Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-04-18,40075.0,,,,15078.0,10788.0,888.0,,,,,,,,,,,,10040.0,992.0,3219.0,,,,7380.0,,90044.0
2021-04-19,40170.0,,,,15145.0,10829.0,888.0,,,,,,,,,,,,10050.0,995.0,3219.0,,,,7421.0,,90301.0
2021-04-20,40355.0,,,,15206.0,10863.0,889.0,,,,,,,,,,,,10131.0,1000.0,3225.0,,,,7454.0,,90707.0
2021-04-21,40540.0,,,,15242.0,10898.0,893.0,,,,,,,,,,,,10148.0,1004.0,3231.0,,,,7477.0,,91017.0
2021-04-22,40770.0,,,,15281.0,10935.0,898.0,,,,,,,,,,,,10189.0,1006.0,3236.0,,,,7495.0,,91394.0
2021-04-23,40965.0,,,,15348.0,10988.0,900.0,,,,,,,,,,,,10208.0,1013.0,3244.0,,,,7546.0,,91796.0
2021-04-24,41135.0,,,,15405.0,11019.0,900.0,,,,,,,,,,,,10225.0,1015.0,3253.0,,,,7561.0,,92097.0
2021-04-25,41235.0,,,,15464.0,11092.0,900.0,,,,,,,,,,,,10241.0,1016.0,3261.0,,,,7568.0,,92361.0
2021-04-26,41390.0,,,,15534.0,11129.0,900.0,,,,,,,,,,,,10294.0,1021.0,3267.0,,,,7600.0,,92719.0
2021-04-27,41585.0,,,,15607.0,11185.0,901.0,,,,,,,,,,,,10342.0,1032.0,3280.0,,,,7628.0,,93144.0
2021-04-28,41770.0,,,,15650.0,11245.0,901.0,,,,,,,,,,,,10447.0,1037.0,3286.0,,,,7665.0,,93585.0
2021-04-29,41915.0,,,,15701.0,11291.0,902.0,,,,,,,,,,,,10483.0,1042.0,3293.0,,,,7672.0,,93883.0
2021-04-30,42095.0,,,,15765.0,11342.0,902.0,,,,,,,,,,,,10514.0,1050.0,3299.0,,,,7683.0,,94234.0
2021-05-01,42230.0,,,,15859.0,11404.0,902.0,,,,,,,,,,,,10521.0,1055.0,3306.0,,,,7709.0,,94570.0
2021-05-02,42310.0,,,,15946.0,11446.0,902.0,,,,,,,,,,,,10528.0,1058.0,3310.0,,,,7718.0,,94802.0
2021-05-03,42470.0,,,,16025.0,11503.0,903.0,,,,,,,,,,,,10557.0,1064.0,3312.0,,,,7751.0,,95169.0
2021-05-04,42640.0,,,,16108.0,11542.0,903.0,,,,,,,,,,,,10677.0,1066.0,3319.0,,,,7773.0,,95612.0
2021-05-05,42855.0,,,,16167.0,11594.0,905.0,,,,,,,,,,,,10765.0,1074.0,3324.0,,,,7796.0,,96064.0
2021-05-06,43025.0,,,,16214.0,11637.0,908.0,,,,,,,,,,,,10779.0,1078.0,3329.0,,,,7819.0,,96373.0
2021-05-07,43220.0,,,,16284.0,11701.0,911.0,,,,,,,,,,,,10836.0,1080.0,3333.0,,,,7842.0,,96791.0
2021-05-08,43365.0,,,,16368.0,11701.0,912.0,,,,,,,,,,,,10849.0,1080.0,3337.0,,,,7855.0,,97051.0
2021-05-09,43455.0,,,,16461.0,11780.0,912.0,,,,,,,,,,,,10849.0,1080.0,3338.0,,,,7874.0,,97333.0
2021-05-10,43580.0,,,,16534.0,11816.0,912.0,,,,,,,,,,,,10853.0,1084.0,3340.0,,,,7892.0,,97595.0
2021-05-11,43770.0,,,,16606.0,11872.0,912.0,,,,,,,,,,,,10950.0,1086.0,3350.0,,,,7910.0,,98040.0
2021-05-12,43930.0,,,,16651.0,11943.0,916.0,,,,,,,,,,,,10969.0,1090.0,3358.0,,,,7937.0,,98378.0
2021-05-13,44065.0,,,,16690.0,11961.0,918.0,,,,,,,,,,,,10992.0,1091.0,3362.0,,,,7950.0,,98613.0
2021-05-14,44210.0,,,,16760.0,12029.0,920.0,,,,,,,,,,,,10999.0,1095.0,3364.0,,,,7950.0,,98911.0
2021-05-15,44310.0,,,,16816.0,12055.0,922.0,,,,,,,,,,,,11009.0,1096.0,3368.0,,,,7972.0,,99132.0
2021-05-16,44370.0,,,,16875.0,12085.0,924.0,,,,,,,,,,,,11009.0,1098.0,3370.0,,,,7999.0,,99314.0
2021-05-17,44490.0,,,,16936.0,12127.0,924.0,,,,,,,,,,,,11061.0,1102.0,3370.0,,,,8013.0,,99607.0
2021-05-18,44645.0,,,,16993.0,12156.0,925.0,,,,,,,,,,,,11099.0,1104.0,3373.0,,,,8022.0,,99901.0
2021-05-19,44795.0,,,,17028.0,12193.0,926.0,,,,,,,,,,,,11187.0,1107.0,3374.0,,,,8042.0,,100236.0
2021-05-20,44920.0,,,,17058.0,12223.0,927.0,,,,,,,,,,,,11216.0,1107.0,3378.0,,,,8058.0,,100471.0
2021-05-21,45020.0,,,,17107.0,12265.0,927.0,,,,,,,,,,,,11225.0,1111.0,3379.0,,,,8065.0,,100683.0
2021-05-22,45110.0,,,,17152.0,12279.0,928.0,,,,,,,,,,,,11232.0,1113.0,3381.0,,,,8076.0,,100855.0
2021-05-23,45185.0,,,,17177.0,12310.0,929.0,,,,,,,,,,,,11240.0,1113.0,3383.0,,,,8092.0,,101013.0
2021-05-24,45300.0,,,,17204.0,12317.0,929.0,,,,,,,,,,,,11256.0,1114.0,3386.0,,,,8107.0,,101197.0
2021-05-25,45430.0,,,,17244.0,12338.0,931.0,,,,,,,,,,,,11289.0,1115.0,3388.0,,,,8122.0,,101441.0
2021-05-26,45555.0,,,,17261.0,12361.0,931.0,,,,,,,,,,,,11327.0,1119.0,3390.0,,,,8135.0,,101663.0
2021-05-27,45620.0,,,,17283.0,12394.0,932.0,,,,,,,,,,,,11348.0,1121.0,3391.0,,,,8147.0,,101820.0
2021-05-28,45700.0,,,,17329.0,12402.0,932.0,,,,,,,,,,,,11371.0,1124.0,3394.0,,,,8158.0,,101994.0
2021-05-29,45790.0,,,,17368.0,12417.0,933.0,,,,,,,,,,,,11426.0,1125.0,3400.0,,,,8167.0,,102210.0
2021-05-30,45845.0,,,,17401.0,12436.0,934.0,,,,,,,,,,,,11431.0,1125.0,3400.0,,,,,,102323.0
2021-05-31,45940.0,,,,17435.0,12453.0,934.0,,,,,,,,,,,,11446.0,1127.0,3401.0,,,,8179.0,,102499.0
2021-06-01,46045.0,,,,17468.0,12460.0,936.0,,,,,,,,,,,,11462.0,1131.0,3402.0,,,,8181.0,,102669.0
2021-06-02,46140.0,,,,17478.0,12470.0,937.0,,,,,,,,,,,,11519.0,1134.0,3402.0,,,,8192.0,,102856.0
2021-06-03,46205.0,,,,17487.0,12475.0,937.0,,,,,,,,,,,,11557.0,1135.0,3406.0,,,,8199.0,,102985.0
2021-06-04,46270.0,,,,17512.0,12498.0,938.0,,,,,,,,,,,,11602.0,1139.0,3409.0,,,,8210.0,,103162.0
2021-06-05,46315.0,,,,17538.0,12516.0,938.0,,,,,,,,,,,,11628.0,1139.0,3410.0,,,,8216.0,,103284.0
2021-06-06,46355.0,,,,17563.0,12527.0,938.0,,,,,,,,,,,,11633.0,1140.0,3411.0,,,,8216.0,,103367.0
2021-06-07,46400.0,,,,17584.0,12535.0,938.0,,,,,,,,,,,,11638.0,1141.0,,,,,8231.0,,103462.0
2021-06-08,46460.0,,,,17600.0,12541.0,939.0,,,,,,,,,,,,11655.0,1144.0,,,,,8229.0,,103563.0
2021-06-09,46520.0,,,,17606.0,12554.0,940.0,,,,,,,,,,,,11702.0,1145.0,,,,,8236.0,,103698.0
2021-06-10,46555.0,,,,17616.0,12572.0,942.0,,,,,,,,,,,,11724.0,1147.0,,,,,8239.0,,103790.0
2021-06-11,46605.0,,,,17635.0,12586.0,942.0,,,,,,,,,,,,11754.0,1150.0,,,,,8247.0,,103914.0
2021-06-12,46640.0,,,,17652.0,12588.0,942.0,,,,,,,,,,,,11785.0,1150.0,,,,,8249.0,,104001.0
2021-06-13,46655.0,,,,17666.0,12599.0,943.0,,,,,,,,,,,,11788.0,1150.0,,,,,8265.0,,104061.0
2021-06-14,46690.0,,,,17683.0,12607.0,944.0,,,,,,,,,,,,11823.0,1151.0,,,,,8268.0,,104161.0
2021-06-15,46720.0,,,,17697.0,12618.0,945.0,,,,,,,,,,,,11848.0,1153.0,,,,,8268.0,,104244.0
2021-06-16,46755.0,,,,17705.0,12624.0,947.0,,,,,,,,,,,,11856.0,1157.0,,,,,8272.0,,104311.0
2021-06-17,46775.0,,,,,12630.0,947.0,,,,,,,,,,,,11877.0,1157.0,,,,,8274.0,,104360.0
2021-06-18,46795.0,,,,,12639.0,947.0,,,,,,,,,,,,11896.0,1158.0,,,,,8283.0,,104418.0
2021-06-19,46825.0,,,,,12642.0,947.0,,,,,,,,,,,,11899.0,1158.0,,,,,8291.0,,104462.0
2021-06-20,46835.0,,,,,12644.0,947.0,,,,,,,,,,,,11907.0,1158.0,,,,,8291.0,,104482.0
2021-06-21,46865.0,,,,,12647.0,947.0,,,,,,,,,,,,11918.0,1158.0,,,,,8298.0,,104533.0
2021-06-22,46900.0,,,,,12650.0,948.0,,,,,,,,,,,,11953.0,1158.0,,,,,8299.0,,104608.0
2021-06-23,46925.0,,,,,12656.0,948.0,,,,,,,,,,,,11970.0,1159.0,,,,,8301.0,,104659.0
2021-06-24,46945.0,,,,,12715.0,949.0,,,,,,,,,,,,11985.0,1159.0,,,,,8309.0,,104762.0
2021-06-25,46960.0,,,,,12718.0,949.0,,,,,,,,,,,,11996.0,1159.0,,,,,8313.0,,104795.0
2021-06-26,46975.0,,,,,12724.0,954.0,,,,,,,,,,,,11998.0,1159.0,,,,,8318.0,,104828.0
2021-06-27,46990.0,,,,,12728.0,954.0,,,,,,,,,,,,12003.0,1159.0,,,,,8313.0,,104847.0
2021-06-28,47000.0,,,,,12730.0,954.0,,,,,,,,,,,,12018.0,1160.0,,,,,8318.0,,104880.0
2021-06-29,47015.0,,,,,12734.0,954.0,,,,,,,,,,,,12024.0,1163.0,,,,,8323.0,,104913.0
2021-06-30,47030.0,,,,,12736.0,954.0,,,,,,,,,,,,12030.0,1165.0,,,,,8326.0,,104941.0
2021-07-01,47035.0,,,,,12736.0,954.0,,,,,,,,,,,,12056.0,1165.0,,,,,8331.0,,104977.0
2021-07-02,47045.0,,,,,12737.0,956.0,,,,,,,,,,,,12061.0,1166.0,,,,,8324.0,,104989.0
2021-07-03,47055.0,,,,,12741.0,956.0,,,,,,,,,,,,12072.0,1166.0,,,,,8331.0,,105021.0
2021-07-04,47065.0,,,,,12742.0,956.0,,,,,,,,,,,,12078.0,1166.0,,,,,8335.0,,105042.0
2021-07-05,47070.0,,,,,12743.0,956.0,,,,,,,,,,,,12078.0,1166.0,,,,,8331.0,,105044.0
2021-07-06,47085.0,,,,,12746.0,956.0,,,,,,,,,,,,12090.0,1169.0,,,,,8348.0,,105094.0
2021-07-07,47090.0,,,,,12750.0,957.0,,,,,,,,,,,,12095.0,1169.0,,,,,8355.0,,105116.0
2021-07-08,47095.0,,,,,12752.0,957.0,,,,,,,,,,,,12097.0,1169.0,,,,,8361.0,,105131.0
2021-07-09,47100.0,,,,,12758.0,957.0,,,,,,,,,,,,12103.0,1169.0,,,,,8365.0,,105152.0
2021-07-10,47110.0,,,,,12762.0,957.0,,,,,,,,,,,,12104.0,1169.0,,,,,8370.0,,105172.0
2021-07-11,47110.0,,,,,12765.0,957.0,,,,,,,,,,,,12104.0,1169.0,,,,,8372.0,,105177.0
2021-07-12,47120.0,,,,,12773.0,957.0,,,,,,,,,,,,12104.0,1171.0,,,,,8378.0,,105203.0
2021-07-13,47125.0,,,,,12778.0,957.0,,,,,,,,,,,,12120.0,1172.0,,,,,8391.0,,105243.0
2021-07-14,47135.0,,,,,12780.0,958.0,,,,,,,,,,,,12126.0,1173.0,,,,,8410.0,,105282.0
2021-07-15,47140.0,,,,,12788.0,958.0,,,,,,,,,,,,12133.0,1173.0,,,,,8419.0,,105311.0
2021-07-16,47145.0,,,,,12797.0,958.0,,,,,,,,,,,,12137.0,1173.0,,,,,8427.0,,105337.0
2021-07-17,47165.0,,,,,12798.0,959.0,,,,,,,,,,,,12151.0,1173.0,,,,,8445.0,,105391.0
2021-07-18,47175.0,,,,,12803.0,959.0,,,,,,,,,,,,12152.0,1173.0,,,,,8448.0,,105410.0
2021-07-19,47185.0,,,,,12817.0,960.0,,,,,,,,,,,,12155.0,1175.0,,,,,8459.0,,105451.0
2021-07-20,47205.0,,,,,12830.0,960.0,,,,,,,,,,,,12195.0,1175.0,,,,,8481.0,,105546.0
2021-07-21,47220.0,,,,,12840.0,960.0,,,,,,,,,,,,12209.0,1175.0,,,,,8497.0,,105601.0
2021-07-22,47240.0,,,,,12840.0,960.0,,,,,,,,,,,,12216.0,1175.0,,,,,8514.0,,105645.0
2021-07-23,47260.0,,,,,12883.0,960.0,,,,,,,,,,,,12227.0,1175.0,,,,,8521.0,,105726.0
2021-07-24,47275.0,,,,,12906.0,960.0,,,,,,,,,,,,12236.0,1175.0,,,,,8530.0,,105782.0
2021-07-25,47290.0,,,,,12911.0,960.0,,,,,,,,,,,,12258.0,1175.0,,,,,8531.0,,105825.0
2021-07-26,47310.0,,,,,12919.0,960.0,,,,,,,,,,,,12259.0,1175.0,,,,,8546.0,,105869.0
2021-07-27,47350.0,,,,,12932.0,960.0,,,,,,,,,,,,12261.0,1175.0,,,,,8556.0,,105934.0
2021-07-28,47375.0,,,,,12941.0,960.0,,,,,,,,,,,,12299.0,1175.0,,,,,8578.0,,106028.0
2021-07-29,47400.0,,,,,12956.0,961.0,,,,,,,,,,,,12312.0,1176.0,,,,,8589.0,,106094.0
2021-07-30,47415.0,,,,,12973.0,961.0,,,,,,,,,,,,12326.0,1177.0,,,,,8597.0,,106149.0
2021-07-31,47440.0,,,,,13003.0,961.0,,,,,,,,,,,,12345.0,1178.0,,,,,8601.0,,106228.0
2021-08-01,47465.0,,,,,13017.0,961.0,,,,,,,,,,,,12345.0,1178.0,,,,,8614.0,,106280.0
2021-08-02,47495.0,,,,,13039.0,961.0,,,,,,,,,,,,12365.0,1178.0,,,,,8620.0,,106358.0
2021-08-03,,,,,,13061.0,,,,,,,,,,,,,12365.0,1178.0,,,,,8636.0,,106396.0
2021-08-04,,,,,,,,,,,,,,,,,,,12366.0,1178.0,,,,,,,106397.0
