Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46785.0,,,,,11917.0,810.0,,,,,,,,,,,,11932.0,1108.0,,,,,8334.0,,100552.0
2021-07-23,46805.0,,,,,11960.0,810.0,,,,,,,,,,,,11943.0,1108.0,,,,,8341.0,,100633.0
2021-07-24,46820.0,,,,,11983.0,810.0,,,,,,,,,,,,11952.0,1108.0,,,,,8350.0,,100689.0
2021-07-25,46835.0,,,,,11988.0,810.0,,,,,,,,,,,,11974.0,1108.0,,,,,8351.0,,100732.0
2021-07-26,46855.0,,,,,11996.0,810.0,,,,,,,,,,,,11975.0,1108.0,,,,,8366.0,,100776.0
2021-07-27,46895.0,,,,,12009.0,810.0,,,,,,,,,,,,11977.0,1108.0,,,,,8376.0,,100841.0
2021-07-28,46920.0,,,,,12018.0,810.0,,,,,,,,,,,,12015.0,1108.0,,,,,8398.0,,100935.0
2021-07-29,46945.0,,,,,12033.0,811.0,,,,,,,,,,,,12028.0,1109.0,,,,,8409.0,,101001.0
2021-07-30,46960.0,,,,,12050.0,811.0,,,,,,,,,,,,12042.0,1111.0,,,,,8417.0,,101057.0
2021-07-31,46985.0,,,,,12080.0,811.0,,,,,,,,,,,,12061.0,1112.0,,,,,8421.0,,101136.0
2021-08-01,47010.0,,,,,12094.0,811.0,,,,,,,,,,,,12061.0,1112.0,,,,,8434.0,,101188.0
2021-08-02,47040.0,,,,,12116.0,811.0,,,,,,,,,,,,12081.0,1113.0,,,,,8440.0,,101267.0
2021-08-03,47080.0,,,,,12138.0,811.0,,,,,,,,,,,,12081.0,1114.0,,,,,8456.0,,101346.0
2021-08-04,47120.0,,,,,12169.0,811.0,,,,,,,,,,,,12082.0,1117.0,,,,,8469.0,,101434.0
2021-08-05,47160.0,,,,,12183.0,811.0,,,,,,,,,,,,12110.0,1117.0,,,,,8479.0,,101526.0
2021-08-06,47195.0,,,,,12205.0,812.0,,,,,,,,,,,,12120.0,1118.0,,,,,8487.0,,101603.0
2021-08-07,47240.0,,,,,12289.0,812.0,,,,,,,,,,,,12145.0,1120.0,,,,,8494.0,,101766.0
2021-08-08,47250.0,,,,,12324.0,812.0,,,,,,,,,,,,12151.0,1120.0,,,,,8495.0,,101818.0
2021-08-09,47290.0,,,,,12343.0,812.0,,,,,,,,,,,,12156.0,1121.0,,,,,8520.0,,101908.0
2021-08-10,47335.0,,,,,12379.0,812.0,,,,,,,,,,,,12182.0,1123.0,,,,,8535.0,,102032.0
2021-08-11,47375.0,,,,,12414.0,812.0,,,,,,,,,,,,12197.0,1123.0,,,,,8539.0,,102126.0
2021-08-12,47415.0,,,,,12490.0,814.0,,,,,,,,,,,,12213.0,1126.0,,,,,8554.0,,102278.0
2021-08-13,47480.0,,,,,12515.0,814.0,,,,,,,,,,,,12228.0,1129.0,,,,,8565.0,,102397.0
2021-08-14,47515.0,,,,,12565.0,814.0,,,,,,,,,,,,12249.0,1133.0,,,,,8585.0,,102527.0
2021-08-15,47565.0,,,,,12608.0,816.0,,,,,,,,,,,,12261.0,1136.0,,,,,8589.0,,102641.0
2021-08-16,47635.0,,,,,12631.0,816.0,,,,,,,,,,,,12262.0,1138.0,,,,,8608.0,,102756.0
2021-08-17,47740.0,,,,,12663.0,818.0,,,,,,,,,,,,12266.0,1142.0,,,,,8650.0,,102945.0
2021-08-18,47805.0,,,,,12706.0,818.0,,,,,,,,,,,,12324.0,1151.0,,,,,8680.0,,103150.0
2021-08-19,47885.0,,,,,12738.0,818.0,,,,,,,,,,,,12354.0,1155.0,,,,,8679.0,,103295.0
2021-08-20,47980.0,,,,,12814.0,818.0,,,,,,,,,,,,12382.0,1160.0,,,,,8678.0,,103498.0
2021-08-21,48085.0,,,,,12861.0,818.0,,,,,,,,,,,,12383.0,1164.0,,,,,8711.0,,103688.0
2021-08-22,48180.0,,,,,12903.0,819.0,,,,,,,,,,,,12455.0,1166.0,,,,,8739.0,,103928.0
2021-08-23,48275.0,,,,,12963.0,820.0,,,,,,,,,,,,12458.0,1172.0,,,,,8763.0,,104117.0
2021-08-24,48475.0,,,,,13055.0,822.0,,,,,,,,,,,,12541.0,1182.0,,,,,8785.0,,104526.0
2021-08-25,48695.0,,,,,13132.0,823.0,,,,,,,,,,,,12581.0,1187.0,,,,,8820.0,,104904.0
2021-08-26,48885.0,,,,,13184.0,823.0,,,,,,,,,,,,12621.0,1191.0,,,,,8842.0,,105212.0
2021-08-27,49075.0,,,,,13283.0,824.0,,,,,,,,,,,,12660.0,1202.0,,,,,8891.0,,105601.0
2021-08-28,49300.0,,,,,13363.0,825.0,,,,,,,,,,,,12699.0,1205.0,,,,,8917.0,,105975.0
2021-08-29,49410.0,,,,,13449.0,827.0,,,,,,,,,,,,12735.0,1206.0,,,,,8946.0,,106239.0
2021-08-30,49635.0,,,,,13494.0,828.0,,,,,,,,,,,,12747.0,1215.0,,,,,8986.0,,106571.0
2021-08-31,49965.0,,,,,13578.0,828.0,,,,,,,,,,,,12755.0,1222.0,,,,,9015.0,,107029.0
2021-09-01,50250.0,,,,,13619.0,832.0,,,,,,,,,,,,12818.0,1226.0,,,,,9080.0,,107491.0
2021-09-02,50525.0,,,,,13679.0,833.0,,,,,,,,,,,,12854.0,1229.0,,,,,9140.0,,107926.0
2021-09-03,50795.0,,,,,13758.0,834.0,,,,,,,,,,,,12934.0,1232.0,,,,,9102.0,,108321.0
2021-09-04,51020.0,,,,,13812.0,841.0,,,,,,,,,,,,12973.0,1233.0,,,,,9128.0,,108673.0
2021-09-05,51155.0,,,,,13887.0,843.0,,,,,,,,,,,,12976.0,1234.0,,,,,9138.0,,108899.0
2021-09-06,51430.0,,,,,13934.0,844.0,,,,,,,,,,,,13001.0,1239.0,,,,,9169.0,,109283.0
2021-09-07,51770.0,,,,,13996.0,844.0,,,,,,,,,,,,13035.0,1245.0,,,,,9203.0,,109759.0
2021-09-08,52030.0,,,,,14056.0,848.0,,,,,,,,,,,,13133.0,1250.0,,,,,9269.0,,110252.0
2021-09-09,52275.0,,,,,14085.0,852.0,,,,,,,,,,,,13194.0,1255.0,,,,,9316.0,,110643.0
2021-09-10,52555.0,,,,,14129.0,852.0,,,,,,,,,,,,13243.0,1259.0,,,,,9363.0,,111067.0
2021-09-11,52780.0,,,,,14170.0,855.0,,,,,,,,,,,,13288.0,1263.0,,,,,9399.0,,111421.0
2021-09-12,52965.0,,,,,14215.0,855.0,,,,,,,,,,,,13338.0,1266.0,,,,,9427.0,,111732.0
2021-09-13,53195.0,,,,,14262.0,857.0,,,,,,,,,,,,13427.0,1273.0,,,,,9457.0,,112137.0
2021-09-14,53525.0,,,,,14309.0,859.0,,,,,,,,,,,,13488.0,1277.0,,,,,9489.0,,112613.0
2021-09-15,53825.0,,,,,14342.0,860.0,,,,,,,,,,,,13533.0,1282.0,,,,,9530.0,,113038.0
2021-09-16,54070.0,,,,,14375.0,860.0,,,,,,,,,,,,13612.0,1286.0,,,,,9546.0,,113415.0
2021-09-17,54375.0,,,,,14421.0,864.0,,,,,,,,,,,,13723.0,1291.0,,,,,9585.0,,113925.0
2021-09-18,54610.0,,,,,14472.0,866.0,,,,,,,,,,,,13771.0,1292.0,,,,,9615.0,,114292.0
2021-09-19,54720.0,,,,,14518.0,866.0,,,,,,,,,,,,13793.0,1294.0,,,,,9665.0,,114522.0
2021-09-20,54950.0,,,,,14567.0,866.0,,,,,,,,,,,,13845.0,1301.0,,,,,9687.0,,114882.0
2021-09-21,55270.0,,,,,14600.0,867.0,,,,,,,,,,,,13955.0,1303.0,,,,,9702.0,,115363.0
2021-09-22,55515.0,,,,,14610.0,868.0,,,,,,,,,,,,13963.0,1307.0,,,,,9747.0,,115676.0
2021-09-23,55700.0,,,,,14633.0,871.0,,,,,,,,,,,,14010.0,1313.0,,,,,9760.0,,115953.0
2021-09-24,55885.0,,,,,14690.0,873.0,,,,,,,,,,,,14044.0,1321.0,,,,,9798.0,,116277.0
2021-09-25,56060.0,,,,,14699.0,875.0,,,,,,,,,,,,14056.0,1322.0,,,,,9818.0,,116496.0
2021-09-26,56175.0,,,,,14715.0,875.0,,,,,,,,,,,,14065.0,1326.0,,,,,9838.0,,116660.0
2021-09-27,56295.0,,,,,14737.0,876.0,,,,,,,,,,,,14147.0,1327.0,,,,,9859.0,,116907.0
2021-09-28,56465.0,,,,,14759.0,877.0,,,,,,,,,,,,14221.0,1334.0,,,,,9886.0,,117208.0
2021-09-29,56630.0,,,,,14776.0,878.0,,,,,,,,,,,,14277.0,1346.0,,,,,9911.0,,117484.0
2021-09-30,56735.0,,,,,14786.0,879.0,,,,,,,,,,,,14344.0,1350.0,,,,,9931.0,,117691.0
2021-10-01,56865.0,,,,,14802.0,879.0,,,,,,,,,,,,14396.0,1357.0,,,,,9926.0,,117891.0
2021-10-02,56950.0,,,,,14819.0,879.0,,,,,,,,,,,,14423.0,1358.0,,,,,9946.0,,118041.0
2021-10-03,57005.0,,,,,14838.0,881.0,,,,,,,,,,,,14447.0,1358.0,,,,,9965.0,,118160.0
2021-10-04,57075.0,,,,,14862.0,881.0,,,,,,,,,,,,14512.0,1362.0,,,,,9989.0,,118347.0
2021-10-05,57205.0,,,,,14878.0,882.0,,,,,,,,,,,,14575.0,1364.0,,,,,9999.0,,118569.0
2021-10-06,57305.0,,,,,14891.0,884.0,,,,,,,,,,,,14624.0,1367.0,,,,,10031.0,,118768.0
2021-10-07,57415.0,,,,,14979.0,885.0,,,,,,,,,,,,14669.0,1368.0,,,,,10045.0,,119027.0
2021-10-08,57525.0,,,,,15000.0,886.0,,,,,,,,,,,,14713.0,1372.0,,,,,10071.0,,119233.0
2021-10-09,57595.0,,,,,15008.0,893.0,,,,,,,,,,,,14740.0,1374.0,,,,,10082.0,,119358.0
2021-10-10,57640.0,,,,,15014.0,893.0,,,,,,,,,,,,14764.0,1375.0,,,,,10104.0,,119456.0
2021-10-11,57730.0,,,,,15027.0,893.0,,,,,,,,,,,,14835.0,1377.0,,,,,10117.0,,119645.0
2021-10-12,57860.0,,,,,15034.0,894.0,,,,,,,,,,,,14876.0,1379.0,,,,,10130.0,,119839.0
2021-10-13,57910.0,,,,,15039.0,894.0,,,,,,,,,,,,14912.0,1381.0,,,,,10150.0,,119952.0
2021-10-14,57980.0,,,,,15046.0,895.0,,,,,,,,,,,,14943.0,1383.0,,,,,10166.0,,120079.0
2021-10-15,58050.0,,,,,15063.0,895.0,,,,,,,,,,,,14986.0,1385.0,,,,,10181.0,,120226.0
2021-10-16,58120.0,,,,,15068.0,895.0,,,,,,,,,,,,15003.0,1386.0,,,,,10182.0,,120320.0
2021-10-17,58155.0,,,,,15072.0,895.0,,,,,,,,,,,,15018.0,1386.0,,,,,10182.0,,120374.0
2021-10-18,58220.0,,,,,15084.0,895.0,,,,,,,,,,,,15058.0,1390.0,,,,,10191.0,,120504.0
2021-10-19,58300.0,,,,,15093.0,895.0,,,,,,,,,,,,15086.0,1396.0,,,,,10227.0,,120663.0
2021-10-20,58360.0,,,,,15102.0,896.0,,,,,,,,,,,,15127.0,1397.0,,,,,10258.0,,120806.0
2021-10-21,58420.0,,,,,15120.0,896.0,,,,,,,,,,,,15171.0,1397.0,,,,,10258.0,,120928.0
2021-10-22,58460.0,,,,,15134.0,896.0,,,,,,,,,,,,15201.0,1401.0,,,,,10252.0,,121010.0
2021-10-23,58510.0,,,,,15148.0,898.0,,,,,,,,,,,,15225.0,1402.0,,,,,10283.0,,121132.0
2021-10-24,58550.0,,,,,15158.0,898.0,,,,,,,,,,,,15251.0,1402.0,,,,,10266.0,,121191.0
2021-10-25,58600.0,,,,,15172.0,900.0,,,,,,,,,,,,15289.0,1404.0,,,,,10279.0,,121310.0
2021-10-26,58670.0,,,,,15185.0,903.0,,,,,,,,,,,,15330.0,1406.0,,,,,10304.0,,121464.0
2021-10-27,58720.0,,,,,15196.0,903.0,,,,,,,,,,,,15370.0,1408.0,,,,,10324.0,,121587.0
2021-10-28,58775.0,,,,,15225.0,903.0,,,,,,,,,,,,15412.0,1412.0,,,,,10349.0,,121742.0
2021-10-29,58835.0,,,,,15239.0,903.0,,,,,,,,,,,,15442.0,1415.0,,,,,10402.0,,121902.0
2021-10-30,58875.0,,,,,15280.0,903.0,,,,,,,,,,,,15460.0,1416.0,,,,,10433.0,,122033.0
2021-10-31,58910.0,,,,,15292.0,904.0,,,,,,,,,,,,15476.0,1416.0,,,,,10433.0,,122097.0
2021-11-01,58975.0,,,,,15326.0,904.0,,,,,,,,,,,,15530.0,1418.0,,,,,10458.0,,122277.0
2021-11-02,59055.0,,,,,15335.0,904.0,,,,,,,,,,,,15592.0,1422.0,,,,,10480.0,,122454.0
2021-11-03,59140.0,,,,,15356.0,906.0,,,,,,,,,,,,15645.0,1425.0,,,,,10527.0,,122665.0
2021-11-04,59240.0,,,,,15390.0,908.0,,,,,,,,,,,,15698.0,1429.0,,,,,10575.0,,122906.0
2021-11-05,59325.0,,,,,15421.0,908.0,,,,,,,,,,,,15748.0,1430.0,,,,,10574.0,,123072.0
2021-11-06,59400.0,,,,,15467.0,911.0,,,,,,,,,,,,15780.0,1432.0,,,,,10633.0,,123289.0
2021-11-07,59440.0,,,,,15508.0,911.0,,,,,,,,,,,,15817.0,1435.0,,,,,10626.0,,123403.0
2021-11-08,59510.0,,,,,15527.0,913.0,,,,,,,,,,,,15911.0,1437.0,,,,,10668.0,,123632.0
2021-11-09,59610.0,,,,,15561.0,913.0,,,,,,,,,,,,16002.0,1442.0,,,,,10738.0,,123932.0
2021-11-10,59710.0,,,,,15596.0,917.0,,,,,,,,,,,,16085.0,1444.0,,,,,10782.0,,124200.0
2021-11-11,59855.0,,,,,15652.0,918.0,,,,,,,,,,,,16151.0,1446.0,,,,,10824.0,,124512.0
2021-11-12,59980.0,,,,,15713.0,920.0,,,,,,,,,,,,16233.0,1451.0,,,,,10823.0,,124786.0
2021-11-13,60090.0,,,,,15770.0,920.0,,,,,,,,,,,,16240.0,1452.0,,,,,,,124961.0
2021-11-14,60170.0,,,,,15836.0,921.0,,,,,,,,,,,,16394.0,1452.0,,,,,,,125262.0
2021-11-15,60265.0,,,,,15890.0,924.0,,,,,,,,,,,,16711.0,1457.0,,,,,,,125736.0
2021-11-16,60440.0,,,,,15957.0,926.0,,,,,,,,,,,,16988.0,1462.0,,,,,,,126262.0
2021-11-17,60655.0,,,,,16038.0,927.0,,,,,,,,,,,,17119.0,1466.0,,,,,,,126694.0
2021-11-18,60885.0,,,,,16145.0,929.0,,,,,,,,,,,,17365.0,1470.0,,,,,,,127283.0
2021-11-19,61050.0,,,,,16218.0,933.0,,,,,,,,,,,,17576.0,1474.0,,,,,,,127740.0
2021-11-20,61235.0,,,,,16314.0,933.0,,,,,,,,,,,,17755.0,1476.0,,,,,,,128202.0
2021-11-21,61370.0,,,,,16409.0,935.0,,,,,,,,,,,,17899.0,1478.0,,,,,,,128580.0
2021-11-22,61510.0,,,,,16514.0,935.0,,,,,,,,,,,,18016.0,1485.0,,,,,,,128949.0
2021-11-23,61850.0,,,,,16602.0,935.0,,,,,,,,,,,,18190.0,1494.0,,,,,,,129560.0
2021-11-24,62075.0,,,,,16701.0,935.0,,,,,,,,,,,,18371.0,1498.0,,,,,,,130069.0
2021-11-25,62350.0,,,,,16833.0,938.0,,,,,,,,,,,,18551.0,1505.0,,,,,,,130666.0
2021-11-26,62595.0,,,,,16974.0,942.0,,,,,,,,,,,,18777.0,1512.0,,,,,,,131289.0
2021-11-27,62830.0,,,,,17228.0,945.0,,,,,,,,,,,,19051.0,1514.0,,,,,,,132057.0
2021-11-28,63055.0,,,,,17341.0,945.0,,,,,,,,,,,,19260.0,1516.0,,,,,,,132606.0
2021-11-29,63270.0,,,,,17545.0,945.0,,,,,,,,,,,,19418.0,1524.0,,,,,,,133191.0
2021-11-30,63670.0,,,,,17690.0,947.0,,,,,,,,,,,,19704.0,1529.0,,,,,,,134029.0
2021-12-01,64095.0,,,,,17972.0,950.0,,,,,,,,,,,,19926.0,1539.0,,,,,,,134971.0
2021-12-02,64470.0,,,,,18167.0,955.0,,,,,,,,,,,,20146.0,1546.0,,,,,,,135773.0
2021-12-03,64880.0,,,,,18351.0,960.0,,,,,,,,,,,,20395.0,1550.0,,,,,,,136625.0
2021-12-04,65235.0,,,,,18385.0,962.0,,,,,,,,,,,,20613.0,1552.0,,,,,,,137236.0
2021-12-05,65520.0,,,,,18689.0,963.0,,,,,,,,,,,,20778.0,1556.0,,,,,,,137995.0
2021-12-06,65920.0,,,,,18905.0,965.0,,,,,,,,,,,,20959.0,1565.0,,,,,,,138803.0
2021-12-07,66425.0,,,,,19121.0,966.0,,,,,,,,,,,,21191.0,1576.0,,,,,,,139768.0
2021-12-08,66890.0,,,,,19268.0,970.0,,,,,,,,,,,,21427.0,1584.0,,,,,,,140628.0
2021-12-09,67400.0,,,,,19543.0,972.0,,,,,,,,,,,,21630.0,1592.0,,,,,,,141626.0
2021-12-10,67935.0,,,,,19812.0,980.0,,,,,,,,,,,,21946.0,1603.0,,,,,,,142765.0
2021-12-11,68440.0,,,,,20062.0,982.0,,,,,,,,,,,,22242.0,1609.0,,,,,,,143824.0
2021-12-12,68715.0,,,,,20300.0,987.0,,,,,,,,,,,,22528.0,1611.0,,,,,,,144630.0
2021-12-13,69200.0,,,,,20458.0,988.0,,,,,,,,,,,,22750.0,1624.0,,,,,,,145509.0
2021-12-14,69910.0,,,,,20600.0,993.0,,,,,,,,,,,,23067.0,1631.0,,,,,,,146690.0
2021-12-15,70580.0,,,,,20670.0,1001.0,,,,,,,,,,,,23333.0,1638.0,,,,,,,147711.0
2021-12-16,71265.0,,,,,20910.0,1007.0,,,,,,,,,,,,23542.0,1649.0,,,,,,,148862.0
2021-12-17,71965.0,,,,,21156.0,1012.0,,,,,,,,,,,,23875.0,1662.0,,,,,,,150159.0
2021-12-18,72610.0,,,,,21404.0,1019.0,,,,,,,,,,,,24208.0,1666.0,,,,,,,151396.0
2021-12-19,73010.0,,,,,21586.0,1023.0,,,,,,,,,,,,24409.0,1669.0,,,,,,,152186.0
2021-12-20,73690.0,,,,,21756.0,1023.0,,,,,,,,,,,,24613.0,1676.0,,,,,,,153247.0
2021-12-21,74530.0,,,,,21835.0,1029.0,,,,,,,,,,,,24872.0,1682.0,,,,,,,154437.0
2021-12-22,75395.0,,,,,21940.0,1037.0,,,,,,,,,,,,25123.0,1687.0,,,,,,,155671.0
2021-12-23,76245.0,,,,,22120.0,1041.0,,,,,,,,,,,,25344.0,1698.0,,,,,,,156937.0
2021-12-24,76975.0,,,,,22338.0,1046.0,,,,,,,,,,,,25648.0,1705.0,,,,,,,158201.0
2021-12-25,77680.0,,,,,22531.0,1053.0,,,,,,,,,,,,25844.0,1713.0,,,,,,,159310.0
2021-12-26,78095.0,,,,,22663.0,1053.0,,,,,,,,,,,,26003.0,1714.0,,,,,,,160017.0
2021-12-27,78590.0,,,,,22787.0,1053.0,,,,,,,,,,,,26132.0,1723.0,,,,,,,160774.0
2021-12-28,79385.0,,,,,22928.0,1055.0,,,,,,,,,,,,26312.0,1731.0,,,,,,,161900.0
2021-12-29,80090.0,,,,,23138.0,1061.0,,,,,,,,,,,,26488.0,1741.0,,,,,,,163007.0
2021-12-30,80725.0,,,,,23259.0,1068.0,,,,,,,,,,,,26669.0,1747.0,,,,,,,163957.0
2021-12-31,81535.0,,,,,23405.0,1072.0,,,,,,,,,,,,26916.0,1749.0,,,,,,,165166.0
2022-01-01,82120.0,,,,,23546.0,1081.0,,,,,,,,,,,,27142.0,1751.0,,,,,,,166129.0
2022-01-02,82480.0,,,,,23692.0,1082.0,,,,,,,,,,,,27262.0,1751.0,,,,,,,166756.0
2022-01-03,,,,,,24002.0,,,,,,,,,,,,,27399.0,1751.0,,,,,,,167203.0
