Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46865.0,,,,,-915.0,810.0,,,,,,,,,,,,11932.0,1107.0,,,,,8334.0,,87799.0
2021-07-23,46885.0,,,,,-882.0,810.0,,,,,,,,,,,,11943.0,1107.0,,,,,8341.0,,87870.0
2021-07-24,46900.0,,,,,-910.0,810.0,,,,,,,,,,,,11952.0,1107.0,,,,,8350.0,,87875.0
2021-07-25,46915.0,,,,,-911.0,810.0,,,,,,,,,,,,11974.0,1107.0,,,,,8351.0,,87912.0
2021-07-26,46935.0,,,,,-914.0,810.0,,,,,,,,,,,,11975.0,1107.0,,,,,8366.0,,87945.0
2021-07-27,46975.0,,,,,-909.0,810.0,,,,,,,,,,,,11977.0,1107.0,,,,,8376.0,,88002.0
2021-07-28,47000.0,,,,,-909.0,810.0,,,,,,,,,,,,12015.0,1107.0,,,,,8398.0,,88087.0
2021-07-29,47020.0,,,,,-858.0,811.0,,,,,,,,,,,,12028.0,1108.0,,,,,8409.0,,88184.0
2021-07-30,47040.0,,,,,-969.0,811.0,,,,,,,,,,,,12042.0,1110.0,,,,,8417.0,,88117.0
2021-07-31,47065.0,,,,,-892.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8421.0,,88243.0
2021-08-01,47090.0,,,,,-896.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8434.0,,88277.0
2021-08-02,47120.0,,,,,-908.0,811.0,,,,,,,,,,,,12081.0,1112.0,,,,,8440.0,,88322.0
2021-08-03,47160.0,,,,,-889.0,811.0,,,,,,,,,,,,12081.0,1113.0,,,,,8456.0,,88398.0
2021-08-04,47200.0,,,,,-912.0,811.0,,,,,,,,,,,,12082.0,1116.0,,,,,8469.0,,88432.0
2021-08-05,47240.0,,,,,-914.0,811.0,,,,,,,,,,,,12110.0,1116.0,,,,,8479.0,,88508.0
2021-08-06,47275.0,,,,,-903.0,812.0,,,,,,,,,,,,12120.0,1117.0,,,,,8487.0,,88574.0
2021-08-07,47320.0,,,,,-841.0,812.0,,,,,,,,,,,,12145.0,1119.0,,,,,8494.0,,88715.0
2021-08-08,47330.0,,,,,-889.0,812.0,,,,,,,,,,,,12151.0,1119.0,,,,,8495.0,,88684.0
2021-08-09,47370.0,,,,,-907.0,812.0,,,,,,,,,,,,12156.0,1120.0,,,,,8520.0,,88737.0
2021-08-10,47415.0,,,,,-883.0,812.0,,,,,,,,,,,,12182.0,1122.0,,,,,8535.0,,88849.0
2021-08-11,47455.0,,,,,-892.0,812.0,,,,,,,,,,,,12197.0,1122.0,,,,,8539.0,,88899.0
2021-08-12,47495.0,,,,,-845.0,814.0,,,,,,,,,,,,12213.0,1125.0,,,,,8554.0,,89022.0
2021-08-13,47560.0,,,,,-899.0,814.0,,,,,,,,,,,,12228.0,1128.0,,,,,8565.0,,89062.0
2021-08-14,47595.0,,,,,-878.0,814.0,,,,,,,,,,,,12249.0,1132.0,,,,,8585.0,,89163.0
2021-08-15,47645.0,,,,,-876.0,816.0,,,,,,,,,,,,12261.0,1135.0,,,,,8589.0,,89236.0
2021-08-16,47715.0,,,,,-903.0,816.0,,,,,,,,,,,,12262.0,1137.0,,,,,8608.0,,89301.0
2021-08-17,47825.0,,,,,-888.0,818.0,,,,,,,,,,,,12266.0,1141.0,,,,,8650.0,,89478.0
2021-08-18,47890.0,,,,,-874.0,818.0,,,,,,,,,,,,12324.0,1150.0,,,,,8680.0,,89654.0
2021-08-19,47970.0,,,,,-902.0,818.0,,,,,,,,,,,,12354.0,1154.0,,,,,8679.0,,89739.0
2021-08-20,48065.0,,,,,-843.0,818.0,,,,,,,,,,,,12382.0,1159.0,,,,,8678.0,,89925.0
2021-08-21,48170.0,,,,,-867.0,818.0,,,,,,,,,,,,12383.0,1163.0,,,,,8711.0,,90044.0
2021-08-22,48265.0,,,,,-893.0,819.0,,,,,,,,,,,,12455.0,1165.0,,,,,8739.0,,90216.0
2021-08-23,48360.0,,,,,-858.0,820.0,,,,,,,,,,,,12458.0,1171.0,,,,,8763.0,,90380.0
2021-08-24,48560.0,,,,,-835.0,822.0,,,,,,,,,,,,12541.0,1181.0,,,,,8785.0,,90720.0
2021-08-25,48780.0,,,,,-851.0,823.0,,,,,,,,,,,,12581.0,1186.0,,,,,8820.0,,91005.0
2021-08-26,48970.0,,,,,-871.0,823.0,,,,,,,,,,,,12621.0,1190.0,,,,,8842.0,,91241.0
2021-08-27,49160.0,,,,,-819.0,824.0,,,,,,,,,,,,12660.0,1201.0,,,,,8891.0,,91583.0
2021-08-28,49385.0,,,,,-848.0,825.0,,,,,,,,,,,,12699.0,1204.0,,,,,8917.0,,91848.0
2021-08-29,49495.0,,,,,-837.0,827.0,,,,,,,,,,,,12735.0,1205.0,,,,,8946.0,,92037.0
2021-08-30,49720.0,,,,,-885.0,828.0,,,,,,,,,,,,12747.0,1214.0,,,,,8986.0,,92276.0
2021-08-31,50050.0,,,,,-838.0,828.0,,,,,,,,,,,,12755.0,1221.0,,,,,9015.0,,92697.0
2021-09-01,50335.0,,,,,-886.0,832.0,,,,,,,,,,,,12818.0,1225.0,,,,,9080.0,,93070.0
2021-09-02,50610.0,,,,,-857.0,833.0,,,,,,,,,,,,12854.0,1228.0,,,,,9140.0,,93474.0
2021-09-03,50875.0,,,,,-847.0,834.0,,,,,,,,,,,,12934.0,1231.0,,,,,9102.0,,93795.0
2021-09-04,51105.0,,,,,-864.0,841.0,,,,,,,,,,,,12973.0,1232.0,,,,,9128.0,,94081.0
2021-09-05,51240.0,,,,,-846.0,843.0,,,,,,,,,,,,12976.0,1233.0,,,,,9138.0,,94250.0
2021-09-06,51515.0,,,,,-882.0,844.0,,,,,,,,,,,,13001.0,1238.0,,,,,9169.0,,94551.0
2021-09-07,51855.0,,,,,-857.0,844.0,,,,,,,,,,,,13035.0,1244.0,,,,,9203.0,,94990.0
2021-09-08,52115.0,,,,,-866.0,848.0,,,,,,,,,,,,13133.0,1249.0,,,,,9269.0,,95414.0
2021-09-09,52360.0,,,,,-890.0,852.0,,,,,,,,,,,,13194.0,1254.0,,,,,9316.0,,95752.0
2021-09-10,52640.0,,,,,-885.0,852.0,,,,,,,,,,,,13243.0,1258.0,,,,,9363.0,,96137.0
2021-09-11,52865.0,,,,,-886.0,855.0,,,,,,,,,,,,13288.0,1261.0,,,,,9399.0,,96448.0
2021-09-12,53055.0,,,,,-880.0,855.0,,,,,,,,,,,,13338.0,1264.0,,,,,9427.0,,96725.0
2021-09-13,53285.0,,,,,-876.0,857.0,,,,,,,,,,,,13427.0,1271.0,,,,,9457.0,,97087.0
2021-09-14,53610.0,,,,,-880.0,859.0,,,,,,,,,,,,13488.0,1275.0,,,,,9489.0,,97507.0
2021-09-15,53910.0,,,,,-887.0,860.0,,,,,,,,,,,,13533.0,1280.0,,,,,9530.0,,97892.0
2021-09-16,54160.0,,,,,-884.0,860.0,,,,,,,,,,,,13612.0,1284.0,,,,,9546.0,,98244.0
2021-09-17,54460.0,,,,,-878.0,864.0,,,,,,,,,,,,13723.0,1289.0,,,,,9585.0,,98709.0
2021-09-18,54695.0,,,,,-868.0,866.0,,,,,,,,,,,,13771.0,1290.0,,,,,9615.0,,99035.0
2021-09-19,54810.0,,,,,-874.0,866.0,,,,,,,,,,,,13793.0,1292.0,,,,,9665.0,,99218.0
2021-09-20,55040.0,,,,,-876.0,866.0,,,,,,,,,,,,13845.0,1299.0,,,,,9687.0,,99527.0
2021-09-21,55360.0,,,,,-896.0,867.0,,,,,,,,,,,,13955.0,1300.0,,,,,9702.0,,99954.0
2021-09-22,55600.0,,,,,-912.0,868.0,,,,,,,,,,,,13963.0,1304.0,,,,,9747.0,,100236.0
2021-09-23,55790.0,,,,,-904.0,871.0,,,,,,,,,,,,14010.0,1310.0,,,,,9760.0,,100503.0
2021-09-24,55975.0,,,,,-867.0,873.0,,,,,,,,,,,,14044.0,1318.0,,,,,9798.0,,100807.0
2021-09-25,56150.0,,,,,-915.0,875.0,,,,,,,,,,,,14056.0,1319.0,,,,,9818.0,,100969.0
2021-09-26,56265.0,,,,,-905.0,875.0,,,,,,,,,,,,14065.0,1323.0,,,,,9838.0,,101127.0
2021-09-27,56385.0,,,,,-901.0,876.0,,,,,,,,,,,,14147.0,1324.0,,,,,9859.0,,101356.0
2021-09-28,56555.0,,,,,-899.0,877.0,,,,,,,,,,,,14221.0,1331.0,,,,,9886.0,,101637.0
2021-09-29,56720.0,,,,,-907.0,878.0,,,,,,,,,,,,14277.0,1343.0,,,,,9911.0,,101888.0
2021-09-30,56825.0,,,,,-911.0,879.0,,,,,,,,,,,,14344.0,1347.0,,,,,9931.0,,102081.0
2021-10-01,56955.0,,,,,-908.0,879.0,,,,,,,,,,,,14396.0,1354.0,,,,,9926.0,,102268.0
2021-10-02,57040.0,,,,,-906.0,879.0,,,,,,,,,,,,14423.0,1355.0,,,,,9946.0,,102403.0
2021-10-03,57090.0,,,,,-907.0,881.0,,,,,,,,,,,,14447.0,1355.0,,,,,9965.0,,102497.0
2021-10-04,57160.0,,,,,-905.0,881.0,,,,,,,,,,,,14512.0,1359.0,,,,,9989.0,,102662.0
2021-10-05,57295.0,,,,,-899.0,882.0,,,,,,,,,,,,14575.0,1361.0,,,,,9999.0,,102879.0
2021-10-06,57395.0,,,,,-914.0,884.0,,,,,,,,,,,,14624.0,1364.0,,,,,10031.0,,103050.0
2021-10-07,57505.0,,,,,-835.0,885.0,,,,,,,,,,,,14669.0,1365.0,,,,,10045.0,,103300.0
2021-10-08,57610.0,,,,,-903.0,886.0,,,,,,,,,,,,14713.0,1369.0,,,,,10071.0,,103412.0
2021-10-09,57685.0,,,,,-913.0,893.0,,,,,,,,,,,,14740.0,1371.0,,,,,10082.0,,103524.0
2021-10-10,57725.0,,,,,-919.0,893.0,,,,,,,,,,,,14764.0,1372.0,,,,,10104.0,,103605.0
2021-10-11,57820.0,,,,,-911.0,893.0,,,,,,,,,,,,14835.0,1374.0,,,,,10117.0,,103794.0
2021-10-12,57945.0,,,,,-914.0,894.0,,,,,,,,,,,,14876.0,1376.0,,,,,10130.0,,103973.0
2021-10-13,57995.0,,,,,-918.0,894.0,,,,,,,,,,,,14912.0,1379.0,,,,,10150.0,,104078.0
2021-10-14,58070.0,,,,,-915.0,895.0,,,,,,,,,,,,14943.0,1381.0,,,,,10166.0,,104206.0
2021-10-15,58135.0,,,,,-908.0,895.0,,,,,,,,,,,,14986.0,1383.0,,,,,10181.0,,104338.0
2021-10-16,58210.0,,,,,-914.0,895.0,,,,,,,,,,,,15003.0,1384.0,,,,,10182.0,,104426.0
2021-10-17,58240.0,,,,,-922.0,895.0,,,,,,,,,,,,15018.0,1384.0,,,,,10182.0,,104463.0
2021-10-18,58305.0,,,,,-911.0,895.0,,,,,,,,,,,,15058.0,1388.0,,,,,10191.0,,104592.0
2021-10-19,58390.0,,,,,-914.0,895.0,,,,,,,,,,,,15086.0,1394.0,,,,,10227.0,,104744.0
2021-10-20,58450.0,,,,,-912.0,896.0,,,,,,,,,,,,15127.0,1395.0,,,,,10258.0,,104880.0
2021-10-21,58510.0,,,,,-905.0,896.0,,,,,,,,,,,,15171.0,1395.0,,,,,10258.0,,104991.0
2021-10-22,58550.0,,,,,-910.0,896.0,,,,,,,,,,,,15201.0,1399.0,,,,,10252.0,,105054.0
2021-10-23,58600.0,,,,,-910.0,898.0,,,,,,,,,,,,15225.0,1400.0,,,,,10283.0,,105162.0
2021-10-24,58640.0,,,,,-912.0,898.0,,,,,,,,,,,,15251.0,1400.0,,,,,10266.0,,105209.0
2021-10-25,58690.0,,,,,-909.0,900.0,,,,,,,,,,,,15289.0,1402.0,,,,,10279.0,,105317.0
2021-10-26,58755.0,,,,,-910.0,903.0,,,,,,,,,,,,15330.0,1404.0,,,,,10304.0,,105452.0
2021-10-27,58810.0,,,,,-912.0,903.0,,,,,,,,,,,,15370.0,1406.0,,,,,10324.0,,105567.0
2021-10-28,58860.0,,,,,-882.0,903.0,,,,,,,,,,,,15412.0,1410.0,,,,,10349.0,,105718.0
2021-10-29,58925.0,,,,,-903.0,903.0,,,,,,,,,,,,15442.0,1413.0,,,,,10402.0,,105848.0
2021-10-30,58965.0,,,,,-899.0,903.0,,,,,,,,,,,,15460.0,1414.0,,,,,10433.0,,105942.0
2021-10-31,59000.0,,,,,-912.0,904.0,,,,,,,,,,,,15476.0,1414.0,,,,,10433.0,,105981.0
2021-11-01,59060.0,,,,,-890.0,904.0,,,,,,,,,,,,15530.0,1416.0,,,,,10458.0,,106144.0
2021-11-02,59145.0,,,,,-911.0,904.0,,,,,,,,,,,,15592.0,1420.0,,,,,10480.0,,106296.0
2021-11-03,59225.0,,,,,-903.0,906.0,,,,,,,,,,,,15645.0,1423.0,,,,,10527.0,,106489.0
2021-11-04,59330.0,,,,,-889.0,908.0,,,,,,,,,,,,15698.0,1427.0,,,,,10575.0,,106715.0
2021-11-05,59415.0,,,,,-883.0,908.0,,,,,,,,,,,,15748.0,1428.0,,,,,10574.0,,106856.0
2021-11-06,59485.0,,,,,-879.0,911.0,,,,,,,,,,,,15780.0,1430.0,,,,,10633.0,,107026.0
2021-11-07,59530.0,,,,,-884.0,911.0,,,,,,,,,,,,15817.0,1433.0,,,,,10626.0,,107099.0
2021-11-08,59600.0,,,,,-897.0,913.0,,,,,,,,,,,,15911.0,1435.0,,,,,10668.0,,107296.0
2021-11-09,59695.0,,,,,-906.0,913.0,,,,,,,,,,,,16002.0,1440.0,,,,,10738.0,,107548.0
2021-11-10,59795.0,,,,,-879.0,917.0,,,,,,,,,,,,16085.0,1442.0,,,,,10782.0,,107808.0
2021-11-11,59945.0,,,,,-864.0,918.0,,,,,,,,,,,,16151.0,1444.0,,,,,10824.0,,108084.0
2021-11-12,60070.0,,,,,-861.0,920.0,,,,,,,,,,,,16233.0,1449.0,,,,,10823.0,,108300.0
2021-11-13,60180.0,,,,,-868.0,920.0,,,,,,,,,,,,16240.0,1450.0,,,,,,,108411.0
2021-11-14,60255.0,,,,,-856.0,921.0,,,,,,,,,,,,16394.0,1450.0,,,,,,,108653.0
2021-11-15,60355.0,,,,,-871.0,924.0,,,,,,,,,,,,16711.0,1455.0,,,,,,,109063.0
2021-11-16,60530.0,,,,,-859.0,926.0,,,,,,,,,,,,16988.0,1460.0,,,,,,,109534.0
2021-11-17,60740.0,,,,,-787.0,927.0,,,,,,,,,,,,17119.0,1464.0,,,,,,,109952.0
2021-11-18,60970.0,,,,,-856.0,929.0,,,,,,,,,,,,17365.0,1468.0,,,,,,,110365.0
2021-11-19,61140.0,,,,,-869.0,933.0,,,,,,,,,,,,17576.0,1472.0,,,,,,,110741.0
2021-11-20,61325.0,,,,,-831.0,933.0,,,,,,,,,,,,17755.0,1474.0,,,,,,,111145.0
2021-11-21,61460.0,,,,,-811.0,935.0,,,,,,,,,,,,17899.0,1476.0,,,,,,,111448.0
2021-11-22,61595.0,,,,,-829.0,935.0,,,,,,,,,,,,18016.0,1483.0,,,,,,,111689.0
2021-11-23,61940.0,,,,,-806.0,935.0,,,,,,,,,,,,18190.0,1492.0,,,,,,,112240.0
2021-11-24,62165.0,,,,,-822.0,935.0,,,,,,,,,,,,18371.0,1496.0,,,,,,,112634.0
2021-11-25,62445.0,,,,,-803.0,938.0,,,,,,,,,,,,18551.0,1503.0,,,,,,,113123.0
2021-11-26,62685.0,,,,,-789.0,942.0,,,,,,,,,,,,18777.0,1510.0,,,,,,,113614.0
2021-11-27,62920.0,,,,,-736.0,945.0,,,,,,,,,,,,19051.0,1512.0,,,,,,,114181.0
2021-11-28,63150.0,,,,,-811.0,945.0,,,,,,,,,,,,19260.0,1514.0,,,,,,,114547.0
2021-11-29,63360.0,,,,,-698.0,945.0,,,,,,,,,,,,19418.0,1522.0,,,,,,,115036.0
2021-11-30,63765.0,,,,,-793.0,947.0,,,,,,,,,,,,19704.0,1527.0,,,,,,,115639.0
2021-12-01,64185.0,,,,,-694.0,950.0,,,,,,,,,,,,19926.0,1537.0,,,,,,,116393.0
2021-12-02,64565.0,,,,,-753.0,955.0,,,,,,,,,,,,20146.0,1544.0,,,,,,,116946.0
2021-12-03,64975.0,,,,,-714.0,960.0,,,,,,,,,,,,20395.0,1548.0,,,,,,,117653.0
2021-12-04,65330.0,,,,,-890.0,962.0,,,,,,,,,,,,20613.0,1550.0,,,,,,,118054.0
2021-12-05,65615.0,,,,,-640.0,963.0,,,,,,,,,,,,20778.0,1554.0,,,,,,,118759.0
2021-12-06,66015.0,,,,,-711.0,965.0,,,,,,,,,,,,20959.0,1563.0,,,,,,,119280.0
2021-12-07,66520.0,,,,,-699.0,966.0,,,,,,,,,,,,21191.0,1575.0,,,,,,,120042.0
2021-12-08,66985.0,,,,,-762.0,970.0,,,,,,,,,,,,21427.0,1582.0,,,,,,,120691.0
2021-12-09,67495.0,,,,,-637.0,972.0,,,,,,,,,,,,21630.0,1590.0,,,,,,,121539.0
2021-12-10,68030.0,,,,,-658.0,980.0,,,,,,,,,,,,21946.0,1601.0,,,,,,,122388.0
2021-12-11,68535.0,,,,,-675.0,982.0,,,,,,,,,,,,22242.0,1607.0,,,,,,,123180.0
2021-12-12,68810.0,,,,,-689.0,987.0,,,,,,,,,,,,22528.0,1609.0,,,,,,,123734.0
2021-12-13,69300.0,,,,,-770.0,988.0,,,,,,,,,,,,22750.0,1623.0,,,,,,,124380.0
2021-12-14,70005.0,,,,,-766.0,993.0,,,,,,,,,,,,23067.0,1630.0,,,,,,,125418.0
2021-12-15,70675.0,,,,,-861.0,1001.0,,,,,,,,,,,,23333.0,1637.0,,,,,,,126274.0
2021-12-16,71360.0,,,,,-696.0,1007.0,,,,,,,,,,,,23542.0,1648.0,,,,,,,127350.0
2021-12-17,72055.0,,,,,-688.0,1012.0,,,,,,,,,,,,23875.0,1661.0,,,,,,,128404.0
2021-12-18,72705.0,,,,,-666.0,1019.0,,,,,,,,,,,,24208.0,1665.0,,,,,,,129420.0
2021-12-19,73100.0,,,,,-729.0,1023.0,,,,,,,,,,,,24409.0,1668.0,,,,,,,129960.0
2021-12-20,73765.0,,,,,-752.0,1023.0,,,,,,,,,,,,24613.0,1675.0,,,,,,,130813.0
2021-12-21,74595.0,,,,,-842.0,1029.0,,,,,,,,,,,,24872.0,1681.0,,,,,,,131824.0
2021-12-22,75455.0,,,,,-816.0,1037.0,,,,,,,,,,,,25123.0,1686.0,,,,,,,132974.0
2021-12-23,76305.0,,,,,-753.0,1041.0,,,,,,,,,,,,25344.0,1697.0,,,,,,,134123.0
2021-12-24,77035.0,,,,,-692.0,1046.0,,,,,,,,,,,,25648.0,1705.0,,,,,,,135231.0
2021-12-25,77735.0,,,,,-746.0,1053.0,,,,,,,,,,,,25844.0,1713.0,,,,,,,136088.0
2021-12-26,78150.0,,,,,-783.0,1053.0,,,,,,,,,,,,26003.0,1714.0,,,,,,,136626.0
2021-12-27,78645.0,,,,,-800.0,1053.0,,,,,,,,,,,,26132.0,1723.0,,,,,,,137242.0
2021-12-28,79440.0,,,,,-806.0,1055.0,,,,,,,,,,,,26312.0,1731.0,,,,,,,138221.0
2021-12-29,80145.0,,,,,-701.0,1061.0,,,,,,,,,,,,26488.0,1741.0,,,,,,,139223.0
2021-12-30,80780.0,,,,,-775.0,1068.0,,,,,,,,,,,,26669.0,1748.0,,,,,,,139979.0
2021-12-31,81595.0,,,,,-773.0,1072.0,,,,,,,,,,,,26916.0,1754.0,,,,,,,141053.0
2022-01-01,82180.0,,,,,-817.0,1081.0,,,,,,,,,,,,27142.0,1758.0,,,,,,,141833.0
2022-01-02,82540.0,,,,,-773.0,1082.0,,,,,,,,,,,,27262.0,1758.0,,,,,,,142358.0
2022-01-03,83030.0,,,,,-603.0,1083.0,,,,,,,,,,,,27399.0,1763.0,,,,,,,143161.0
2022-01-04,83795.0,,,,,-785.0,1088.0,,,,,,,,,,,,27606.0,1773.0,,,,,,,143966.0
2022-01-05,84515.0,,,,,-766.0,1094.0,,,,,,,,,,,,27812.0,1782.0,,,,,,,144926.0
2022-01-06,85240.0,,,,,-384.0,1098.0,,,,,,,,,,,,28024.0,1789.0,,,,,,,146256.0
2022-01-07,86140.0,,,,,-697.0,1098.0,,,,,,,,,,,,28292.0,1799.0,,,,,,,147121.0
2022-01-08,86535.0,,,,,-794.0,1104.0,,,,,,,,,,,,28561.0,1805.0,,,,,,,147700.0
2022-01-09,86925.0,,,,,-667.0,1105.0,,,,,,,,,,,,28758.0,1806.0,,,,,,,148416.0
2022-01-10,87620.0,,,,,-580.0,1107.0,,,,,,,,,,,,28952.0,1809.0,,,,,,,149397.0
2022-01-11,88610.0,,,,,-431.0,1112.0,,,,,,,,,,,,29240.0,1816.0,,,,,,,150836.0
2022-01-12,89515.0,,,,,-385.0,1118.0,,,,,,,,,,,,29566.0,1822.0,,,,,,,152125.0
2022-01-13,90665.0,,,,,-414.0,1124.0,,,,,,,,,,,,29934.0,1832.0,,,,,,,153630.0
2022-01-14,91690.0,,,,,769.0,1125.0,,,,,,,,,,,,30332.0,1842.0,,,,,,,156247.0
2022-01-15,92310.0,,,,,-499.0,1130.0,,,,,,,,,,,,31113.0,1843.0,,,,,,,156386.0
2022-01-16,92835.0,,,,,56.0,1131.0,,,,,,,,,,,,31682.0,1844.0,,,,,,,158037.0
2022-01-17,93860.0,,,,,-371.0,1134.0,,,,,,,,,,,,32198.0,1848.0,,,,,,,159158.0
2022-01-18,95330.0,,,,,-730.0,1149.0,,,,,,,,,,,,32950.0,1854.0,,,,,,,161042.0
2022-01-19,97110.0,,,,,-6.0,1156.0,,,,,,,,,,,,33628.0,1858.0,,,,,,,164235.0
2022-01-20,98630.0,,,,,-316.0,1159.0,,,,,,,,,,,,34114.0,1864.0,,,,,,,165940.0
2022-01-21,100140.0,,,,,-138.0,1164.0,,,,,,,,,,,,34601.0,1869.0,,,,,,,168125.0
2022-01-22,101280.0,,,,,-272.0,1167.0,,,,,,,,,,,,35125.0,1870.0,,,,,,,169659.0
2022-01-23,102180.0,,,,,-316.0,1172.0,,,,,,,,,,,,35640.0,1874.0,,,,,,,171039.0
2022-01-24,103205.0,,,,,-326.0,1362.0,,,,,,,,,,,,35747.0,1888.0,,,,,,,172365.0
2022-01-25,105095.0,,,,,-58.0,1365.0,,,,,,,,,,,,36747.0,1896.0,,,,,,,175534.0
2022-01-26,106795.0,,,,,-266.0,1372.0,,,,,,,,,,,,37295.0,1901.0,,,,,,,177586.0
2022-01-27,108400.0,,,,,-260.0,1379.0,,,,,,,,,,,,37763.0,1905.0,,,,,,,179676.0
2022-01-28,110120.0,,,,,156.0,1398.0,,,,,,,,,,,,38246.0,1908.0,,,,,,,182317.0
2022-01-29,111525.0,,,,,-76.0,1403.0,,,,,,,,,,,,38945.0,1908.0,,,,,,,184194.0
2022-01-30,112715.0,,,,,121.0,1406.0,,,,,,,,,,,,39714.0,1911.0,,,,,,,186356.0
2022-01-31,114170.0,,,,,-202.0,1410.0,,,,,,,,,,,,40309.0,1919.0,,,,,,,188095.0
2022-02-01,116585.0,,,,,-87.0,1416.0,,,,,,,,,,,,40397.0,1928.0,,,,,,,190728.0
2022-02-02,119250.0,,,,,-345.0,1423.0,,,,,,,,,,,,41574.0,1934.0,,,,,,,194325.0
2022-02-03,121505.0,,,,,-279.0,1427.0,,,,,,,,,,,,42122.0,1940.0,,,,,,,197204.0
2022-02-04,124265.0,,,,,-13.0,1439.0,,,,,,,,,,,,42624.0,1953.0,,,,,,,200757.0
2022-02-05,126655.0,,,,,-199.0,1445.0,,,,,,,,,,,,43261.0,1958.0,,,,,,,203609.0
2022-02-06,128410.0,,,,,-249.0,1447.0,,,,,,,,,,,,43977.0,1959.0,,,,,,,206033.0
2022-02-07,130565.0,,,,,-315.0,1450.0,,,,,,,,,,,,44574.0,1970.0,,,,,,,208733.0
2022-02-08,133820.0,,,,,-542.0,1456.0,,,,,,,,,,,,45133.0,1980.0,,,,,,,212336.0
2022-02-09,136690.0,,,,,-457.0,1469.0,,,,,,,,,,,,45714.0,1990.0,,,,,,,215895.0
2022-02-10,139515.0,,,,,-663.0,1480.0,,,,,,,,,,,,46181.0,1996.0,,,,,,,218998.0
2022-02-11,142070.0,,,,,-596.0,1490.0,,,,,,,,,,,,46672.0,2010.0,,,,,,,222135.0
2022-02-12,144515.0,,,,,-219.0,1503.0,,,,,,,,,,,,47275.0,2015.0,,,,,,,225578.0
2022-02-13,146110.0,,,,,-386.0,1505.0,,,,,,,,,,,,47897.0,2017.0,,,,,,,227632.0
2022-02-14,148340.0,,,,,-501.0,1507.0,,,,,,,,,,,,48351.0,2024.0,,,,,,,230210.0
2022-02-15,151145.0,,,,,-434.0,1511.0,,,,,,,,,,,,48936.0,2033.0,,,,,,,233680.0
2022-02-16,153760.0,,,,,-407.0,1524.0,,,,,,,,,,,,49296.0,2042.0,,,,,,,236704.0
2022-02-17,156080.0,,,,,-585.0,1530.0,,,,,,,,,,,,49680.0,2053.0,,,,,,,239247.0
2022-02-18,158430.0,,,,,-368.0,1534.0,,,,,,,,,,,,50070.0,2061.0,,,,,,,242216.0
2022-02-19,160280.0,,,,,-530.0,1543.0,,,,,,,,,,,,50518.0,2065.0,,,,,,,244365.0
2022-02-20,161595.0,,,,,-369.0,1550.0,,,,,,,,,,,,50525.0,2067.0,,,,,,,245857.0
2022-02-21,163080.0,,,,,-392.0,1551.0,,,,,,,,,,,,51242.0,2077.0,,,,,,,248047.0
2022-02-22,165405.0,,,,,-732.0,1560.0,,,,,,,,,,,,51521.0,2084.0,,,,,,,250327.0
2022-02-23,173075.0,,,,,-568.0,1564.0,,,,,,,,,,,,51738.0,2090.0,,,,,,,258388.0
2022-02-24,174585.0,,,,,-525.0,1574.0,,,,,,,,,,,,52030.0,2095.0,,,,,,,260248.0
2022-02-25,176410.0,,,,,-547.0,1583.0,,,,,,,,,,,,52304.0,2100.0,,,,,,,262339.0
2022-02-26,178010.0,,,,,-394.0,1588.0,,,,,,,,,,,,52643.0,2103.0,,,,,,,264439.0
2022-02-27,179305.0,,,,,-819.0,1592.0,,,,,,,,,,,,52992.0,2106.0,,,,,,,265665.0
2022-02-28,180505.0,,,,,-115.0,1592.0,,,,,,,,,,,,53299.0,2110.0,,,,,,,267880.0
2022-03-01,181590.0,,,,,-553.0,1600.0,,,,,,,,,,,,53524.0,2116.0,,,,,,,268766.0
2022-03-02,182195.0,,,,,-582.0,1607.0,,,,,,,,,,,,53760.0,2120.0,,,,,,,269589.0
2022-03-03,183340.0,,,,,-599.0,1613.0,,,,,,,,,,,,53973.0,2126.0,,,,,,,270942.0
2022-03-04,,,,,,-500.0,1621.0,,,,,,,,,,,,54234.0,2130.0,,,,,,,271314.0
2022-03-05,,,,,,-382.0,1623.0,,,,,,,,,,,,54583.0,2135.0,,,,,,,271788.0
2022-03-06,,,,,,-395.0,1627.0,,,,,,,,,,,,55068.0,2137.0,,,,,,,272266.0
2022-03-07,,,,,,-480.0,1629.0,,,,,,,,,,,,55591.0,2141.0,,,,,,,272710.0
2022-03-08,,,,,,-445.0,1637.0,,,,,,,,,,,,,2154.0,,,,,,,272766.0
2022-03-09,,,,,,-483.0,1646.0,,,,,,,,,,,,,2161.0,,,,,,,272744.0
2022-03-10,,,,,,-571.0,1653.0,,,,,,,,,,,,,2172.0,,,,,,,272674.0
2022-03-11,,,,,,-516.0,1664.0,,,,,,,,,,,,,2176.0,,,,,,,272744.0
2022-03-12,,,,,,-241.0,1670.0,,,,,,,,,,,,,2180.0,,,,,,,273029.0
2022-03-13,,,,,,-383.0,1672.0,,,,,,,,,,,,,2181.0,,,,,,,272890.0
