Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46765.0,,,,,11917.0,810.0,,,,,,,,,,,,11932.0,1105.0,,,,,8334.0,,100529.0
2021-07-23,46785.0,,,,,11960.0,810.0,,,,,,,,,,,,11943.0,1105.0,,,,,8341.0,,100610.0
2021-07-24,46800.0,,,,,11983.0,810.0,,,,,,,,,,,,11952.0,1105.0,,,,,8350.0,,100666.0
2021-07-25,46815.0,,,,,11988.0,810.0,,,,,,,,,,,,11974.0,1105.0,,,,,8351.0,,100709.0
2021-07-26,46835.0,,,,,11996.0,810.0,,,,,,,,,,,,11975.0,1105.0,,,,,8366.0,,100753.0
2021-07-27,46875.0,,,,,12009.0,810.0,,,,,,,,,,,,11977.0,1105.0,,,,,8376.0,,100818.0
2021-07-28,46900.0,,,,,12018.0,810.0,,,,,,,,,,,,12015.0,1105.0,,,,,8398.0,,100912.0
2021-07-29,46925.0,,,,,12033.0,811.0,,,,,,,,,,,,12028.0,1106.0,,,,,8409.0,,100978.0
2021-07-30,46940.0,,,,,12050.0,811.0,,,,,,,,,,,,12042.0,1107.0,,,,,8417.0,,101033.0
2021-07-31,46965.0,,,,,12080.0,811.0,,,,,,,,,,,,12061.0,1108.0,,,,,8421.0,,101112.0
2021-08-01,46990.0,,,,,12094.0,811.0,,,,,,,,,,,,12061.0,1108.0,,,,,8434.0,,101164.0
2021-08-02,47020.0,,,,,12116.0,811.0,,,,,,,,,,,,12081.0,1108.0,,,,,8440.0,,101242.0
2021-08-03,47060.0,,,,,12138.0,,,,,,,,,,,,,12081.0,1108.0,,,,,8456.0,,101320.0
2021-08-04,,,,,,12169.0,,,,,,,,,,,,,12082.0,1108.0,,,,,8469.0,,101365.0
2021-08-05,,,,,,,,,,,,,,,,,,,12110.0,,,,,,,,101393.0
