Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46770.0,,,,,11917.0,810.0,,,,,,,,,,,,11932.0,1107.0,,,,,8334.0,,100536.0
2021-07-23,46795.0,,,,,11960.0,810.0,,,,,,,,,,,,11943.0,1107.0,,,,,8341.0,,100622.0
2021-07-24,46810.0,,,,,11983.0,810.0,,,,,,,,,,,,11952.0,1107.0,,,,,8350.0,,100678.0
2021-07-25,46825.0,,,,,11988.0,810.0,,,,,,,,,,,,11974.0,1107.0,,,,,8351.0,,100721.0
2021-07-26,46845.0,,,,,11996.0,810.0,,,,,,,,,,,,11975.0,1107.0,,,,,8366.0,,100765.0
2021-07-27,46885.0,,,,,12009.0,810.0,,,,,,,,,,,,11977.0,1107.0,,,,,8376.0,,100830.0
2021-07-28,46910.0,,,,,12018.0,810.0,,,,,,,,,,,,12015.0,1107.0,,,,,8398.0,,100924.0
2021-07-29,46930.0,,,,,12033.0,811.0,,,,,,,,,,,,12028.0,1108.0,,,,,8409.0,,100985.0
2021-07-30,46950.0,,,,,12050.0,811.0,,,,,,,,,,,,12042.0,1110.0,,,,,8417.0,,101046.0
2021-07-31,46975.0,,,,,12080.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8421.0,,101125.0
2021-08-01,47000.0,,,,,12094.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8434.0,,101177.0
2021-08-02,47030.0,,,,,12116.0,811.0,,,,,,,,,,,,12081.0,1112.0,,,,,8440.0,,101256.0
2021-08-03,47065.0,,,,,12138.0,811.0,,,,,,,,,,,,12081.0,1113.0,,,,,8456.0,,101330.0
2021-08-04,47105.0,,,,,12169.0,811.0,,,,,,,,,,,,12082.0,1116.0,,,,,8469.0,,101418.0
2021-08-05,47145.0,,,,,12183.0,811.0,,,,,,,,,,,,12110.0,1116.0,,,,,8479.0,,101510.0
2021-08-06,47180.0,,,,,12205.0,812.0,,,,,,,,,,,,12120.0,1117.0,,,,,8487.0,,101587.0
2021-08-07,47225.0,,,,,12289.0,812.0,,,,,,,,,,,,12145.0,1119.0,,,,,8494.0,,101750.0
2021-08-08,47235.0,,,,,12324.0,812.0,,,,,,,,,,,,12151.0,1119.0,,,,,8495.0,,101802.0
2021-08-09,47275.0,,,,,12343.0,812.0,,,,,,,,,,,,12156.0,1120.0,,,,,8520.0,,101892.0
2021-08-10,47325.0,,,,,12379.0,812.0,,,,,,,,,,,,12182.0,1122.0,,,,,8535.0,,102021.0
2021-08-11,47360.0,,,,,12414.0,812.0,,,,,,,,,,,,12197.0,1122.0,,,,,8539.0,,102110.0
2021-08-12,47400.0,,,,,12490.0,814.0,,,,,,,,,,,,12213.0,1125.0,,,,,8554.0,,102262.0
2021-08-13,47465.0,,,,,12515.0,814.0,,,,,,,,,,,,12228.0,1128.0,,,,,8565.0,,102381.0
2021-08-14,47500.0,,,,,12565.0,814.0,,,,,,,,,,,,12249.0,1132.0,,,,,8585.0,,102511.0
2021-08-15,47550.0,,,,,12608.0,816.0,,,,,,,,,,,,12261.0,1135.0,,,,,8589.0,,102625.0
2021-08-16,47620.0,,,,,12631.0,816.0,,,,,,,,,,,,12262.0,1137.0,,,,,8608.0,,102740.0
2021-08-17,47725.0,,,,,12663.0,818.0,,,,,,,,,,,,12266.0,1141.0,,,,,8650.0,,102929.0
2021-08-18,47795.0,,,,,12706.0,818.0,,,,,,,,,,,,12324.0,1150.0,,,,,8680.0,,103139.0
2021-08-19,47870.0,,,,,12738.0,818.0,,,,,,,,,,,,12354.0,1154.0,,,,,8679.0,,103279.0
2021-08-20,47965.0,,,,,12814.0,818.0,,,,,,,,,,,,12382.0,1159.0,,,,,8678.0,,103482.0
2021-08-21,48070.0,,,,,12861.0,818.0,,,,,,,,,,,,12383.0,1163.0,,,,,8711.0,,103672.0
2021-08-22,48165.0,,,,,12903.0,819.0,,,,,,,,,,,,12455.0,1165.0,,,,,8739.0,,103912.0
2021-08-23,48260.0,,,,,12963.0,820.0,,,,,,,,,,,,12458.0,1171.0,,,,,8763.0,,104101.0
2021-08-24,48460.0,,,,,13055.0,822.0,,,,,,,,,,,,12541.0,1181.0,,,,,8785.0,,104510.0
2021-08-25,48680.0,,,,,13132.0,823.0,,,,,,,,,,,,12581.0,1186.0,,,,,8820.0,,104888.0
2021-08-26,48870.0,,,,,13184.0,823.0,,,,,,,,,,,,12621.0,1190.0,,,,,8842.0,,105196.0
2021-08-27,49060.0,,,,,13283.0,824.0,,,,,,,,,,,,12660.0,1201.0,,,,,8891.0,,105585.0
2021-08-28,49285.0,,,,,13363.0,825.0,,,,,,,,,,,,12699.0,1204.0,,,,,8917.0,,105959.0
2021-08-29,49395.0,,,,,13449.0,827.0,,,,,,,,,,,,12735.0,1205.0,,,,,8946.0,,106223.0
2021-08-30,49620.0,,,,,13494.0,828.0,,,,,,,,,,,,12747.0,1213.0,,,,,8986.0,,106554.0
2021-08-31,49950.0,,,,,13578.0,828.0,,,,,,,,,,,,12755.0,1221.0,,,,,9015.0,,107013.0
2021-09-01,50235.0,,,,,13619.0,832.0,,,,,,,,,,,,12818.0,1225.0,,,,,9080.0,,107475.0
2021-09-02,50510.0,,,,,13679.0,833.0,,,,,,,,,,,,12854.0,1228.0,,,,,9140.0,,107910.0
2021-09-03,50780.0,,,,,13758.0,834.0,,,,,,,,,,,,12934.0,1231.0,,,,,9102.0,,108305.0
2021-09-04,51005.0,,,,,13812.0,841.0,,,,,,,,,,,,12973.0,1232.0,,,,,9128.0,,108657.0
2021-09-05,51140.0,,,,,13887.0,843.0,,,,,,,,,,,,12976.0,1233.0,,,,,9138.0,,108883.0
2021-09-06,51415.0,,,,,13934.0,844.0,,,,,,,,,,,,13001.0,1238.0,,,,,9169.0,,109267.0
2021-09-07,51755.0,,,,,13996.0,844.0,,,,,,,,,,,,13035.0,1244.0,,,,,9203.0,,109743.0
2021-09-08,52015.0,,,,,14056.0,848.0,,,,,,,,,,,,13133.0,1248.0,,,,,9269.0,,110235.0
2021-09-09,52260.0,,,,,14085.0,852.0,,,,,,,,,,,,13194.0,1253.0,,,,,9316.0,,110626.0
2021-09-10,52540.0,,,,,14129.0,852.0,,,,,,,,,,,,13243.0,1257.0,,,,,9363.0,,111050.0
2021-09-11,52765.0,,,,,14170.0,855.0,,,,,,,,,,,,13288.0,1261.0,,,,,9399.0,,111404.0
2021-09-12,52955.0,,,,,14215.0,855.0,,,,,,,,,,,,13338.0,1264.0,,,,,9427.0,,111720.0
2021-09-13,53185.0,,,,,14262.0,,,,,,,,,,,,,13427.0,1269.0,,,,,9457.0,,112121.0
2021-09-14,53510.0,,,,,14309.0,,,,,,,,,,,,,13488.0,1270.0,,,,,9489.0,,112587.0
2021-09-15,53810.0,,,,,14342.0,,,,,,,,,,,,,13533.0,1270.0,,,,,9530.0,,113006.0
2021-09-16,54060.0,,,,,14375.0,,,,,,,,,,,,,13612.0,1271.0,,,,,9546.0,,113385.0
2021-09-17,,,,,,14421.0,,,,,,,,,,,,,13723.0,1271.0,,,,,9585.0,,113581.0
2021-09-18,,,,,,14472.0,,,,,,,,,,,,,13771.0,,,,,,,,113680.0
