Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46785.0,,,,,11917.0,810.0,,,,,,,,,,,,11932.0,1108.0,,,,,8334.0,,100552.0
2021-07-23,46810.0,,,,,11960.0,810.0,,,,,,,,,,,,11943.0,1108.0,,,,,8341.0,,100638.0
2021-07-24,46825.0,,,,,11983.0,810.0,,,,,,,,,,,,11952.0,1108.0,,,,,8350.0,,100694.0
2021-07-25,46840.0,,,,,11988.0,810.0,,,,,,,,,,,,11974.0,1108.0,,,,,8351.0,,100737.0
2021-07-26,46860.0,,,,,11996.0,810.0,,,,,,,,,,,,11975.0,1108.0,,,,,8366.0,,100781.0
2021-07-27,46900.0,,,,,12009.0,810.0,,,,,,,,,,,,11977.0,1108.0,,,,,8376.0,,100846.0
2021-07-28,46925.0,,,,,12018.0,810.0,,,,,,,,,,,,12015.0,1108.0,,,,,8398.0,,100940.0
2021-07-29,46945.0,,,,,12033.0,811.0,,,,,,,,,,,,12028.0,1109.0,,,,,8409.0,,101001.0
2021-07-30,46965.0,,,,,12050.0,811.0,,,,,,,,,,,,12042.0,1111.0,,,,,8417.0,,101062.0
2021-07-31,46990.0,,,,,12080.0,811.0,,,,,,,,,,,,12061.0,1112.0,,,,,8421.0,,101141.0
2021-08-01,47015.0,,,,,12094.0,811.0,,,,,,,,,,,,12061.0,1112.0,,,,,8434.0,,101193.0
2021-08-02,47045.0,,,,,12116.0,811.0,,,,,,,,,,,,12081.0,1113.0,,,,,8440.0,,101272.0
2021-08-03,47080.0,,,,,12138.0,811.0,,,,,,,,,,,,12081.0,1114.0,,,,,8456.0,,101346.0
2021-08-04,47120.0,,,,,12169.0,811.0,,,,,,,,,,,,12082.0,1117.0,,,,,8469.0,,101434.0
2021-08-05,47160.0,,,,,12183.0,811.0,,,,,,,,,,,,12110.0,1117.0,,,,,8479.0,,101526.0
2021-08-06,47200.0,,,,,12205.0,812.0,,,,,,,,,,,,12120.0,1118.0,,,,,8487.0,,101608.0
2021-08-07,47240.0,,,,,12289.0,812.0,,,,,,,,,,,,12145.0,1120.0,,,,,8494.0,,101766.0
2021-08-08,47250.0,,,,,12324.0,812.0,,,,,,,,,,,,12151.0,1120.0,,,,,8495.0,,101818.0
2021-08-09,47290.0,,,,,12343.0,812.0,,,,,,,,,,,,12156.0,1121.0,,,,,8520.0,,101908.0
2021-08-10,47340.0,,,,,12379.0,812.0,,,,,,,,,,,,12182.0,1123.0,,,,,8535.0,,102037.0
2021-08-11,47380.0,,,,,12414.0,812.0,,,,,,,,,,,,12197.0,1123.0,,,,,8539.0,,102131.0
2021-08-12,47415.0,,,,,12490.0,814.0,,,,,,,,,,,,12213.0,1126.0,,,,,8554.0,,102278.0
2021-08-13,47480.0,,,,,12515.0,814.0,,,,,,,,,,,,12228.0,1129.0,,,,,8565.0,,102397.0
2021-08-14,47515.0,,,,,12565.0,814.0,,,,,,,,,,,,12249.0,1133.0,,,,,8585.0,,102527.0
2021-08-15,47565.0,,,,,12608.0,816.0,,,,,,,,,,,,12261.0,1136.0,,,,,8589.0,,102641.0
2021-08-16,47635.0,,,,,12631.0,816.0,,,,,,,,,,,,12262.0,1138.0,,,,,8608.0,,102756.0
2021-08-17,47740.0,,,,,12663.0,818.0,,,,,,,,,,,,12266.0,1142.0,,,,,8650.0,,102945.0
2021-08-18,47810.0,,,,,12706.0,818.0,,,,,,,,,,,,12324.0,1151.0,,,,,8680.0,,103155.0
2021-08-19,47890.0,,,,,12738.0,818.0,,,,,,,,,,,,12354.0,1155.0,,,,,8679.0,,103300.0
2021-08-20,47980.0,,,,,12814.0,818.0,,,,,,,,,,,,12382.0,1160.0,,,,,8678.0,,103498.0
2021-08-21,48090.0,,,,,12861.0,818.0,,,,,,,,,,,,12383.0,1164.0,,,,,8711.0,,103693.0
2021-08-22,48180.0,,,,,12903.0,819.0,,,,,,,,,,,,12455.0,1166.0,,,,,8739.0,,103928.0
2021-08-23,48280.0,,,,,12963.0,820.0,,,,,,,,,,,,12458.0,1172.0,,,,,8763.0,,104122.0
2021-08-24,48475.0,,,,,13055.0,822.0,,,,,,,,,,,,12541.0,1182.0,,,,,8785.0,,104526.0
2021-08-25,48695.0,,,,,13132.0,823.0,,,,,,,,,,,,12581.0,1187.0,,,,,8820.0,,104904.0
2021-08-26,48885.0,,,,,13184.0,823.0,,,,,,,,,,,,12621.0,1191.0,,,,,8842.0,,105212.0
2021-08-27,49075.0,,,,,13283.0,824.0,,,,,,,,,,,,12660.0,1202.0,,,,,8891.0,,105601.0
2021-08-28,49300.0,,,,,13363.0,825.0,,,,,,,,,,,,12699.0,1205.0,,,,,8917.0,,105975.0
2021-08-29,49410.0,,,,,13449.0,827.0,,,,,,,,,,,,12735.0,1206.0,,,,,8946.0,,106239.0
2021-08-30,49640.0,,,,,13494.0,828.0,,,,,,,,,,,,12747.0,1215.0,,,,,8986.0,,106576.0
2021-08-31,49965.0,,,,,13578.0,828.0,,,,,,,,,,,,12755.0,1222.0,,,,,9015.0,,107029.0
2021-09-01,50255.0,,,,,13619.0,832.0,,,,,,,,,,,,12818.0,1226.0,,,,,9080.0,,107496.0
2021-09-02,50530.0,,,,,13679.0,833.0,,,,,,,,,,,,12854.0,1229.0,,,,,9140.0,,107931.0
2021-09-03,50795.0,,,,,13758.0,834.0,,,,,,,,,,,,12934.0,1232.0,,,,,9102.0,,108321.0
2021-09-04,51020.0,,,,,13812.0,841.0,,,,,,,,,,,,12973.0,1233.0,,,,,9128.0,,108673.0
2021-09-05,51160.0,,,,,13887.0,843.0,,,,,,,,,,,,12976.0,1234.0,,,,,9138.0,,108904.0
2021-09-06,51430.0,,,,,13934.0,844.0,,,,,,,,,,,,13001.0,1239.0,,,,,9169.0,,109283.0
2021-09-07,51770.0,,,,,13996.0,844.0,,,,,,,,,,,,13035.0,1245.0,,,,,9203.0,,109759.0
2021-09-08,52030.0,,,,,14056.0,848.0,,,,,,,,,,,,13133.0,1250.0,,,,,9269.0,,110252.0
2021-09-09,52275.0,,,,,14085.0,852.0,,,,,,,,,,,,13194.0,1255.0,,,,,9316.0,,110643.0
2021-09-10,52555.0,,,,,14129.0,852.0,,,,,,,,,,,,13243.0,1259.0,,,,,9363.0,,111067.0
2021-09-11,52780.0,,,,,14170.0,855.0,,,,,,,,,,,,13288.0,1262.0,,,,,9399.0,,111420.0
2021-09-12,52970.0,,,,,14215.0,855.0,,,,,,,,,,,,13338.0,1265.0,,,,,9427.0,,111736.0
2021-09-13,53200.0,,,,,14262.0,857.0,,,,,,,,,,,,13427.0,1272.0,,,,,9457.0,,112141.0
2021-09-14,53525.0,,,,,14309.0,859.0,,,,,,,,,,,,13488.0,1276.0,,,,,9489.0,,112612.0
2021-09-15,53825.0,,,,,14342.0,860.0,,,,,,,,,,,,13533.0,1281.0,,,,,9530.0,,113037.0
2021-09-16,54075.0,,,,,14375.0,860.0,,,,,,,,,,,,13612.0,1285.0,,,,,9546.0,,113419.0
2021-09-17,54375.0,,,,,14421.0,864.0,,,,,,,,,,,,13723.0,1290.0,,,,,9585.0,,113924.0
2021-09-18,54610.0,,,,,14472.0,866.0,,,,,,,,,,,,13771.0,1291.0,,,,,9615.0,,114291.0
2021-09-19,54725.0,,,,,14518.0,866.0,,,,,,,,,,,,13793.0,1293.0,,,,,9665.0,,114526.0
2021-09-20,54955.0,,,,,14567.0,866.0,,,,,,,,,,,,13845.0,1300.0,,,,,9687.0,,114886.0
2021-09-21,55275.0,,,,,14600.0,867.0,,,,,,,,,,,,13955.0,1302.0,,,,,9702.0,,115367.0
2021-09-22,55515.0,,,,,14610.0,868.0,,,,,,,,,,,,13963.0,1306.0,,,,,9747.0,,115675.0
2021-09-23,55705.0,,,,,14633.0,871.0,,,,,,,,,,,,14010.0,1312.0,,,,,9760.0,,115957.0
2021-09-24,55890.0,,,,,14690.0,873.0,,,,,,,,,,,,14044.0,1320.0,,,,,9798.0,,116281.0
2021-09-25,56065.0,,,,,14699.0,875.0,,,,,,,,,,,,14056.0,1321.0,,,,,9818.0,,116500.0
2021-09-26,56180.0,,,,,14715.0,875.0,,,,,,,,,,,,14065.0,1325.0,,,,,9838.0,,116664.0
2021-09-27,56300.0,,,,,14737.0,876.0,,,,,,,,,,,,14147.0,1326.0,,,,,9859.0,,116911.0
2021-09-28,56465.0,,,,,14759.0,877.0,,,,,,,,,,,,14221.0,1333.0,,,,,9886.0,,117207.0
2021-09-29,56630.0,,,,,14776.0,878.0,,,,,,,,,,,,14277.0,1345.0,,,,,9911.0,,117483.0
2021-09-30,56740.0,,,,,14786.0,879.0,,,,,,,,,,,,14344.0,1349.0,,,,,9931.0,,117695.0
2021-10-01,56870.0,,,,,14802.0,879.0,,,,,,,,,,,,14396.0,1356.0,,,,,9926.0,,117895.0
2021-10-02,56955.0,,,,,14819.0,879.0,,,,,,,,,,,,14423.0,1357.0,,,,,9946.0,,118045.0
2021-10-03,57005.0,,,,,14838.0,881.0,,,,,,,,,,,,14447.0,1357.0,,,,,9965.0,,118159.0
2021-10-04,57075.0,,,,,14862.0,881.0,,,,,,,,,,,,14512.0,1361.0,,,,,9989.0,,118346.0
2021-10-05,57210.0,,,,,14878.0,882.0,,,,,,,,,,,,14575.0,1363.0,,,,,9999.0,,118573.0
2021-10-06,57310.0,,,,,14891.0,884.0,,,,,,,,,,,,14624.0,1366.0,,,,,10031.0,,118772.0
2021-10-07,57420.0,,,,,14979.0,885.0,,,,,,,,,,,,14669.0,1367.0,,,,,10045.0,,119031.0
2021-10-08,57525.0,,,,,15000.0,886.0,,,,,,,,,,,,14713.0,1371.0,,,,,10071.0,,119232.0
2021-10-09,57600.0,,,,,15008.0,893.0,,,,,,,,,,,,14740.0,1373.0,,,,,10082.0,,119362.0
2021-10-10,57640.0,,,,,15014.0,893.0,,,,,,,,,,,,14764.0,1374.0,,,,,10104.0,,119455.0
2021-10-11,57735.0,,,,,15027.0,893.0,,,,,,,,,,,,14835.0,1376.0,,,,,10117.0,,119649.0
2021-10-12,57860.0,,,,,15034.0,894.0,,,,,,,,,,,,14876.0,1378.0,,,,,10130.0,,119838.0
2021-10-13,57910.0,,,,,15039.0,894.0,,,,,,,,,,,,14912.0,1380.0,,,,,10150.0,,119951.0
2021-10-14,57980.0,,,,,15046.0,895.0,,,,,,,,,,,,14943.0,1382.0,,,,,10166.0,,120078.0
2021-10-15,58050.0,,,,,15063.0,895.0,,,,,,,,,,,,14986.0,1384.0,,,,,10181.0,,120225.0
2021-10-16,58120.0,,,,,15068.0,895.0,,,,,,,,,,,,15003.0,1385.0,,,,,10182.0,,120319.0
2021-10-17,58155.0,,,,,15072.0,895.0,,,,,,,,,,,,15018.0,1385.0,,,,,10182.0,,120373.0
2021-10-18,58220.0,,,,,15084.0,895.0,,,,,,,,,,,,15058.0,1389.0,,,,,10191.0,,120503.0
2021-10-19,58300.0,,,,,15093.0,895.0,,,,,,,,,,,,15086.0,1395.0,,,,,10227.0,,120662.0
2021-10-20,58360.0,,,,,15102.0,896.0,,,,,,,,,,,,15127.0,1396.0,,,,,10258.0,,120805.0
2021-10-21,58425.0,,,,,15120.0,896.0,,,,,,,,,,,,15171.0,1396.0,,,,,10258.0,,120932.0
2021-10-22,58460.0,,,,,15134.0,896.0,,,,,,,,,,,,15201.0,1400.0,,,,,10252.0,,121009.0
2021-10-23,58515.0,,,,,15148.0,898.0,,,,,,,,,,,,15225.0,1401.0,,,,,10283.0,,121136.0
2021-10-24,58555.0,,,,,15158.0,898.0,,,,,,,,,,,,15251.0,1401.0,,,,,10266.0,,121195.0
2021-10-25,58605.0,,,,,15172.0,900.0,,,,,,,,,,,,15289.0,1403.0,,,,,10279.0,,121314.0
2021-10-26,58670.0,,,,,15185.0,903.0,,,,,,,,,,,,15330.0,1405.0,,,,,10304.0,,121463.0
2021-10-27,58725.0,,,,,15196.0,903.0,,,,,,,,,,,,15370.0,1407.0,,,,,10324.0,,121591.0
2021-10-28,58775.0,,,,,15225.0,903.0,,,,,,,,,,,,15412.0,1411.0,,,,,10349.0,,121741.0
2021-10-29,58840.0,,,,,15239.0,903.0,,,,,,,,,,,,15442.0,1414.0,,,,,10402.0,,121906.0
2021-10-30,58875.0,,,,,15280.0,903.0,,,,,,,,,,,,15460.0,1415.0,,,,,10433.0,,122032.0
2021-10-31,58915.0,,,,,15292.0,904.0,,,,,,,,,,,,15476.0,1415.0,,,,,10433.0,,122101.0
2021-11-01,58975.0,,,,,15326.0,904.0,,,,,,,,,,,,15530.0,1417.0,,,,,10458.0,,122276.0
2021-11-02,59060.0,,,,,15335.0,904.0,,,,,,,,,,,,15592.0,1421.0,,,,,10480.0,,122458.0
2021-11-03,59140.0,,,,,15356.0,906.0,,,,,,,,,,,,15645.0,1424.0,,,,,10527.0,,122664.0
2021-11-04,59245.0,,,,,15390.0,908.0,,,,,,,,,,,,15698.0,1428.0,,,,,10575.0,,122910.0
2021-11-05,59325.0,,,,,15421.0,908.0,,,,,,,,,,,,15748.0,1429.0,,,,,10574.0,,123071.0
2021-11-06,59400.0,,,,,15467.0,911.0,,,,,,,,,,,,15780.0,1431.0,,,,,10633.0,,123288.0
2021-11-07,59445.0,,,,,15508.0,911.0,,,,,,,,,,,,15817.0,1434.0,,,,,10626.0,,123407.0
2021-11-08,59515.0,,,,,15527.0,913.0,,,,,,,,,,,,15911.0,1436.0,,,,,10668.0,,123636.0
2021-11-09,59610.0,,,,,15561.0,913.0,,,,,,,,,,,,16002.0,1441.0,,,,,10738.0,,123931.0
2021-11-10,59710.0,,,,,15596.0,917.0,,,,,,,,,,,,16085.0,1443.0,,,,,10782.0,,124199.0
2021-11-11,59860.0,,,,,15652.0,918.0,,,,,,,,,,,,16151.0,1445.0,,,,,10824.0,,124516.0
2021-11-12,59980.0,,,,,15713.0,920.0,,,,,,,,,,,,16233.0,1450.0,,,,,10823.0,,124785.0
2021-11-13,60090.0,,,,,15770.0,920.0,,,,,,,,,,,,16240.0,1451.0,,,,,,,124960.0
2021-11-14,60170.0,,,,,15836.0,921.0,,,,,,,,,,,,16394.0,1451.0,,,,,,,125261.0
2021-11-15,60270.0,,,,,15890.0,924.0,,,,,,,,,,,,16711.0,1456.0,,,,,,,125740.0
2021-11-16,60445.0,,,,,15957.0,926.0,,,,,,,,,,,,16988.0,1461.0,,,,,,,126266.0
2021-11-17,60655.0,,,,,16038.0,927.0,,,,,,,,,,,,17119.0,1465.0,,,,,,,126693.0
2021-11-18,60885.0,,,,,16145.0,929.0,,,,,,,,,,,,17365.0,1469.0,,,,,,,127282.0
2021-11-19,61050.0,,,,,16218.0,933.0,,,,,,,,,,,,17576.0,1473.0,,,,,,,127739.0
2021-11-20,61235.0,,,,,16314.0,933.0,,,,,,,,,,,,17755.0,1475.0,,,,,,,128201.0
2021-11-21,61375.0,,,,,16409.0,935.0,,,,,,,,,,,,17899.0,1477.0,,,,,,,128584.0
2021-11-22,61510.0,,,,,16514.0,935.0,,,,,,,,,,,,18016.0,1484.0,,,,,,,128948.0
2021-11-23,61855.0,,,,,16602.0,935.0,,,,,,,,,,,,18190.0,1493.0,,,,,,,129564.0
2021-11-24,62080.0,,,,,16701.0,935.0,,,,,,,,,,,,18371.0,1497.0,,,,,,,130073.0
2021-11-25,62355.0,,,,,16833.0,938.0,,,,,,,,,,,,18551.0,1504.0,,,,,,,130670.0
2021-11-26,62595.0,,,,,16974.0,942.0,,,,,,,,,,,,18777.0,1511.0,,,,,,,131288.0
2021-11-27,62830.0,,,,,17228.0,945.0,,,,,,,,,,,,19051.0,1513.0,,,,,,,132056.0
2021-11-28,63060.0,,,,,17341.0,945.0,,,,,,,,,,,,19260.0,1515.0,,,,,,,132610.0
2021-11-29,63270.0,,,,,17545.0,945.0,,,,,,,,,,,,19418.0,1523.0,,,,,,,133190.0
2021-11-30,63675.0,,,,,17690.0,947.0,,,,,,,,,,,,19704.0,1528.0,,,,,,,134033.0
2021-12-01,64095.0,,,,,17972.0,950.0,,,,,,,,,,,,19926.0,1538.0,,,,,,,134970.0
2021-12-02,64470.0,,,,,18167.0,955.0,,,,,,,,,,,,20146.0,1545.0,,,,,,,135772.0
2021-12-03,64885.0,,,,,18351.0,960.0,,,,,,,,,,,,20395.0,1549.0,,,,,,,136629.0
2021-12-04,65235.0,,,,,18385.0,962.0,,,,,,,,,,,,20613.0,1551.0,,,,,,,137235.0
2021-12-05,65525.0,,,,,18689.0,963.0,,,,,,,,,,,,20778.0,1555.0,,,,,,,137999.0
2021-12-06,65920.0,,,,,18905.0,965.0,,,,,,,,,,,,20959.0,1564.0,,,,,,,138802.0
2021-12-07,66425.0,,,,,19121.0,966.0,,,,,,,,,,,,21191.0,1575.0,,,,,,,139767.0
2021-12-08,66895.0,,,,,19268.0,970.0,,,,,,,,,,,,21427.0,1583.0,,,,,,,140632.0
2021-12-09,67405.0,,,,,19543.0,972.0,,,,,,,,,,,,21630.0,1591.0,,,,,,,141630.0
2021-12-10,67935.0,,,,,19812.0,980.0,,,,,,,,,,,,21946.0,1602.0,,,,,,,142764.0
2021-12-11,68440.0,,,,,20062.0,982.0,,,,,,,,,,,,22242.0,1608.0,,,,,,,143823.0
2021-12-12,68715.0,,,,,20300.0,987.0,,,,,,,,,,,,22528.0,1610.0,,,,,,,144629.0
2021-12-13,69205.0,,,,,20458.0,988.0,,,,,,,,,,,,22750.0,1623.0,,,,,,,145513.0
2021-12-14,69910.0,,,,,20600.0,993.0,,,,,,,,,,,,23067.0,1630.0,,,,,,,146689.0
2021-12-15,70580.0,,,,,20670.0,1001.0,,,,,,,,,,,,23333.0,1637.0,,,,,,,147710.0
2021-12-16,71265.0,,,,,20910.0,1007.0,,,,,,,,,,,,23542.0,1648.0,,,,,,,148861.0
2021-12-17,71965.0,,,,,21156.0,1012.0,,,,,,,,,,,,23875.0,1661.0,,,,,,,150158.0
2021-12-18,72615.0,,,,,21404.0,1019.0,,,,,,,,,,,,24208.0,1665.0,,,,,,,151400.0
2021-12-19,73010.0,,,,,21586.0,1023.0,,,,,,,,,,,,24409.0,1668.0,,,,,,,152185.0
2021-12-20,73690.0,,,,,21756.0,1023.0,,,,,,,,,,,,24613.0,1675.0,,,,,,,153246.0
2021-12-21,74535.0,,,,,21835.0,1029.0,,,,,,,,,,,,24872.0,1681.0,,,,,,,154441.0
2021-12-22,75395.0,,,,,21940.0,1037.0,,,,,,,,,,,,25123.0,1686.0,,,,,,,155670.0
2021-12-23,76250.0,,,,,22120.0,1041.0,,,,,,,,,,,,25344.0,1697.0,,,,,,,156941.0
2021-12-24,76980.0,,,,,22338.0,1046.0,,,,,,,,,,,,25648.0,1705.0,,,,,,,158206.0
2021-12-25,77680.0,,,,,22531.0,1053.0,,,,,,,,,,,,25844.0,1713.0,,,,,,,159310.0
2021-12-26,78095.0,,,,,22663.0,1053.0,,,,,,,,,,,,26003.0,1714.0,,,,,,,160017.0
2021-12-27,78590.0,,,,,22787.0,1053.0,,,,,,,,,,,,26132.0,1723.0,,,,,,,160774.0
2021-12-28,79385.0,,,,,22928.0,1055.0,,,,,,,,,,,,26312.0,1731.0,,,,,,,161900.0
2021-12-29,80090.0,,,,,23138.0,1061.0,,,,,,,,,,,,26488.0,1741.0,,,,,,,163007.0
2021-12-30,80725.0,,,,,23259.0,1068.0,,,,,,,,,,,,26669.0,1748.0,,,,,,,163958.0
2021-12-31,81535.0,,,,,23405.0,1072.0,,,,,,,,,,,,26916.0,1754.0,,,,,,,165171.0
2022-01-01,82120.0,,,,,23546.0,1081.0,,,,,,,,,,,,27142.0,1758.0,,,,,,,166136.0
2022-01-02,82485.0,,,,,23692.0,1082.0,,,,,,,,,,,,27262.0,1758.0,,,,,,,166768.0
2022-01-03,82970.0,,,,,24002.0,1083.0,,,,,,,,,,,,27399.0,1763.0,,,,,,,167706.0
2022-01-04,83735.0,,,,,24069.0,1088.0,,,,,,,,,,,,27606.0,1773.0,,,,,,,168760.0
2022-01-05,84460.0,,,,,24221.0,1094.0,,,,,,,,,,,,27812.0,1782.0,,,,,,,169858.0
2022-01-06,85180.0,,,,,24774.0,1098.0,,,,,,,,,,,,28024.0,1789.0,,,,,,,171354.0
2022-01-07,86080.0,,,,,24975.0,1098.0,,,,,,,,,,,,28292.0,1799.0,,,,,,,172733.0
2022-01-08,86480.0,,,,,25158.0,1104.0,,,,,,,,,,,,28561.0,1805.0,,,,,,,173597.0
2022-01-09,86870.0,,,,,25426.0,1105.0,,,,,,,,,,,,28758.0,1806.0,,,,,,,174454.0
2022-01-10,87565.0,,,,,25783.0,,,,,,,,,,,,,28952.0,1809.0,,,,,,,175703.0
2022-01-11,88555.0,,,,,26221.0,,,,,,,,,,,,,29240.0,1815.0,,,,,,,177425.0
2022-01-12,89460.0,,,,,26768.0,,,,,,,,,,,,,29566.0,1820.0,,,,,,,179208.0
2022-01-13,90615.0,,,,,27281.0,,,,,,,,,,,,,29934.0,1828.0,,,,,,,181252.0
2022-01-14,,,,,,28979.0,,,,,,,,,,,,,30332.0,1828.0,,,,,,,183348.0
