Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46865.0,,,,,11917.0,810.0,,,,,,,,,,,,11932.0,1107.0,,,,,8334.0,,100631.0
2021-07-23,46885.0,,,,,11960.0,810.0,,,,,,,,,,,,11943.0,1107.0,,,,,8341.0,,100712.0
2021-07-24,46900.0,,,,,11983.0,810.0,,,,,,,,,,,,11952.0,1107.0,,,,,8350.0,,100768.0
2021-07-25,46915.0,,,,,11988.0,810.0,,,,,,,,,,,,11974.0,1107.0,,,,,8351.0,,100811.0
2021-07-26,46935.0,,,,,11996.0,810.0,,,,,,,,,,,,11975.0,1107.0,,,,,8366.0,,100855.0
2021-07-27,46975.0,,,,,12009.0,810.0,,,,,,,,,,,,11977.0,1107.0,,,,,8376.0,,100920.0
2021-07-28,47000.0,,,,,12018.0,810.0,,,,,,,,,,,,12015.0,1107.0,,,,,8398.0,,101014.0
2021-07-29,47020.0,,,,,12033.0,811.0,,,,,,,,,,,,12028.0,1108.0,,,,,8409.0,,101075.0
2021-07-30,47040.0,,,,,12050.0,811.0,,,,,,,,,,,,12042.0,1110.0,,,,,8417.0,,101136.0
2021-07-31,47065.0,,,,,12080.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8421.0,,101215.0
2021-08-01,47090.0,,,,,12094.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8434.0,,101267.0
2021-08-02,47120.0,,,,,12116.0,811.0,,,,,,,,,,,,12081.0,1112.0,,,,,8440.0,,101346.0
2021-08-03,47160.0,,,,,12138.0,811.0,,,,,,,,,,,,12081.0,1113.0,,,,,8456.0,,101425.0
2021-08-04,47200.0,,,,,12169.0,811.0,,,,,,,,,,,,12082.0,1116.0,,,,,8469.0,,101513.0
2021-08-05,47240.0,,,,,12183.0,811.0,,,,,,,,,,,,12110.0,1116.0,,,,,8479.0,,101605.0
2021-08-06,47275.0,,,,,12205.0,812.0,,,,,,,,,,,,12120.0,1117.0,,,,,8487.0,,101682.0
2021-08-07,47320.0,,,,,12289.0,812.0,,,,,,,,,,,,12145.0,1119.0,,,,,8494.0,,101845.0
2021-08-08,47330.0,,,,,12324.0,812.0,,,,,,,,,,,,12151.0,1119.0,,,,,8495.0,,101897.0
2021-08-09,47370.0,,,,,12343.0,812.0,,,,,,,,,,,,12156.0,1120.0,,,,,8520.0,,101987.0
2021-08-10,47415.0,,,,,12379.0,812.0,,,,,,,,,,,,12182.0,1122.0,,,,,8535.0,,102111.0
2021-08-11,47455.0,,,,,12414.0,812.0,,,,,,,,,,,,12197.0,1122.0,,,,,8539.0,,102205.0
2021-08-12,47495.0,,,,,12490.0,814.0,,,,,,,,,,,,12213.0,1125.0,,,,,8554.0,,102357.0
2021-08-13,47560.0,,,,,12515.0,814.0,,,,,,,,,,,,12228.0,1128.0,,,,,8565.0,,102476.0
2021-08-14,47595.0,,,,,12565.0,814.0,,,,,,,,,,,,12249.0,1132.0,,,,,8585.0,,102606.0
2021-08-15,47645.0,,,,,12608.0,816.0,,,,,,,,,,,,12261.0,1135.0,,,,,8589.0,,102720.0
2021-08-16,47715.0,,,,,12631.0,816.0,,,,,,,,,,,,12262.0,1137.0,,,,,8608.0,,102835.0
2021-08-17,47825.0,,,,,12663.0,818.0,,,,,,,,,,,,12266.0,1141.0,,,,,8650.0,,103029.0
2021-08-18,47890.0,,,,,12706.0,818.0,,,,,,,,,,,,12324.0,1150.0,,,,,8680.0,,103234.0
2021-08-19,47970.0,,,,,12738.0,818.0,,,,,,,,,,,,12354.0,1154.0,,,,,8679.0,,103379.0
2021-08-20,48065.0,,,,,12814.0,818.0,,,,,,,,,,,,12382.0,1159.0,,,,,8678.0,,103582.0
2021-08-21,48170.0,,,,,12861.0,818.0,,,,,,,,,,,,12383.0,1163.0,,,,,8711.0,,103772.0
2021-08-22,48265.0,,,,,12903.0,819.0,,,,,,,,,,,,12455.0,1165.0,,,,,8739.0,,104012.0
2021-08-23,48360.0,,,,,12963.0,820.0,,,,,,,,,,,,12458.0,1171.0,,,,,8763.0,,104201.0
2021-08-24,48560.0,,,,,13055.0,822.0,,,,,,,,,,,,12541.0,1181.0,,,,,8785.0,,104610.0
2021-08-25,48780.0,,,,,13132.0,823.0,,,,,,,,,,,,12581.0,1186.0,,,,,8820.0,,104988.0
2021-08-26,48970.0,,,,,13184.0,823.0,,,,,,,,,,,,12621.0,1190.0,,,,,8842.0,,105296.0
2021-08-27,49160.0,,,,,13283.0,824.0,,,,,,,,,,,,12660.0,1201.0,,,,,8891.0,,105685.0
2021-08-28,49385.0,,,,,13363.0,825.0,,,,,,,,,,,,12699.0,1204.0,,,,,8917.0,,106059.0
2021-08-29,49495.0,,,,,13449.0,827.0,,,,,,,,,,,,12735.0,1205.0,,,,,8946.0,,106323.0
2021-08-30,49720.0,,,,,13494.0,828.0,,,,,,,,,,,,12747.0,1214.0,,,,,8986.0,,106655.0
2021-08-31,50050.0,,,,,13578.0,828.0,,,,,,,,,,,,12755.0,1221.0,,,,,9015.0,,107113.0
2021-09-01,50335.0,,,,,13619.0,832.0,,,,,,,,,,,,12818.0,1225.0,,,,,9080.0,,107575.0
2021-09-02,50610.0,,,,,13679.0,833.0,,,,,,,,,,,,12854.0,1228.0,,,,,9140.0,,108010.0
2021-09-03,50875.0,,,,,13758.0,834.0,,,,,,,,,,,,12934.0,1231.0,,,,,9102.0,,108400.0
2021-09-04,51105.0,,,,,13812.0,841.0,,,,,,,,,,,,12973.0,1232.0,,,,,9128.0,,108757.0
2021-09-05,51240.0,,,,,13887.0,843.0,,,,,,,,,,,,12976.0,1233.0,,,,,9138.0,,108983.0
2021-09-06,51515.0,,,,,13934.0,844.0,,,,,,,,,,,,13001.0,1238.0,,,,,9169.0,,109367.0
2021-09-07,51855.0,,,,,13996.0,844.0,,,,,,,,,,,,13035.0,1244.0,,,,,9203.0,,109843.0
2021-09-08,52115.0,,,,,14056.0,848.0,,,,,,,,,,,,13133.0,1249.0,,,,,9269.0,,110336.0
2021-09-09,52360.0,,,,,14085.0,852.0,,,,,,,,,,,,13194.0,1254.0,,,,,9316.0,,110727.0
2021-09-10,52640.0,,,,,14129.0,852.0,,,,,,,,,,,,13243.0,1258.0,,,,,9363.0,,111151.0
2021-09-11,52865.0,,,,,14170.0,855.0,,,,,,,,,,,,13288.0,1261.0,,,,,9399.0,,111504.0
2021-09-12,53055.0,,,,,14215.0,855.0,,,,,,,,,,,,13338.0,1264.0,,,,,9427.0,,111820.0
2021-09-13,53285.0,,,,,14262.0,857.0,,,,,,,,,,,,13427.0,1271.0,,,,,9457.0,,112225.0
2021-09-14,53610.0,,,,,14309.0,859.0,,,,,,,,,,,,13488.0,1275.0,,,,,9489.0,,112696.0
2021-09-15,53910.0,,,,,14342.0,860.0,,,,,,,,,,,,13533.0,1280.0,,,,,9530.0,,113121.0
2021-09-16,54160.0,,,,,14375.0,860.0,,,,,,,,,,,,13612.0,1284.0,,,,,9546.0,,113503.0
2021-09-17,54460.0,,,,,14421.0,864.0,,,,,,,,,,,,13723.0,1289.0,,,,,9585.0,,114008.0
2021-09-18,54695.0,,,,,14472.0,866.0,,,,,,,,,,,,13771.0,1290.0,,,,,9615.0,,114375.0
2021-09-19,54810.0,,,,,14518.0,866.0,,,,,,,,,,,,13793.0,1292.0,,,,,9665.0,,114610.0
2021-09-20,55040.0,,,,,14567.0,866.0,,,,,,,,,,,,13845.0,1299.0,,,,,9687.0,,114970.0
2021-09-21,55360.0,,,,,14600.0,867.0,,,,,,,,,,,,13955.0,1300.0,,,,,9702.0,,115450.0
2021-09-22,55600.0,,,,,14610.0,868.0,,,,,,,,,,,,13963.0,1304.0,,,,,9747.0,,115758.0
2021-09-23,55790.0,,,,,14633.0,871.0,,,,,,,,,,,,14010.0,1310.0,,,,,9760.0,,116040.0
2021-09-24,55975.0,,,,,14690.0,873.0,,,,,,,,,,,,14044.0,1318.0,,,,,9798.0,,116364.0
2021-09-25,56150.0,,,,,14699.0,875.0,,,,,,,,,,,,14056.0,1319.0,,,,,9818.0,,116583.0
2021-09-26,56265.0,,,,,14715.0,875.0,,,,,,,,,,,,14065.0,1323.0,,,,,9838.0,,116747.0
2021-09-27,56385.0,,,,,14737.0,876.0,,,,,,,,,,,,14147.0,1324.0,,,,,9859.0,,116994.0
2021-09-28,56555.0,,,,,14759.0,877.0,,,,,,,,,,,,14221.0,1331.0,,,,,9886.0,,117295.0
2021-09-29,56720.0,,,,,14776.0,878.0,,,,,,,,,,,,14277.0,1343.0,,,,,9911.0,,117571.0
2021-09-30,56825.0,,,,,14786.0,879.0,,,,,,,,,,,,14344.0,1347.0,,,,,9931.0,,117778.0
2021-10-01,56955.0,,,,,14802.0,879.0,,,,,,,,,,,,14396.0,1354.0,,,,,9926.0,,117978.0
2021-10-02,57040.0,,,,,14819.0,879.0,,,,,,,,,,,,14423.0,1355.0,,,,,9946.0,,118128.0
2021-10-03,57090.0,,,,,14838.0,881.0,,,,,,,,,,,,14447.0,1355.0,,,,,9965.0,,118242.0
2021-10-04,57160.0,,,,,14862.0,881.0,,,,,,,,,,,,14512.0,1359.0,,,,,9989.0,,118429.0
2021-10-05,57295.0,,,,,14878.0,882.0,,,,,,,,,,,,14575.0,1361.0,,,,,9999.0,,118656.0
2021-10-06,57395.0,,,,,14891.0,884.0,,,,,,,,,,,,14624.0,1364.0,,,,,10031.0,,118855.0
2021-10-07,57505.0,,,,,14979.0,885.0,,,,,,,,,,,,14669.0,1365.0,,,,,10045.0,,119114.0
2021-10-08,57610.0,,,,,15000.0,886.0,,,,,,,,,,,,14713.0,1369.0,,,,,10071.0,,119315.0
2021-10-09,57685.0,,,,,15008.0,893.0,,,,,,,,,,,,14740.0,1371.0,,,,,10082.0,,119445.0
2021-10-10,57725.0,,,,,15014.0,893.0,,,,,,,,,,,,14764.0,1372.0,,,,,10104.0,,119538.0
2021-10-11,57820.0,,,,,15027.0,893.0,,,,,,,,,,,,14835.0,1374.0,,,,,10117.0,,119732.0
2021-10-12,57945.0,,,,,15034.0,894.0,,,,,,,,,,,,14876.0,1376.0,,,,,10130.0,,119921.0
2021-10-13,57995.0,,,,,15039.0,894.0,,,,,,,,,,,,14912.0,1379.0,,,,,10150.0,,120035.0
2021-10-14,58070.0,,,,,15046.0,895.0,,,,,,,,,,,,14943.0,1381.0,,,,,10166.0,,120167.0
2021-10-15,58135.0,,,,,15063.0,895.0,,,,,,,,,,,,14986.0,1383.0,,,,,10181.0,,120309.0
2021-10-16,58210.0,,,,,15068.0,895.0,,,,,,,,,,,,15003.0,1384.0,,,,,10182.0,,120408.0
2021-10-17,58240.0,,,,,15072.0,895.0,,,,,,,,,,,,15018.0,1384.0,,,,,10182.0,,120457.0
2021-10-18,58305.0,,,,,15084.0,895.0,,,,,,,,,,,,15058.0,1388.0,,,,,10191.0,,120587.0
2021-10-19,58390.0,,,,,15093.0,895.0,,,,,,,,,,,,15086.0,1394.0,,,,,10227.0,,120751.0
2021-10-20,58450.0,,,,,15102.0,896.0,,,,,,,,,,,,15127.0,1395.0,,,,,10258.0,,120894.0
2021-10-21,58510.0,,,,,15120.0,896.0,,,,,,,,,,,,15171.0,1395.0,,,,,10258.0,,121016.0
2021-10-22,58550.0,,,,,15134.0,896.0,,,,,,,,,,,,15201.0,1399.0,,,,,10252.0,,121098.0
2021-10-23,58600.0,,,,,15148.0,898.0,,,,,,,,,,,,15225.0,1400.0,,,,,10283.0,,121220.0
2021-10-24,58640.0,,,,,15158.0,898.0,,,,,,,,,,,,15251.0,1400.0,,,,,10266.0,,121279.0
2021-10-25,58690.0,,,,,15172.0,900.0,,,,,,,,,,,,15289.0,1402.0,,,,,10279.0,,121398.0
2021-10-26,58755.0,,,,,15185.0,903.0,,,,,,,,,,,,15330.0,1404.0,,,,,10304.0,,121547.0
2021-10-27,58810.0,,,,,15196.0,903.0,,,,,,,,,,,,15370.0,1406.0,,,,,10324.0,,121675.0
2021-10-28,58860.0,,,,,15225.0,903.0,,,,,,,,,,,,15412.0,1410.0,,,,,10349.0,,121825.0
2021-10-29,58925.0,,,,,15239.0,903.0,,,,,,,,,,,,15442.0,1413.0,,,,,10402.0,,121990.0
2021-10-30,58965.0,,,,,15280.0,903.0,,,,,,,,,,,,15460.0,1414.0,,,,,10433.0,,122121.0
2021-10-31,59000.0,,,,,15292.0,904.0,,,,,,,,,,,,15476.0,1414.0,,,,,10433.0,,122185.0
2021-11-01,59060.0,,,,,15326.0,904.0,,,,,,,,,,,,15530.0,1416.0,,,,,10458.0,,122360.0
2021-11-02,59145.0,,,,,15335.0,904.0,,,,,,,,,,,,15592.0,1420.0,,,,,10480.0,,122542.0
2021-11-03,59225.0,,,,,15356.0,906.0,,,,,,,,,,,,15645.0,1423.0,,,,,10527.0,,122748.0
2021-11-04,59330.0,,,,,15390.0,908.0,,,,,,,,,,,,15698.0,1427.0,,,,,10575.0,,122994.0
2021-11-05,59415.0,,,,,15421.0,908.0,,,,,,,,,,,,15748.0,1428.0,,,,,10574.0,,123160.0
2021-11-06,59485.0,,,,,15467.0,911.0,,,,,,,,,,,,15780.0,1430.0,,,,,10633.0,,123372.0
2021-11-07,59530.0,,,,,15508.0,911.0,,,,,,,,,,,,15817.0,1433.0,,,,,10626.0,,123491.0
2021-11-08,59600.0,,,,,15527.0,913.0,,,,,,,,,,,,15911.0,1435.0,,,,,10668.0,,123720.0
2021-11-09,59695.0,,,,,15561.0,913.0,,,,,,,,,,,,16002.0,1440.0,,,,,10738.0,,124015.0
2021-11-10,59795.0,,,,,15596.0,917.0,,,,,,,,,,,,16085.0,1442.0,,,,,10782.0,,124283.0
2021-11-11,59945.0,,,,,15652.0,918.0,,,,,,,,,,,,16151.0,1444.0,,,,,10824.0,,124600.0
2021-11-12,60070.0,,,,,15713.0,920.0,,,,,,,,,,,,16233.0,1449.0,,,,,10823.0,,124874.0
2021-11-13,60180.0,,,,,15770.0,920.0,,,,,,,,,,,,16240.0,1450.0,,,,,,,125049.0
2021-11-14,60255.0,,,,,15836.0,921.0,,,,,,,,,,,,16394.0,1450.0,,,,,,,125345.0
2021-11-15,60355.0,,,,,15890.0,924.0,,,,,,,,,,,,16711.0,1455.0,,,,,,,125824.0
2021-11-16,60530.0,,,,,15957.0,926.0,,,,,,,,,,,,16988.0,1460.0,,,,,,,126350.0
2021-11-17,60740.0,,,,,16038.0,927.0,,,,,,,,,,,,17119.0,1464.0,,,,,,,126777.0
2021-11-18,60970.0,,,,,16145.0,929.0,,,,,,,,,,,,17365.0,1468.0,,,,,,,127366.0
2021-11-19,61140.0,,,,,16218.0,933.0,,,,,,,,,,,,17576.0,1472.0,,,,,,,127828.0
2021-11-20,61325.0,,,,,16314.0,933.0,,,,,,,,,,,,17755.0,1474.0,,,,,,,128290.0
2021-11-21,61460.0,,,,,16409.0,935.0,,,,,,,,,,,,17899.0,1476.0,,,,,,,128668.0
2021-11-22,61595.0,,,,,16514.0,935.0,,,,,,,,,,,,18016.0,1483.0,,,,,,,129032.0
2021-11-23,61940.0,,,,,16602.0,935.0,,,,,,,,,,,,18190.0,1492.0,,,,,,,129648.0
2021-11-24,62165.0,,,,,16701.0,935.0,,,,,,,,,,,,18371.0,1496.0,,,,,,,130157.0
2021-11-25,62445.0,,,,,16833.0,938.0,,,,,,,,,,,,18551.0,1503.0,,,,,,,130759.0
2021-11-26,62685.0,,,,,16974.0,942.0,,,,,,,,,,,,18777.0,1510.0,,,,,,,131377.0
2021-11-27,62920.0,,,,,17228.0,945.0,,,,,,,,,,,,19051.0,1512.0,,,,,,,132145.0
2021-11-28,63150.0,,,,,17341.0,945.0,,,,,,,,,,,,19260.0,1514.0,,,,,,,132699.0
2021-11-29,63360.0,,,,,17545.0,945.0,,,,,,,,,,,,19418.0,1522.0,,,,,,,133279.0
2021-11-30,63765.0,,,,,17690.0,947.0,,,,,,,,,,,,19704.0,1527.0,,,,,,,134122.0
2021-12-01,64185.0,,,,,17972.0,950.0,,,,,,,,,,,,19926.0,1537.0,,,,,,,135059.0
2021-12-02,64565.0,,,,,18167.0,955.0,,,,,,,,,,,,20146.0,1544.0,,,,,,,135866.0
2021-12-03,64975.0,,,,,18351.0,960.0,,,,,,,,,,,,20395.0,1548.0,,,,,,,136718.0
2021-12-04,65330.0,,,,,18385.0,962.0,,,,,,,,,,,,20613.0,1550.0,,,,,,,137329.0
2021-12-05,65615.0,,,,,18689.0,963.0,,,,,,,,,,,,20778.0,1554.0,,,,,,,138088.0
2021-12-06,66015.0,,,,,18905.0,965.0,,,,,,,,,,,,20959.0,1563.0,,,,,,,138896.0
2021-12-07,66520.0,,,,,19121.0,966.0,,,,,,,,,,,,21191.0,1574.0,,,,,,,139861.0
2021-12-08,66985.0,,,,,19268.0,970.0,,,,,,,,,,,,21427.0,1581.0,,,,,,,140720.0
2021-12-09,67495.0,,,,,19543.0,972.0,,,,,,,,,,,,21630.0,1589.0,,,,,,,141718.0
2021-12-10,68030.0,,,,,19812.0,980.0,,,,,,,,,,,,21946.0,1600.0,,,,,,,142857.0
2021-12-11,68535.0,,,,,20062.0,982.0,,,,,,,,,,,,22242.0,1606.0,,,,,,,143916.0
2021-12-12,68810.0,,,,,20300.0,987.0,,,,,,,,,,,,22528.0,1608.0,,,,,,,144722.0
2021-12-13,69300.0,,,,,20458.0,988.0,,,,,,,,,,,,22750.0,1622.0,,,,,,,145607.0
2021-12-14,70005.0,,,,,20600.0,993.0,,,,,,,,,,,,23067.0,1629.0,,,,,,,146783.0
2021-12-15,70675.0,,,,,20670.0,1001.0,,,,,,,,,,,,23333.0,1636.0,,,,,,,147804.0
2021-12-16,71360.0,,,,,20910.0,1007.0,,,,,,,,,,,,23542.0,1647.0,,,,,,,148955.0
2021-12-17,72055.0,,,,,21156.0,1012.0,,,,,,,,,,,,23875.0,1660.0,,,,,,,150247.0
2021-12-18,72705.0,,,,,21404.0,1019.0,,,,,,,,,,,,24208.0,1664.0,,,,,,,151489.0
2021-12-19,73100.0,,,,,21586.0,1023.0,,,,,,,,,,,,24409.0,1667.0,,,,,,,152274.0
2021-12-20,73765.0,,,,,21756.0,1023.0,,,,,,,,,,,,24613.0,1674.0,,,,,,,153320.0
2021-12-21,74595.0,,,,,21835.0,1029.0,,,,,,,,,,,,24872.0,1680.0,,,,,,,154500.0
2021-12-22,75455.0,,,,,21940.0,1037.0,,,,,,,,,,,,25123.0,1685.0,,,,,,,155729.0
2021-12-23,76305.0,,,,,22120.0,1041.0,,,,,,,,,,,,25344.0,1696.0,,,,,,,156995.0
2021-12-24,77035.0,,,,,22338.0,1046.0,,,,,,,,,,,,25648.0,1704.0,,,,,,,158260.0
2021-12-25,77735.0,,,,,22531.0,1053.0,,,,,,,,,,,,25844.0,1712.0,,,,,,,159364.0
2021-12-26,78150.0,,,,,22663.0,1053.0,,,,,,,,,,,,26003.0,1713.0,,,,,,,160071.0
2021-12-27,78645.0,,,,,22787.0,1053.0,,,,,,,,,,,,26132.0,1722.0,,,,,,,160828.0
2021-12-28,79440.0,,,,,22928.0,1055.0,,,,,,,,,,,,26312.0,1730.0,,,,,,,161954.0
2021-12-29,80145.0,,,,,23138.0,1061.0,,,,,,,,,,,,26488.0,1740.0,,,,,,,163061.0
2021-12-30,80780.0,,,,,23259.0,1068.0,,,,,,,,,,,,26669.0,1747.0,,,,,,,164012.0
2021-12-31,81595.0,,,,,23405.0,1072.0,,,,,,,,,,,,26916.0,1753.0,,,,,,,165230.0
2022-01-01,82180.0,,,,,23546.0,1081.0,,,,,,,,,,,,27142.0,1757.0,,,,,,,166195.0
2022-01-02,82540.0,,,,,23692.0,1082.0,,,,,,,,,,,,27262.0,1757.0,,,,,,,166822.0
2022-01-03,83030.0,,,,,24002.0,1083.0,,,,,,,,,,,,27399.0,1762.0,,,,,,,167765.0
2022-01-04,83795.0,,,,,24069.0,1088.0,,,,,,,,,,,,27606.0,1772.0,,,,,,,168819.0
2022-01-05,84515.0,,,,,24221.0,1094.0,,,,,,,,,,,,27812.0,1781.0,,,,,,,169912.0
2022-01-06,85240.0,,,,,24774.0,1098.0,,,,,,,,,,,,28024.0,1788.0,,,,,,,171413.0
2022-01-07,86140.0,,,,,24975.0,1098.0,,,,,,,,,,,,28292.0,1798.0,,,,,,,172792.0
2022-01-08,86535.0,,,,,25158.0,1104.0,,,,,,,,,,,,28561.0,1804.0,,,,,,,173651.0
2022-01-09,86925.0,,,,,25426.0,1105.0,,,,,,,,,,,,28758.0,1805.0,,,,,,,174508.0
2022-01-10,87620.0,,,,,25783.0,1107.0,,,,,,,,,,,,28952.0,1808.0,,,,,,,175759.0
2022-01-11,88610.0,,,,,26221.0,1112.0,,,,,,,,,,,,29240.0,1815.0,,,,,,,177487.0
2022-01-12,89515.0,,,,,26768.0,1118.0,,,,,,,,,,,,29566.0,1821.0,,,,,,,179277.0
2022-01-13,90665.0,,,,,27281.0,1124.0,,,,,,,,,,,,29934.0,1831.0,,,,,,,181324.0
2022-01-14,91690.0,,,,,28979.0,1125.0,,,,,,,,,,,,30332.0,1841.0,,,,,,,184456.0
2022-01-15,92310.0,,,,,29401.0,1130.0,,,,,,,,,,,,31113.0,1842.0,,,,,,,186285.0
2022-01-16,92835.0,,,,,30388.0,1131.0,,,,,,,,,,,,31682.0,1843.0,,,,,,,188368.0
2022-01-17,93860.0,,,,,30996.0,1134.0,,,,,,,,,,,,32198.0,1847.0,,,,,,,190524.0
2022-01-18,95330.0,,,,,31078.0,1149.0,,,,,,,,,,,,32950.0,1853.0,,,,,,,192849.0
2022-01-19,97110.0,,,,,32029.0,1156.0,,,,,,,,,,,,33628.0,1857.0,,,,,,,196269.0
2022-01-20,98630.0,,,,,32606.0,1159.0,,,,,,,,,,,,34114.0,1863.0,,,,,,,198861.0
2022-01-21,100140.0,,,,,33407.0,1164.0,,,,,,,,,,,,34601.0,1868.0,,,,,,,201669.0
2022-01-22,101280.0,,,,,34158.0,1167.0,,,,,,,,,,,,35125.0,1869.0,,,,,,,204088.0
2022-01-23,102180.0,,,,,34763.0,1172.0,,,,,,,,,,,,35640.0,1873.0,,,,,,,206117.0
2022-01-24,103205.0,,,,,35407.0,1362.0,,,,,,,,,,,,35747.0,1887.0,,,,,,,208097.0
2022-01-25,105095.0,,,,,36107.0,1365.0,,,,,,,,,,,,36747.0,1895.0,,,,,,,211698.0
2022-01-26,106795.0,,,,,36811.0,1372.0,,,,,,,,,,,,37295.0,1900.0,,,,,,,214662.0
2022-01-27,108400.0,,,,,37399.0,1379.0,,,,,,,,,,,,37763.0,1904.0,,,,,,,217334.0
2022-01-28,110120.0,,,,,38502.0,1398.0,,,,,,,,,,,,38246.0,1907.0,,,,,,,220662.0
2022-01-29,111525.0,,,,,39276.0,1403.0,,,,,,,,,,,,38945.0,1907.0,,,,,,,223545.0
2022-01-30,112715.0,,,,,40387.0,1406.0,,,,,,,,,,,,39714.0,1910.0,,,,,,,226621.0
2022-01-31,114170.0,,,,,41175.0,1410.0,,,,,,,,,,,,40309.0,1918.0,,,,,,,229471.0
2022-02-01,116585.0,,,,,41940.0,1416.0,,,,,,,,,,,,40397.0,1927.0,,,,,,,232754.0
2022-02-02,119250.0,,,,,42542.0,1423.0,,,,,,,,,,,,41574.0,1933.0,,,,,,,237211.0
2022-02-03,121505.0,,,,,43160.0,1427.0,,,,,,,,,,,,42122.0,1939.0,,,,,,,240642.0
2022-02-04,124265.0,,,,,43834.0,1439.0,,,,,,,,,,,,42624.0,1952.0,,,,,,,244603.0
2022-02-05,126655.0,,,,,44631.0,1445.0,,,,,,,,,,,,43261.0,1956.0,,,,,,,248437.0
2022-02-06,128410.0,,,,,45323.0,1447.0,,,,,,,,,,,,43977.0,1957.0,,,,,,,251603.0
2022-02-07,130565.0,,,,,45949.0,1450.0,,,,,,,,,,,,44574.0,1968.0,,,,,,,254995.0
2022-02-08,133820.0,,,,,46257.0,1456.0,,,,,,,,,,,,45133.0,1979.0,,,,,,,259134.0
2022-02-09,136690.0,,,,,46652.0,1469.0,,,,,,,,,,,,45714.0,1989.0,,,,,,,263003.0
2022-02-10,139515.0,,,,,46987.0,1480.0,,,,,,,,,,,,46181.0,1995.0,,,,,,,266647.0
2022-02-11,142070.0,,,,,47363.0,1490.0,,,,,,,,,,,,46672.0,2009.0,,,,,,,270093.0
2022-02-12,144515.0,,,,,48080.0,1503.0,,,,,,,,,,,,47275.0,2015.0,,,,,,,273877.0
2022-02-13,146110.0,,,,,48679.0,1505.0,,,,,,,,,,,,47897.0,2017.0,,,,,,,276697.0
2022-02-14,148340.0,,,,,49092.0,1507.0,,,,,,,,,,,,48351.0,2024.0,,,,,,,279803.0
2022-02-15,151145.0,,,,,49546.0,1511.0,,,,,,,,,,,,48936.0,2033.0,,,,,,,283660.0
2022-02-16,153760.0,,,,,50009.0,1524.0,,,,,,,,,,,,49296.0,2042.0,,,,,,,287120.0
2022-02-17,156080.0,,,,,50382.0,1530.0,,,,,,,,,,,,49680.0,2053.0,,,,,,,290214.0
2022-02-18,158430.0,,,,,50957.0,1534.0,,,,,,,,,,,,50070.0,2061.0,,,,,,,293541.0
2022-02-19,160280.0,,,,,51378.0,1543.0,,,,,,,,,,,,50518.0,2065.0,,,,,,,296273.0
2022-02-20,161595.0,,,,,51926.0,1550.0,,,,,,,,,,,,50525.0,2067.0,,,,,,,298152.0
2022-02-21,163080.0,,,,,52414.0,1551.0,,,,,,,,,,,,51242.0,2077.0,,,,,,,300853.0
2022-02-22,165405.0,,,,,52630.0,1560.0,,,,,,,,,,,,51521.0,2084.0,,,,,,,303689.0
2022-02-23,173075.0,,,,,52995.0,1564.0,,,,,,,,,,,,51738.0,2090.0,,,,,,,311951.0
2022-02-24,174585.0,,,,,53324.0,1574.0,,,,,,,,,,,,52030.0,2095.0,,,,,,,314097.0
2022-02-25,176410.0,,,,,53772.0,1583.0,,,,,,,,,,,,52304.0,2100.0,,,,,,,316658.0
2022-02-26,178010.0,,,,,54297.0,1588.0,,,,,,,,,,,,52643.0,2103.0,,,,,,,319130.0
2022-02-27,179305.0,,,,,54393.0,1592.0,,,,,,,,,,,,52992.0,2106.0,,,,,,,320877.0
2022-02-28,180505.0,,,,,55235.0,1592.0,,,,,,,,,,,,53299.0,2110.0,,,,,,,323230.0
2022-03-01,181590.0,,,,,55574.0,1600.0,,,,,,,,,,,,53524.0,2116.0,,,,,,,324893.0
2022-03-02,182195.0,,,,,55906.0,1607.0,,,,,,,,,,,,53760.0,2120.0,,,,,,,326077.0
2022-03-03,183340.0,,,,,56215.0,1613.0,,,,,,,,,,,,53973.0,2126.0,,,,,,,327756.0
2022-03-04,,,,,,56623.0,1621.0,,,,,,,,,,,,54234.0,2130.0,,,,,,,328437.0
2022-03-05,,,,,,57195.0,1623.0,,,,,,,,,,,,54583.0,2135.0,,,,,,,329365.0
2022-03-06,,,,,,57696.0,1627.0,,,,,,,,,,,,55068.0,2137.0,,,,,,,330357.0
2022-03-07,,,,,,58155.0,1629.0,,,,,,,,,,,,55591.0,2141.0,,,,,,,331345.0
2022-03-08,,,,,,58565.0,1637.0,,,,,,,,,,,,,2154.0,,,,,,,331776.0
2022-03-09,,,,,,58936.0,1646.0,,,,,,,,,,,,,2161.0,,,,,,,332163.0
2022-03-10,,,,,,59309.0,1653.0,,,,,,,,,,,,,2172.0,,,,,,,332554.0
2022-03-11,,,,,,59800.0,1664.0,,,,,,,,,,,,,2176.0,,,,,,,333060.0
2022-03-12,,,,,,60432.0,1670.0,,,,,,,,,,,,,2180.0,,,,,,,333702.0
2022-03-13,,,,,,61064.0,1672.0,,,,,,,,,,,,,2181.0,,,,,,,334337.0
