Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46865.0,,,,,11882.0,810.0,,,,,,,,,,,,11932.0,1107.0,,,,,8334.0,,100596.0
2021-07-23,46885.0,,,,,11923.0,810.0,,,,,,,,,,,,11943.0,1107.0,,,,,8341.0,,100675.0
2021-07-24,46900.0,,,,,11936.0,810.0,,,,,,,,,,,,11952.0,1107.0,,,,,8350.0,,100721.0
2021-07-25,46915.0,,,,,11948.0,810.0,,,,,,,,,,,,11974.0,1107.0,,,,,8351.0,,100771.0
2021-07-26,46935.0,,,,,11957.0,810.0,,,,,,,,,,,,11975.0,1107.0,,,,,8366.0,,100816.0
2021-07-27,46975.0,,,,,11971.0,810.0,,,,,,,,,,,,11977.0,1107.0,,,,,8376.0,,100882.0
2021-07-28,47000.0,,,,,11985.0,810.0,,,,,,,,,,,,12015.0,1107.0,,,,,8398.0,,100981.0
2021-07-29,47020.0,,,,,12050.0,811.0,,,,,,,,,,,,12028.0,1108.0,,,,,8409.0,,101092.0
2021-07-30,47040.0,,,,,12004.0,811.0,,,,,,,,,,,,12042.0,1110.0,,,,,8417.0,,101090.0
2021-07-31,47065.0,,,,,12035.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8421.0,,101170.0
2021-08-01,47090.0,,,,,12062.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8434.0,,101235.0
2021-08-02,47120.0,,,,,12077.0,811.0,,,,,,,,,,,,12081.0,1112.0,,,,,8440.0,,101307.0
2021-08-03,47160.0,,,,,12111.0,811.0,,,,,,,,,,,,12081.0,1113.0,,,,,8456.0,,101398.0
2021-08-04,47200.0,,,,,12122.0,811.0,,,,,,,,,,,,12082.0,1116.0,,,,,8469.0,,101466.0
2021-08-05,47240.0,,,,,12131.0,811.0,,,,,,,,,,,,12110.0,1116.0,,,,,8479.0,,101553.0
2021-08-06,47275.0,,,,,12151.0,812.0,,,,,,,,,,,,12120.0,1117.0,,,,,8487.0,,101628.0
2021-08-07,47320.0,,,,,12233.0,812.0,,,,,,,,,,,,12145.0,1119.0,,,,,8494.0,,101789.0
2021-08-08,47330.0,,,,,12267.0,812.0,,,,,,,,,,,,12151.0,1119.0,,,,,8495.0,,101840.0
2021-08-09,47370.0,,,,,12283.0,812.0,,,,,,,,,,,,12156.0,1120.0,,,,,8520.0,,101927.0
2021-08-10,47415.0,,,,,12323.0,812.0,,,,,,,,,,,,12182.0,1122.0,,,,,8535.0,,102055.0
2021-08-11,47455.0,,,,,12354.0,812.0,,,,,,,,,,,,12197.0,1122.0,,,,,8539.0,,102145.0
2021-08-12,47495.0,,,,,12432.0,814.0,,,,,,,,,,,,12213.0,1125.0,,,,,8554.0,,102299.0
2021-08-13,47560.0,,,,,12456.0,814.0,,,,,,,,,,,,12228.0,1128.0,,,,,8565.0,,102417.0
2021-08-14,47595.0,,,,,12501.0,814.0,,,,,,,,,,,,12249.0,1132.0,,,,,8585.0,,102542.0
2021-08-15,47645.0,,,,,12548.0,816.0,,,,,,,,,,,,12261.0,1135.0,,,,,8589.0,,102660.0
2021-08-16,47715.0,,,,,12568.0,816.0,,,,,,,,,,,,12262.0,1137.0,,,,,8608.0,,102772.0
2021-08-17,47825.0,,,,,12603.0,818.0,,,,,,,,,,,,12266.0,1141.0,,,,,8650.0,,102969.0
2021-08-18,47890.0,,,,,12652.0,818.0,,,,,,,,,,,,12324.0,1150.0,,,,,8680.0,,103180.0
2021-08-19,47970.0,,,,,12673.0,818.0,,,,,,,,,,,,12354.0,1154.0,,,,,8679.0,,103314.0
2021-08-20,48065.0,,,,,12753.0,818.0,,,,,,,,,,,,12382.0,1159.0,,,,,8678.0,,103521.0
2021-08-21,48170.0,,,,,12809.0,818.0,,,,,,,,,,,,12383.0,1163.0,,,,,8711.0,,103720.0
2021-08-22,48265.0,,,,,12839.0,819.0,,,,,,,,,,,,12455.0,1165.0,,,,,8739.0,,103948.0
2021-08-23,48360.0,,,,,12904.0,820.0,,,,,,,,,,,,12458.0,1171.0,,,,,8763.0,,104142.0
2021-08-24,48560.0,,,,,12992.0,822.0,,,,,,,,,,,,12541.0,1181.0,,,,,8785.0,,104547.0
2021-08-25,48780.0,,,,,13064.0,823.0,,,,,,,,,,,,12581.0,1186.0,,,,,8820.0,,104920.0
2021-08-26,48970.0,,,,,13116.0,823.0,,,,,,,,,,,,12621.0,1190.0,,,,,8842.0,,105228.0
2021-08-27,49160.0,,,,,13220.0,824.0,,,,,,,,,,,,12660.0,1201.0,,,,,8891.0,,105622.0
2021-08-28,49385.0,,,,,13295.0,825.0,,,,,,,,,,,,12699.0,1204.0,,,,,8917.0,,105991.0
2021-08-29,49495.0,,,,,13381.0,827.0,,,,,,,,,,,,12735.0,1205.0,,,,,8946.0,,106255.0
2021-08-30,49720.0,,,,,13419.0,828.0,,,,,,,,,,,,12747.0,1214.0,,,,,8986.0,,106580.0
2021-08-31,50050.0,,,,,13504.0,828.0,,,,,,,,,,,,12755.0,1221.0,,,,,9015.0,,107039.0
2021-09-01,50335.0,,,,,13541.0,832.0,,,,,,,,,,,,12818.0,1225.0,,,,,9080.0,,107497.0
2021-09-02,50610.0,,,,,13607.0,833.0,,,,,,,,,,,,12854.0,1228.0,,,,,9140.0,,107938.0
2021-09-03,50875.0,,,,,13683.0,834.0,,,,,,,,,,,,12934.0,1231.0,,,,,9102.0,,108325.0
2021-09-04,51105.0,,,,,13742.0,841.0,,,,,,,,,,,,12973.0,1232.0,,,,,9128.0,,108687.0
2021-09-05,51240.0,,,,,13819.0,843.0,,,,,,,,,,,,12976.0,1233.0,,,,,9138.0,,108915.0
2021-09-06,51515.0,,,,,13860.0,844.0,,,,,,,,,,,,13001.0,1238.0,,,,,9169.0,,109293.0
2021-09-07,51855.0,,,,,13926.0,844.0,,,,,,,,,,,,13035.0,1244.0,,,,,9203.0,,109773.0
2021-09-08,52115.0,,,,,13983.0,848.0,,,,,,,,,,,,13133.0,1249.0,,,,,9269.0,,110263.0
2021-09-09,52360.0,,,,,14016.0,852.0,,,,,,,,,,,,13194.0,1254.0,,,,,9316.0,,110658.0
2021-09-10,52640.0,,,,,14054.0,852.0,,,,,,,,,,,,13243.0,1258.0,,,,,9363.0,,111076.0
2021-09-11,52865.0,,,,,14091.0,855.0,,,,,,,,,,,,13288.0,1261.0,,,,,9399.0,,111425.0
2021-09-12,53055.0,,,,,14134.0,855.0,,,,,,,,,,,,13338.0,1264.0,,,,,9427.0,,111739.0
2021-09-13,53285.0,,,,,14181.0,857.0,,,,,,,,,,,,13427.0,1271.0,,,,,9457.0,,112144.0
2021-09-14,53610.0,,,,,14224.0,859.0,,,,,,,,,,,,13488.0,1275.0,,,,,9489.0,,112611.0
2021-09-15,53910.0,,,,,14260.0,860.0,,,,,,,,,,,,13533.0,1280.0,,,,,9530.0,,113039.0
2021-09-16,54160.0,,,,,14299.0,860.0,,,,,,,,,,,,13612.0,1284.0,,,,,9546.0,,113427.0
2021-09-17,54460.0,,,,,14344.0,864.0,,,,,,,,,,,,13723.0,1289.0,,,,,9585.0,,113931.0
2021-09-18,54695.0,,,,,14399.0,866.0,,,,,,,,,,,,13771.0,1290.0,,,,,9615.0,,114302.0
2021-09-19,54810.0,,,,,14448.0,866.0,,,,,,,,,,,,13793.0,1292.0,,,,,9665.0,,114540.0
2021-09-20,55040.0,,,,,14495.0,866.0,,,,,,,,,,,,13845.0,1299.0,,,,,9687.0,,114898.0
2021-09-21,55360.0,,,,,14522.0,867.0,,,,,,,,,,,,13955.0,1300.0,,,,,9702.0,,115372.0
2021-09-22,55600.0,,,,,14533.0,868.0,,,,,,,,,,,,13963.0,1304.0,,,,,9747.0,,115681.0
2021-09-23,55790.0,,,,,14552.0,871.0,,,,,,,,,,,,14010.0,1310.0,,,,,9760.0,,115959.0
2021-09-24,55975.0,,,,,14608.0,873.0,,,,,,,,,,,,14044.0,1318.0,,,,,9798.0,,116282.0
2021-09-25,56150.0,,,,,14616.0,875.0,,,,,,,,,,,,14056.0,1319.0,,,,,9818.0,,116500.0
2021-09-26,56265.0,,,,,14634.0,875.0,,,,,,,,,,,,14065.0,1323.0,,,,,9838.0,,116666.0
2021-09-27,56385.0,,,,,14656.0,876.0,,,,,,,,,,,,14147.0,1324.0,,,,,9859.0,,116913.0
2021-09-28,56555.0,,,,,14680.0,877.0,,,,,,,,,,,,14221.0,1331.0,,,,,9886.0,,117216.0
2021-09-29,56720.0,,,,,14696.0,878.0,,,,,,,,,,,,14277.0,1343.0,,,,,9911.0,,117491.0
2021-09-30,56825.0,,,,,14708.0,879.0,,,,,,,,,,,,14344.0,1347.0,,,,,9931.0,,117700.0
2021-10-01,56955.0,,,,,14723.0,879.0,,,,,,,,,,,,14396.0,1354.0,,,,,9926.0,,117899.0
2021-10-02,57040.0,,,,,14740.0,879.0,,,,,,,,,,,,14423.0,1355.0,,,,,9946.0,,118049.0
2021-10-03,57090.0,,,,,14756.0,881.0,,,,,,,,,,,,14447.0,1355.0,,,,,9965.0,,118160.0
2021-10-04,57160.0,,,,,14774.0,881.0,,,,,,,,,,,,14512.0,1359.0,,,,,9989.0,,118341.0
2021-10-05,57295.0,,,,,14798.0,882.0,,,,,,,,,,,,14575.0,1361.0,,,,,9999.0,,118576.0
2021-10-06,57395.0,,,,,14807.0,884.0,,,,,,,,,,,,14624.0,1364.0,,,,,10031.0,,118771.0
2021-10-07,57505.0,,,,,14895.0,885.0,,,,,,,,,,,,14669.0,1365.0,,,,,10045.0,,119030.0
2021-10-08,57610.0,,,,,14915.0,886.0,,,,,,,,,,,,14713.0,1369.0,,,,,10071.0,,119230.0
2021-10-09,57685.0,,,,,14925.0,893.0,,,,,,,,,,,,14740.0,1371.0,,,,,10082.0,,119362.0
2021-10-10,57725.0,,,,,14929.0,893.0,,,,,,,,,,,,14764.0,1372.0,,,,,10104.0,,119453.0
2021-10-11,57820.0,,,,,14941.0,893.0,,,,,,,,,,,,14835.0,1374.0,,,,,10117.0,,119646.0
2021-10-12,57945.0,,,,,14950.0,894.0,,,,,,,,,,,,14876.0,1376.0,,,,,10130.0,,119837.0
2021-10-13,57995.0,,,,,14955.0,894.0,,,,,,,,,,,,14912.0,1379.0,,,,,10150.0,,119951.0
2021-10-14,58070.0,,,,,14963.0,895.0,,,,,,,,,,,,14943.0,1381.0,,,,,10166.0,,120084.0
2021-10-15,58135.0,,,,,14978.0,895.0,,,,,,,,,,,,14986.0,1383.0,,,,,10181.0,,120224.0
2021-10-16,58210.0,,,,,14987.0,895.0,,,,,,,,,,,,15003.0,1384.0,,,,,10182.0,,120327.0
2021-10-17,58240.0,,,,,14988.0,895.0,,,,,,,,,,,,15018.0,1384.0,,,,,10182.0,,120373.0
2021-10-18,58305.0,,,,,15000.0,895.0,,,,,,,,,,,,15058.0,1388.0,,,,,10191.0,,120503.0
2021-10-19,58390.0,,,,,15009.0,895.0,,,,,,,,,,,,15086.0,1394.0,,,,,10227.0,,120667.0
2021-10-20,58450.0,,,,,15020.0,896.0,,,,,,,,,,,,15127.0,1395.0,,,,,10258.0,,120812.0
2021-10-21,58510.0,,,,,15038.0,896.0,,,,,,,,,,,,15171.0,1395.0,,,,,10258.0,,120934.0
2021-10-22,58550.0,,,,,15051.0,896.0,,,,,,,,,,,,15201.0,1399.0,,,,,10252.0,,121015.0
2021-10-23,58600.0,,,,,15064.0,898.0,,,,,,,,,,,,15225.0,1400.0,,,,,10283.0,,121136.0
2021-10-24,58640.0,,,,,15075.0,898.0,,,,,,,,,,,,15251.0,1400.0,,,,,10266.0,,121196.0
2021-10-25,58690.0,,,,,15089.0,900.0,,,,,,,,,,,,15289.0,1402.0,,,,,10279.0,,121315.0
2021-10-26,58755.0,,,,,15102.0,903.0,,,,,,,,,,,,15330.0,1404.0,,,,,10304.0,,121464.0
2021-10-27,58810.0,,,,,15113.0,903.0,,,,,,,,,,,,15370.0,1406.0,,,,,10324.0,,121592.0
2021-10-28,58860.0,,,,,15154.0,903.0,,,,,,,,,,,,15412.0,1410.0,,,,,10349.0,,121754.0
2021-10-29,58925.0,,,,,15174.0,903.0,,,,,,,,,,,,15442.0,1413.0,,,,,10402.0,,121925.0
2021-10-30,58965.0,,,,,15198.0,903.0,,,,,,,,,,,,15460.0,1414.0,,,,,10433.0,,122039.0
2021-10-31,59000.0,,,,,15209.0,904.0,,,,,,,,,,,,15476.0,1414.0,,,,,10433.0,,122102.0
2021-11-01,59060.0,,,,,15242.0,904.0,,,,,,,,,,,,15530.0,1416.0,,,,,10458.0,,122276.0
2021-11-02,59145.0,,,,,15254.0,904.0,,,,,,,,,,,,15592.0,1420.0,,,,,10480.0,,122461.0
2021-11-03,59225.0,,,,,15274.0,906.0,,,,,,,,,,,,15645.0,1423.0,,,,,10527.0,,122666.0
2021-11-04,59330.0,,,,,15308.0,908.0,,,,,,,,,,,,15698.0,1427.0,,,,,10575.0,,122912.0
2021-11-05,59415.0,,,,,15348.0,908.0,,,,,,,,,,,,15748.0,1428.0,,,,,10574.0,,123087.0
2021-11-06,59485.0,,,,,15392.0,911.0,,,,,,,,,,,,15780.0,1430.0,,,,,10633.0,,123297.0
2021-11-07,59530.0,,,,,15431.0,911.0,,,,,,,,,,,,15817.0,1433.0,,,,,10626.0,,123414.0
2021-11-08,59600.0,,,,,15457.0,913.0,,,,,,,,,,,,15911.0,1435.0,,,,,10668.0,,123650.0
2021-11-09,59695.0,,,,,15474.0,913.0,,,,,,,,,,,,16002.0,1440.0,,,,,10738.0,,123928.0
2021-11-10,59795.0,,,,,15518.0,917.0,,,,,,,,,,,,16085.0,1442.0,,,,,10782.0,,124205.0
2021-11-11,59945.0,,,,,15577.0,918.0,,,,,,,,,,,,16151.0,1444.0,,,,,10824.0,,124525.0
2021-11-12,60070.0,,,,,15639.0,920.0,,,,,,,,,,,,16233.0,1449.0,,,,,10823.0,,124800.0
2021-11-13,60180.0,,,,,15694.0,920.0,,,,,,,,,,,,16240.0,1450.0,,,,,,,124973.0
2021-11-14,60255.0,,,,,15761.0,921.0,,,,,,,,,,,,16394.0,1450.0,,,,,,,125270.0
2021-11-15,60355.0,,,,,15813.0,924.0,,,,,,,,,,,,16711.0,1455.0,,,,,,,125747.0
2021-11-16,60530.0,,,,,15877.0,926.0,,,,,,,,,,,,16988.0,1460.0,,,,,,,126270.0
2021-11-17,60740.0,,,,,16013.0,927.0,,,,,,,,,,,,17119.0,1464.0,,,,,,,126752.0
2021-11-18,60970.0,,,,,16080.0,929.0,,,,,,,,,,,,17365.0,1468.0,,,,,,,127301.0
2021-11-19,61140.0,,,,,16134.0,933.0,,,,,,,,,,,,17576.0,1472.0,,,,,,,127744.0
2021-11-20,61325.0,,,,,16226.0,933.0,,,,,,,,,,,,17755.0,1474.0,,,,,,,128202.0
2021-11-21,61460.0,,,,,16338.0,935.0,,,,,,,,,,,,17899.0,1476.0,,,,,,,128597.0
2021-11-22,61595.0,,,,,16432.0,935.0,,,,,,,,,,,,18016.0,1483.0,,,,,,,128950.0
2021-11-23,61940.0,,,,,16549.0,935.0,,,,,,,,,,,,18190.0,1492.0,,,,,,,129595.0
2021-11-24,62165.0,,,,,16650.0,935.0,,,,,,,,,,,,18371.0,1496.0,,,,,,,130106.0
2021-11-25,62445.0,,,,,16770.0,938.0,,,,,,,,,,,,18551.0,1503.0,,,,,,,130696.0
2021-11-26,62685.0,,,,,16904.0,942.0,,,,,,,,,,,,18777.0,1510.0,,,,,,,131307.0
2021-11-27,62920.0,,,,,17091.0,945.0,,,,,,,,,,,,19051.0,1512.0,,,,,,,132008.0
2021-11-28,63150.0,,,,,17203.0,945.0,,,,,,,,,,,,19260.0,1514.0,,,,,,,132561.0
2021-11-29,63360.0,,,,,17428.0,945.0,,,,,,,,,,,,19418.0,1522.0,,,,,,,133162.0
2021-11-30,63765.0,,,,,17558.0,947.0,,,,,,,,,,,,19704.0,1527.0,,,,,,,133990.0
2021-12-01,64185.0,,,,,17787.0,950.0,,,,,,,,,,,,19926.0,1537.0,,,,,,,134874.0
2021-12-02,64565.0,,,,,17957.0,955.0,,,,,,,,,,,,20146.0,1544.0,,,,,,,135656.0
2021-12-03,64975.0,,,,,18166.0,960.0,,,,,,,,,,,,20395.0,1548.0,,,,,,,136533.0
2021-12-04,65330.0,,,,,18199.0,962.0,,,,,,,,,,,,20613.0,1550.0,,,,,,,137143.0
2021-12-05,65615.0,,,,,18482.0,963.0,,,,,,,,,,,,20778.0,1554.0,,,,,,,137881.0
2021-12-06,66015.0,,,,,18694.0,965.0,,,,,,,,,,,,20959.0,1563.0,,,,,,,138685.0
2021-12-07,66520.0,,,,,18918.0,966.0,,,,,,,,,,,,21191.0,1575.0,,,,,,,139659.0
2021-12-08,66985.0,,,,,19079.0,970.0,,,,,,,,,,,,21427.0,1582.0,,,,,,,140532.0
2021-12-09,67495.0,,,,,19365.0,972.0,,,,,,,,,,,,21630.0,1590.0,,,,,,,141541.0
2021-12-10,68030.0,,,,,19630.0,980.0,,,,,,,,,,,,21946.0,1601.0,,,,,,,142676.0
2021-12-11,68535.0,,,,,19878.0,982.0,,,,,,,,,,,,22242.0,1607.0,,,,,,,143733.0
2021-12-12,68810.0,,,,,20112.0,987.0,,,,,,,,,,,,22528.0,1609.0,,,,,,,144535.0
2021-12-13,69300.0,,,,,20265.0,988.0,,,,,,,,,,,,22750.0,1623.0,,,,,,,145415.0
2021-12-14,70005.0,,,,,20422.0,993.0,,,,,,,,,,,,23067.0,1630.0,,,,,,,146606.0
2021-12-15,70675.0,,,,,20484.0,1001.0,,,,,,,,,,,,23333.0,1637.0,,,,,,,147619.0
2021-12-16,71360.0,,,,,20711.0,1007.0,,,,,,,,,,,,23542.0,1648.0,,,,,,,148757.0
2021-12-17,72055.0,,,,,20946.0,1012.0,,,,,,,,,,,,23875.0,1661.0,,,,,,,150038.0
2021-12-18,72705.0,,,,,21203.0,1019.0,,,,,,,,,,,,24208.0,1665.0,,,,,,,151289.0
2021-12-19,73100.0,,,,,21397.0,1023.0,,,,,,,,,,,,24409.0,1668.0,,,,,,,152086.0
2021-12-20,73765.0,,,,,21568.0,1023.0,,,,,,,,,,,,24613.0,1675.0,,,,,,,153133.0
2021-12-21,74595.0,,,,,21649.0,1029.0,,,,,,,,,,,,24872.0,1681.0,,,,,,,154315.0
2021-12-22,75455.0,,,,,21756.0,1037.0,,,,,,,,,,,,25123.0,1686.0,,,,,,,155546.0
2021-12-23,76305.0,,,,,21926.0,1041.0,,,,,,,,,,,,25344.0,1697.0,,,,,,,156802.0
2021-12-24,77035.0,,,,,22157.0,1046.0,,,,,,,,,,,,25648.0,1705.0,,,,,,,158080.0
2021-12-25,77735.0,,,,,22334.0,1053.0,,,,,,,,,,,,25844.0,1713.0,,,,,,,159168.0
2021-12-26,78150.0,,,,,22474.0,1053.0,,,,,,,,,,,,26003.0,1714.0,,,,,,,159883.0
2021-12-27,78645.0,,,,,22597.0,1053.0,,,,,,,,,,,,26132.0,1723.0,,,,,,,160639.0
2021-12-28,79440.0,,,,,22714.0,1055.0,,,,,,,,,,,,26312.0,1731.0,,,,,,,161741.0
2021-12-29,80145.0,,,,,22936.0,1061.0,,,,,,,,,,,,26488.0,1741.0,,,,,,,162860.0
2021-12-30,80780.0,,,,,23084.0,1068.0,,,,,,,,,,,,26669.0,1748.0,,,,,,,163838.0
2021-12-31,81595.0,,,,,23234.0,1072.0,,,,,,,,,,,,26916.0,1754.0,,,,,,,165060.0
2022-01-01,82180.0,,,,,23340.0,1081.0,,,,,,,,,,,,27142.0,1758.0,,,,,,,165990.0
2022-01-02,82540.0,,,,,23490.0,1082.0,,,,,,,,,,,,27262.0,1758.0,,,,,,,166621.0
2022-01-03,83030.0,,,,,23810.0,1083.0,,,,,,,,,,,,27399.0,1763.0,,,,,,,167574.0
2022-01-04,83795.0,,,,,23948.0,1088.0,,,,,,,,,,,,27606.0,1773.0,,,,,,,168699.0
2022-01-05,84515.0,,,,,24105.0,1094.0,,,,,,,,,,,,27812.0,1782.0,,,,,,,169797.0
2022-01-06,85240.0,,,,,24644.0,1098.0,,,,,,,,,,,,28024.0,1789.0,,,,,,,171284.0
2022-01-07,86140.0,,,,,24870.0,1098.0,,,,,,,,,,,,28292.0,1799.0,,,,,,,172688.0
2022-01-08,86535.0,,,,,24999.0,1104.0,,,,,,,,,,,,28561.0,1805.0,,,,,,,173493.0
2022-01-09,86925.0,,,,,25255.0,1105.0,,,,,,,,,,,,28758.0,1806.0,,,,,,,174338.0
2022-01-10,87620.0,,,,,25598.0,1107.0,,,,,,,,,,,,28952.0,1809.0,,,,,,,175575.0
2022-01-11,88610.0,,,,,26090.0,1112.0,,,,,,,,,,,,29240.0,1816.0,,,,,,,177357.0
2022-01-12,89515.0,,,,,26628.0,1118.0,,,,,,,,,,,,29566.0,1822.0,,,,,,,179138.0
2022-01-13,90665.0,,,,,27137.0,1124.0,,,,,,,,,,,,29934.0,1832.0,,,,,,,181181.0
2022-01-14,91690.0,,,,,28829.0,1125.0,,,,,,,,,,,,30332.0,1842.0,,,,,,,184307.0
2022-01-15,92310.0,,,,,29253.0,1130.0,,,,,,,,,,,,31113.0,1843.0,,,,,,,186138.0
2022-01-16,92835.0,,,,,30232.0,1131.0,,,,,,,,,,,,31682.0,1844.0,,,,,,,188213.0
2022-01-17,93860.0,,,,,30784.0,1134.0,,,,,,,,,,,,32198.0,1848.0,,,,,,,190313.0
2022-01-18,95330.0,,,,,30977.0,1149.0,,,,,,,,,,,,32950.0,1854.0,,,,,,,192749.0
2022-01-19,97110.0,,,,,31894.0,1156.0,,,,,,,,,,,,33628.0,1858.0,,,,,,,196135.0
2022-01-20,98630.0,,,,,32501.0,1159.0,,,,,,,,,,,,34114.0,1864.0,,,,,,,198757.0
2022-01-21,100140.0,,,,,33286.0,1164.0,,,,,,,,,,,,34601.0,1869.0,,,,,,,201549.0
2022-01-22,101280.0,,,,,33937.0,1167.0,,,,,,,,,,,,35125.0,1870.0,,,,,,,203868.0
2022-01-23,102180.0,,,,,34544.0,1172.0,,,,,,,,,,,,35640.0,1874.0,,,,,,,205899.0
2022-01-24,103205.0,,,,,35141.0,1362.0,,,,,,,,,,,,35747.0,1888.0,,,,,,,207832.0
2022-01-25,105095.0,,,,,36006.0,1365.0,,,,,,,,,,,,36747.0,1896.0,,,,,,,211598.0
2022-01-26,106795.0,,,,,36663.0,1372.0,,,,,,,,,,,,37295.0,1901.0,,,,,,,214515.0
2022-01-27,108400.0,,,,,37326.0,1379.0,,,,,,,,,,,,37763.0,1905.0,,,,,,,217262.0
2022-01-28,110120.0,,,,,38405.0,1398.0,,,,,,,,,,,,38246.0,1908.0,,,,,,,220566.0
2022-01-29,111525.0,,,,,39252.0,1403.0,,,,,,,,,,,,38945.0,1908.0,,,,,,,223522.0
2022-01-30,112715.0,,,,,40296.0,1406.0,,,,,,,,,,,,39714.0,1911.0,,,,,,,226531.0
2022-01-31,114170.0,,,,,41017.0,1410.0,,,,,,,,,,,,40309.0,1919.0,,,,,,,229314.0
2022-02-01,116585.0,,,,,41853.0,1416.0,,,,,,,,,,,,40397.0,1928.0,,,,,,,232668.0
2022-02-02,119250.0,,,,,42431.0,1423.0,,,,,,,,,,,,41574.0,1934.0,,,,,,,237101.0
2022-02-03,121505.0,,,,,43075.0,1427.0,,,,,,,,,,,,42122.0,1940.0,,,,,,,240558.0
2022-02-04,124265.0,,,,,43985.0,1439.0,,,,,,,,,,,,42624.0,1953.0,,,,,,,244755.0
2022-02-05,126655.0,,,,,44709.0,1445.0,,,,,,,,,,,,43261.0,1958.0,,,,,,,248517.0
2022-02-06,128410.0,,,,,45383.0,1447.0,,,,,,,,,,,,43977.0,1959.0,,,,,,,251665.0
2022-02-07,130565.0,,,,,45991.0,1450.0,,,,,,,,,,,,44574.0,1970.0,,,,,,,255039.0
2022-02-08,133820.0,,,,,46372.0,1456.0,,,,,,,,,,,,45133.0,1980.0,,,,,,,259250.0
2022-02-09,136690.0,,,,,46838.0,1469.0,,,,,,,,,,,,45714.0,1990.0,,,,,,,263190.0
2022-02-10,139515.0,,,,,47098.0,1480.0,,,,,,,,,,,,46181.0,1996.0,,,,,,,266759.0
2022-02-11,142070.0,,,,,47425.0,1490.0,,,,,,,,,,,,46672.0,2010.0,,,,,,,270156.0
2022-02-12,144515.0,,,,,48129.0,1503.0,,,,,,,,,,,,47275.0,2015.0,,,,,,,273926.0
2022-02-13,146110.0,,,,,48666.0,1505.0,,,,,,,,,,,,47897.0,2017.0,,,,,,,276684.0
2022-02-14,148340.0,,,,,49088.0,1507.0,,,,,,,,,,,,48351.0,2024.0,,,,,,,279799.0
2022-02-15,151145.0,,,,,49577.0,1511.0,,,,,,,,,,,,48936.0,2033.0,,,,,,,283691.0
2022-02-16,153760.0,,,,,50093.0,1524.0,,,,,,,,,,,,49296.0,2042.0,,,,,,,287204.0
2022-02-17,156080.0,,,,,50431.0,1530.0,,,,,,,,,,,,49680.0,2053.0,,,,,,,290263.0
2022-02-18,158430.0,,,,,50986.0,1534.0,,,,,,,,,,,,50070.0,2061.0,,,,,,,293570.0
2022-02-19,160280.0,,,,,51379.0,1543.0,,,,,,,,,,,,50518.0,2065.0,,,,,,,296274.0
2022-02-20,161595.0,,,,,51933.0,1550.0,,,,,,,,,,,,50525.0,2067.0,,,,,,,298159.0
2022-02-21,163080.0,,,,,52464.0,1551.0,,,,,,,,,,,,51242.0,2077.0,,,,,,,300903.0
2022-02-22,165405.0,,,,,52655.0,1560.0,,,,,,,,,,,,51521.0,2084.0,,,,,,,303714.0
2022-02-23,173075.0,,,,,53010.0,1564.0,,,,,,,,,,,,51738.0,2090.0,,,,,,,311966.0
2022-02-24,174585.0,,,,,53408.0,1574.0,,,,,,,,,,,,52030.0,2095.0,,,,,,,314181.0
2022-02-25,176410.0,,,,,53784.0,1583.0,,,,,,,,,,,,52304.0,2100.0,,,,,,,316670.0
2022-02-26,178010.0,,,,,54313.0,1588.0,,,,,,,,,,,,52643.0,2103.0,,,,,,,319146.0
2022-02-27,179305.0,,,,,54417.0,1592.0,,,,,,,,,,,,52992.0,2106.0,,,,,,,320901.0
2022-02-28,180505.0,,,,,55225.0,1592.0,,,,,,,,,,,,53299.0,2110.0,,,,,,,323220.0
2022-03-01,181590.0,,,,,55595.0,1600.0,,,,,,,,,,,,53524.0,2116.0,,,,,,,324914.0
2022-03-02,182195.0,,,,,55936.0,1607.0,,,,,,,,,,,,53760.0,2120.0,,,,,,,326107.0
2022-03-03,183340.0,,,,,56260.0,1613.0,,,,,,,,,,,,53973.0,2126.0,,,,,,,327801.0
2022-03-04,,,,,,56683.0,1621.0,,,,,,,,,,,,54234.0,2130.0,,,,,,,328497.0
2022-03-05,,,,,,57224.0,1623.0,,,,,,,,,,,,54583.0,2135.0,,,,,,,329394.0
2022-03-06,,,,,,57752.0,1627.0,,,,,,,,,,,,55068.0,2137.0,,,,,,,330413.0
2022-03-07,,,,,,58195.0,1629.0,,,,,,,,,,,,55591.0,2141.0,,,,,,,331385.0
2022-03-08,,,,,,58673.0,1637.0,,,,,,,,,,,,,2154.0,,,,,,,331884.0
2022-03-09,,,,,,59113.0,1646.0,,,,,,,,,,,,,2161.0,,,,,,,332340.0
2022-03-10,,,,,,59465.0,1653.0,,,,,,,,,,,,,2172.0,,,,,,,332710.0
2022-03-11,,,,,,59872.0,1664.0,,,,,,,,,,,,,2176.0,,,,,,,333132.0
2022-03-12,,,,,,60554.0,1670.0,,,,,,,,,,,,,2180.0,,,,,,,333824.0
2022-03-13,,,,,,61094.0,1672.0,,,,,,,,,,,,,2181.0,,,,,,,334367.0
