Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-07-22,46770.0,,,,,11917.0,810.0,,,,,,,,,,,,11932.0,1107.0,,,,,8334.0,,100536.0
2021-07-23,46795.0,,,,,11960.0,810.0,,,,,,,,,,,,11943.0,1107.0,,,,,8341.0,,100622.0
2021-07-24,46810.0,,,,,11983.0,810.0,,,,,,,,,,,,11952.0,1107.0,,,,,8350.0,,100678.0
2021-07-25,46820.0,,,,,11988.0,810.0,,,,,,,,,,,,11974.0,1107.0,,,,,8351.0,,100716.0
2021-07-26,46840.0,,,,,11996.0,810.0,,,,,,,,,,,,11975.0,1107.0,,,,,8366.0,,100760.0
2021-07-27,46880.0,,,,,12009.0,810.0,,,,,,,,,,,,11977.0,1107.0,,,,,8376.0,,100825.0
2021-07-28,46910.0,,,,,12018.0,810.0,,,,,,,,,,,,12015.0,1107.0,,,,,8398.0,,100924.0
2021-07-29,46930.0,,,,,12033.0,811.0,,,,,,,,,,,,12028.0,1108.0,,,,,8409.0,,100985.0
2021-07-30,46945.0,,,,,12050.0,811.0,,,,,,,,,,,,12042.0,1110.0,,,,,8417.0,,101041.0
2021-07-31,46970.0,,,,,12080.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8421.0,,101120.0
2021-08-01,46995.0,,,,,12094.0,811.0,,,,,,,,,,,,12061.0,1111.0,,,,,8434.0,,101172.0
2021-08-02,47025.0,,,,,12116.0,811.0,,,,,,,,,,,,12081.0,1112.0,,,,,8440.0,,101251.0
2021-08-03,47065.0,,,,,12138.0,811.0,,,,,,,,,,,,12081.0,1113.0,,,,,8456.0,,101330.0
2021-08-04,47105.0,,,,,12169.0,811.0,,,,,,,,,,,,12082.0,1116.0,,,,,8469.0,,101418.0
2021-08-05,47145.0,,,,,12183.0,811.0,,,,,,,,,,,,12110.0,1116.0,,,,,8479.0,,101510.0
2021-08-06,47180.0,,,,,12205.0,812.0,,,,,,,,,,,,12120.0,1117.0,,,,,8487.0,,101587.0
2021-08-07,47225.0,,,,,12289.0,812.0,,,,,,,,,,,,12145.0,1119.0,,,,,8494.0,,101750.0
2021-08-08,47235.0,,,,,12324.0,812.0,,,,,,,,,,,,12151.0,1119.0,,,,,8495.0,,101802.0
2021-08-09,47275.0,,,,,12343.0,812.0,,,,,,,,,,,,12156.0,1120.0,,,,,8520.0,,101892.0
2021-08-10,47320.0,,,,,12379.0,812.0,,,,,,,,,,,,12182.0,1122.0,,,,,8535.0,,102016.0
2021-08-11,47360.0,,,,,12414.0,812.0,,,,,,,,,,,,12197.0,1122.0,,,,,8539.0,,102110.0
2021-08-12,47400.0,,,,,12490.0,814.0,,,,,,,,,,,,12213.0,1125.0,,,,,8554.0,,102262.0
2021-08-13,47460.0,,,,,12515.0,814.0,,,,,,,,,,,,12228.0,1128.0,,,,,8565.0,,102376.0
2021-08-14,47500.0,,,,,12565.0,814.0,,,,,,,,,,,,12249.0,1132.0,,,,,8585.0,,102511.0
2021-08-15,47550.0,,,,,12608.0,816.0,,,,,,,,,,,,12261.0,1135.0,,,,,8589.0,,102625.0
2021-08-16,47615.0,,,,,12631.0,816.0,,,,,,,,,,,,12262.0,1137.0,,,,,8608.0,,102735.0
2021-08-17,47725.0,,,,,12663.0,818.0,,,,,,,,,,,,12266.0,1141.0,,,,,8650.0,,102929.0
2021-08-18,47790.0,,,,,12706.0,818.0,,,,,,,,,,,,12324.0,1150.0,,,,,8680.0,,103134.0
2021-08-19,47870.0,,,,,12738.0,818.0,,,,,,,,,,,,12354.0,1154.0,,,,,8679.0,,103279.0
2021-08-20,47965.0,,,,,12814.0,818.0,,,,,,,,,,,,12382.0,1159.0,,,,,8678.0,,103482.0
2021-08-21,48070.0,,,,,12861.0,818.0,,,,,,,,,,,,12383.0,1163.0,,,,,8711.0,,103672.0
2021-08-22,48165.0,,,,,12903.0,819.0,,,,,,,,,,,,12455.0,1165.0,,,,,8739.0,,103912.0
2021-08-23,48260.0,,,,,12963.0,820.0,,,,,,,,,,,,12458.0,1171.0,,,,,8763.0,,104101.0
2021-08-24,48460.0,,,,,13055.0,822.0,,,,,,,,,,,,12541.0,1181.0,,,,,8785.0,,104510.0
2021-08-25,48675.0,,,,,13132.0,823.0,,,,,,,,,,,,12581.0,1186.0,,,,,8820.0,,104883.0
2021-08-26,48870.0,,,,,13184.0,823.0,,,,,,,,,,,,12621.0,1190.0,,,,,8842.0,,105196.0
2021-08-27,49055.0,,,,,13283.0,824.0,,,,,,,,,,,,12660.0,1201.0,,,,,8891.0,,105580.0
2021-08-28,49285.0,,,,,13363.0,825.0,,,,,,,,,,,,12699.0,1204.0,,,,,8917.0,,105959.0
2021-08-29,49395.0,,,,,13449.0,827.0,,,,,,,,,,,,12735.0,1205.0,,,,,8946.0,,106223.0
2021-08-30,49620.0,,,,,13494.0,828.0,,,,,,,,,,,,12747.0,1213.0,,,,,8986.0,,106554.0
2021-08-31,49945.0,,,,,13578.0,828.0,,,,,,,,,,,,12755.0,1221.0,,,,,9015.0,,107008.0
2021-09-01,50235.0,,,,,13619.0,832.0,,,,,,,,,,,,12818.0,1225.0,,,,,9080.0,,107475.0
2021-09-02,50510.0,,,,,13679.0,833.0,,,,,,,,,,,,12854.0,1228.0,,,,,9140.0,,107910.0
2021-09-03,50775.0,,,,,13758.0,834.0,,,,,,,,,,,,12934.0,1231.0,,,,,9102.0,,108300.0
2021-09-04,51000.0,,,,,13812.0,841.0,,,,,,,,,,,,12973.0,1232.0,,,,,9128.0,,108652.0
2021-09-05,51140.0,,,,,13887.0,843.0,,,,,,,,,,,,12976.0,1233.0,,,,,9138.0,,108883.0
2021-09-06,51410.0,,,,,13934.0,844.0,,,,,,,,,,,,13001.0,1238.0,,,,,9169.0,,109262.0
2021-09-07,51750.0,,,,,13996.0,844.0,,,,,,,,,,,,13035.0,1244.0,,,,,9203.0,,109738.0
2021-09-08,52010.0,,,,,14056.0,848.0,,,,,,,,,,,,13133.0,1248.0,,,,,9269.0,,110230.0
2021-09-09,52255.0,,,,,14085.0,852.0,,,,,,,,,,,,13194.0,1253.0,,,,,9316.0,,110621.0
2021-09-10,52535.0,,,,,14129.0,852.0,,,,,,,,,,,,13243.0,1257.0,,,,,9363.0,,111045.0
2021-09-11,52760.0,,,,,14170.0,855.0,,,,,,,,,,,,13288.0,1261.0,,,,,9399.0,,111399.0
2021-09-12,52950.0,,,,,14215.0,855.0,,,,,,,,,,,,13338.0,1264.0,,,,,9427.0,,111715.0
2021-09-13,53180.0,,,,,14262.0,857.0,,,,,,,,,,,,13427.0,1270.0,,,,,9457.0,,112119.0
2021-09-14,53510.0,,,,,14309.0,859.0,,,,,,,,,,,,13488.0,1274.0,,,,,9489.0,,112595.0
2021-09-15,53810.0,,,,,14342.0,860.0,,,,,,,,,,,,13533.0,1278.0,,,,,9530.0,,113019.0
2021-09-16,54055.0,,,,,14375.0,860.0,,,,,,,,,,,,13612.0,1282.0,,,,,9546.0,,113396.0
2021-09-17,54355.0,,,,,14421.0,864.0,,,,,,,,,,,,13723.0,1287.0,,,,,9585.0,,113901.0
2021-09-18,54595.0,,,,,14472.0,866.0,,,,,,,,,,,,13771.0,1288.0,,,,,9615.0,,114273.0
2021-09-19,54705.0,,,,,14518.0,866.0,,,,,,,,,,,,13793.0,1290.0,,,,,9665.0,,114503.0
2021-09-20,54935.0,,,,,14567.0,866.0,,,,,,,,,,,,13845.0,1297.0,,,,,9687.0,,114863.0
2021-09-21,55255.0,,,,,14600.0,867.0,,,,,,,,,,,,13955.0,1299.0,,,,,9702.0,,115344.0
2021-09-22,55495.0,,,,,14610.0,868.0,,,,,,,,,,,,13963.0,1303.0,,,,,9747.0,,115652.0
2021-09-23,55685.0,,,,,14633.0,871.0,,,,,,,,,,,,14010.0,1309.0,,,,,9760.0,,115934.0
2021-09-24,55870.0,,,,,14690.0,873.0,,,,,,,,,,,,14044.0,1316.0,,,,,9798.0,,116257.0
2021-09-25,56045.0,,,,,14699.0,875.0,,,,,,,,,,,,14056.0,1317.0,,,,,9818.0,,116476.0
2021-09-26,56160.0,,,,,14715.0,875.0,,,,,,,,,,,,14065.0,1321.0,,,,,9838.0,,116640.0
2021-09-27,56280.0,,,,,14737.0,,,,,,,,,,,,,14147.0,1322.0,,,,,9859.0,,116886.0
2021-09-28,56450.0,,,,,14759.0,,,,,,,,,,,,,14221.0,1327.0,,,,,9886.0,,117184.0
2021-09-29,,,,,,14776.0,,,,,,,,,,,,,14277.0,1335.0,,,,,9911.0,,117290.0
2021-09-30,,,,,,,,,,,,,,,,,,,14344.0,1335.0,,,,,,,117357.0
