Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-30,39044.0,892.0,,54469.0,14240.0,9616.0,27814.0,45264.0,2165.0,10675.0,5749.0,22973.0,14432.0,2056.0,1961.0,35641.0,3820.0,14420.0,9776.0,15866.0,26771.0,1975.0,68063.0,31568.0,6963.0,91163.0,560143.0,176.0,0.05756944413726193,0.0002595077903943781,0.0,0.05524930318984206,0.0,,0.05009595538979614,,201.0,0.052628222656155646,0.00019420721426659723,66.0,0.04942179278941596,0.00022906168006330433,26.0,0.049372066993212366,0.00013349352556401014,41.0,0.08726946415908934,0.000128641979956952,155.0,0.09139644905895822,0.0003129738777867295,4.0,0.05358512981709279,9.900254931564488e-05,57.0,0.05381113928389598,0.000287328799923379,17.0,0.0783039812582574,0.0002315476920143287,89.0,0.05609231437870675,0.0002173079693424847,47.0,0.08109505293205367,0.0002640983569710728,9.0,0.0475672674270643,0.00020822247414570947,17.0,0.05182209772469015,0.0004492481699743664,102.0,0.07020132086657987,0.00020090723403920054,16.0,0.04659047944286568,0.0001951433693942018,40.0,0.05278300401912194,0.0001464160999143466,21.0,0.061420538434957435,0.00013193855433041182,57.0,0.05738736653259643,0.00020616915998726814,81.0,0.075764908318546,0.00022923901138553756,14.0,0.0542090961490956,0.00038426701067713337,248.0,0.08516977519724206,0.0003103316669690732,92.0,0.09177944789289297,0.00026747685016935354,38.0,0.054897230303460345,0.0002995971207139872,428.0,0.059937487179217444,0.00028139974016547356,2042.0,0.06557968766280978,0.00023907059841407917
2021-03-31,39190.0,893.0,,54657.0,14297.0,9665.0,27866.0,45416.0,2173.0,10719.0,5762.0,23079.0,14468.0,2061.0,1968.0,35772.0,3842.0,14489.0,9804.0,15941.0,26909.0,1993.0,68307.0,31651.0,7003.0,91547.0,562239.0,146.0,0.05778471764520272,0.00021527350794079095,1.0,0.05531124187054816,6.193868070610096e-05,,0.05009595538979614,,188.0,0.05280986920482291,0.00018164654866726507,57.0,0.04961961878583427,0.00019782599641830827,49.0,0.049623650945236845,0.00025158395202448067,52.0,0.08743261984098596,0.00016315568189662205,152.0,0.09170336537782005,0.0003069163188618251,8.0,0.05378313491572408,0.00019800509863128975,44.0,0.05403293695401227,0.00022179767011629254,13.0,0.078481047140386,0.0001770658821286043,106.0,0.056351130611856225,0.00025881623314947616,36.0,0.08129734103526556,0.00020228810321188556,5.0,0.04768294657936747,0.00011567915230317192,7.0,0.05200708226526783,0.0001849845405776803,131.0,0.07045934878480668,0.0002580279182268164,22.0,0.046858801575782705,0.00026832213291702747,69.0,0.05303557179147419,0.00025256777235224784,28.0,0.061596456507397986,0.00017591807244054912,75.0,0.05765864174310599,0.00027127521050956336,138.0,0.07615546367127692,0.0003905553527309159,18.0,0.054703153734251914,0.0004940575851563144,244.0,0.08547510151474388,0.0003053263175018301,83.0,0.09202075852945879,0.00024131063656582984,40.0,0.0552125956936856,0.00031536539022524975,384.0,0.06018995797413226,0.00025247079491481743,2096.0,0.065825080402416,0.0002453927396062243
2021-04-01,39357.0,896.0,,54829.0,14354.0,9717.0,27919.0,45575.0,2178.0,10788.0,5777.0,23195.0,14500.0,2073.0,1973.0,35858.0,3848.0,14553.0,9847.0,15954.0,27012.0,2017.0,68545.0,31734.0,7035.0,91938.0,564239.0,167.0,0.05803095515086102,0.00024623750565830197,3.0,0.05549705791266646,0.00018581604211830288,,0.05009595538979614,,172.0,0.05297605647275253,0.0001661872679296255,57.0,0.04981744478225258,0.00019782599641830827,52.0,0.04989063799636487,0.00026698705112802027,53.0,0.08759891313214983,0.00016629329116386478,159.0,0.09202441600083998,0.0003210506230199354,5.0,0.053906888102368634,0.00012375318664455609,69.0,0.05438075602760373,0.0003478190735914588,15.0,0.07868535392745747,0.0002043067870714665,116.0,0.05663436347077452,0.00028323285891829463,32.0,0.08147715268256502,0.00017981164729945383,12.0,0.04796057654489508,0.0002776299655276126,5.0,0.052139214079966176,0.00013213181469834306,86.0,0.07062874115860444,0.00016939237379775732,6.0,0.04693198033930553,7.317876352282568e-05,64.0,0.05326983755133714,0.00023426575986295453,43.0,0.06186661640436025,0.00027015989696227183,13.0,0.05770566277959432,4.7021036488324314e-05,103.0,0.07644696513019927,0.00029150145892235026,24.0,0.055361897181127,0.0006587434468750858,238.0,0.08577291980804484,0.0002978182933009654,83.0,0.09226206916602463,0.00024131063656582984,32.0,0.0554648880058658,0.00025229231218019976,391.0,0.06044703110124605,0.00025707312711378545,2000.0,0.06605923377990285,0.00023415337748685522
2021-04-02,39479.0,,,54909.0,14386.0,9761.0,27969.0,45685.0,,10844.0,5786.0,23242.0,14523.0,2084.0,,35880.0,3861.0,,9877.0,16024.0,27095.0,,68679.0,31822.0,7085.0,92315.0,565690.0,122.0,0.05821084123283894,0.0001798860819779212,,0.05549705791266646,,,0.05009595538979614,,80.0,0.05305335287644073,7.72964036881979e-05,32.0,0.04992850499076812,0.00011106020851554149,44.0,0.05011655011655012,0.00022591212018524794,50.0,0.08775579359551196,0.00015688046336213659,110.0,0.09224652649475315,0.00022211049391316286,,0.053906888102368634,,56.0,0.0546630439713881,0.0002822879437843723,9.0,0.07880793799970034,0.0001225840722428799,47.0,0.056749121611887964,0.00011475814111344697,23.0,0.0816063923040615,0.00012923962149648244,11.0,0.04821507067996206,0.00025449413506697824,,0.052139214079966176,,22.0,0.07067207409143643,4.333293283198443e-05,13.0,0.04709053432693832,0.00015855398763278897,,0.05326983755133714,,30.0,0.0620551000534037,0.00018848364904344549,70.0,0.05795885297606991,0.00025319019647559245,83.0,0.07668186436408815,0.00023489923388888417,,0.055361897181127,,134.0,0.08594059901519749,0.00016767920715264438,88.0,0.09251791658792574,0.0002558474219011208,50.0,0.05585909474364736,0.00039420673778156216,377.0,0.060694899563961895,0.0002478684627158494,1451.0,0.06622911205526956,0.00016987827536671347
2021-04-03,39605.0,,,55022.0,14421.0,9790.0,28011.0,45785.0,,10872.0,5803.0,23295.0,14553.0,2089.0,,35938.0,3870.0,,9900.0,16068.0,27197.0,,68852.0,31863.0,7102.0,92578.0,566998.0,126.0,0.05839662521914401,0.00018578398630506615,,0.05549705791266646,,,0.05009595538979614,,113.0,0.05316253404665031,0.00010918117020957954,35.0,0.05004997709383199,0.00012147210306387351,29.0,0.05026544674121767,0.0001488966246675498,42.0,0.08788757318473615,0.00013177958922419474,100.0,0.0924484451255833,0.00020191863083014806,,0.053906888102368634,,28.0,0.054804187943280284,0.00014114397189218616,17.0,0.07903948569171468,0.0002315476920143287,53.0,0.056878529728462704,0.00012940811657473808,30.0,0.08177496572340473,0.00016857341934323796,5.0,0.04833074983226523,0.00011567915230317192,,0.052139214079966176,,58.0,0.07078631545981166,0.00011424136837523168,9.0,0.04720030247222256,0.00010976814528423851,,0.05326983755133714,,23.0,0.06219960418433701,0.0001445041309333082,44.0,0.058118001099568856,0.00015914812349894383,102.0,0.07697053571175883,0.0002886713476706769,,0.055361897181127,,173.0,0.08615708037965576,0.00021648136445826476,41.0,0.09263711822767513,0.00011920163974938582,17.0,0.05599312503449309,0.00013403029084573114,263.0,0.06086781575943741,0.00017291619547551296,1308.0,0.06638224836414597,0.0001531363088764033
2021-04-04,39662.0,,,55091.0,14459.0,9817.0,28042.0,45901.0,,10898.0,5810.0,23350.0,14563.0,2093.0,,35967.0,3883.0,,9907.0,16082.0,27256.0,,68985.0,31908.0,7117.0,92831.0,568006.0,57.0,0.05848067035580582,8.404513666181564e-05,,0.05549705791266646,,,0.05009595538979614,,69.0,0.05322920219483138,6.666814818107069e-05,38.0,0.0501818610914442,0.00013188399761220553,27.0,0.050404074633149526,0.0001386278919318567,31.0,0.08798483907202068,9.726588728452469e-05,116.0,0.09268267073734626,0.00023422561176297176,,0.053906888102368634,,26.0,0.054935250202894456,0.00013106225961417286,7.0,0.0791348288590147,9.534316730001771e-05,55.0,0.05701282117019121,0.00013429144172850176,10.0,0.08183115686318582,5.619113978107932e-05,4.0,0.04842329315410777,9.254332184253754e-05,,0.052139214079966176,,29.0,0.07084343614399928,5.712068418761584e-05,13.0,0.04735885645985535,0.00015855398763278897,,0.05326983755133714,,7.0,0.06224358370244715,4.397951811013728e-05,14.0,0.05816863913886397,5.0638039295118495e-05,59.0,0.07713751227560756,0.0001669765638487249,,0.055361897181127,,133.0,0.08632350824944159,0.0001664278697858336,45.0,0.09276794929569275,0.0001308310680176186,15.0,0.05611138705582756,0.00011826202133446864,253.0,0.06103415719462869,0.00016634143519127294,1008.0,0.06650026166639934,0.00011801330225337503
2021-04-05,39768.0,,,55209.0,14483.0,9835.0,28090.0,45998.0,,10919.0,5823.0,23402.0,14580.0,2100.0,,36018.0,3904.0,14773.0,9919.0,16112.0,27279.0,,69128.0,31965.0,7139.0,93043.0,569318.0,106.0,0.05863696482047517,0.00015629446466934135,,0.05549705791266646,,,0.05009595538979614,,118.0,0.053343214390271475,0.0001140121954400919,24.0,0.05026515624783086,8.329515638665612e-05,18.0,0.050496493227770764,9.24185946212378e-05,48.0,0.08813544431684833,0.00015060524482765113,97.0,0.09287853180925151,0.00019586107190524361,,0.053906888102368634,,21.0,0.0550411081818136,0.00010585797891913962,13.0,0.07931189474114331,0.0001770658821286043,52.0,0.057139787624189066,0.0001269664539978562,17.0,0.08192668180081365,9.552493762783485e-05,7.0,0.04858524396733221,0.0001619508132244407,,0.052139214079966176,,51.0,0.07094388976101887,0.00010045361701960027,21.0,0.04761498213218524,0.00025612567232988985,220.0,0.05407512610086605,0.0008052885495289062,12.0,0.062318977162064526,7.539345961737819e-05,30.0,0.058277149223067794,0.00010851008420382534,23.0,0.07720260483439605,6.509255878848597e-05,,0.055361897181127,,143.0,0.08650244949289554,0.0001789412434539414,57.0,0.09293366864851507,0.00016571935282231687,22.0,0.05628483802045144,0.00017345096462388735,212.0,0.06117354211265457,0.00013938491802588878,1312.0,0.06665386628203072,0.00015360461563137701
2021-04-06,39949.0,905.0,,55450.0,14555.0,9867.0,28131.0,46166.0,2194.0,10957.0,5831.0,23533.0,14623.0,2107.0,2004.0,36199.0,3922.0,14800.0,9930.0,16164.0,27315.0,2133.0,69418.0,32070.0,7154.0,93366.0,571510.0,181.0,0.05890384499127847,0.0002668801708033093,9.0,0.056054506039021366,0.0005574481263549086,,0.05009595538979614,,241.0,0.05357606980638217,0.00023285541611069619,72.0,0.050515041716990824,0.00024988546915996835,32.0,0.05066079295154185,0.00016429972377108941,41.0,0.08826408629680528,0.000128641979956952,168.0,0.09321775510904616,0.00033922329979464873,16.0,0.05430289829963122,0.0003960101972625795,38.0,0.05523266071509585,0.00019155253328225267,8.0,0.07942085836091475,0.00010896361977144881,131.0,0.05745964542176059,0.0003198577975715224,43.0,0.0821683037018723,0.00024162190105864108,7.0,0.04874719478055665,0.0001619508132244407,31.0,0.0529584313310959,0.000819217251129727,181.0,0.0713004016175002,0.00035651185648132646,18.0,0.04783451842275371,0.00021953629056847701,27.0,0.054173956968308234,9.883086744218395e-05,11.0,0.06238808783338046,6.911067131593e-05,52.0,0.0584652333690211,0.00018808414595329726,36.0,0.07730448883945627,0.00010188400506023892,116.0,0.05854582384102325,0.003183926659896248,290.0,0.08686533732927065,0.0003628878363751259,105.0,0.09323894114055618,0.00030527249204111005,15.0,0.05640310004178591,0.00011826202133446864,323.0,0.06138590686983553,0.00021236475718095318,2192.0,0.06691049838375632,0.0002566321017255933
2021-04-07,40139.0,907.0,,55665.0,14629.0,9893.0,28183.0,46354.0,2200.0,11025.0,5851.0,23618.0,14673.0,2121.0,2006.0,36328.0,3944.0,14850.0,9949.0,16264.0,27392.0,2152.0,69676.0,32219.0,7190.0,93869.0,573864.0,190.0,0.05918399544681786,0.00028015045553938546,2.0,0.056178383400433574,0.00012387736141220192,,0.05009595538979614,,215.0,0.0537838038912942,0.00020773408491203186,74.0,0.050771868449183015,0.0002568267321921897,26.0,0.05079428647710586,0.00013349352556401014,52.0,0.08842724197870191,0.00016315568189662205,188.0,0.09359736213500683,0.0003796070259606784,6.0,0.054451402123604685,0.0001485038239734673,68.0,0.05557543893254831,0.0003427782174524521,20.0,0.07969326741034337,0.00027240904942862204,85.0,0.057667186740795545,0.00020754131903495728,50.0,0.08244925940077769,0.0002809556989053966,14.0,0.04907109640700553,0.0003239016264488814,2.0,0.053011284056975236,5.285272587933723e-05,129.0,0.07155449017819684,0.000254088560696636,22.0,0.048102840555670746,0.00026832213291702747,50.0,0.05435697709320117,0.00018302012489293323,19.0,0.06250746081110797,0.00011937297772751547,100.0,0.058826933649700514,0.0003617002806794178,77.0,0.07752240740583512,0.00021791856637884435,19.0,0.059067329069799356,0.0005215052287761096,258.0,0.08718818236990784,0.000322845040637181,149.0,0.09367213734354785,0.0004331962029916704,36.0,0.05668692889298864,0.00028382885120272475,503.0,0.0617166173121328,0.00033071044229727385,2354.0,0.06718609690905834,0.0002755985253020286
2021-04-08,40363.0,911.0,,55895.0,14707.0,9932.0,28245.0,46557.0,,11068.0,5870.0,23760.0,14731.0,2131.0,2011.0,36474.0,3954.0,14931.0,9977.0,16318.0,27475.0,2190.0,69957.0,32334.0,7226.0,94368.0,576352.0,224.0,0.05951427808913798,0.0003302826423201176,4.0,0.056426138123257974,0.00024775472282440383,,0.05009595538979614,,230.0,0.054006031051897774,0.00022222716060356896,78.0,0.05104257770743965,0.0002707092582566324,39.0,0.050994526765451874,0.00020024028834601522,62.0,0.08862177375327096,0.00019453177456904937,203.0,0.09400725695559203,0.0004098948205852006,,0.054451402123604685,,43.0,0.05579219574652559,0.0002167568139772859,19.0,0.07995205600730056,0.0002587885969571909,142.0,0.05801390282671277,0.0003467160859172228,58.0,0.08277516801150794,0.00032590861073026006,10.0,0.049302454711611876,0.00023135830460634384,5.0,0.05314341587167358,0.00013213181469834306,146.0,0.0718420632779,0.0002875730997031694,10.0,0.04822480516154212,0.00012196460587137613,81.0,0.05465346969552772,0.00029649260232655184,28.0,0.06268337888354852,0.00017591807244054912,54.0,0.0590222518012674,0.0001953181515668856,83.0,0.07775730663972401,0.00023489923388888417,38.0,0.06011033952735158,0.0010430104575522192,281.0,0.08753980816998166,0.0003516258000738289,115.0,0.09400648340625954,0.0003343460627116919,36.0,0.056970757744191365,0.00028382885120272475,499.0,0.062044697850316376,0.00032808053818357785,2488.0,0.06747738371065198,0.0002912868015936479
2021-04-09,40567.0,917.0,,56117.0,14774.0,9983.0,28304.0,46708.0,2217.0,11144.0,5887.0,23885.0,14767.0,2145.0,2025.0,36632.0,3977.0,14995.0,10012.0,16374.0,27553.0,2226.0,70227.0,32463.0,7262.0,94848.0,578776.0,204.0,0.05981507120982237,0.0003007931206843928,6.0,0.05679777020749458,0.00037163208423660575,,0.05009595538979614,,222.0,0.05422052857213252,0.00021449752023474918,67.0,0.05127511001901906,0.000232532311579415,51.0,0.051256379450212046,0.0002618526847601737,59.0,0.08880689270003828,0.00018511894676732118,151.0,0.09431215408814556,0.0003048971325535236,17.0,0.05487216295819617,0.00042076083459149076,76.0,0.05617530081309009,0.00038310506656450533,17.0,0.08018360369931489,0.0002315476920143287,125.0,0.058319110648822996,0.0003052078221102313,36.0,0.08297745611471984,0.00020228810321188556,14.0,0.049626356338060756,0.0003239016264488814,14.0,0.053513384952828945,0.0003699690811553606,158.0,0.07215327252278426,0.00031120924488425183,23.0,0.048505323755046285,0.0002805185935041651,64.0,0.05488773545539068,0.00023426575986295453,35.0,0.0629032764740992,0.00021989759055068638,56.0,0.05922480395844787,0.00020255215718047398,78.0,0.07797805531735452,0.00022074867763051766,36.0,0.06109845469766421,0.0009881151703126287,270.0,0.08787766925902057,0.0003378610890389103,129.0,0.09438153246791005,0.0003750490616505066,36.0,0.05725458659539409,0.00028382885120272475,480.0,0.062360286343959896,0.00031558849364352173,2424.0,0.06776117760416606,0.0002837938935140685
2021-04-10,40736.0,,,56270.0,14814.0,10036.0,28367.0,46864.0,,11191.0,5902.0,23972.0,14822.0,2152.0,,36690.0,3983.0,,10047.0,16378.0,27627.0,,70432.0,32544.0,7290.0,95341.0,580605.0,169.0,0.06006425766764424,0.00024918645782187447,,0.05679777020749458,,,0.05009595538979614,,153.0,0.0543683579441862,0.00014782937205367848,40.0,0.05141393527966349,0.00013882526064442686,53.0,0.05152850086770792,0.0002721214174958668,63.0,0.08900456208387457,0.0001976693838362921,156.0,0.09462714715224059,0.000314993064095031,,0.05487216295819617,,47.0,0.056412221051623405,0.0002369202385333125,15.0,0.08038791048638635,0.0002043067870714665,87.0,0.058531535293011715,0.000212424644188721,55.0,0.08328650738351577,0.00030905126879593627,7.0,0.0497883071512852,0.0001619508132244407,,0.053513384952828945,,58.0,0.07226751389115948,0.00011424136837523168,6.0,0.048578502518569114,7.317876352282568e-05,,0.05488773545539068,,35.0,0.06312317406464989,0.00021989759055068638,4.0,0.05923927196967505,1.4468011227176713e-05,74.0,0.07818748354997834,0.00020942823262382445,,0.06109845469766421,,205.0,0.08813419341921679,0.0002565241601962097,81.0,0.09461702839034176,0.00023549592243171346,28.0,0.057475342368551764,0.00022075577315767481,493.0,0.06268442202597294,0.0003241356820130338,1829.0,0.06797531086787778,0.00021413326371172908
2021-04-11,40838.0,,,56363.0,14854.0,10072.0,28399.0,46983.0,,11216.0,5909.0,24036.0,14834.0,2161.0,,36723.0,4003.0,,10080.0,16415.0,27673.0,,70558.0,32587.0,7319.0,95688.0,581858.0,102.0,0.06021465422798644,0.0001503965603421964,,0.05679777020749458,,,0.05009595538979614,,93.0,0.054458215013473726,8.985706928753006e-05,40.0,0.05155276054030791,0.00013882526064442686,36.0,0.05171333805695039,0.0001848371892424756,32.0,0.08910496558042634,0.00010040349655176742,119.0,0.09486743032292846,0.0002402831706878762,,0.05487216295819617,,25.0,0.05653824245509857,0.00012602140347516623,7.0,0.08048325365368637,9.534316730001771e-05,64.0,0.058687801697932154,0.00015626640492043842,12.0,0.08335393675125306,6.742936773729519e-05,9.0,0.049996529625430906,0.00020822247414570947,,0.053513384952828945,,33.0,0.07233251329040746,6.499939924797664e-05,20.0,0.048822431730311866,0.00024392921174275225,,0.05488773545539068,,33.0,0.06333050607859768,0.00020733201394779004,37.0,0.05937310107352643,0.0001338291038513846,46.0,0.07831766866755532,0.00013018511757697195,,0.06109845469766421,,126.0,0.08829186192743495,0.00015766850821815815,43.0,0.09474204474422526,0.0001250163538835022,29.0,0.05770398227646507,0.00022863990791330605,347.0,0.06291256620783606,0.00022814418186312927,1253.0,0.0681220079588733,0.0001466970909955148
2021-04-12,40994.0,,,56576.0,14932.0,10098.0,28459.0,47180.0,2234.0,11254.0,5926.0,24145.0,14879.0,2163.0,2044.0,36916.0,4015.0,15145.0,10104.0,16499.0,27722.0,2315.0,70864.0,32746.0,7337.0,95994.0,584225.0,156.0,0.060444672496745094,0.00023001826875865332,,0.05679777020749458,,,0.05009595538979614,,213.0,0.05466401668829356,0.00020580167481982692,78.0,0.051823469798564545,0.0002707092582566324,26.0,0.0518468315825144,0.00013349352556401014,60.0,0.0892932221364609,0.00018825655603456391,197.0,0.09526521002566386,0.0003977797027353917,17.0,0.05529292379278766,0.00042076083459149076,38.0,0.05672979498838083,0.00019155253328225267,17.0,0.0807148013457007,0.0002315476920143287,109.0,0.05895394291881228,0.0002661412208801217,45.0,0.08360679688026793,0.00025286012901485695,2.0,0.050042801286352176,4.627166092126877e-05,19.0,0.05401548584868265,0.0005021008958537036,193.0,0.07271266129206988,0.0003801480016624089,12.0,0.048968789257357516,0.00014635752704565135,150.0,0.055436795830069475,0.0005490603746787997,24.0,0.06348129299783244,0.00015078691923475638,84.0,0.05967692930929715,0.00030382823577071097,49.0,0.07845634411888731,0.00013867545133199185,89.0,0.06354129497982598,0.0024428402821617765,306.0,0.08867477116167904,0.00038290923424409836,159.0,0.09520431451788751,0.00046226977366225233,18.0,0.057845896702066434,0.00014191442560136238,306.0,0.0631137538725338,0.0002011876646977451,2367.0,0.06839912848112899,0.0002771205222556931
2021-04-13,41184.0,920.0,,56793.0,14983.0,10123.0,28529.0,47402.0,2268.0,11308.0,5936.0,24272.0,14936.0,2180.0,2047.0,37044.0,4041.0,15210.0,10131.0,16516.0,27800.0,2328.0,71113.0,32853.0,7353.0,96512.0,586549.0,190.0,0.06072482295228448,0.00028015045553938546,3.0,0.05698358624961288,0.00018581604211830288,,0.05009595538979614,,217.0,0.05487368318329779,0.0002096664950042368,51.0,0.05200047200588619,0.00017700220732164425,25.0,0.051975190741710565,0.0001283591591961636,70.0,0.08951285478516789,0.00021963264870699121,222.0,0.09571346938610678,0.0004482593604429287,34.0,0.05613444546197065,0.0008415216691829815,54.0,0.05700200121988719,0.00027220623150635905,10.0,0.08085100587041502,0.00013620452471431102,127.0,0.05926403406607627,0.000310091147263995,57.0,0.08392708637702007,0.00032028949675215213,17.0,0.05043611040418296,0.0003933091178307845,3.0,0.05409476493750165,7.927908881900585e-05,128.0,0.07296478017400142,0.00025211888193154577,26.0,0.04928589723262309,0.00031710797526557794,65.0,0.05567472199243029,0.0002379261623608132,27.0,0.06365092828197154,0.00016963528413910093,17.0,0.05973841835701264,6.148904771550103e-05,78.0,0.07867709279651783,0.00022074867763051766,13.0,0.06389811434688332,0.0003568193670573381,249.0,0.08898635416601493,0.00031158300433588396,107.0,0.09551540172406274,0.0003110872061752264,16.0,0.05797204285815653,0.00012614615609009988,518.0,0.06345432645525745,0.0003405725827236339,2324.0,0.06867121470576872,0.00027208622463972576
2021-04-14,41364.0,921.0,,56995.0,15039.0,10168.0,28602.0,47579.0,2285.0,11350.0,5960.0,24355.0,14988.0,2188.0,2072.0,37145.0,4047.0,15313.0,10191.0,16572.0,27876.0,2349.0,71362.0,32997.0,7392.0,96963.0,588840.0,180.0,0.060990228647006005,0.00026540569472152306,1.0,0.05704552493031898,6.193868070610096e-05,,0.05009595538979614,,202.0,0.055068856602610496,0.0001951734193126997,56.0,0.052194827370788385,0.0001943553649021976,45.0,0.05220623722826366,0.0002310464865530945,73.0,0.08974190026167661,0.0002290454765087194,177.0,0.09607086536267614,0.0003573959765693621,17.0,0.05655520629656214,0.00042076083459149076,42.0,0.057213717177725464,0.00021171595783827925,24.0,0.08117789672972936,0.00032689085931434644,83.0,0.059466692059957464,0.0002026579938811936,52.0,0.08421928030388168,0.00029219392686161247,8.0,0.050621197047868036,0.00018508664368507507,25.0,0.05475542401099337,0.0006606590734917153,101.0,0.07316371772927553,0.00019893755527411035,6.0,0.04935907599614592,7.317876352282568e-05,103.0,0.05605174344970973,0.00037702145727944246,60.0,0.06402789558005843,0.00037696729808689097,56.0,0.05994097051419312,0.00020255215718047398,76.0,0.078892181251645,0.00021508845512717106,21.0,0.06447451486289903,0.0005764005160157,249.0,0.08929793717035081,0.00031158300433588396,144.0,0.09593406114171912,0.00041865941765637947,39.0,0.05827952411362615,0.00030748125546961846,451.0,0.06375084814407667,0.0002965216888192257,2291.0,0.0689394373996799,0.00026822269391119265
2021-04-15,41510.0,922.0,,57162.0,15115.0,10220.0,28677.0,47744.0,2301.0,11393.0,5970.0,24455.0,15046.0,2202.0,2076.0,37225.0,4072.0,15374.0,10241.0,16621.0,27943.0,2377.0,71574.0,33124.0,7413.0,97469.0,590993.0,146.0,0.06120550215494679,0.00021527350794079095,1.0,0.05710746361102508,6.193868070610096e-05,,0.05009595538979614,,167.0,0.05523021284530961,0.00016135624269911312,76.0,0.0524585953660128,0.00026376799522441106,52.0,0.05247322427939168,0.00026698705112802027,75.0,0.08997722095671981,0.0002353206950432049,165.0,0.0964040311035459,0.0003331657408697443,16.0,0.056951216493824716,0.0003960101972625795,43.0,0.05743047399170275,0.0002167568139772859,10.0,0.08131410125444367,0.00013620452471431102,100.0,0.05971085831764565,0.00024416625768818506,58.0,0.08454518891461195,0.00032590861073026006,14.0,0.050945098674316916,0.0003239016264488814,4.0,0.05486112946275204,0.00010570545175867446,80.0,0.07332129203048275,0.0001575743012072161,25.0,0.04966398751082436,0.0003049115146784403,61.0,0.056275028002079105,0.00022328455236937853,50.0,0.06434203499513085,0.0003141394150724091,49.0,0.060118203651726036,0.00017723313753291472,67.0,0.07908179870550712,0.00018961745386211133,28.0,0.0652430488842533,0.0007685340213542667,212.0,0.0895632206921147,0.00026528352176388514,127.0,0.09630329548923551,0.0003692343475163902,21.0,0.058445090943494406,0.0001655668298682561,506.0,0.06408353101445921,0.0003326828703825459,2153.0,0.06919150351054451,0.00025206611086459963
2021-04-16,41680.0,923.0,,57345.0,15191.0,10284.0,28742.0,47911.0,2310.0,11464.0,5989.0,24556.0,15080.0,2212.0,2083.0,37338.0,4089.0,15447.0,10290.0,16645.0,28005.0,2398.0,71787.0,33246.0,7462.0,97894.0,593138.0,170.0,0.061456163088850456,0.00025066093390366067,1.0,0.05716940229173119,6.193868070610096e-05,,0.05009595538979614,,183.0,0.05540702836874636,0.0001768155234367527,76.0,0.05272236336123721,0.00026376799522441106,64.0,0.05280182372693386,0.00032859944754217883,65.0,0.0901811655590906,0.00020394460237077756,167.0,0.09674123521703223,0.0003372041134863473,9.0,0.05717397222978492,0.00022275573596020098,71.0,0.057788374777572225,0.00035790078586947206,19.0,0.08157288985140086,0.0002587885969571909,101.0,0.05995746623791072,0.0002466079202650669,34.0,0.08473623878986761,0.0001910498752556697,10.0,0.05117645697892326,0.00023135830460634384,7.0,0.05504611400332972,0.0001849845405776803,113.0,0.07354386573093794,0.00022257370045519276,17.0,0.049871327340805696,0.00020733982998133942,73.0,0.056542237384422794,0.0002672093823436825,49.0,0.0646498916219018,0.00030785662677096094,24.0,0.0602050117190891,8.680806736306028e-05,62.0,0.07925726560311086,0.0001754668976037448,21.0,0.06581944940026899,0.0005764005160157,213.0,0.0898297555512454,0.0002665348591306959,122.0,0.0966579930514166,0.00035469756218109926,49.0,0.058831413546520335,0.0003863226030259309,425.0,0.06436295832653942,0.00027942731208020153,2145.0,0.06944263300789917,0.0002511294973546522
