Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-31,39259.0,893.0,,54636.0,14306.0,9665.0,27844.0,42341.0,2173.0,10719.0,5741.0,23106.0,14468.0,2061.0,1968.0,35776.0,3842.0,14489.0,9804.0,15931.0,26909.0,1993.0,68307.0,31671.0,7003.0,91547.0,559219.0,149.0,0.057886456494845966,0.00021969693618614964,1.0,0.05531124187054816,6.193868070610096e-05,,0.05009595538979614,,187.0,0.05278957889885476,0.0001806803436211626,57.0,0.04965085446947927,0.00019782599641830827,49.0,0.049623650945236845,0.00025158395202448067,38.0,0.08736359243710662,0.00011922915215522381,144.0,0.085494367479793,0.0002907628283954132,8.0,0.05378313491572408,0.00019800509863128975,44.0,0.05403293695401227,0.00022179767011629254,13.0,0.07819501763848595,0.0001770658821286043,106.0,0.056417055501432035,0.00025881623314947616,36.0,0.08129734103526556,0.00020228810321188556,5.0,0.04768294657936747,0.00011567915230317192,7.0,0.05200708226526783,0.0001849845405776803,131.0,0.07046722749986704,0.0002580279182268164,22.0,0.046858801575782705,0.00026832213291702747,69.0,0.05303557179147419,0.00025256777235224784,28.0,0.061596456507397986,0.00017591807244054912,74.0,0.05762247171503805,0.0002676582077027692,138.0,0.07615546367127692,0.0003905553527309159,18.0,0.054703153734251914,0.0004940575851563144,244.0,0.08547510151474388,0.0003053263175018301,83.0,0.09207890567079996,0.00024131063656582984,40.0,0.0552125956936856,0.00031536539022524975,384.0,0.06018995797413226,0.00025247079491481743,2075.0,0.06547150880241084,0.00024293412914261228
2021-04-01,39426.0,896.0,,54808.0,14363.0,9717.0,27898.0,42490.0,2178.0,10788.0,5756.0,23221.0,14500.0,2073.0,1973.0,35862.0,3848.0,14553.0,9847.0,15944.0,27012.0,2017.0,68545.0,31755.0,7035.0,91938.0,561210.0,167.0,0.05813269400050427,0.00024623750565830197,3.0,0.05549705791266646,0.00018581604211830288,,0.05009595538979614,,172.0,0.05295576616678438,0.0001661872679296255,57.0,0.04984868046589758,0.00019782599641830827,52.0,0.04989063799636487,0.00026698705112802027,54.0,0.08753302333753774,0.0001694309004311075,149.0,0.08579522623972992,0.0003008587599369206,5.0,0.053906888102368634,0.00012375318664455609,69.0,0.05438075602760373,0.0003478190735914588,15.0,0.07839932442555742,0.0002043067870714665,115.0,0.056697846697773446,0.0002807911963414128,32.0,0.08147715268256502,0.00017981164729945383,12.0,0.04796057654489508,0.0002776299655276126,5.0,0.052139214079966176,0.00013213181469834306,86.0,0.0706366198736648,0.00016939237379775732,6.0,0.04693198033930553,7.317876352282568e-05,64.0,0.05326983755133714,0.00023426575986295453,43.0,0.06186661640436025,0.00027015989696227183,13.0,0.05766949275152638,4.7021036488324314e-05,103.0,0.07644696513019927,0.00029150145892235026,24.0,0.055361897181127,0.0006587434468750858,238.0,0.08577291980804484,0.0002978182933009654,84.0,0.09232312366443285,0.000244217993632888,32.0,0.0554648880058658,0.00025229231218019976,391.0,0.06044703110124605,0.00025707312711378545,1991.0,0.065704608489699,0.00023309968728816435
2021-04-02,39548.0,,,54888.0,14395.0,9761.0,27950.0,42594.0,,10844.0,5765.0,23268.0,14523.0,2084.0,,35884.0,3861.0,,9877.0,16014.0,27095.0,,68679.0,31843.0,7085.0,92315.0,562657.0,122.0,0.05831258008248219,0.0001798860819779212,,0.05549705791266646,,,0.05009595538979614,,80.0,0.05303306257047258,7.72964036881979e-05,32.0,0.04995974067441312,0.00011106020851554149,44.0,0.05011655011655012,0.00022591212018524794,52.0,0.08769617901943436,0.00016315568189662205,104.0,0.08600522161579327,0.000209995376063354,,0.053906888102368634,,56.0,0.0546630439713881,0.0002822879437843723,9.0,0.0785219084978003,0.0001225840722428799,47.0,0.05681260483888689,0.00011475814111344697,23.0,0.0816063923040615,0.00012923962149648244,11.0,0.04821507067996206,0.00025449413506697824,,0.052139214079966176,,22.0,0.07067995280649679,4.333293283198443e-05,13.0,0.04709053432693832,0.00015855398763278897,,0.05326983755133714,,30.0,0.0620551000534037,0.00018848364904344549,70.0,0.057922682948001965,0.00025319019647559245,83.0,0.07668186436408815,0.00023489923388888417,,0.055361897181127,,134.0,0.08594059901519749,0.00016767920715264438,88.0,0.09257897108633396,0.0002558474219011208,50.0,0.05585909474364736,0.00039420673778156216,377.0,0.060694899563961895,0.0002478684627158494,1447.0,0.06587401845831074,0.00016940996861173976
2021-04-03,39674.0,,,55001.0,14430.0,9790.0,27991.0,42686.0,,10872.0,5782.0,23321.0,14553.0,2089.0,,35942.0,3870.0,,9900.0,16058.0,27197.0,,68852.0,31884.0,7102.0,92578.0,563956.0,126.0,0.05849836406878726,0.00018578398630506615,,0.05549705791266646,,,0.05009595538979614,,113.0,0.05314224374068216,0.00010918117020957954,35.0,0.05008121277747699,0.00012147210306387351,29.0,0.05026544674121767,0.0001488966246675498,41.0,0.0878248209993913,0.000128641979956952,92.0,0.08619098675615701,0.0001857651403637362,,0.053906888102368634,,28.0,0.054804187943280284,0.00014114397189218616,17.0,0.07875345618981462,0.0002315476920143287,53.0,0.056942012955461634,0.00012940811657473808,30.0,0.08177496572340473,0.00016857341934323796,5.0,0.04833074983226523,0.00011567915230317192,,0.052139214079966176,,58.0,0.07079419417487202,0.00011424136837523168,9.0,0.04720030247222256,0.00010976814528423851,,0.05326983755133714,,23.0,0.06219960418433701,0.0001445041309333082,44.0,0.05808183107150091,0.00015914812349894383,102.0,0.07697053571175883,0.0002886713476706769,,0.055361897181127,,173.0,0.08615708037965576,0.00021648136445826476,41.0,0.09269817272608336,0.00011920163974938582,17.0,0.05599312503449309,0.00013403029084573114,263.0,0.06086781575943741,0.00017291619547551296,1299.0,0.06602610107698846,0.00015208261867771247
2021-04-04,39731.0,,,55070.0,14468.0,9817.0,28010.0,42796.0,,10898.0,5789.0,23375.0,14563.0,2093.0,,35971.0,3883.0,,9907.0,16072.0,27256.0,,68985.0,31929.0,7117.0,92831.0,564945.0,57.0,0.058582409205449076,8.404513666181564e-05,,0.05549705791266646,,,0.05009595538979614,,69.0,0.05320891188886323,6.666814818107069e-05,38.0,0.05021309677508919,0.00013188399761220553,27.0,0.050404074633149526,0.0001386278919318567,19.0,0.08788443557546892,5.9614576077611906e-05,110.0,0.08641309725007017,0.00022211049391316286,,0.053906888102368634,,26.0,0.054935250202894456,0.00013106225961417286,7.0,0.07884879935711464,9.534316730001771e-05,54.0,0.057073862734613255,0.00013184977915161992,10.0,0.08183115686318582,5.619113978107932e-05,4.0,0.04842329315410777,9.254332184253754e-05,,0.052139214079966176,,29.0,0.07085131485905964,5.712068418761584e-05,13.0,0.04735885645985535,0.00015855398763278897,,0.05326983755133714,,7.0,0.06224358370244715,4.397951811013728e-05,14.0,0.05813246911079603,5.0638039295118495e-05,59.0,0.07713751227560756,0.0001669765638487249,,0.055361897181127,,133.0,0.08632350824944159,0.0001664278697858336,45.0,0.09282900379410097,0.0001308310680176186,15.0,0.05611138705582756,0.00011826202133446864,253.0,0.06103415719462869,0.00016634143519127294,989.0,0.06614188992215571,0.0001157888451672499
2021-04-05,39837.0,,,55188.0,14492.0,9835.0,28047.0,42888.0,,10919.0,5802.0,23428.0,14580.0,2100.0,,36022.0,3904.0,14773.0,9919.0,16102.0,27279.0,,69128.0,31986.0,7139.0,93043.0,566242.0,106.0,0.058738703670118415,0.00015629446466934135,,0.05549705791266646,,,0.05009595538979614,,118.0,0.05332292408430332,0.0001140121954400919,24.0,0.05029639193147585,8.329515638665612e-05,18.0,0.050496493227770764,9.24185946212378e-05,37.0,0.0880005271183569,0.00011609154288798107,92.0,0.0865988623904339,0.0001857651403637362,,0.053906888102368634,,21.0,0.0550411081818136,0.00010585797891913962,13.0,0.07902586523924325,0.0001770658821286043,53.0,0.05720327085118799,0.00012940811657473808,17.0,0.08192668180081365,9.552493762783485e-05,7.0,0.04858524396733221,0.0001619508132244407,,0.052139214079966176,,51.0,0.07095176847607923,0.00010045361701960027,21.0,0.04761498213218524,0.00025612567232988985,220.0,0.05407512610086605,0.0008052885495289062,12.0,0.062318977162064526,7.539345961737819e-05,30.0,0.058240979194999855,0.00010851008420382534,23.0,0.07720260483439605,6.509255878848597e-05,,0.055361897181127,,143.0,0.08650244949289554,0.0001789412434539414,57.0,0.0929947231469233,0.00016571935282231687,22.0,0.05628483802045144,0.00017345096462388735,212.0,0.06117354211265457,0.00013938491802588878,1297.0,0.06629373838745593,0.0001518484653002256
2021-04-06,40019.0,905.0,,55429.0,14564.0,9867.0,28106.0,43047.0,2194.0,10957.0,5810.0,23558.0,14623.0,2107.0,2004.0,36203.0,3922.0,14800.0,9930.0,16154.0,27315.0,2133.0,69418.0,32091.0,7154.0,93366.0,568443.0,182.0,0.05900705831700351,0.00026835464688509557,9.0,0.056054506039021366,0.0005574481263549086,,0.05009595538979614,,241.0,0.05355577950041402,0.00023285541611069619,72.0,0.05054627740063582,0.00024988546915996835,32.0,0.05066079295154185,0.00016429972377108941,59.0,0.08818564606512422,0.00018511894676732118,159.0,0.08691991301345384,0.0003210506230199354,16.0,0.05430289829963122,0.0003960101972625795,38.0,0.05523266071509585,0.00019155253328225267,8.0,0.0791348288590147,0.00010896361977144881,130.0,0.05752068698618263,0.00031741613499464057,43.0,0.0821683037018723,0.00024162190105864108,7.0,0.04874719478055665,0.0001619508132244407,31.0,0.0529584313310959,0.000819217251129727,181.0,0.07130828033256056,0.00035651185648132646,18.0,0.04783451842275371,0.00021953629056847701,27.0,0.054173956968308234,9.883086744218395e-05,11.0,0.06238808783338046,6.911067131593e-05,52.0,0.05842906334095315,0.00018808414595329726,36.0,0.07730448883945627,0.00010188400506023892,116.0,0.05854582384102325,0.003183926659896248,290.0,0.08686533732927065,0.0003628878363751259,105.0,0.0932999956389644,0.00030527249204111005,15.0,0.05640310004178591,0.00011826202133446864,323.0,0.06138590686983553,0.00021236475718095318,2201.0,0.06655142417938022,0.0002576857919242842
2021-04-07,40210.0,907.0,,55643.0,14638.0,9893.0,28168.0,43228.0,2200.0,11025.0,5830.0,23643.0,14673.0,2121.0,2006.0,36332.0,3944.0,14850.0,9949.0,16253.0,27392.0,2152.0,69676.0,32241.0,7190.0,93869.0,570800.0,191.0,0.059288683248624685,0.0002816249316211717,2.0,0.056178383400433574,0.00012387736141220192,,0.05009595538979614,,214.0,0.05376254738027995,0.0002067678798659294,74.0,0.05080310413282801,0.0002568267321921897,26.0,0.05079428647710586,0.00013349352556401014,62.0,0.08838017783969326,0.00019453177456904937,181.0,0.0872853857352564,0.000365472721802568,6.0,0.054451402123604685,0.0001485038239734673,68.0,0.05557543893254831,0.0003427782174524521,20.0,0.07940723790844331,0.00027240904942862204,85.0,0.05772822830521759,0.00020754131903495728,50.0,0.08244925940077769,0.0002809556989053966,14.0,0.04907109640700553,0.0003239016264488814,2.0,0.053011284056975236,5.285272587933723e-05,129.0,0.0715623688932572,0.000254088560696636,22.0,0.048102840555670746,0.00026832213291702747,50.0,0.05435697709320117,0.00018302012489293323,19.0,0.06250746081110797,0.00011937297772751547,99.0,0.058787146618825774,0.00035808327787262365,77.0,0.07752240740583512,0.00021791856637884435,19.0,0.059067329069799356,0.0005215052287761096,258.0,0.08718818236990784,0.000322845040637181,150.0,0.09373609919902313,0.00043610356005872864,36.0,0.05668692889298864,0.00028382885120272475,503.0,0.0617166173121328,0.00033071044229727385,2357.0,0.06682737393474848,0.0002759497553682589
2021-04-08,40434.0,911.0,,55873.0,14716.0,9932.0,28227.0,43414.0,,11068.0,5849.0,23785.0,14731.0,2131.0,2011.0,36478.0,3954.0,14931.0,9977.0,16307.0,27475.0,2190.0,69957.0,32355.0,7226.0,94368.0,573267.0,224.0,0.0596189658909448,0.0003302826423201176,4.0,0.056426138123257974,0.00024775472282440383,,0.05009595538979614,,230.0,0.05398477454088352,0.00022222716060356896,78.0,0.05107381339108464,0.0002707092582566324,39.0,0.050994526765451874,0.00020024028834601522,59.0,0.08856529678646059,0.00018511894676732118,186.0,0.08766095438860048,0.0003755686533440754,,0.054451402123604685,,43.0,0.05579219574652559,0.0002167568139772859,19.0,0.07966602650540051,0.0002587885969571909,142.0,0.05807494439113481,0.0003467160859172228,58.0,0.08277516801150794,0.00032590861073026006,10.0,0.049302454711611876,0.00023135830460634384,5.0,0.05314341587167358,0.00013213181469834306,146.0,0.07184994199296037,0.0002875730997031694,10.0,0.04822480516154212,0.00012196460587137613,81.0,0.05465346969552772,0.00029649260232655184,28.0,0.06268337888354852,0.00017591807244054912,54.0,0.058982464770392665,0.0001953181515668856,83.0,0.07775730663972401,0.00023489923388888417,38.0,0.06011033952735158,0.0010430104575522192,281.0,0.08753980816998166,0.0003516258000738289,114.0,0.09406753790466776,0.00033143870564463374,36.0,0.056970757744191365,0.00028382885120272475,499.0,0.062044697850316376,0.00032808053818357785,2467.0,0.06711620212587852,0.00028882819113003593
2021-04-09,40638.0,917.0,,56095.0,14783.0,9983.0,28294.0,43558.0,2217.0,11144.0,5866.0,23910.0,14767.0,2145.0,2025.0,36636.0,3977.0,14995.0,10012.0,16363.0,27553.0,2226.0,70227.0,32485.0,7262.0,94848.0,575693.0,204.0,0.059919759011629194,0.0003007931206843928,6.0,0.05679777020749458,0.00037163208423660575,,0.05009595538979614,,222.0,0.05419927206111826,0.00021449752023474918,67.0,0.051306345702664055,0.000232532311579415,51.0,0.051256379450212046,0.0002618526847601737,67.0,0.08877551660736585,0.00021021982090526302,144.0,0.08795171721699589,0.0002907628283954132,17.0,0.05487216295819617,0.00042076083459149076,76.0,0.05617530081309009,0.00038310506656450533,17.0,0.07989757419741483,0.0002315476920143287,125.0,0.058380152213245044,0.0003052078221102313,36.0,0.08297745611471984,0.00020228810321188556,14.0,0.049626356338060756,0.0003239016264488814,14.0,0.053513384952828945,0.0003699690811553606,158.0,0.07216115123784463,0.00031120924488425183,23.0,0.048505323755046285,0.0002805185935041651,64.0,0.05488773545539068,0.00023426575986295453,35.0,0.0629032764740992,0.00021989759055068638,56.0,0.059185016927573136,0.00020255215718047398,78.0,0.07797805531735452,0.00022074867763051766,36.0,0.06109845469766421,0.0009881151703126287,270.0,0.08787766925902057,0.0003378610890389103,130.0,0.09444549432338532,0.0003779564187175648,36.0,0.05725458659539409,0.00028382885120272475,480.0,0.062360286343959896,0.00031558849364352173,2426.0,0.06740023017277007,0.0002840280468915554
2021-04-10,40807.0,,,56248.0,14823.0,10036.0,28350.0,43709.0,,11191.0,5881.0,23996.0,14822.0,2152.0,,36694.0,3983.0,,10047.0,16367.0,27627.0,,70432.0,32567.0,7290.0,95341.0,577510.0,169.0,0.06016894546945107,0.00024918645782187447,,0.05679777020749458,,,0.05009595538979614,,153.0,0.054347101433171945,0.00014782937205367848,40.0,0.05144517096330849,0.00013882526064442686,53.0,0.05152850086770792,0.0002721214174958668,56.0,0.08895122272633145,0.00017570611896559297,151.0,0.08825661434954941,0.0003048971325535236,,0.05487216295819617,,47.0,0.056412221051623405,0.0002369202385333125,15.0,0.0801018809844863,0.0002043067870714665,86.0,0.05859013519485688,0.00020998298161183915,55.0,0.08328650738351577,0.00030905126879593627,7.0,0.0497883071512852,0.0001619508132244407,,0.053513384952828945,,58.0,0.07227539260621985,0.00011424136837523168,6.0,0.048578502518569114,7.317876352282568e-05,,0.05488773545539068,,35.0,0.06312317406464989,0.00021989759055068638,4.0,0.05919948493880031,1.4468011227176713e-05,74.0,0.07818748354997834,0.00020942823262382445,,0.06109845469766421,,205.0,0.08813419341921679,0.0002565241601962097,82.0,0.09468389760288409,0.00023840327949877163,28.0,0.057475342368551764,0.00022075577315767481,493.0,0.06268442202597294,0.0003241356820130338,1817.0,0.06761295851621688,0.00021272834344680797
2021-04-11,40909.0,,,56341.0,14863.0,10072.0,28385.0,43820.0,,11216.0,5888.0,24060.0,14834.0,2161.0,,36727.0,4003.0,,10080.0,16404.0,27673.0,,70558.0,32611.0,7319.0,95688.0,578759.0,102.0,0.06031934202979326,0.0001503965603421964,,0.05679777020749458,,,0.05009595538979614,,93.0,0.05443695850245948,8.985706928753006e-05,40.0,0.05158399622395291,0.00013882526064442686,36.0,0.05171333805695039,0.0001848371892424756,35.0,0.08906103905068494,0.00010981632435349561,111.0,0.08848074402977088,0.00022412968022146436,,0.05487216295819617,,25.0,0.05653824245509857,0.00012602140347516623,7.0,0.08019722415178632,9.534316730001771e-05,64.0,0.05874640159977732,0.00015626640492043842,12.0,0.08335393675125306,6.742936773729519e-05,9.0,0.049996529625430906,0.00020822247414570947,,0.053513384952828945,,33.0,0.07234039200546782,6.499939924797664e-05,20.0,0.048822431730311866,0.00024392921174275225,,0.05488773545539068,,33.0,0.06333050607859768,0.00020733201394779004,37.0,0.0593333140426517,0.0001338291038513846,46.0,0.07831766866755532,0.00013018511757697195,,0.06109845469766421,,126.0,0.08829186192743495,0.00015766850821815815,44.0,0.09481182131383466,0.0001279237109505604,29.0,0.05770398227646507,0.00022863990791330605,347.0,0.06291256620783606,0.00022814418186312927,1249.0,0.06775918730045742,0.0001462287842405411
2021-04-12,41065.0,,,56554.0,14941.0,10098.0,28456.0,44008.0,2234.0,11254.0,5905.0,24166.0,14879.0,2163.0,2044.0,36920.0,4015.0,15145.0,10104.0,16488.0,27722.0,2315.0,70864.0,32770.0,7337.0,95994.0,581125.0,156.0,0.060549360298551916,0.00023001826875865332,,0.05679777020749458,,,0.05009595538979614,,213.0,0.0546427601772793,0.00020580167481982692,78.0,0.051854705482209544,0.0002707092582566324,26.0,0.0518468315825144,0.00013349352556401014,71.0,0.08928380930865917,0.00022277025797423394,188.0,0.08886035105573156,0.0003796070259606784,17.0,0.05529292379278766,0.00042076083459149076,38.0,0.05672979498838083,0.00019155253328225267,17.0,0.08042877184380065,0.0002315476920143287,106.0,0.059005217832926796,0.00025881623314947616,45.0,0.08360679688026793,0.00025286012901485695,2.0,0.050042801286352176,4.627166092126877e-05,19.0,0.05401548584868265,0.0005021008958537036,193.0,0.07272054000713024,0.0003801480016624089,12.0,0.048968789257357516,0.00014635752704565135,150.0,0.055436795830069475,0.0005490603746787997,24.0,0.06348129299783244,0.00015078691923475638,84.0,0.05963714227842241,0.00030382823577071097,49.0,0.07845634411888731,0.00013867545133199185,89.0,0.06354129497982598,0.0024428402821617765,306.0,0.08867477116167904,0.00038290923424409836,159.0,0.09527409108749692,0.00046226977366225233,18.0,0.057845896702066434,0.00014191442560136238,306.0,0.0631137538725338,0.0002011876646977451,2366.0,0.06803619074602436,0.0002770034455669497
2021-04-13,41255.0,920.0,,56771.0,14992.0,10123.0,28518.0,44217.0,2268.0,11308.0,5915.0,24295.0,14936.0,2180.0,2047.0,37048.0,4041.0,15210.0,10131.0,16505.0,27800.0,2328.0,71113.0,32878.0,7353.0,96512.0,583431.0,190.0,0.0608295107540913,0.00028015045553938546,3.0,0.05698358624961288,0.00018581604211830288,,0.05009595538979614,,217.0,0.05485242667228354,0.0002096664950042368,51.0,0.052031707689531186,0.00017700220732164425,25.0,0.051975190741710565,0.0001283591591961636,62.0,0.08947834108322822,0.00019453177456904937,209.0,0.08928236099416657,0.00042200993843500943,34.0,0.05613444546197065,0.0008415216691829815,54.0,0.05700200121988719,0.00027220623150635905,10.0,0.08056497636851497,0.00013620452471431102,129.0,0.059320192305344556,0.0003149744724177587,57.0,0.08392708637702007,0.00032028949675215213,17.0,0.05043611040418296,0.0003933091178307845,3.0,0.05409476493750165,7.927908881900585e-05,128.0,0.07297265888906178,0.00025211888193154577,26.0,0.04928589723262309,0.00031710797526557794,65.0,0.05567472199243029,0.0002379261623608132,27.0,0.06365092828197154,0.00016963528413910093,17.0,0.05969863132613791,6.148904771550103e-05,78.0,0.07867709279651783,0.00022074867763051766,13.0,0.06389811434688332,0.0003568193670573381,249.0,0.08898635416601493,0.00031158300433588396,108.0,0.0955880856507392,0.0003139945632422846,16.0,0.05797204285815653,0.00012614615609009988,518.0,0.06345432645525745,0.0003405725827236339,2306.0,0.06830616959026671,0.00026997884424234404
2021-04-14,41435.0,921.0,,56973.0,15048.0,10168.0,28602.0,44384.0,2285.0,11350.0,5939.0,24378.0,14988.0,2188.0,2072.0,37149.0,4047.0,15313.0,10191.0,16561.0,27876.0,2349.0,71362.0,33022.0,7392.0,96963.0,585723.0,180.0,0.061094916448812826,0.00026540569472152306,1.0,0.05704552493031898,6.193868070610096e-05,,0.05009595538979614,,202.0,0.05504760009159624,0.0001951734193126997,56.0,0.052226063054433385,0.0001943553649021976,45.0,0.05220623722826366,0.0002310464865530945,84.0,0.08974190026167661,0.0002635591784483895,167.0,0.08961956510765291,0.0003372041134863473,17.0,0.05655520629656214,0.00042076083459149076,42.0,0.057213717177725464,0.00021171595783827925,24.0,0.0808918672278293,0.00032689085931434644,83.0,0.05952285029922575,0.0002026579938811936,52.0,0.08421928030388168,0.00029219392686161247,8.0,0.050621197047868036,0.00018508664368507507,25.0,0.05475542401099337,0.0006606590734917153,101.0,0.07317159644433589,0.00019893755527411035,6.0,0.04935907599614592,7.317876352282568e-05,103.0,0.05605174344970973,0.00037702145727944246,60.0,0.06402789558005843,0.00037696729808689097,56.0,0.05990118348331838,0.00020255215718047398,76.0,0.078892181251645,0.00021508845512717106,21.0,0.06447451486289903,0.0005764005160157,249.0,0.08929793717035081,0.00031158300433588396,144.0,0.09600674506839557,0.00041865941765637947,39.0,0.05827952411362615,0.00030748125546961846,451.0,0.06375084814407667,0.0002965216888192257,2292.0,0.06857450936086665,0.00026833977059993606
2021-04-15,41581.0,922.0,,57140.0,15124.0,10220.0,28668.0,44540.0,2301.0,11393.0,5949.0,24477.0,15046.0,2202.0,2076.0,37229.0,4072.0,15374.0,10241.0,16610.0,27943.0,2377.0,71574.0,33151.0,7413.0,97469.0,587859.0,146.0,0.061310189956753615,0.00021527350794079095,1.0,0.05710746361102508,6.193868070610096e-05,,0.05009595538979614,,167.0,0.05520895633429535,0.00016135624269911312,76.0,0.05248983104965779,0.00026376799522441106,52.0,0.05247322427939168,0.00026698705112802027,66.0,0.08994898247331463,0.0002070822116380203,156.0,0.08993455817174795,0.000314993064095031,16.0,0.056951216493824716,0.0003960101972625795,43.0,0.05743047399170275,0.0002167568139772859,10.0,0.08102807175254362,0.00013620452471431102,99.0,0.05976457489433705,0.0002417245951113032,58.0,0.08454518891461195,0.00032590861073026006,14.0,0.050945098674316916,0.0003239016264488814,4.0,0.05486112946275204,0.00010570545175867446,80.0,0.07332917074554311,0.0001575743012072161,25.0,0.04966398751082436,0.0003049115146784403,61.0,0.056275028002079105,0.00022328455236937853,50.0,0.06434203499513085,0.0003141394150724091,49.0,0.060078416620851297,0.00017723313753291472,67.0,0.07908179870550712,0.00018961745386211133,28.0,0.0652430488842533,0.0007685340213542667,212.0,0.0895632206921147,0.00026528352176388514,129.0,0.09638179413004608,0.0003750490616505066,21.0,0.058445090943494406,0.0001655668298682561,506.0,0.06408353101445921,0.0003326828703825459,2136.0,0.0688245851680226,0.00025007580715596137
2021-04-16,41752.0,923.0,,57323.0,15200.0,10284.0,28727.0,44696.0,2310.0,11464.0,5968.0,24578.0,15080.0,2212.0,2083.0,37342.0,4089.0,15447.0,10290.0,16634.0,28005.0,2398.0,71787.0,33273.0,7462.0,97894.0,589988.0,171.0,0.061562325366739064,0.0002521354099854469,1.0,0.05716940229173119,6.193868070610096e-05,,0.05009595538979614,,183.0,0.0553857718577321,0.0001768155234367527,76.0,0.05275359904488221,0.00026376799522441106,64.0,0.05280182372693386,0.00032859944754217883,59.0,0.09013410142008195,0.00018511894676732118,156.0,0.09024955123584298,0.000314993064095031,9.0,0.05717397222978492,0.00022275573596020098,71.0,0.057788374777572225,0.00035790078586947206,19.0,0.0812868603495008,0.0002587885969571909,101.0,0.06001118281460212,0.0002466079202650669,34.0,0.08473623878986761,0.0001910498752556697,10.0,0.05117645697892326,0.00023135830460634384,7.0,0.05504611400332972,0.0001849845405776803,113.0,0.0735517444459983,0.00022257370045519276,17.0,0.049871327340805696,0.00020733982998133942,73.0,0.056542237384422794,0.0002672093823436825,49.0,0.0646498916219018,0.00030785662677096094,24.0,0.06016522468821436,8.680806736306028e-05,62.0,0.07925726560311086,0.0001754668976037448,21.0,0.06581944940026899,0.0005764005160157,213.0,0.0898297555512454,0.0002665348591306959,122.0,0.09673649169222719,0.00035469756218109926,49.0,0.058831413546520335,0.0003863226030259309,425.0,0.06436295832653942,0.00027942731208020153,2129.0,0.06907384143835736,0.0002492562703347574
2021-04-17,41891.0,,,57451.0,15244.0,10336.0,28806.0,44799.0,,11491.0,5982.0,24652.0,15135.0,2215.0,,37407.0,4096.0,,10327.0,16699.0,28075.0,,71935.0,33342.0,7483.0,98312.0,591606.0,139.0,0.06176727754210735,0.00020495217536828727,,0.05716940229173119,,,0.05009595538979614,,128.0,0.055509446103633224,0.00012367424590111663,44.0,0.052906306831591074,0.00015270778670886954,52.0,0.05306881077806188,0.00026698705112802027,79.0,0.09038197255219413,0.0002478711321121758,103.0,0.09045752742559804,0.0002079761897550525,,0.05717397222978492,,27.0,0.0579244778933254,0.00013610311575317952,14.0,0.08147754668410084,0.00019068633460003542,74.0,0.060191865845291376,0.00018068303068925694,55.0,0.08504529005866356,0.00030905126879593627,3.0,0.051245864470305165,6.940749138190315e-05,,0.05504611400332972,,65.0,0.07367977356572916,0.0001280291197308631,7.0,0.04995670256491566,8.537522410996328e-05,,0.056542237384422794,,37.0,0.06488235478905538,0.00023246316715358275,65.0,0.06040032987065598,0.00023510518244162156,70.0,0.07945537339072799,0.00019810778761713123,,0.06581944940026899,,148.0,0.09001495348153339,0.0001851979302879953,69.0,0.0969370993298542,0.00020060763762701515,21.0,0.05899698037638859,0.0001655668298682561,418.0,0.06463778330642064,0.0002748249798812335,1618.0,0.06926327152074423,0.00018943008238686586
