Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-06-15,46610.0,1203.0,,63655.0,17307.0,11951.0,31323.0,49422.0,2665.0,12721.0,6881.0,28153.0,16724.0,2608.0,2502.0,41923.0,4708.0,17452.0,11904.0,18519.0,29864.0,3167.0,78741.0,36131.0,8223.0,108770.0,655894.0,13.0,0.06872533017205662,1.916818906322111e-05,4.0,0.07451223288943945,0.00024775472282440383,,0.05009595538979614,,13.0,0.06150378220965297,1.2560665599332159e-05,5.0,0.060066219649327394,1.7353157580553357e-05,6.0,0.06136081246213405,3.0806198207079265e-05,10.0,0.09827933507784409,3.1376092672427314e-05,16.0,0.09979222572887578,3.230698093282369e-05,0.0,0.0659604484815484,0.0,17.0,0.06412473094430358,8.569455436311303e-05,4.0,0.0937223334559174,5.4481809885724405e-05,11.0,0.06874012652695473,2.6858288345700353e-05,1.0,0.09397406216987705,5.619113978107932e-06,3.0,0.06033824584133447,6.940749138190315e-05,6.0,0.06611876007505087,0.0001585581776380117,17.0,0.08257484286887652,3.3484539006533424e-05,8.0,0.057420936444243884,9.75716846971009e-05,6.0,0.06388134439262941,2.1962414987151987e-05,8.0,0.07479031194043917,5.0262306411585464e-05,7.0,0.06698327497902139,2.5319019647559248e-05,7.0,0.08451844241997153,1.9810778761713124e-05,0.0,0.08692668734389153,0.0,15.0,0.09853155560004755,1.8770060502161686e-05,7.0,0.10504571818987948,2.0351499469407337e-05,3.0,0.06483124009555571,2.365240426689373e-05,49.0,0.07151366761167888,3.221632539277618e-05,236.0,0.07678989768668171,2.7630098543448915e-05
2021-06-16,46623.0,1203.0,,63669.0,17310.0,11957.0,31327.0,49434.0,2666.0,12736.0,6882.0,28161.0,16728.0,2608.0,2506.0,41937.0,4708.0,17460.0,11914.0,18529.0,29873.0,3167.0,78763.0,36137.0,8226.0,108810.0,656101.0,13.0,0.06874449836111983,1.916818906322111e-05,0.0,0.07451223288943945,0.0,,0.05009595538979614,,14.0,0.061517309080298406,1.3526870645434632e-05,3.0,0.06007663154387572,1.0411894548332014e-05,6.0,0.061391618660341124,3.0806198207079265e-05,4.0,0.09829188551491305,1.2550437068970927e-05,12.0,0.09981645596457539,2.423023569961777e-05,1.0,0.0659851991188773,2.475063732891122e-05,15.0,0.06420034378638868,7.561284208509974e-05,1.0,0.09373595390838883,1.3620452471431101e-05,8.0,0.06875965982756979,1.9533300615054802e-05,4.0,0.09399653862578948,2.247645591243173e-05,0.0,0.06033824584133447,0.0,4.0,0.06622446552680955,0.00010570545175867446,14.0,0.08260241837158777,2.757550271126282e-05,0.0,0.057420936444243884,0.0,8.0,0.06391062761261228,2.9283219982869317e-05,10.0,0.07485313982345365,6.282788301448183e-05,10.0,0.06701944500708933,3.617002806794178e-05,9.0,0.08454391342123659,2.547100126505973e-05,0.0,0.08692668734389153,0.0,22.0,0.09855908502211738,2.752942206983714e-05,6.0,0.10506316233228184,1.7444142402349143e-05,3.0,0.06485489249982261,2.365240426689373e-05,40.0,0.07153996665281584,2.6299041136960148e-05,207.0,0.0768141325612516,2.4234874569889516e-05
2021-06-17,46631.0,1204.0,,63680.0,17315.0,11959.0,31334.0,49445.0,2671.0,12751.0,6884.0,28164.0,16731.0,2608.0,2507.0,41948.0,4710.0,17468.0,11933.0,18536.0,29881.0,3167.0,78772.0,36144.0,8228.0,108842.0,656280.0,8.0,0.06875629416977412,1.1795808654289914e-05,1.0,0.07457417157014555,6.193868070610096e-05,,0.05009595538979614,,11.0,0.06152793733580553,1.062825550712721e-05,5.0,0.06009398470145628,1.7353157580553357e-05,2.0,0.06140188739307682,1.0268732735693088e-05,7.0,0.09831384877978376,2.196326487069912e-05,11.0,0.09983866701396671,2.2211049391316288e-05,5.0,0.06610895230552187,0.00012375318664455609,15.0,0.06427595662847378,7.561284208509974e-05,2.0,0.0937631948133317,2.7240904942862202e-05,3.0,0.06876698481530043,7.324987730645551e-06,3.0,0.0940133959677238,1.6857341934323796e-05,0.0,0.06033824584133447,0.0,1.0,0.06625089188974921,2.6426362939668615e-05,11.0,0.08262408483800376,2.1666466415992216e-05,2.0,0.05744532936541816,2.4392921174275225e-05,8.0,0.06393991083259515,2.9283219982869317e-05,19.0,0.07497251280118117,0.00011937297772751547,7.0,0.06704476402673688,2.5319019647559248e-05,8.0,0.08456655431124997,2.2640890013386425e-05,0.0,0.08692668734389153,0.0,9.0,0.09857034705841869,1.126203630129701e-05,7.0,0.10508351383175124,2.0351499469407337e-05,2.0,0.06487066076933387,1.5768269511262485e-05,32.0,0.0715610058857254,2.1039232909568117e-05,179.0,0.07683508928853668,2.0956727285073542e-05
2021-06-18,46640.0,1204.0,,63692.0,17318.0,11965.0,31347.0,49455.0,2673.0,12760.0,6887.0,28168.0,16733.0,2609.0,2509.0,41961.0,4712.0,17478.0,11953.0,18540.0,29886.0,3168.0,78783.0,36153.0,8231.0,108858.0,656450.0,9.0,0.0687695644545102,1.3270284736076155e-05,0.0,0.07457417157014555,0.0,,0.05009595538979614,,12.0,0.06153953179635876,1.1594460553229686e-05,3.0,0.06010439659600461,1.0411894548332014e-05,6.0,0.0614326935912839,3.0806198207079265e-05,13.0,0.09835463770025792,4.078892047415551e-05,10.0,0.09985885887704973,2.0191863083014807e-05,2.0,0.06615845358017969,4.950127465782244e-05,9.0,0.06432132433372484,4.536770525105984e-05,3.0,0.093804056170746,4.0861357414293305e-05,4.0,0.06877675146560797,9.766650307527401e-06,2.0,0.09402463419568002,1.1238227956215864e-05,1.0,0.06036138167179511,2.3135830460634384e-05,2.0,0.06630374461562855,5.285272587933723e-05,13.0,0.08264969066194994,2.560582394617262e-05,2.0,0.05746972228659243,2.4392921174275225e-05,10.0,0.06397651485757373,3.660402497858665e-05,20.0,0.07509816856721013,0.00012565576602896367,4.0,0.06705923203796406,1.4468011227176713e-05,5.0,0.08458070486750834,1.4150556258366517e-05,1.0,0.08695413498751133,2.744764361979524e-05,11.0,0.0985841117694536,1.376471103491857e-05,9.0,0.10510968004535477,2.6166213603523717e-05,3.0,0.06489431317360077,2.365240426689373e-05,16.0,0.0715715255021802,1.0519616454784058e-05,170.0,0.07685499232562305,1.9903037086382694e-05
2021-06-19,46648.0,,,63696.0,17324.0,11968.0,31353.0,49458.0,,12761.0,6887.0,28170.0,16733.0,2610.0,,41969.0,4714.0,,11959.0,18540.0,,,78793.0,36155.0,8235.0,108885.0,656543.0,8.0,0.06878136026316449,1.1795808654289914e-05,,0.07457417157014555,,,0.05009595538979614,,4.0,0.06154339661654317,3.864820184409895e-06,6.0,0.06012522038510127,2.082378909666403e-05,3.0,0.06144809669038744,1.5403099103539633e-05,6.0,0.09837346335586136,1.882565560345639e-05,3.0,0.09986491643597463,6.057558924904442e-06,,0.06615845358017969,,1.0,0.06432636518986384,5.040856139006649e-06,0.0,0.093804056170746,0.0,2.0,0.06878163479076173,4.8833251537637006e-06,0.0,0.09402463419568002,0.0,1.0,0.06038451750225574,2.3135830460634384e-05,,0.06630374461562855,,8.0,0.08266544809207066,1.575743012072161e-05,2.0,0.057494115207766705,2.4392921174275225e-05,,0.06397651485757373,,6.0,0.07513586529701882,3.7696729808689094e-05,0.0,0.06705923203796406,0.0,,0.08458070486750834,,,0.08695413498751133,,10.0,0.09859662514312172,1.251337366810779e-05,2.0,0.10511549475948889,5.814714134116382e-06,4.0,0.06492584971262329,3.153653902252497e-05,27.0,0.07158927735494763,1.77518527674481e-05,93.0,0.07686588045767619,1.0888132053138767e-05
2021-06-20,46657.0,,,63704.0,17326.0,11970.0,31356.0,49464.0,,12761.0,6887.0,28173.0,16733.0,2612.0,,41974.0,4714.0,,11963.0,18541.0,,,78800.0,36164.0,8235.0,108904.0,656623.0,9.0,0.06879463054790057,1.3270284736076155e-05,,0.07457417157014555,,,0.05009595538979614,,8.0,0.06155112625691199,7.72964036881979e-06,2.0,0.060132161648133495,6.941263032221343e-06,2.0,0.061458365423123135,1.0268732735693088e-05,3.0,0.09838287618366309,9.412827801728195e-06,6.0,0.09987703155382444,1.2115117849808884e-05,,0.06615845358017969,,0.0,0.06432636518986384,0.0,0.0,0.093804056170746,0.0,3.0,0.06878895977849236,7.324987730645551e-06,0.0,0.09402463419568002,0.0,2.0,0.06043078916317701,4.627166092126877e-05,,0.06630374461562855,,5.0,0.08267529648589611,9.848393825451006e-06,0.0,0.057494115207766705,0.0,,0.06397651485757373,,4.0,0.07516099645022462,2.5131153205792732e-05,1.0,0.06706284904077085,3.617002806794178e-06,,0.08458070486750834,,,0.08695413498751133,,7.0,0.09860538450468939,8.759361567675453e-06,9.0,0.10514166097309241,2.6166213603523717e-05,0.0,0.06492584971262329,0.0,19.0,0.07160176939948769,1.249204454005607e-05,80.0,0.07687524659277567,9.366135099474208e-06
2021-06-21,46665.0,1210.0,,63717.0,17329.0,11971.0,31358.0,49473.0,2675.0,12773.0,6888.0,28179.0,16733.0,2612.0,2512.0,41987.0,4715.0,17494.0,11974.0,18545.0,29905.0,3169.0,78817.0,36173.0,8237.0,108915.0,656793.0,8.0,0.06880642635655486,1.1795808654289914e-05,6.0,0.07494580365438216,0.00037163208423660575,,0.05009595538979614,,13.0,0.061563686922511324,1.2560665599332159e-05,3.0,0.06014257354268183,1.0411894548332014e-05,1.0,0.06146349978949098,5.134366367846544e-06,2.0,0.09838915140219757,6.2752185344854636e-06,9.0,0.09989520423059915,1.8172676774713326e-05,2.0,0.0662079548548375,4.950127465782244e-05,12.0,0.06438685546353193,6.049027366807979e-05,1.0,0.09381767662321742,1.3620452471431101e-05,6.0,0.06880360975395367,1.4649975461291103e-05,0.0,0.09402463419568002,0.0,0.0,0.06043078916317701,0.0,3.0,0.06638302370444756,7.927908881900585e-05,13.0,0.08270090230984228,2.560582394617262e-05,1.0,0.05750631166835384,1.2196460587137613e-05,16.0,0.06403508129753947,5.8566439965738634e-05,11.0,0.07523010712154055,6.911067131593e-05,4.0,0.06707731705199803,1.4468011227176713e-05,19.0,0.08463447698129013,5.3772113781792764e-05,1.0,0.08698158263113112,2.744764361979524e-05,17.0,0.09862665723992517,2.1272735235783242e-05,9.0,0.10516782718669593,2.6166213603523717e-05,2.0,0.06494161798213455,1.5768269511262485e-05,11.0,0.07160900163580036,7.23223631266404e-06,170.0,0.07689514962986205,1.9903037086382694e-05
2021-06-22,46675.0,1211.0,,63724.0,17335.0,11972.0,31367.0,49480.0,2676.0,12776.0,6888.0,28182.0,16738.0,2610.0,2512.0,41998.0,4716.0,17501.0,11981.0,18548.0,29907.0,3169.0,78825.0,36181.0,8238.0,108943.0,656920.0,10.0,0.06882117111737272,1.4744760817862393e-05,1.0,0.07500774233508826,6.193868070610096e-05,,0.05009595538979614,,7.0,0.06157045035783404,6.763435322717316e-06,6.0,0.06016339733177849,2.082378909666403e-05,1.0,0.06146863415585883,5.134366367846544e-06,9.0,0.09841738988560277,2.8238483405184584e-05,7.0,0.09990933853475727,1.4134304158110365e-05,1.0,0.06623270549216642,2.475063732891122e-05,3.0,0.06440197803194894,1.5122568417019947e-05,0.0,0.09381767662321742,0.0,3.0,0.0688109347416843,7.324987730645551e-06,5.0,0.09405272976557057,2.809556989053966e-05,-2.0,0.06038451750225574,-4.627166092126877e-05,0.0,0.06638302370444756,0.0,11.0,0.08272256877625828,2.1666466415992216e-05,1.0,0.05751850812894098,1.2196460587137613e-05,7.0,0.06406070411502449,2.562281748501065e-05,7.0,0.07527408663965068,4.397951811013728e-05,3.0,0.06708816806041841,1.0851008420382535e-05,2.0,0.08464013720379349,5.660222503346606e-06,0.0,0.08698158263113112,0.0,8.0,0.09863666793885965,1.0010698934486233e-05,8.0,0.10519108604323239,2.3258856536465527e-05,1.0,0.06494950211689018,7.884134755631242e-06,28.0,0.07162741096459622,1.8409328795872103e-05,127.0,0.07691001836933246,1.4868739470415306e-05
2021-06-23,46682.0,1211.0,,63734.0,17337.0,11972.0,31370.0,49485.0,2677.0,12776.0,6889.0,28189.0,16740.0,2613.0,2513.0,42012.0,4720.0,17508.0,11987.0,18553.0,29910.0,3169.0,78832.0,36188.0,8239.0,108957.0,657030.0,7.0,0.06883149244994523,1.0321332572503675e-05,0.0,0.07500774233508826,0.0,,0.05009595538979614,,10.0,0.061580112408295064,9.662050461024738e-06,2.0,0.06017033859481071,6.941263032221343e-06,0.0,0.06146863415585883,0.0,3.0,0.0984268027134045,9.412827801728195e-06,5.0,0.09991943446629876,1.0095931541507403e-05,1.0,0.06625745612949534,2.475063732891122e-05,0.0,0.06440197803194894,0.0,1.0,0.09383129707568885,1.3620452471431101e-05,7.0,0.06882802637972248,1.7091638038172954e-05,2.0,0.09406396799352679,1.1238227956215864e-05,3.0,0.060453924993637644,6.940749138190315e-05,1.0,0.06640945006738723,2.6426362939668615e-05,14.0,0.08275014427896954,2.757550271126282e-05,4.0,0.05756729397128953,4.878584234855045e-05,7.0,0.0640863269325095,2.562281748501065e-05,6.0,0.07531178336945936,3.7696729808689094e-05,5.0,0.06710625307445238,1.808501403397089e-05,3.0,0.0846486275375485,8.49033375501991e-06,0.0,0.08698158263113112,0.0,7.0,0.09864542730042733,8.759361567675453e-06,7.0,0.1052114375427018,2.0351499469407337e-05,1.0,0.06495738625164581,7.884134755631242e-06,14.0,0.07163661562899416,9.204664397936052e-06,110.0,0.07692289680509425,1.2878435761777037e-05
2021-06-24,46689.0,1211.0,,63749.0,17341.0,11976.0,31375.0,49489.0,2678.0,12782.0,6893.0,28191.0,16742.0,2613.0,2513.0,42016.0,4721.0,17509.0,11999.0,18560.0,29915.0,3169.0,78844.0,36196.0,8241.0,108971.0,657150.0,7.0,0.06884181378251773,1.0321332572503675e-05,0.0,0.07500774233508826,0.0,,0.05009595538979614,,15.0,0.0615946054839866,1.4493075691537107e-05,4.0,0.06018422112087515,1.3882526064442686e-05,4.0,0.06148917162133021,2.0537465471386177e-05,5.0,0.09844249075974071,1.5688046336213657e-05,4.0,0.09992751121153198,8.076745233205922e-06,1.0,0.06628220676682424,2.475063732891122e-05,6.0,0.06443222316878298,3.0245136834039893e-05,4.0,0.09388577888557458,5.4481809885724405e-05,2.0,0.06883290970487624,4.8833251537637006e-06,2.0,0.094075206221483,1.1238227956215864e-05,0.0,0.060453924993637644,0.0,0.0,0.06640945006738723,0.0,4.0,0.0827580229940299,7.878715060360805e-06,1.0,0.05757949043187667,1.2196460587137613e-05,1.0,0.06408998733500736,3.6604024978586646e-06,12.0,0.07538717682907674,7.539345961737819e-05,7.0,0.06713157209409995,2.5319019647559248e-05,5.0,0.08466277809380687,1.4150556258366517e-05,0.0,0.08698158263113112,0.0,12.0,0.09866044334882906,1.5016048401729347e-05,8.0,0.10523469639923827,2.3258856536465527e-05,2.0,0.06497315452115708,1.5768269511262485e-05,14.0,0.0716458202933921,9.204664397936052e-06,120.0,0.07693694600774345,1.4049202649211313e-05
2021-06-25,46694.0,1211.0,,63763.0,17344.0,11978.0,31378.0,49492.0,2678.0,12783.0,6893.0,28196.0,16744.0,2613.0,2516.0,42020.0,4722.0,17514.0,12007.0,18563.0,29917.0,3169.0,78850.0,36197.0,8243.0,108993.0,657245.0,5.0,0.06884918616292666,7.372380408931197e-06,0.0,0.07500774233508826,0.0,,0.05009595538979614,,14.0,0.061608132354632035,1.3526870645434632e-05,3.0,0.060194633015423486,1.0411894548332014e-05,2.0,0.061499440354065904,1.0268732735693088e-05,3.0,0.09845190358754244,9.412827801728195e-06,3.0,0.09993356877045688,6.057558924904442e-06,0.0,0.06628220676682424,0.0,1.0,0.06443726402492199,5.040856139006649e-06,0.0,0.09388577888557458,0.0,5.0,0.06884511801776065,1.2208312884409253e-05,2.0,0.09408644444943921,1.1238227956215864e-05,0.0,0.060453924993637644,0.0,3.0,0.06648872915620622,7.927908881900585e-05,4.0,0.08276590170909026,7.878715060360805e-06,1.0,0.05759168689246381,1.2196460587137613e-05,5.0,0.06410828934749666,1.8302012489293323e-05,8.0,0.07543743913548832,5.0262306411585464e-05,3.0,0.06714242310252033,1.0851008420382535e-05,2.0,0.08466843831631021,5.660222503346606e-06,0.0,0.08698158263113112,0.0,6.0,0.09866795137302993,7.508024200864674e-06,1.0,0.10523760375630534,2.907357067058191e-06,2.0,0.06498892279066834,1.5768269511262485e-05,22.0,0.07166028476601743,1.446447262532808e-05,95.0,0.07694806829317408,1.1122285430625622e-05
2021-06-26,46703.0,,,63771.0,17344.0,11982.0,31380.0,49501.0,,12787.0,6893.0,28198.0,16745.0,2613.0,,42020.0,4723.0,,12015.0,18571.0,,,78852.0,36206.0,8247.0,109006.0,657329.0,9.0,0.06886245644766273,1.3270284736076155e-05,,0.07500774233508826,,,0.05009595538979614,,8.0,0.061615861995000853,7.72964036881979e-06,0.0,0.060194633015423486,0.0,4.0,0.06151997781953729,2.0537465471386177e-05,2.0,0.09845817880607692,6.2752185344854636e-06,9.0,0.0999517414472316,1.8172676774713326e-05,,0.06628220676682424,,4.0,0.06445742744947802,2.0163424556026596e-05,0.0,0.09388577888557458,0.0,2.0,0.06885000134291441,4.8833251537637006e-06,1.0,0.09409206356341732,5.619113978107932e-06,0.0,0.060453924993637644,0.0,,0.06648872915620622,,0.0,0.08276590170909026,0.0,1.0,0.057603883353050944,1.2196460587137613e-05,,0.06410828934749666,,8.0,0.07548770144189991,5.0262306411585464e-05,8.0,0.06717135912497468,2.8936022454353425e-05,,0.08466843831631021,,,0.08698158263113112,,2.0,0.09867045404776355,2.502674733621558e-06,9.0,0.10526376996990885,2.6166213603523717e-05,4.0,0.06502045932969086,3.153653902252497e-05,13.0,0.07166883195438695,8.547188369512047e-06,84.0,0.07695790273502852,9.834441854447918e-06
2021-06-27,46704.0,,,63774.0,17344.0,11985.0,31380.0,49507.0,,12788.0,6893.0,28203.0,16747.0,2613.0,,42021.0,4725.0,,12018.0,18572.0,,,78857.0,36206.0,8248.0,109020.0,657377.0,1.0,0.06886393092374452,1.4744760817862393e-06,,0.07500774233508826,,,0.05009595538979614,,3.0,0.06161876061013916,2.8986151383074214e-06,0.0,0.060194633015423486,0.0,3.0,0.06153538091864083,1.5403099103539633e-05,0.0,0.09845817880607692,0.0,6.0,0.0999638565650814,1.2115117849808884e-05,,0.06628220676682424,,1.0,0.06446246830561703,5.040856139006649e-06,0.0,0.09388577888557458,0.0,5.0,0.06886220965579883,1.2208312884409253e-05,2.0,0.09410330179137354,1.1238227956215864e-05,0.0,0.060453924993637644,0.0,,0.06648872915620622,,1.0,0.08276787138785535,1.9696787650902013e-06,2.0,0.05762827627422522,2.4392921174275225e-05,,0.06410828934749666,,3.0,0.07550654980680425,1.8848364904344547e-05,1.0,0.06717497612778148,3.617002806794178e-06,,0.08466843831631021,,,0.08698158263113112,,5.0,0.0986767107345976,6.256686834053895e-06,0.0,0.10526376996990885,0.0,1.0,0.0650283434644465,7.884134755631242e-06,14.0,0.07167803661878488,9.204664397936052e-06,48.0,0.07696352241608821,5.619681059684525e-06
2021-06-28,46714.0,1211.0,,63790.0,17347.0,11986.0,31385.0,49528.0,2678.0,12790.0,6893.0,28213.0,16754.0,2613.0,2517.0,42027.0,4727.0,17524.0,12021.0,18576.0,29925.0,3171.0,78873.0,36212.0,8252.0,109025.0,657519.0,10.0,0.06887867568456238,1.4744760817862393e-05,0.0,0.07500774233508826,0.0,,0.05009595538979614,,16.0,0.0616342198908768,1.545928073763958e-05,3.0,0.06020504490997182,1.0411894548332014e-05,1.0,0.06154051528500868,5.134366367846544e-06,5.0,0.09847386685241313,1.5688046336213657e-05,21.0,0.10000625947755573,4.240291247433109e-05,0.0,0.06628220676682424,0.0,2.0,0.06447255001789504,1.0081712278013298e-05,0.0,0.09388577888557458,0.0,10.0,0.06888662628156765,2.4416625768818505e-05,7.0,0.09414263558922029,3.9333797846755525e-05,0.0,0.060453924993637644,0.0,1.0,0.0665151555191459,2.6426362939668615e-05,6.0,0.0827796894604459,1.181807259054121e-05,2.0,0.05765266919539949,2.4392921174275225e-05,10.0,0.06414489337247524,3.660402497858665e-05,3.0,0.0755253981717086,1.8848364904344547e-05,4.0,0.06718944413900865,1.4468011227176713e-05,8.0,0.0846910792063236,2.2640890013386425e-05,2.0,0.08703647791837071,5.489528723959048e-05,16.0,0.09869673213246657,2.0021397868972466e-05,6.0,0.1052812141123112,1.7444142402349143e-05,4.0,0.06505988000346902,3.153653902252497e-05,5.0,0.071681323998927,3.2873801421200185e-06,142.0,0.07698014730588977,1.662488980156672e-05
2021-06-29,46719.0,1213.0,,63799.0,17351.0,11985.0,31387.0,49535.0,2679.0,12793.0,6894.0,28224.0,16758.0,2613.0,2517.0,42036.0,4728.0,17528.0,12022.0,18581.0,,3173.0,78878.0,36215.0,8257.0,109050.0,657627.0,5.0,0.06888604806497131,7.372380408931197e-06,2.0,0.07513161969650047,0.00012387736141220192,,0.05009595538979614,,9.0,0.06164291573629172,8.695845414922264e-06,4.0,0.06021892743603626,1.3882526064442686e-05,-1.0,0.06153538091864083,-5.134366367846544e-06,2.0,0.09848014207094762,6.2752185344854636e-06,7.0,0.10002039378171385,1.4134304158110365e-05,1.0,0.06630695740415316,2.475063732891122e-05,3.0,0.06448767258631206,1.5122568417019947e-05,1.0,0.09389939933804602,1.3620452471431101e-05,11.0,0.06891348456991335,2.6858288345700353e-05,4.0,0.09416511204513273,2.247645591243173e-05,0.0,0.060453924993637644,0.0,0.0,0.0665151555191459,0.0,9.0,0.0827974165693317,1.7727108885811813e-05,1.0,0.057664865655986636,1.2196460587137613e-05,4.0,0.06415953498246667,1.4641609991434658e-05,1.0,0.07553168096001005,6.282788301448183e-06,5.0,0.06720752915304262,1.808501403397089e-05,,0.0846910792063236,,2.0,0.08709137320561029,5.489528723959048e-05,5.0,0.09870298881930063,6.256686834053895e-06,3.0,0.10528993618351237,8.722071201174572e-06,5.0,0.06509930067724717,3.942067377815622e-05,25.0,0.0716977608996376,1.6436900710600092e-05,108.0,0.07699279158827407,1.2644282384290182e-05
2021-06-30,46728.0,1213.0,,63807.0,17357.0,11988.0,31393.0,49545.0,2681.0,12798.0,6896.0,28234.0,16759.0,2611.0,2518.0,42042.0,4729.0,17530.0,12024.0,18582.0,29931.0,3173.0,,36224.0,8263.0,109075.0,657746.0,9.0,0.06889931834970739,1.3270284736076155e-05,0.0,0.07513161969650047,0.0,,0.05009595538979614,,8.0,0.06165064537666055,7.72964036881979e-06,6.0,0.06023975122513293,2.082378909666403e-05,3.0,0.06155078401774437,1.5403099103539633e-05,6.0,0.09849896772655108,1.882565560345639e-05,10.0,0.10004058564479686,2.0191863083014807e-05,2.0,0.06635645867881097,4.950127465782244e-05,5.0,0.06451287686700709,2.5204280695033245e-05,2.0,0.09392664024298887,2.7240904942862202e-05,10.0,0.06893790119568216,2.4416625768818505e-05,1.0,0.09417073115911083,5.619113978107932e-06,-2.0,0.06040765333271638,-4.627166092126877e-05,1.0,0.06654158188208557,2.6426362939668615e-05,6.0,0.08280923464192225,1.181807259054121e-05,1.0,0.05767706211657377,1.2196460587137613e-05,2.0,0.0641668557874624,7.320804995717329e-06,2.0,0.07554424653661294,1.2565576602896366e-05,1.0,0.06721114615584942,3.617002806794178e-06,6.0,0.08470805987383365,1.698066751003982e-05,0.0,0.08709137320561029,0.0,,0.09870298881930063,,9.0,0.1053161023971159,2.6166213603523717e-05,6.0,0.06514660548578097,4.730480853378746e-05,25.0,0.0717141978003482,1.6436900710600092e-05,119.0,0.07700672371423453,1.3932125960467886e-05
2021-07-01,46733.0,1213.0,,63818.0,17360.0,11990.0,31394.0,49560.0,2682.0,12802.0,6898.0,28237.0,16761.0,2611.0,2518.0,42057.0,4734.0,17533.0,12032.0,18588.0,29939.0,3173.0,,36233.0,8272.0,109103.0,657886.0,5.0,0.06890669073011632,7.372380408931197e-06,0.0,0.07513161969650047,0.0,,0.05009595538979614,,11.0,0.06166127363216767,1.062825550712721e-05,3.0,0.06025016311968126,1.0411894548332014e-05,2.0,0.061561052750480065,1.0268732735693088e-05,1.0,0.09850210533581832,3.1376092672427318e-06,15.0,0.10007087343942138,3.028779462452221e-05,1.0,0.06638120931613989,2.475063732891122e-05,4.0,0.06453304029156312,2.0163424556026596e-05,2.0,0.09395388114793174,2.7240904942862202e-05,3.0,0.06894522618341281,7.324987730645551e-06,2.0,0.09418196938706705,1.1238227956215864e-05,0.0,0.06040765333271638,0.0,0.0,0.06654158188208557,0.0,15.0,0.0828387798233986,2.954518147635302e-05,5.0,0.05773804441950946,6.098230293568806e-05,3.0,0.06417783699495597,1.0981207493575993e-05,8.0,0.07559450884302453,5.0262306411585464e-05,6.0,0.06723284817269018,2.170201684076507e-05,8.0,0.08473070076384703,2.2640890013386425e-05,0.0,0.08709137320561029,0.0,,0.09870298881930063,,9.0,0.10534226861071942,2.6166213603523717e-05,9.0,0.06521756269858164,7.095721280068119e-05,28.0,0.07173260712914407,1.8409328795872103e-05,140.0,0.07702311445065861,1.6390736424079866e-05
2021-07-02,46738.0,1213.0,,63831.0,17366.0,11992.0,31396.0,49575.0,2683.0,12811.0,6899.0,28247.0,16765.0,2611.0,2518.0,42066.0,4738.0,17537.0,12038.0,18595.0,29950.0,,,36242.0,8275.0,109128.0,658032.0,5.0,0.06891406311052525,7.372380408931197e-06,0.0,0.07513161969650047,0.0,,0.05009595538979614,,13.0,0.061673834297767,1.2560665599332159e-05,6.0,0.06027098690877792,2.082378909666403e-05,2.0,0.06157132148321576,1.0268732735693088e-05,2.0,0.0985083805543528,6.2752185344854636e-06,15.0,0.1001011612340459,3.028779462452221e-05,1.0,0.0664059599534688,2.475063732891122e-05,9.0,0.06457840799681418,4.536770525105984e-05,1.0,0.09396750160040317,1.3620452471431101e-05,10.0,0.06896964280918162,2.4416625768818505e-05,4.0,0.09420444584297948,2.247645591243173e-05,0.0,0.06040765333271638,0.0,0.0,0.06654158188208557,0.0,9.0,0.08285650693228441,1.7727108885811813e-05,4.0,0.05778683026185801,4.878584234855045e-05,4.0,0.0641924786049474,1.4641609991434658e-05,6.0,0.07563220557283322,3.7696729808689094e-05,7.0,0.06725816719233774,2.5319019647559248e-05,11.0,0.08476183198761543,3.1131223768406335e-05,,0.08709137320561029,,,0.09870298881930063,,9.0,0.10536843482432295,2.6166213603523717e-05,3.0,0.06524121510284854,2.365240426689373e-05,25.0,0.07174904402985467,1.6436900710600092e-05,146.0,0.07704020764721516,1.709319655654043e-05
