Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-12-09,19406.0,559.0,1794.0,31588.0,7367.0,5298.0,20386.0,32603.0,1004.0,5271.0,3723.0,11486.0,9696.0,949.0,1053.0,20319.0,2178.0,7114.0,5374.0,8110.0,14526.0,950.0,46109.0,21744.0,3597.0,48397.0,330601.0,510.0,0.02861368284314376,0.000751982801710982,21.0,0.03462372251471044,0.0013007122948281201,35.0,0.03247999420646703,0.0006336676684650759,610.0,0.03052048499628494,0.000589385078122509,194.0,0.025568142379187316,0.0006733025141254703,118.0,0.02720187301685099,0.0006058552314058921,116.0,0.06396330252201032,0.0003639626750001569,179.0,0.06583153120955318,0.000361434349185965,49.0,0.024849639878226866,0.0012127812291166497,129.0,0.026570352708704045,0.0006502704419318577,17.0,0.05070894455113799,0.0002315476920143287,192.0,0.028044936358064935,0.0004687992147613153,100.0,0.054482929131734505,0.0005619113978107932,19.0,0.02195590310714203,0.0004395807787520533,23.0,0.02782696017547105,0.0006078063476123781,430.0,0.0400219028278678,0.0008469618689887867,45.0,0.02656389115878572,0.0005488407264211926,201.0,0.02604010336976654,0.0007357409020695916,64.0,0.03376370433198254,0.0004020984512926837,219.0,0.029333892763100784,0.000792123614687925,272.0,0.0411101960418064,0.0007697902604551385,13.0,0.026075261438805477,0.0003568193670573381,324.0,0.05769791464627821,0.0004054333068466924,148.0,0.0632175720661133,0.00043028884592461223,52.0,0.028359232716005583,0.00040997500729282463,1050.0,0.031819867347636505,0.0006903498298452039,5130.0,0.03870567037526591,0.0006006034132537836
2020-12-10,19870.0,573.0,1819.0,32100.0,7540.0,5403.0,20487.0,32730.0,1022.0,5410.0,3743.0,11726.0,9743.0,966.0,1062.0,20719.0,2223.0,7312.0,5471.0,8335.0,14791.0,960.0,46389.0,21859.0,3649.0,49326.0,335228.0,464.0,0.029297839745092574,0.000684156901948815,14.0,0.03549086404459585,0.0008671415298854134,25.0,0.03293261396965637,0.0004526197631893399,512.0,0.03101518197988941,0.0004946969836044665,173.0,0.026168561631474463,0.0006004192522871462,105.0,0.027740981485474877,0.0005391084686238871,101.0,0.06428020105800185,0.0003168985359915159,127.0,0.06608796787070746,0.000256436661154288,18.0,0.025295151350147267,0.00044551147192040195,139.0,0.02727103171202597,0.0007006790033219242,20.0,0.05098135360056661,0.00027240904942862204,240.0,0.028630935376516578,0.0005859990184516441,47.0,0.05474702748870558,0.0002640983569710728,17.0,0.022349212224972815,0.0003933091178307845,9.0,0.028064797441928066,0.00023783726645701752,400.0,0.040809774333903884,0.0007878715060360805,45.0,0.027112731885206912,0.0005488407264211926,198.0,0.026764863064342555,0.0007247596945760156,97.0,0.03437313479722301,0.0006094304652404737,225.0,0.030147718394629475,0.00081382563152869,265.0,0.041860175523499826,0.0007499794816934254,10.0,0.026349737875003432,0.0002744764361979524,280.0,0.05804828910898523,0.00035037446270701813,115.0,0.06355191812882499,0.0003343460627116919,52.0,0.028769207723298405,0.00040997500729282463,929.0,0.032430662578042405,0.0006107952304058994,4627.0,0.03924738421408175,0.0005417138388158396
2020-12-11,20285.0,574.0,1853.0,32643.0,7721.0,5530.0,20599.0,32878.0,1051.0,5496.0,3755.0,12058.0,9801.0,985.0,1074.0,21104.0,2269.0,7528.0,5564.0,8512.0,15117.0,976.0,46634.0,21980.0,3696.0,50363.0,340046.0,415.0,0.029909747319033866,0.0006119075739412893,1.0,0.03555280272530195,6.193868070610096e-05,34.0,0.033548176847593876,0.0006155628779375023,543.0,0.03153983131992305,0.0005246493400336432,181.0,0.026796745935890494,0.0006281843044160315,127.0,0.02839304601419139,0.000652064528716511,112.0,0.06463161329593303,0.00035141223793118593,148.0,0.06638680744433609,0.0002988395736286191,29.0,0.02601291983268569,0.0007177684825384254,86.0,0.02770454533998054,0.0004335136279545718,12.0,0.051144799030223786,0.00016344542965717322,332.0,0.029441567352041353,0.0008106319755247744,58.0,0.055072936099435844,0.00032590861073026006,19.0,0.02278879300372487,0.0004395807787520533,12.0,0.02838191379720409,0.0003171163552760234,385.0,0.041568100658463614,0.0007583263245597275,46.0,0.02767376907221524,0.0005610371870083302,216.0,0.027555510003880027,0.0007906469395374716,93.0,0.03495743410925769,0.000584299312034681,177.0,0.030787927891432042,0.0006402094968025696,326.0,0.04278279179154532,0.0009226162680454968,16.0,0.026788900172920155,0.00043916229791672384,245.0,0.05835486676385387,0.00030657765486864086,121.0,0.06390370833393903,0.0003517902051140411,47.0,0.029139762056813075,0.00037055433351466845,1037.0,0.0331124652195181,0.0006818026414756918,4818.0,0.03981145970044758,0.0005640754863658343
2020-12-12,20665.0,,,32991.0,7795.0,5644.0,20697.0,32979.0,,5574.0,3779.0,12344.0,9848.0,1000.0,1084.0,21270.0,2309.0,,5722.0,8594.0,15420.0,1001.0,46831.0,22052.0,3759.0,51122.0,343486.0,380.0,0.030470048230112637,0.0005603009110787709,,0.03555280272530195,,,0.033548176847593876,,348.0,0.03187607067596671,0.00033623935604366087,74.0,0.027053572668082684,0.0002568267321921897,114.0,0.028978363780125894,0.000585317765934506,98.0,0.06493909900412281,0.0003074857081897877,101.0,0.06659074526147453,0.00020393781713844955,,0.02601291983268569,,78.0,0.02809773211882306,0.0003931867788425186,24.0,0.05147168988953813,0.00032689085931434644,286.0,0.03013988284902956,0.0006983154969882092,47.0,0.05533703445640691,0.0002640983569710728,15.0,0.023135830460634384,0.0003470374569095158,10.0,0.028646177426600777,0.0002642636293966861,166.0,0.04189506733346859,0.00032696667500497345,40.0,0.028161627495700746,0.0004878584234855045,,0.027555510003880027,,158.0,0.035950114660886504,0.0009926805516288128,82.0,0.031084522121589166,0.0002965942301571226,303.0,0.043640315500802336,0.0008575237092570109,25.0,0.027475091263415036,0.000686191090494881,197.0,0.058601380225115594,0.00024651346126172344,72.0,0.06411303804276722,0.00020932970882818973,63.0,0.029636462546417844,0.0004967004896047683,759.0,0.033611489525091916,0.0004990243055738188,3440.0,0.040214203509724974,0.000402743809277391
2020-12-13,20863.0,,,33250.0,7878.0,5702.0,20765.0,33053.0,,5630.0,3787.0,12434.0,9876.0,1012.0,1096.0,21379.0,2339.0,,5898.0,8722.0,15685.0,,46974.0,22121.0,3799.0,51768.0,346038.0,198.0,0.030761994494306312,0.00029194626419367536,,0.03555280272530195,,,0.033548176847593876,,259.0,0.032126317782907254,0.0002502471069405407,83.0,0.02734163508391987,0.0002880624158371857,58.0,0.029276157029460993,0.0002977932493350996,68.0,0.06515245643429532,0.00021335743017250575,74.0,0.06674016504828884,0.00014941978681430956,,0.02601291983268569,,56.0,0.028380020062607432,0.0002822879437843723,8.0,0.05158065350930958,0.00010896361977144881,90.0,0.030359632480948927,0.00021974963191936654,28.0,0.05549436964779394,0.0001573351913870221,12.0,0.023413460426162,0.0002776299655276126,12.0,0.0289632937818768,0.0003171163552760234,109.0,0.04210976231886342,0.00021469498539483195,30.0,0.028527521313314878,0.00036589381761412837,,0.027555510003880027,,176.0,0.03705588540194138,0.00110577074105488,128.0,0.03154749848085882,0.0004629763592696548,265.0,0.04439029498249576,0.0007499794816934254,,0.027475091263415036,,143.0,0.058780321468569534,0.0001789412434539414,69.0,0.06431364568039424,0.00020060763762701515,40.0,0.029951827936643093,0.00031536539022524975,646.0,0.03403621903945382,0.00042472951436190636,2552.0,0.0405129832193982,0.00029877970967322724
2020-12-14,21168.0,595.0,1898.0,33946.0,8069.0,5761.0,20858.0,33228.0,1114.0,5847.0,3813.0,12619.0,9962.0,1034.0,1107.0,22025.0,2385.0,7943.0,5898.0,8923.0,15859.0,1029.0,47265.0,22242.0,3836.0,52268.0,350692.0,305.0,0.031211709699251113,0.000449715204944803,21.0,0.036853515020130075,0.0013007122948281201,45.0,0.03436289242133469,0.0008147155737408118,696.0,0.03279879649499458,0.0006724787120873217,191.0,0.02800452570349701,0.0006628906195771383,59.0,0.02957908464516394,0.0003029276157029461,93.0,0.0654442540961489,0.00029179766185357406,175.0,0.0670935226522416,0.0003533576039527591,63.0,0.027572209984407098,0.0015592901517214068,217.0,0.029473885844771876,0.0010938657821644429,26.0,0.051934785273566784,0.0003541317642572086,185.0,0.03081134005767207,0.0004517075767231423,86.0,0.055977613449911215,0.00048324380211728216,22.0,0.023922448696295954,0.0005089882701339565,11.0,0.029253983774213156,0.00029068999233635475,646.0,0.043382174801111686,0.00127241248224827,46.0,0.029088558500323207,0.0005610371870083302,415.0,0.02907457704049137,0.0015190670366113457,0.0,0.03705588540194138,0.0,201.0,0.03227451604502445,0.0007270175641656298,174.0,0.04488273434028692,0.0004924393577911548,28.0,0.028243625284769303,0.0007685340213542667,291.0,0.05914446064231147,0.00036413917374193667,121.0,0.06466543588550829,0.0003517902051140411,37.0,0.03024354092260145,0.000291712985958356,500.0,0.03436495705366582,0.0003287380142120018,4654.0,0.04105785812881011,0.0005448749094119121
2020-12-15,21736.0,599.0,1928.0,34552.0,8245.0,5897.0,20955.0,33438.0,1136.0,5939.0,3860.0,12920.0,10019.0,1059.0,1110.0,22470.0,2433.0,8085.0,5953.0,9214.0,16072.0,1048.0,47560.0,22351.0,3893.0,53270.0,355742.0,568.0,0.0320492121137057,0.0008375024144545839,4.0,0.037101269742954475,0.00024775472282440383,30.0,0.034906036137161894,0.0005431437158272079,606.0,0.03338431675293267,0.0005855202579380991,176.0,0.028615356850332486,0.0006108311468354782,136.0,0.03027735847119107,0.00069827382602713,97.0,0.06574860219507145,0.000304348098922545,210.0,0.06751755177698492,0.0004240291247433109,22.0,0.028116724005643145,0.0005445140212360468,92.0,0.029937644609560488,0.0004637587647886117,47.0,0.05257494653972405,0.0006401612661572618,301.0,0.031546280493313504,0.000734940435641437,57.0,0.05629790294666337,0.00032028949675215213,25.0,0.024500844457811814,0.0005783957615158596,3.0,0.029333262863032162,7.927908881900585e-05,445.0,0.044258681851576824,0.0008765070504651397,48.0,0.02967398860850581,0.0005854301081826054,142.0,0.029594354195187304,0.0005197771546959303,55.0,0.03740143875852103,0.00034555335657965005,291.0,0.03332706386180156,0.0010525478167771058,213.0,0.04548554803689333,0.0006028136966064136,19.0,0.02876513051354541,0.0005215052287761096,295.0,0.05951360516552065,0.0003691445232091798,109.0,0.06498233780581762,0.0003169019203093428,57.0,0.03069293660367243,0.00044939568107098087,1002.0,0.03502374803414667,0.0006587909804808517,5050.0,0.041649095406964425,0.0005912372781543094
2020-12-16,22272.0,605.0,1965.0,35118.0,8406.0,5995.0,21043.0,33560.0,1151.0,6055.0,3898.0,13225.0,10072.0,1084.0,1122.0,22862.0,2480.0,8303.0,6059.0,9475.0,16390.0,1072.0,47842.0,22448.0,3955.0,54206.0,360663.0,536.0,0.03283953129354312,0.0007903191798374243,6.0,0.03747290182719108,0.00037163208423660575,37.0,0.03557591338668212,0.0006698772495202231,566.0,0.03393118880902667,0.0005468720560940001,161.0,0.029174128524426305,0.0005587716740938181,98.0,0.030780526375240033,0.0005031679040489613,88.0,0.0660247118105888,0.0002761096155173604,122.0,0.06776389250659769,0.0002463407296127806,15.0,0.028487983565576813,0.0003712595599336683,116.0,0.03052238392168526,0.0005847393121247713,38.0,0.05309252373363843,0.0005175771939143818,305.0,0.03229098757926247,0.0007447070859489644,53.0,0.05659571598750309,0.0002978130408397204,25.0,0.025079240219327673,0.0005783957615158596,12.0,0.029650379218308185,0.0003171163552760234,392.0,0.045030795927492186,0.0007721140759153589,47.0,0.03024722225610128,0.0005732336475954678,218.0,0.030392321939720492,0.0007979677445331889,106.0,0.03806741431847454,0.0006659755599535074,261.0,0.03427110159437484,0.0009440377325732805,318.0,0.04638552341492544,0.0008999753780321104,24.0,0.029423873960420496,0.0006587434468750858,282.0,0.05986648230296129,0.0003528771374406397,97.0,0.06526435144132227,0.0002820136355046445,62.0,0.031181752958521568,0.000488816354849137,936.0,0.03563914559675154,0.0006153975626048674,4921.0,0.04222522979227083,0.0005761343853064073
2020-12-17,22768.0,613.0,2016.0,35658.0,8554.0,6114.0,21125.0,33715.0,1207.0,6178.0,3935.0,13437.0,10121.0,1111.0,1136.0,23210.0,2524.0,8481.0,6167.0,9675.0,16648.0,1084.0,48072.0,22529.0,4018.0,55307.0,365403.0,496.0,0.033570871430109096,0.0007313401365659747,8.0,0.03796841127283989,0.0004955094456488077,51.0,0.03649925770358837,0.0009233443169062534,540.0,0.03445293953392201,0.0005217507248953358,148.0,0.029687781988810683,0.0005136534643843793,119.0,0.03139151597301377,0.0006109895977737388,82.0,0.06628199577050271,0.000257283959913904,155.0,0.06807686638438443,0.0003129738777867295,56.0,0.02987401925599584,0.0013860356904190282,123.0,0.031142409226783078,0.0006200253050978178,37.0,0.05359648047508138,0.0005039567414429507,212.0,0.032808620045561426,0.0005176324662989523,49.0,0.05687105257243038,0.0002753365849272887,27.0,0.025703907641764803,0.0006246674224371283,14.0,0.030020348299463546,0.0003699690811553606,348.0,0.04571624413774358,0.0006854482102513902,44.0,0.030783866521935335,0.0005366442658340549,178.0,0.031043873584339333,0.0006515516446188422,108.0,0.03874595545503094,0.0006785411365564037,200.0,0.03499450215573367,0.0007234005613588356,258.0,0.047115692117857155,0.0007301687029317122,12.0,0.02975324568385804,0.0003293717234375429,230.0,0.06015428989732777,0.00028780759436647916,81.0,0.06549984736375399,0.00023549592243171346,63.0,0.03167845344812634,0.0004967004896047683,1101.0,0.03636302670404637,0.0007238811072948281,4740.0,0.04278017329691468,0.0005549435046438469
2020-12-18,23220.0,615.0,2016.0,36153.0,8698.0,6201.0,21203.0,33888.0,1219.0,6262.0,3966.0,13708.0,10185.0,1120.0,1151.0,23596.0,2553.0,8666.0,6308.0,9857.0,16886.0,1094.0,48330.0,22623.0,4063.0,56125.0,369706.0,452.0,0.03423733461907648,0.0006664631889673802,2.0,0.03809228863425209,0.00012387736141220192,0.0,0.03649925770358837,0.0,495.0,0.03493121103174274,0.00047827149782072453,144.0,0.03018755292713062,0.0004997709383199367,87.0,0.03183820584701642,0.00044668987400264934,78.0,0.06652672929334764,0.00024473352284493306,173.0,0.06842618561572057,0.00034931923133615613,12.0,0.030171026903942775,0.0002970076479469346,84.0,0.03156584114245964,0.0004234319156765585,31.0,0.05401871450169574,0.00042223402661436415,271.0,0.03347031060389641,0.0006616905583349815,64.0,0.05723067586702928,0.00035962329459890766,9.0,0.025912130115910512,0.00020822247414570947,15.0,0.030416743743558575,0.0003963954440950292,386.0,0.04647654014106839,0.0007602960033248178,29.0,0.031137563878962327,0.00035369735702699075,185.0,0.031721048046443184,0.0006771744621038529,141.0,0.03963182860553514,0.0008858731505041938,182.0,0.035652796666570216,0.0006582945108365404,238.0,0.0477892585957554,0.0006735664778982462,10.0,0.030027722120055993,0.0002744764361979524,258.0,0.06047713493796495,0.000322845040637181,94.0,0.06577313892805745,0.00027329156430346994,45.0,0.03203323951212974,0.00035478606400340593,818.0,0.036900842095297204,0.000537815391250835,4303.0,0.04328395428857765,0.000503780991662969
2020-12-19,23532.0,,,36492.0,8790.0,6295.0,21297.0,33990.0,,6386.0,3984.0,13905.0,10220.0,1132.0,1159.0,23727.0,2587.0,,6410.0,9967.0,17196.0,,48505.0,22668.0,4125.0,56938.0,372915.0,312.0,0.034697371156593784,0.00046003653751730664,,0.03809228863425209,,,0.03649925770358837,,339.0,0.03525875454237147,0.0003275435106287386,92.0,0.030506851026612804,0.0003192980994821818,94.0,0.03232083628559399,0.00048263043857757514,94.0,0.06682166456446846,0.0002949352711208168,102.0,0.06863214261916732,0.00020595700344675102,,0.030171026903942775,,124.0,0.03219090730369646,0.0006250661612368244,18.0,0.054263882646181504,0.0002451681444857598,197.0,0.03395131813154213,0.0004810075276457245,35.0,0.057427344856263066,0.00019666898923377762,12.0,0.026189760081438123,0.0002776299655276126,8.0,0.030628154647075922,0.00021141090351734892,131.0,0.04673456805929521,0.0002580279182268164,34.0,0.031552243538925,0.00041467965996267884,,0.031721048046443184,,102.0,0.04027267301228285,0.0006408444067477146,110.0,0.03605066697531757,0.0003978703087473596,310.0,0.04866659308377412,0.000877334488018724,,0.030027722120055993,,175.0,0.060696118977156835,0.00021898403919188634,45.0,0.06590396999607506,0.0001308310680176186,62.0,0.03252205586697888,0.000488816354849137,813.0,0.03743537010640592,0.000534528011108715,3209.0,0.043659653382755306,0.00037569909417765917
2020-12-20,23707.0,,,36727.0,8868.0,6375.0,21365.0,34079.0,,6427.0,4007.0,14012.0,10240.0,1142.0,1175.0,23808.0,2612.0,,6410.0,10064.0,17465.0,,48645.0,22714.0,4191.0,57517.0,375160.0,175.0,0.03495540447090637,0.00025803331431259186,,0.03809228863425209,,,0.03649925770358837,,235.0,0.03548581272820556,0.00022705818583408134,78.0,0.030777560284869436,0.0002707092582566324,80.0,0.03273158559502172,0.00041074930942772354,68.0,0.06703502199464097,0.00021335743017250575,89.0,0.06881185020060616,0.00017970758143883177,,0.030171026903942775,,41.0,0.03239758240539573,0.00020667510169927262,23.0,0.05457715305302442,0.0003132704068429153,107.0,0.03421257602726849,0.000261257895726358,20.0,0.057539727135825225,0.00011238227956215864,10.0,0.026421118386044468,0.00023135830460634384,16.0,0.03105097645411062,0.00042282180703469784,81.0,0.046894112039267515,0.00015954397997230632,25.0,0.031857155053603446,0.0003049115146784403,,0.031721048046443184,,0.0,0.04027267301228285,0.0,97.0,0.03640151624757661,0.0003508492722590353,269.0,0.04942789301047424,0.0007612999267001186,,0.030027722120055993,,140.0,0.06087130620851035,0.00017518723135350907,46.0,0.06603770842115975,0.00013373842508467677,66.0,0.03304240876085054,0.0005203528938716621,579.0,0.03781604872686342,0.0003806786204574981,2245.0,0.043922490548984304,0.00026283716622899496
2020-12-21,24016.0,623.0,2087.0,37344.0,9081.0,6419.0,21432.0,34261.0,1268.0,6538.0,4039.0,14159.0,10315.0,1153.0,1183.0,24389.0,2643.0,9052.0,6551.0,10264.0,17587.0,1143.0,48941.0,22819.0,4222.0,57989.0,379518.0,309.0,0.035411017580178325,0.00045561310927194794,8.0,0.0385877980799009,0.0004955094456488077,71.0,0.03778469783104609,0.0012854401274577253,617.0,0.03608196124165078,0.0005961485134452263,213.0,0.03151680479780101,0.000739244512931573,44.0,0.032957497715206965,0.00022591212018524794,67.0,0.06724524181554623,0.00021021982090526302,182.0,0.06917934210871703,0.0003674919081108695,49.0,0.031383808133059424,0.0012127812291166497,111.0,0.03295711743682547,0.000559535031429738,32.0,0.05501300753211022,0.00043585447908579524,147.0,0.03457150042607012,0.000358924398801632,75.0,0.05796116068418332,0.0004214335483580949,11.0,0.026675612521111447,0.00025449413506697824,8.0,0.03126238735762797,0.00021141090351734892,581.0,0.048038495401784925,0.001144383362517407,31.0,0.03223524533180471,0.000378090278201266,386.0,0.03313396341061663,0.0014129153641734445,141.0,0.041158546162787045,0.0008858731505041938,200.0,0.03712491680893544,0.0007234005613588356,122.0,0.04977316658317839,0.000345273572704143,49.0,0.03137265665742596,0.0013449345373699668,296.0,0.061241702069086336,0.0003703958605759906,105.0,0.06634298091320086,0.00030527249204111005,31.0,0.03328681693827511,0.0002444081774245685,472.0,0.03812637741227955,0.00031032868541612974,4358.0,0.04443271075852816,0.0005102202095438576
2020-12-22,24591.0,628.0,2113.0,37867.0,9237.0,6498.0,21527.0,34420.0,1295.0,6640.0,4060.0,14400.0,10378.0,1176.0,1199.0,24784.0,2684.0,9197.0,6617.0,10483.0,17842.0,1155.0,49214.0,22915.0,4279.0,58966.0,384165.0,575.0,0.03625884132720541,0.0008478237470270876,5.0,0.038897491483431405,0.0003096934035305048,26.0,0.03825542238476301,0.0004707245537169135,523.0,0.03658728648076237,0.0005053252391115937,156.0,0.03205822331431427,0.0005414185165132648,79.0,0.033363112658266844,0.000405614943059877,95.0,0.06754331469593429,0.0002980728803880595,159.0,0.06950039273173697,0.0003210506230199354,27.0,0.03205207534094003,0.0006682672078806029,102.0,0.03347128476300415,0.0005141673261786782,21.0,0.05529903703401027,0.00028602950190005313,241.0,0.03515994110709864,0.000588440681028526,63.0,0.05831516486480412,0.0003540041806207997,23.0,0.027207736621706037,0.0005321241005945908,16.0,0.031685209164662664,0.00042282180703469784,395.0,0.04881651851399555,0.0007780231122106295,41.0,0.03273530021587735,0.0005000548840726421,145.0,0.03366472177280614,0.0005307583621895063,66.0,0.04157321019068262,0.0004146640278955801,219.0,0.03791704042362337,0.000792123614687925,255.0,0.050494844952355074,0.0007216783691766924,12.0,0.0317020283808635,0.0003293717234375429,273.0,0.06158331717022568,0.0003416151011393427,96.0,0.06662208719163844,0.0002791062784375863,57.0,0.03373621261934609,0.00044939568107098087,977.0,0.0387687314920498,0.0006423540797702515,4647.0,0.04497676613111887,0.0005440553725907081
2020-12-23,25056.0,632.0,2154.0,38377.0,9393.0,6592.0,21617.0,34597.0,1331.0,6753.0,4084.0,14679.0,10443.0,1200.0,1216.0,25108.0,2728.0,9343.0,6740.0,10684.0,18123.0,1173.0,49477.0,23011.0,4315.0,60171.0,388997.0,465.0,0.036944472705236014,0.0006856313780306013,4.0,0.039145246206255806,0.00024775472282440383,41.0,0.03899771879639353,0.0007422964116305175,510.0,0.037080051054274636,0.0004927645735122616,156.0,0.03259964183082754,0.0005414185165132648,94.0,0.03384574309684442,0.00048263043857757514,90.0,0.06782569952998613,0.00028238483405184587,177.0,0.06985778870830632,0.0003573959765693621,36.0,0.032943098284780835,0.0008910229438408039,113.0,0.0340409015067119,0.0005696167437077513,24.0,0.055625927893324614,0.00032689085931434644,279.0,0.03584116496604868,0.0006812238589500362,65.0,0.058680407273381134,0.0003652424085770156,24.0,0.027762996552761262,0.0005552599310552252,17.0,0.03213445733463703,0.0004492481699743664,324.0,0.049454694433884776,0.0006381759198892253,44.0,0.033271944481711405,0.0005366442658340549,146.0,0.034199140537493504,0.000534418764687365,123.0,0.04234599315176075,0.0007727829610781264,201.0,0.038644057987789,0.0007270175641656298,281.0,0.05129010621407527,0.0007952612617201983,18.0,0.03219608596601982,0.0004940575851563144,263.0,0.061912418897696914,0.0003291017274712349,96.0,0.06690119347007603,0.0002791062784375863,36.0,0.034020041470548816,0.00028382885120272475,1205.0,0.03956099010630072,0.0007922586142509244,4832.0,0.04554248069112711,0.0005657145600082422
2020-12-24,25522.0,639.0,2187.0,38702.0,9492.0,6690.0,21741.0,34727.0,1355.0,6826.0,4104.0,14934.0,10504.0,1207.0,1231.0,25293.0,2750.0,9509.0,6856.0,10843.0,18419.0,,49703.0,23092.0,4373.0,61163.0,393035.0,466.0,0.0376315785593484,0.0006871058541123875,7.0,0.03957881697119851,0.0004335707649427067,33.0,0.03959517688380346,0.0005974580874099286,325.0,0.03739406769425794,0.00031401663998330395,99.0,0.032943234350922494,0.00034359252009495645,98.0,0.03434891100089338,0.0005031679040489613,124.0,0.06821476307912423,0.00038906354913809875,130.0,0.07012028292838551,0.0002624942200791925,24.0,0.0335371135806747,0.0005940152958938692,73.0,0.034408884004859384,0.0003679824981474854,20.0,0.055898336942753236,0.00027240904942862204,255.0,0.03646378892315355,0.0006226239571048718,61.0,0.059023173226045715,0.00034276595266458386,7.0,0.027924947365985702,0.0001619508132244407,15.0,0.032530852778732064,0.0003963954440950292,185.0,0.049819085005426464,0.00036439057154168727,22.0,0.03354026661462844,0.00026832213291702747,166.0,0.03480676735213804,0.0006076268146445384,116.0,0.043074796594728744,0.0007288034429679892,159.0,0.039219161434069276,0.0005751034462802743,296.0,0.05212781914457057,0.0008377129304952978,,0.03219608596601982,,226.0,0.06219522114259615,0.00028280224489923606,81.0,0.06713668939250773,0.00023549592243171346,58.0,0.03447732128637543,0.0004572798158266121,992.0,0.04021320632649734,0.0006522162201966117,4038.0,0.04601523636027307,0.0004727556691459607
2020-12-25,25678.0,,,38942.0,9545.0,6757.0,21789.0,34770.0,1358.0,6887.0,4117.0,15082.0,10513.0,1215.0,1242.0,25351.0,2776.0,9627.0,6968.0,10895.0,18721.0,,49812.0,23144.0,4425.0,61792.0,395405.0,156.0,0.03786159682810705,0.00023001826875865332,,0.03957881697119851,,,0.03959517688380346,,240.0,0.037625956905322534,0.00023188921106459372,53.0,0.03312717782127636,0.00018394347035386558,67.0,0.034692913547539096,0.00034400254664571843,48.0,0.06836536832395188,0.00015060524482765113,43.0,0.07020710793964248,8.682501125696367e-05,3.0,0.03361136549266144,7.425191198673365e-05,61.0,0.03471637622933879,0.0003074922244794056,13.0,0.05607540282488184,0.0001770658821286043,148.0,0.036825154984532066,0.0003613660613785139,9.0,0.05907374525184869,5.057202580297139e-05,8.0,0.028110034009670777,0.00018508664368507507,11.0,0.03282154277106842,0.00029068999233635475,58.0,0.0499333263738017,0.00011424136837523168,26.0,0.03385737458989401,0.00031710797526557794,118.0,0.03523869484688536,0.0004319274947473224,112.0,0.04377846888449094,0.0007036722897621965,52.0,0.03940724558002257,0.00018808414595329726,302.0,0.05298251274257591,0.0008546935980053376,,0.03219608596601982,,109.0,0.06233161691557852,0.00013639577298237492,52.0,0.06728787195999476,0.0001511825674870259,52.0,0.034887296293668255,0.00040997500729282463,629.0,0.040626758748376034,0.0004135524218786983,2370.0,0.04629270811259499,0.00027747175232192345
2020-12-26,25880.0,,,39198.0,9615.0,6801.0,21835.0,34855.0,,6929.0,4135.0,15199.0,10560.0,1221.0,1242.0,25464.0,2794.0,,7090.0,10950.0,18869.0,1214.0,49994.0,23222.0,4448.0,62154.0,397480.0,202.0,0.03815944099662787,0.00029784416852082036,,0.03957881697119851,,,0.03959517688380346,,256.0,0.03787330539712477,0.00024734849180223326,70.0,0.03337012202740411,0.00024294420612774702,44.0,0.03491882566772435,0.00022591212018524794,46.0,0.06850969835024505,0.00014433002629316567,85.0,0.0703787387758481,0.00017163083620562586,,0.03361136549266144,,42.0,0.03492809218717707,0.00021171595783827925,18.0,0.0563205709693676,0.0002451681444857598,117.0,0.037110829506027246,0.0002856745214951765,47.0,0.05933784360881976,0.0002640983569710728,6.0,0.028248848992434582,0.0001388149827638063,0.0,0.03282154277106842,0.0,113.0,0.05015590007425689,0.00022257370045519276,18.0,0.03407691088046249,0.00021953629056847701,,0.03523869484688536,,122.0,0.04454496905726762,0.0007665001727766783,55.0,0.03960618073439625,0.0001989351543736798,148.0,0.05340136920782356,0.0004188564652476489,41.0,0.03332143935443142,0.001125353388411605,182.0,0.06255936031633809,0.00022774340075956177,78.0,0.06751464581122531,0.00022677385123053887,23.0,0.03506863139304777,0.00018133509937951858,362.0,0.040864765070665526,0.00023800632228948934,2075.0,0.046535642241737604,0.00024293412914261228
