Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-01-16,31201.0,,,45683.0,11254.0,7946.0,23499.0,37514.0,,8399.0,4802.0,18726.0,11834.0,1569.0,,29916.0,,,8313.0,13131.0,22647.0,,55250.0,25966.0,5411.0,74141.0,460127.0,159.0,0.046005128227812456,0.00023444169700401204,,0.04645401052957572,,,0.04826737154651121,,120.0,0.04413914512109931,0.00011594460553229686,36.0,0.039058487082309495,0.00012494273457998417,28.0,0.04079767515890864,0.00014376225829970324,55.0,0.07373068017093695,0.00017256850969835024,105.0,0.07574775516962175,0.00021201456237165546,,0.0439076306214885,,34.0,0.04233815071151684,0.00017138910872622606,45.0,0.06540541276781214,0.0006129203612143995,97.0,0.04572257341468953,0.00023684126995753948,37.0,0.06649659481692927,0.0002079072171899935,25.0,0.03630011799273535,0.0005783957615158596,,0.03966597077244259,,59.0,0.058924909936438466,0.00011621104714032188,,0.039309192472344524,,,0.04216783677533181,,47.0,0.052228819149938745,0.00029529105016806457,33.0,0.047494863856014355,0.00011936109262420788,113.0,0.0640935295166453,0.0003198025714390833,,0.0409244366371147,,177.0,0.06913638951629554,0.0002214867139255079,59.0,0.07549243360323298,0.00017153406695643325,28.0,0.042661053162720654,0.00022075577315767481,346.0,0.048745930223384054,0.00022748670583470527,1603.0,0.05387014556144711,0.00018767393205571445
2021-01-17,31272.0,759.0,,45788.0,11287.0,7964.0,23553.0,37546.0,,8447.0,4807.0,18778.0,11851.0,1579.0,,29931.0,,,8363.0,13148.0,22730.0,,55377.0,26017.0,5424.0,74361.0,461157.0,71.0,0.04610981602961928,0.00010468780180682299,9.0,0.04701145865593063,0.0005574481263549086,,0.04826737154651121,,105.0,0.044240596650940066,0.00010145152984075974,33.0,0.03917301792234115,0.00011453084003165217,18.0,0.04089009375352988,9.24185946212378e-05,54.0,0.07390011107136805,0.0001694309004311075,32.0,0.0758123691314874,6.461396186564738e-05,,0.0439076306214885,,48.0,0.04258011180618916,0.00024196109467231915,5.0,0.06547351503016931,6.810226235715551e-05,52.0,0.04584953986868739,0.0001269664539978562,17.0,0.0665921197545571,9.552493762783485e-05,10.0,0.03653147629734169,0.00023135830460634384,,0.03966597077244259,,15.0,0.05895445511791482,2.954518147635302e-05,,0.039309192472344524,,,0.04216783677533181,,50.0,0.05254295856501115,0.0003141394150724091,17.0,0.04755635290372985,6.148904771550103e-05,83.0,0.06432842875053418,0.00023489923388888417,,0.0409244366371147,,127.0,0.06929530936188051,0.00015891984558496895,51.0,0.07564070881365295,0.00014827521041996773,13.0,0.042763546914543864,0.00010249375182320616,220.0,0.04889057494963733,0.0001446447262532808,1030.0,0.05399073455085285,0.00012058898940573043
2021-01-18,31445.0,760.0,2692.0,46065.0,11355.0,7973.0,23610.0,37739.0,1796.0,8508.0,4826.0,18886.0,11913.0,1589.0,1536.0,30200.0,3257.0,11642.0,8376.0,13235.0,22754.0,1529.0,55618.0,26180.0,5446.0,74571.0,463501.0,173.0,0.04636490039176829,0.0002550843621490194,1.0,0.04707339733663673,6.193868070610096e-05,26.0,0.04873809610022812,0.0004707245537169135,277.0,0.04450823544871046,0.00026763879777038524,68.0,0.03940902086543668,0.00023600294309552566,9.0,0.0409363030508405,4.62092973106189e-05,57.0,0.0740789547996009,0.0001788437282328357,193.0,0.07620207208898958,0.0003897029575021858,22.0,0.04445214464272455,0.0005445140212360468,61.0,0.04288760403066857,0.0003074922244794056,19.0,0.0657323036271265,0.0002587885969571909,108.0,0.046113239426990624,0.00026369955830323985,62.0,0.06694050482119979,0.0003483850666426918,10.0,0.036762834601948034,0.00023135830460634384,35.0,0.04059089347533099,0.0009249227028884015,269.0,0.05948429870572408,0.0005298435878092642,34.0,0.03972387213230721,0.00041467965996267884,122.0,0.04261440588007057,0.00044656910473875707,13.0,0.05262463481292998,8.167624791882637e-05,87.0,0.04787103214792095,0.0003146792441910935,24.0,0.06439635142057434,6.792267004015928e-05,38.0,0.041967447094666925,0.0010430104575522192,241.0,0.06959688166728191,0.00030157230540139775,163.0,0.07611460801558344,0.0004738992019304851,22.0,0.04293699787916775,0.00017345096462388735,210.0,0.04902864491560638,0.00013806996596904078,2344.0,0.05426516230926744,0.0002744277584145943
2021-01-19,31667.0,771.0,2707.0,46286.0,11414.0,7996.0,23700.0,37891.0,1808.0,8572.0,4855.0,19029.0,11963.0,1609.0,1545.0,30380.0,3281.0,11697.0,8393.0,13287.0,22840.0,1542.0,55833.0,26321.0,5480.0,74997.0,465864.0,222.0,0.04669223408192484,0.0003273336901565451,11.0,0.04775472282440384,0.0006813254877671105,15.0,0.049009667958141725,0.00027157185791360395,221.0,0.0447217667638991,0.0002135313151886467,59.0,0.0396137881248872,0.00020476725945052962,23.0,0.041054393477300964,0.00011809042646047051,90.0,0.07436133963365274,0.00028238483405184587,152.0,0.0765089884078514,0.0003069163188618251,12.0,0.04474915229067149,0.0002970076479469346,64.0,0.043210218823564996,0.00032261479289642553,29.0,0.066127296748798,0.0003949931216715019,143.0,0.04646239717548473,0.0003491577484941046,50.0,0.06722146052010519,0.0002809556989053966,20.0,0.03722555121116072,0.0004627166092126877,9.0,0.04082873074178801,0.00023783726645701752,180.0,0.05983884088344032,0.00035454217771623627,24.0,0.04001658718639851,0.0002927150540913027,55.0,0.0428157280174528,0.00020132213738222656,17.0,0.0527314422140546,0.00010680740112461911,52.0,0.04805911629387424,0.00018808414595329726,86.0,0.06463974098821824,0.00024338956764390407,13.0,0.04232426646172426,0.0003568193670573381,215.0,0.06986591920114622,0.00026903753386431746,141.0,0.07652454536203863,0.0004099373464552049,34.0,0.043205058460859216,0.0002680605816914623,426.0,0.049308729703715005,0.00028008478810862556,2363.0,0.05454181452476816,0.00027665221550071944
2021-01-20,31864.0,775.0,2722.0,46475.0,11476.0,8043.0,23792.0,38023.0,1826.0,8639.0,4873.0,19125.0,12016.0,1621.0,1560.0,30537.0,3290.0,11752.0,8439.0,13354.0,22954.0,1549.0,56077.0,26492.0,5519.0,75451.0,468244.0,197.0,0.04698270587003673,0.00029047178811188916,4.0,0.048002477547228244,0.00024775472282440383,15.0,0.049281239816055325,0.00027157185791360395,189.0,0.04490437951761247,0.00018261275371336754,62.0,0.03982896727888607,0.00021517915399886164,47.0,0.04129570869658975,0.00024131521928878757,92.0,0.07464999968623907,0.00028866005258633133,132.0,0.0767755210005472,0.0002665325926957954,18.0,0.04519466376259189,0.00044551147192040195,67.0,0.04354795618487844,0.0003377373613134455,18.0,0.06637246489328376,0.0002451681444857598,96.0,0.04669679678286539,0.00023439960738065764,53.0,0.0675192735609449,0.0002978130408397204,12.0,0.037503181176688334,0.0002776299655276126,15.0,0.04122512618588304,0.0003963954440950292,157.0,0.06014808044955948,0.00030923956611916164,9.0,0.040126355331682746,0.00010976814528423851,55.0,0.04301705015483503,0.00020132213738222656,46.0,0.053020450475921216,0.0002890082618666164,67.0,0.048301455481929455,0.00024233918805520994,114.0,0.064962373670909,0.00032263268269075657,7.0,0.04251639996706283,0.00019213350533856669,244.0,0.07017124551864805,0.0003053263175018301,171.0,0.07702170342050559,0.0004971580584669506,39.0,0.04351253971632883,0.00030748125546961846,454.0,0.0496072238206195,0.00029849411690449764,2380.0,0.05482045704397752,0.0002786425192093577
2021-01-21,32068.0,778.0,2755.0,46686.0,11540.0,8089.0,23862.0,38142.0,1844.0,8683.0,4904.0,19236.0,12044.0,1638.0,1576.0,30682.0,3300.0,11813.0,8479.0,13406.0,23032.0,1555.0,56302.0,26609.0,5556.0,75767.0,470346.0,204.0,0.04728349899072112,0.0003007931206843928,3.0,0.048188293589346544,0.00018581604211830288,33.0,0.049878697903465254,0.0005974580874099286,211.0,0.04510824878234009,0.00020386926472762195,64.0,0.04005108769591715,0.00022212041703108297,46.0,0.041531889549510696,0.00023618085292094102,70.0,0.07486963233494606,0.00021963264870699121,119.0,0.07701580417123507,0.0002402831706878762,18.0,0.04564017523451229,0.00044551147192040195,44.0,0.04376975385499473,0.00022179767011629254,31.0,0.06679469891989812,0.00042223402661436415,111.0,0.046967821328899276,0.0002710245460338854,28.0,0.06767660875233193,0.0001573351913870221,17.0,0.03789649029451912,0.0003933091178307845,16.0,0.04164794799291773,0.00042282180703469784,145.0,0.06043368387049756,0.0002856034209380792,10.0,0.04024831993755412,0.00012196460587137613,61.0,0.043240334707204404,0.00022328455236937853,40.0,0.05327176200797914,0.00025131153205792733,52.0,0.04848953962788275,0.00018808414595329726,78.0,0.06518312234853953,0.00022074867763051766,6.0,0.0426810858287816,0.00016468586171877145,225.0,0.07045279642618048,0.0002815509075324253,117.0,0.0773618641973514,0.0003401607768458083,37.0,0.04380425270228719,0.000291712985958356,316.0,0.04981498624560148,0.00020776242498198516,2102.0,0.055066552243716205,0.00024609519973868484
2021-01-22,32245.0,781.0,2767.0,46879.0,11590.0,8118.0,23942.0,38260.0,1855.0,8733.0,4920.0,19343.0,12076.0,1655.0,1582.0,30822.0,3313.0,11869.0,8521.0,13465.0,23106.0,1567.0,56508.0,26736.0,5587.0,76213.0,472453.0,177.0,0.047544481257197284,0.00026098226647616437,3.0,0.04837410963146485,0.00018581604211830288,12.0,0.05009595538979614,0.00021725748633088314,193.0,0.045294726356237866,0.00018647757389777744,50.0,0.04022461927172268,0.0001735315758055336,29.0,0.041680786174178246,0.0001488966246675498,80.0,0.07512064107632549,0.0002510087413794185,118.0,0.07725406815561466,0.0002382639843795747,11.0,0.045912432245130315,0.0002722570106180234,50.0,0.04402179666194506,0.00025204280695033247,16.0,0.06701262615944102,0.00021792723954289762,107.0,0.04722907922462563,0.000261257895726358,32.0,0.06785642039963138,0.00017981164729945383,17.0,0.038289799412349904,0.0003933091178307845,6.0,0.04180650617055574,0.0001585581776380117,140.0,0.06070943889761019,0.0002757550271126282,13.0,0.04040687392518691,0.00015855398763278897,56.0,0.04344531724708449,0.0002049825398800852,42.0,0.053535639116639964,0.00026387710866082365,59.0,0.048702942793483604,0.00021340316560085652,74.0,0.06539255058116335,0.00020942823262382445,12.0,0.04301045755221914,0.0003293717234375429,206.0,0.0707105719237435,0.0002577754975630205,127.0,0.07773109854486779,0.0003692343475163902,31.0,0.04404866087971176,0.0002444081774245685,446.0,0.05010822055427859,0.00029323430867710565,2107.0,0.0553132328268986,0.000246680583182402
2021-01-23,32405.0,,,46966.0,11614.0,8139.0,24008.0,38336.0,,8768.0,4950.0,19419.0,12104.0,1667.0,,30876.0,,,8570.0,13505.0,23158.0,,56634.0,26801.0,5622.0,76559.0,473835.0,160.0,0.04778039743028308,0.0002359161730857983,,0.04837410963146485,,,0.05009595538979614,,87.0,0.04537878619524879,8.405983901091522e-05,24.0,0.04030791442810934,8.329515638665612e-05,21.0,0.04178860786790302,0.00010782169372477742,66.0,0.0753277232879635,0.0002070822116380203,76.0,0.07740752631504556,0.00015345815943091254,,0.045912432245130315,,35.0,0.0441982266268103,0.00017642996486523272,30.0,0.06742123973358395,0.000408613574142933,76.0,0.04741464558046865,0.00018556635584302062,28.0,0.06801375559101841,0.0001573351913870221,12.0,0.03856742937787752,0.0002776299655276126,,0.04180650617055574,,54.0,0.06081580155092506,0.00010636265331487088,,0.04040687392518691,,,0.04344531724708449,,49.0,0.05384349574341093,0.00030785662677096094,40.0,0.048847622905755374,0.0001446801122717671,52.0,0.06553971636625036,0.00014716578508701178,,0.04301045755221914,,126.0,0.07086824043196166,0.00015766850821815815,65.0,0.07792007675422657,0.0001889782093587824,35.0,0.04432460559615885,0.0002759447164470935,346.0,0.0503357072601133,0.00022748670583470527,1382.0,0.05547503281074202,0.00016179998384341696
2021-01-24,32446.0,,,47052.0,11635.0,8176.0,24057.0,38395.0,,8789.0,4956.0,19445.0,12114.0,1676.0,,30900.0,,,8603.0,13518.0,23199.0,,56724.0,26872.0,5644.0,76759.0,474694.0,41.0,0.04784085094963632,6.045351935323581e-05,,0.04837410963146485,,,0.05009595538979614,,86.0,0.0454618798292136,8.309363396481275e-05,21.0,0.040380797689947664,7.288326183832411e-05,37.0,0.041978579423513344,0.00018997155561032214,49.0,0.0754814661420584,0.00015374285409489386,59.0,0.07752665830723535,0.00011913199218978736,,0.045912432245130315,,21.0,0.04430408460572944,0.00010585797891913962,6.0,0.06750296244841254,8.172271482858661e-05,26.0,0.04747812880746758,6.34832269989281e-05,10.0,0.06806994673079948,5.619113978107932e-05,9.0,0.03877565185202323,0.00020822247414570947,,0.04180650617055574,,24.0,0.060863073841287224,4.727229036216484e-05,,0.04040687392518691,,,0.04344531724708449,,33.0,0.05405082775735871,0.00020733201394779004,13.0,0.0488946439422437,4.7021036488324314e-05,41.0,0.06565575092756896,0.00011603456131860543,,0.04301045755221914,,90.0,0.07098086079497463,0.00011262036301297011,71.0,0.0781264991059877,0.00020642235176113153,22.0,0.044498056560782734,0.00017345096462388735,200.0,0.0504672024657981,0.00013149520568480073,859.0,0.05557560168637263,0.00010056887563060431
2021-01-25,32576.0,791.0,,47294.0,11695.0,8193.0,24113.0,38539.0,1887.0,8831.0,4977.0,19527.0,12146.0,1683.0,1614.0,31113.0,3343.0,11969.0,8618.0,13592.0,23211.0,1582.0,56983.0,27025.0,5652.0,76955.0,476676.0,130.0,0.04803253284026853,0.0001916818906322111,10.0,0.04899349643852586,0.0006193868070610096,,0.05009595538979614,,242.0,0.04569570145037039,0.00023382162115679865,60.0,0.040589035580914305,0.0002082378909666403,17.0,0.04206586365176673,8.728422825339124e-05,56.0,0.07565717226102399,0.00017570611896559297,144.0,0.07781742113563077,0.0002907628283954132,32.0,0.04670445263965547,0.000792020394525159,42.0,0.044515800563567715,0.00021171595783827925,21.0,0.06778899195031259,0.00028602950190005313,82.0,0.047678345138771894,0.00020021633130431173,32.0,0.06824975837809893,0.00017981164729945383,7.0,0.03893760266524767,0.0001619508132244407,32.0,0.04265214978462514,0.0008456436140693957,213.0,0.06128261541825144,0.0004195415769642129,30.0,0.04077276774280104,0.00036589381761412837,100.0,0.04381135749687035,0.00036604024978586646,15.0,0.05414506958188044,9.424182452172274e-05,74.0,0.04916230214994647,0.0002676582077027692,12.0,0.06568971226258905,3.396133502007964e-05,15.0,0.04342217220651607,0.00041171465429692863,259.0,0.07130495717297862,0.0003240963780039918,153.0,0.07857132473724761,0.00044482563125990317,8.0,0.04456112963882779,6.307307804504994e-05,196.0,0.050596067767369204,0.0001288653015711047,1982.0,0.0558076476834621,0.00023204599708947352
2021-01-26,32755.0,798.0,,47470.0,11744.0,8210.0,24211.0,38682.0,1904.0,8908.0,4997.0,19628.0,12182.0,1692.0,1625.0,31240.0,3351.0,12006.0,8628.0,13611.0,23269.0,1584.0,57182.0,27113.0,5673.0,77286.0,478516.0,179.0,0.04829646405890827,0.0002639312186397368,7.0,0.049427067203468567,0.0004335707649427067,,0.05009595538979614,,176.0,0.04586575353848443,0.00017005208811403537,49.0,0.04075909652520373,0.0001700609442894229,17.0,0.04215314788002013,8.728422825339124e-05,98.0,0.07596465796921378,0.0003074857081897877,143.0,0.07810616477771788,0.0002887436420871117,17.0,0.04712521347424696,0.00042076083459149076,77.0,0.04490394648627123,0.00038814592270351196,20.0,0.06806140099974121,0.00027240904942862204,101.0,0.04792495305903696,0.0002466079202650669,36.0,0.06845204648131083,0.00020228810321188556,9.0,0.03914582513939338,0.00020822247414570947,11.0,0.0429428397769615,0.00029068999233635475,127.0,0.06153276462141789,0.0002501492031664556,8.0,0.04087033942749814,9.75716846971009e-05,37.0,0.043946792389291126,0.0001354348924207706,10.0,0.05420789746489492,6.282788301448183e-05,19.0,0.04923102520327556,6.872305332908938e-05,58.0,0.06585385871518609,0.0001641464525970516,2.0,0.04347706749375566,5.489528723959048e-05,199.0,0.07155397330897396,0.00024901613599534505,88.0,0.07882717215914872,0.0002558474219011208,21.0,0.044726696468696044,0.0001655668298682561,331.0,0.05081369233277755,0.0002176245654083452,1840.0,0.05602306879075,0.00021542110728790679
2021-01-27,32893.0,801.0,,47662.0,11780.0,8261.0,24311.0,38804.0,1913.0,8973.0,5017.0,19691.0,12230.0,1702.0,1633.0,31362.0,3366.0,12092.0,8651.0,13667.0,23313.0,1590.0,57393.0,27205.0,5706.0,77656.0,480439.0,138.0,0.04849994175819477,0.00020347769928650102,3.0,0.04961288324558687,0.00018581604211830288,,0.05009595538979614,,192.0,0.046051264907336104,0.00018551136885167497,36.0,0.04088403925978371,0.00012494273457998417,51.0,0.0424150005647803,0.0002618526847601737,100.0,0.07627841889593805,0.00031376092672427317,122.0,0.07835250550733065,0.0002463407296127806,9.0,0.04734796921020716,0.00022275573596020098,65.0,0.04523160213530666,0.00032765564903543216,20.0,0.06833381004916983,0.00027240904942862204,63.0,0.048078777801380514,0.00015382474234355658,48.0,0.06872176395226001,0.00026971747094918074,10.0,0.03937718344399972,0.00023135830460634384,8.0,0.043154250680478845,0.00021141090351734892,122.0,0.061773065430758896,0.00024030080934100457,15.0,0.04105328633630521,0.00018294690880706418,86.0,0.04426158700410697,0.0003147946148158452,23.0,0.05435240159582823,0.0001445041309333082,56.0,0.04943357736045603,0.00020255215718047398,44.0,0.06597838361025972,0.00012452489507362534,6.0,0.04364175335547443,0.00016468586171877145,211.0,0.07181800549337104,0.00026403218439707436,92.0,0.07909464900931808,0.00026747685016935354,33.0,0.04498687291563187,0.00026017644693583105,370.0,0.05105695846329443,0.00024326613051688136,1923.0,0.05624820726320361,0.00022513847245361128
2021-01-28,33043.0,802.0,,47830.0,11824.0,8295.0,24386.0,38963.0,1930.0,9008.0,5048.0,19763.0,12265.0,1713.0,1642.0,31465.0,3373.0,12144.0,8699.0,13709.0,23361.0,1593.0,57596.0,27329.0,5734.0,78010.0,482292.0,150.0,0.0487211131704627,0.0002211714122679359,1.0,0.04967482192629297,6.193868070610096e-05,,0.05009595538979614,,168.0,0.04621358735508132,0.0001623224477452156,44.0,0.04103674704649258,0.00015270778670886954,34.0,0.042589569021287084,0.0001745684565067825,75.0,0.07651373959098126,0.0002353206950432049,159.0,0.0786735561303506,0.0003210506230199354,17.0,0.04776873004479865,0.00042076083459149076,35.0,0.04540803210017189,0.00017642996486523272,31.0,0.0687560440757842,0.00042223402661436415,72.0,0.04825457750691601,0.00017579970553549323,35.0,0.06891843294149379,0.00019666898923377762,11.0,0.0396316775790667,0.00025449413506697824,9.0,0.043392087946935866,0.00023783726645701752,103.0,0.06197594234356319,0.00020287691280429076,7.0,0.041138661560415166,8.537522410996328e-05,52.0,0.04445192793399562,0.00019034092988865056,48.0,0.054653975434297744,0.00030157383846951275,42.0,0.04958549147834139,0.00015191411788535549,48.0,0.06611422895034004,0.00013584534008031856,3.0,0.043724096286333815,8.234293085938573e-05,203.0,0.07207202697883362,0.00025402148546258815,124.0,0.07945516128563329,0.00036051227631521567,28.0,0.045207628688789546,0.00022075577315767481,354.0,0.05128970497735653,0.0002327465140620973,1853.0,0.05646515036744519,0.00021694310424157136
2021-01-29,33192.0,806.0,,47977.0,11858.0,8316.0,24468.0,39113.0,1939.0,9063.0,5079.0,19836.0,12293.0,1726.0,1645.0,31599.0,3386.0,12180.0,8722.0,13746.0,23402.0,1601.0,57796.0,27437.0,5762.0,78324.0,484033.0,149.0,0.04894081010664886,0.00021969693618614964,4.0,0.049922576649117374,0.00024775472282440383,,0.05009595538979614,,147.0,0.04635561949685838,0.00014203214177706364,34.0,0.041154748518040345,0.00011800147154776283,21.0,0.04269739071501186,0.00010782169372477742,82.0,0.07677102355089516,0.000257283959913904,150.0,0.07897643407659581,0.0003028779462452221,9.0,0.047991485780758854,0.00022275573596020098,55.0,0.04568527918781726,0.0002772470876453657,31.0,0.06917827810239856,0.00042223402661436415,73.0,0.048432818875028386,0.00017824136811237507,28.0,0.06907576813288081,0.0001573351913870221,13.0,0.03993244337505495,0.000300765795988247,3.0,0.04347136703575487,7.927908881900585e-05,134.0,0.06223987929808528,0.000263936954522087,13.0,0.04129721554804796,0.00015855398763278897,36.0,0.044583702423918535,0.00013177448992291192,23.0,0.05479847956523105,0.0001445041309333082,37.0,0.04971932058219277,0.0001338291038513846,41.0,0.06623026351165864,0.00011603456131860543,8.0,0.04394367743529218,0.00021958114895836192,200.0,0.07232229445219579,0.0002502674733621558,108.0,0.07976915584887558,0.0003139945632422846,28.0,0.045428384461947226,0.00022075577315767481,314.0,0.05149615245028166,0.00020644747292513716,1741.0,0.056668980882547494,0.00020383051510230747
2021-01-30,33301.0,,,48059.0,11881.0,8343.0,24516.0,39215.0,,9107.0,5097.0,19867.0,12329.0,1729.0,,31655.0,,,8746.0,13804.0,23448.0,,57923.0,27512.0,5793.0,78571.0,485220.0,109.0,0.049101527999563556,0.00016071789291470008,,0.049922576649117374,,,0.05009595538979614,,82.0,0.046434848310638786,7.922881378040285e-05,23.0,0.04123457304291089,7.982452487054545e-05,27.0,0.042836018606943714,0.0001386278919318567,48.0,0.07692162879572281,0.00015060524482765113,102.0,0.07918239108004256,0.00020595700344675102,,0.047991485780758854,,44.0,0.04590707685793355,0.00022179767011629254,18.0,0.06942344624688432,0.0002451681444857598,31.0,0.04850851041491172,7.569153988333737e-05,36.0,0.06927805623609269,0.00020228810321188556,3.0,0.04000185086643685,6.940749138190315e-05,,0.04347136703575487,,56.0,0.06235018130893032,0.00011030201084505129,,0.04129721554804796,,,0.044583702423918535,,24.0,0.054949266484465804,0.00015078691923475638,58.0,0.04992910674498684,0.00020978616279406233,46.0,0.06636044862923561,0.00013018511757697195,,0.04394367743529218,,127.0,0.07248121429778075,0.00015891984558496895,75.0,0.07998720762890495,0.00021805178002936432,31.0,0.045672792639371795,0.0002444081774245685,247.0,0.05165854902930239,0.00016239657902072891,1187.0,0.056807950912085944,0.00013897002953844857
2021-01-31,33351.0,,,48142.0,11914.0,8359.0,24582.0,39277.0,,9148.0,5108.0,19894.0,12335.0,1730.0,,31671.0,,,8792.0,13821.0,23480.0,,58040.0,27566.0,5812.0,78742.0,486088.0,50.0,0.04917525180365287,7.372380408931197e-05,,0.049922576649117374,,,0.05009595538979614,,83.0,0.046515043329465294,8.019501882650532e-05,33.0,0.041349103882942544,0.00011453084003165217,16.0,0.04291816846882926,8.214986188554471e-05,66.0,0.07712871100736084,0.0002070822116380203,62.0,0.07930758063115725,0.0001251895511146918,,0.047991485780758854,,41.0,0.046113751959632826,0.00020667510169927262,11.0,0.06957327122407006,0.0001498249771857421,27.0,0.04857443530448753,6.592488957580996e-05,6.0,0.06931177091996134,3.371468386864759e-05,1.0,0.04002498669689748,2.3135830460634384e-05,,0.04347136703575487,,16.0,0.06238169616917177,3.151486024144322e-05,,0.04129721554804796,,,0.044583702423918535,,46.0,0.05523827474633242,0.0002890082618666164,17.0,0.04999059579270233,6.148904771550103e-05,32.0,0.06645101218928916,9.05635600535457e-05,,0.04394367743529218,,117.0,0.07262762076969762,0.00014640647191686113,54.0,0.08014420491052608,0.0001569972816211423,19.0,0.045822591199728785,0.0001497985603569936,171.0,0.051770977430162894,0.00011242840086050462,868.0,0.05690957347791524,0.00010162256582929516
2021-02-01,33446.0,811.0,,48376.0,11984.0,8370.0,24661.0,39397.0,1956.0,9189.0,5127.0,19984.0,12380.0,1737.0,1660.0,31846.0,3404.0,12295.0,8809.0,13880.0,23503.0,1609.0,58285.0,27690.0,5820.0,78891.0,487877.0,95.0,0.04931532703142256,0.00014007522776969273,5.0,0.05023227005264788,0.0003096934035305048,,0.05009595538979614,,234.0,0.04674113531025327,0.00022609198078797887,70.0,0.041592048089070285,0.00024294420612774702,11.0,0.04297464649887557,5.6478030046311986e-05,79.0,0.077376582139473,0.0002478711321121758,120.0,0.07954988298815344,0.00024230235699617767,17.0,0.048412246615350346,0.00042076083459149076,41.0,0.046320427061332096,0.00020667510169927262,19.0,0.06983205982102725,0.0002587885969571909,90.0,0.0487941849364069,0.00021974963191936654,45.0,0.0695646310489762,0.00025286012901485695,7.0,0.04018693751012192,0.0001619508132244407,15.0,0.0438677624798499,0.0003963954440950292,175.0,0.06272638995306255,0.00034469378389078527,18.0,0.04151675183861643,0.00021953629056847701,115.0,0.04500464871117228,0.0004209462872537464,17.0,0.05534508214745704,0.00010680740112461911,59.0,0.05020399895830319,0.00021340316560085652,23.0,0.06651610474807765,6.509255878848597e-05,8.0,0.04416325858425054,0.00021958114895836192,245.0,0.07293419842456625,0.00030657765486864086,124.0,0.0805047171868413,0.00036051227631521567,8.0,0.04588566427777384,6.307307804504994e-05,149.0,0.05186894135839807,9.796392823517655e-05,1789.0,0.05711902367407723,0.000209450196161992
2021-02-02,33586.0,814.0,,48513.0,12032.0,8385.0,24750.0,39548.0,1968.0,9228.0,5145.0,20035.0,12405.0,1744.0,1661.0,31923.0,3413.0,12317.0,8817.0,13912.0,23544.0,1611.0,58502.0,27794.0,5854.0,79218.0,489486.0,140.0,0.049521753682872635,0.0002064266514500735,3.0,0.05041808609476618,0.00018581604211830288,,0.05009595538979614,,137.0,0.04687350540156931,0.0001323700913160389,48.0,0.0417586384018436,0.00016659031277331223,15.0,0.043051661994393274,7.701549551769816e-05,89.0,0.0776558293642576,0.00027924722478460314,151.0,0.07985478012070696,0.0003048971325535236,12.0,0.04870925426329728,0.0002970076479469346,39.0,0.04651702045075336,0.0001965933894212593,18.0,0.07007722796551301,0.0002451681444857598,51.0,0.04891870972782787,0.00012452479142097437,25.0,0.0697051088984289,0.0001404778494526983,7.0,0.04034888832334637,0.0001619508132244407,1.0,0.04389418884278957,2.6426362939668615e-05,77.0,0.0628780552179745,0.0001516652649119455,9.0,0.04162651998390067,0.00010976814528423851,22.0,0.04508517756612517,8.052885495289061e-05,8.0,0.05539534445386863,5.0262306411585464e-05,32.0,0.050319743048120605,0.0001157440898174137,41.0,0.06663213930939625,0.00011603456131860543,2.0,0.04421815387149013,5.489528723959048e-05,217.0,0.0732057386331642,0.00027154020859793907,104.0,0.08080708232181535,0.0003023651349740518,34.0,0.0461537248594653,0.0002680605816914623,327.0,0.052083936019692724,0.0002149946612946492,1609.0,0.057307400066265404,0.00018837639218817503
