Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-04-01,39357.0,896.0,,54827.0,14355.0,9717.0,27907.0,44482.0,2178.0,10788.0,5771.0,23201.0,14500.0,2073.0,1973.0,35860.0,3848.0,14553.0,9847.0,15955.0,27012.0,2017.0,68545.0,31749.0,7035.0,91938.0,563151.0,167.0,0.05803095515086102,0.00024623750565830197,3.0,0.05549705791266646,0.00018581604211830288,,0.05009595538979614,,172.0,0.05297412406266033,0.0001661872679296255,57.0,0.049820915413768686,0.00019782599641830827,52.0,0.04989063799636487,0.00026698705112802027,53.0,0.08756126182094291,0.00016629329116386478,154.0,0.08981744536586646,0.000310954691478428,5.0,0.053906888102368634,0.00012375318664455609,69.0,0.05438075602760373,0.0003478190735914588,15.0,0.07860363121262888,0.0002043067870714665,116.0,0.05664901344623581,0.00028323285891829463,32.0,0.08147715268256502,0.00017981164729945383,12.0,0.04796057654489508,0.0002776299655276126,5.0,0.052139214079966176,0.00013213181469834306,86.0,0.07063268051613462,0.00016939237379775732,6.0,0.04693198033930553,7.317876352282568e-05,64.0,0.05326983755133714,0.00023426575986295453,43.0,0.06186661640436025,0.00027015989696227183,13.0,0.05770927978240111,4.7021036488324314e-05,103.0,0.07644696513019927,0.00029150145892235026,24.0,0.055361897181127,0.0006587434468750858,238.0,0.08577291980804484,0.0002978182933009654,83.0,0.0923056795220305,0.00024131063656582984,32.0,0.0554648880058658,0.00025229231218019976,391.0,0.06044703110124605,0.00025707312711378545,1995.0,0.06593185434255,0.00023356799404313807
2021-04-02,39479.0,,,54907.0,14387.0,9761.0,27957.0,44590.0,,10844.0,5780.0,23248.0,14523.0,2084.0,,35882.0,3861.0,,9877.0,16025.0,27095.0,,68679.0,31837.0,7085.0,92315.0,564600.0,122.0,0.05821084123283894,0.0001798860819779212,,0.05549705791266646,,,0.05009595538979614,,80.0,0.053051420466348524,7.72964036881979e-05,32.0,0.04993197562228423,0.00011106020851554149,44.0,0.05011655011655012,0.00022591212018524794,50.0,0.08771814228430505,0.00015688046336213659,108.0,0.09003551748716303,0.0002180721212965599,,0.053906888102368634,,56.0,0.0546630439713881,0.0002822879437843723,9.0,0.07872621528487177,0.0001225840722428799,47.0,0.05676377158734926,0.00011475814111344697,23.0,0.0816063923040615,0.00012923962149648244,11.0,0.04821507067996206,0.00025449413506697824,,0.052139214079966176,,22.0,0.07067601344896661,4.333293283198443e-05,13.0,0.04709053432693832,0.00015855398763278897,,0.05326983755133714,,30.0,0.0620551000534037,0.00018848364904344549,70.0,0.057962469978876704,0.00025319019647559245,83.0,0.07668186436408815,0.00023489923388888417,,0.055361897181127,,134.0,0.08594059901519749,0.00016767920715264438,88.0,0.09256152694393162,0.0002558474219011208,50.0,0.05585909474364736,0.00039420673778156216,377.0,0.060694899563961895,0.0002478684627158494,1449.0,0.06610149846453922,0.0001696441219892266
2021-04-03,39605.0,,,55020.0,14422.0,9790.0,27999.0,44687.0,,10872.0,5797.0,23301.0,14553.0,2089.0,,35940.0,3870.0,,9900.0,16069.0,27197.0,,68852.0,31878.0,7102.0,92578.0,565905.0,126.0,0.05839662521914401,0.00018578398630506615,,0.05549705791266646,,,0.05009595538979614,,113.0,0.05316060163655811,0.00010918117020957954,35.0,0.0500534477253481,0.00012147210306387351,29.0,0.05026544674121767,0.0001488966246675498,42.0,0.08784992187352925,0.00013177958922419474,97.0,0.09023137855906826,0.00019586107190524361,,0.053906888102368634,,28.0,0.054804187943280284,0.00014114397189218616,17.0,0.07895776297688609,0.0002315476920143287,53.0,0.056893179703924,0.00012940811657473808,30.0,0.08177496572340473,0.00016857341934323796,5.0,0.04833074983226523,0.00011567915230317192,,0.052139214079966176,,58.0,0.07079025481734184,0.00011424136837523168,9.0,0.04720030247222256,0.00010976814528423851,,0.05326983755133714,,23.0,0.06219960418433701,0.0001445041309333082,44.0,0.05812161810237565,0.00015914812349894383,102.0,0.07697053571175883,0.0002886713476706769,,0.055361897181127,,173.0,0.08615708037965576,0.00021648136445826476,41.0,0.09268072858368101,0.00011920163974938582,17.0,0.05599312503449309,0.00013403029084573114,263.0,0.06086781575943741,0.00017291619547551296,1305.0,0.0662542835433494,0.00015278507881017302
2021-04-04,39662.0,,,55089.0,14460.0,9817.0,28030.0,44803.0,,10898.0,5804.0,23356.0,14563.0,2093.0,,35969.0,3883.0,,9907.0,16083.0,27256.0,,68985.0,31923.0,7117.0,92831.0,566913.0,57.0,0.05848067035580582,8.404513666181564e-05,,0.05549705791266646,,,0.05009595538979614,,69.0,0.05322726978473918,6.666814818107069e-05,38.0,0.05018533172296031,0.00013188399761220553,27.0,0.050404074633149526,0.0001386278919318567,31.0,0.08794718776081377,9.726588728452469e-05,116.0,0.09046560417083124,0.00023422561176297176,,0.053906888102368634,,26.0,0.054935250202894456,0.00013106225961417286,7.0,0.0790531061441861,9.534316730001771e-05,55.0,0.0570274711456525,0.00013429144172850176,10.0,0.08183115686318582,5.619113978107932e-05,4.0,0.04842329315410777,9.254332184253754e-05,,0.052139214079966176,,29.0,0.07084737550152946,5.712068418761584e-05,13.0,0.04735885645985535,0.00015855398763278897,,0.05326983755133714,,7.0,0.06224358370244715,4.397951811013728e-05,14.0,0.058172256141670764,5.0638039295118495e-05,59.0,0.07713751227560756,0.0001669765638487249,,0.055361897181127,,133.0,0.08632350824944159,0.0001664278697858336,45.0,0.09281155965169863,0.0001308310680176186,15.0,0.05611138705582756,0.00011826202133446864,253.0,0.06103415719462869,0.00016634143519127294,1008.0,0.06637229684560278,0.00011801330225337503
2021-04-05,39768.0,,,55207.0,14484.0,9835.0,28078.0,44897.0,,10919.0,5817.0,23408.0,14580.0,2100.0,,36020.0,3904.0,14773.0,9919.0,16113.0,27279.0,,69128.0,31980.0,7139.0,93043.0,568222.0,106.0,0.05863696482047517,0.00015629446466934135,,0.05549705791266646,,,0.05009595538979614,,118.0,0.05334128198017927,0.0001140121954400919,24.0,0.05026862687934697,8.329515638665612e-05,18.0,0.050496493227770764,9.24185946212378e-05,48.0,0.08809779300564143,0.00015060524482765113,94.0,0.09065540768381158,0.0001898035129803392,,0.053906888102368634,,21.0,0.0550411081818136,0.00010585797891913962,13.0,0.07923017202631472,0.0001770658821286043,52.0,0.05715443759965035,0.0001269664539978562,17.0,0.08192668180081365,9.552493762783485e-05,7.0,0.04858524396733221,0.0001619508132244407,,0.052139214079966176,,51.0,0.07094782911854905,0.00010045361701960027,21.0,0.04761498213218524,0.00025612567232988985,220.0,0.05407512610086605,0.0008052885495289062,12.0,0.062318977162064526,7.539345961737819e-05,30.0,0.058280766225874595,0.00010851008420382534,23.0,0.07720260483439605,6.509255878848597e-05,,0.055361897181127,,143.0,0.08650244949289554,0.0001789412434539414,57.0,0.09297727900452094,0.00016571935282231687,22.0,0.05628483802045144,0.00017345096462388735,212.0,0.06117354211265457,0.00013938491802588878,1309.0,0.06652555023116792,0.00015325338556514674
2021-04-06,39949.0,905.0,,55448.0,14556.0,9867.0,28119.0,45064.0,2194.0,10957.0,5825.0,23539.0,14623.0,2107.0,2004.0,36201.0,3922.0,14800.0,9930.0,16165.0,27315.0,2133.0,69418.0,32085.0,7154.0,93366.0,570413.0,181.0,0.05890384499127847,0.0002668801708033093,9.0,0.056054506039021366,0.0005574481263549086,,0.05009595538979614,,241.0,0.05357413739628997,0.00023285541611069619,72.0,0.05051851234850693,0.00024988546915996835,32.0,0.05066079295154185,0.00016429972377108941,41.0,0.08822643498559837,0.000128641979956952,167.0,0.09099261179729792,0.0003372041134863473,16.0,0.05430289829963122,0.0003960101972625795,38.0,0.05523266071509585,0.00019155253328225267,8.0,0.07933913564608616,0.00010896361977144881,131.0,0.057474295397221875,0.0003198577975715224,43.0,0.0821683037018723,0.00024162190105864108,7.0,0.04874719478055665,0.0001619508132244407,31.0,0.0529584313310959,0.000819217251129727,181.0,0.07130434097503038,0.00035651185648132646,18.0,0.04783451842275371,0.00021953629056847701,27.0,0.054173956968308234,9.883086744218395e-05,11.0,0.06238808783338046,6.911067131593e-05,52.0,0.05846885037182789,0.00018808414595329726,36.0,0.07730448883945627,0.00010188400506023892,116.0,0.05854582384102325,0.003183926659896248,290.0,0.08686533732927065,0.0003628878363751259,105.0,0.09328255149656205,0.00030527249204111005,15.0,0.05640310004178591,0.00011826202133446864,323.0,0.06138590686983553,0.00021236475718095318,2191.0,0.06678206525620477,0.0002565150250368499
2021-04-07,40139.0,907.0,,55662.0,14630.0,9893.0,28171.0,45247.0,2200.0,11025.0,5845.0,23624.0,14673.0,2121.0,2006.0,36330.0,3944.0,14850.0,9949.0,16264.0,27392.0,2152.0,69676.0,32234.0,7190.0,93869.0,572760.0,190.0,0.05918399544681786,0.00028015045553938546,2.0,0.056178383400433574,0.00012387736141220192,,0.05009595538979614,,214.0,0.053780905276155894,0.0002067678798659294,74.0,0.050775339080699124,0.0002568267321921897,26.0,0.05079428647710586,0.00013349352556401014,52.0,0.088389590667495,0.00016315568189662205,183.0,0.09136212289171709,0.000369511094419171,6.0,0.054451402123604685,0.0001485038239734673,68.0,0.05557543893254831,0.0003427782174524521,20.0,0.07961154469551479,0.00027240904942862204,85.0,0.05768183671625683,0.00020754131903495728,50.0,0.08244925940077769,0.0002809556989053966,14.0,0.04907109640700553,0.0003239016264488814,2.0,0.053011284056975236,5.285272587933723e-05,129.0,0.07155842953572703,0.000254088560696636,22.0,0.048102840555670746,0.00026832213291702747,50.0,0.05435697709320117,0.00018302012489293323,19.0,0.06250746081110797,0.00011937297772751547,99.0,0.058826933649700514,0.00035808327787262365,77.0,0.07752240740583512,0.00021791856637884435,19.0,0.059067329069799356,0.0005215052287761096,258.0,0.08718818236990784,0.000322845040637181,149.0,0.09371574769955372,0.0004331962029916704,36.0,0.05668692889298864,0.00028382885120272475,503.0,0.0617166173121328,0.00033071044229727385,2347.0,0.0670568442446856,0.0002747789884808246
2021-04-08,40363.0,911.0,,55892.0,14708.0,9932.0,28233.0,45446.0,,11068.0,5864.0,23766.0,14731.0,2131.0,2011.0,36476.0,3954.0,14931.0,9977.0,16318.0,27475.0,2190.0,69957.0,32349.0,7226.0,94368.0,575244.0,224.0,0.05951427808913798,0.0003302826423201176,4.0,0.056426138123257974,0.00024775472282440383,,0.05009595538979614,,230.0,0.054003132436759464,0.00022222716060356896,78.0,0.051046048338955756,0.0002707092582566324,39.0,0.050994526765451874,0.00020024028834601522,62.0,0.08858412244206404,0.00019453177456904937,199.0,0.0917639409670691,0.00040181807535199463,,0.054451402123604685,,43.0,0.05579219574652559,0.0002167568139772859,19.0,0.07987033329247198,0.0002587885969571909,142.0,0.058028552802174053,0.0003467160859172228,58.0,0.08277516801150794,0.00032590861073026006,10.0,0.049302454711611876,0.00023135830460634384,5.0,0.05314341587167358,0.00013213181469834306,146.0,0.07184600263543019,0.0002875730997031694,10.0,0.04822480516154212,0.00012196460587137613,81.0,0.05465346969552772,0.00029649260232655184,28.0,0.06268337888354852,0.00017591807244054912,54.0,0.0590222518012674,0.0001953181515668856,83.0,0.07775730663972401,0.00023489923388888417,38.0,0.06011033952735158,0.0010430104575522192,281.0,0.08753980816998166,0.0003516258000738289,115.0,0.09405009376226542,0.0003343460627116919,36.0,0.056970757744191365,0.00028382885120272475,499.0,0.062044697850316376,0.00032808053818357785,2484.0,0.06734766273952426,0.0002908184948386742
2021-04-09,40567.0,917.0,,56114.0,14775.0,9983.0,28292.0,45597.0,2217.0,11144.0,5881.0,23891.0,14767.0,2145.0,2025.0,36634.0,3977.0,14995.0,10012.0,16374.0,27553.0,2226.0,70227.0,32478.0,7262.0,94848.0,577668.0,204.0,0.05981507120982237,0.0003007931206843928,6.0,0.05679777020749458,0.00037163208423660575,,0.05009595538979614,,222.0,0.054217629956994216,0.00021449752023474918,67.0,0.05127858065053517,0.000232532311579415,51.0,0.051256379450212046,0.0002618526847601737,59.0,0.08876924138883137,0.00018511894676732118,151.0,0.09206883809962262,0.0003048971325535236,17.0,0.05487216295819617,0.00042076083459149076,76.0,0.05617530081309009,0.00038310506656450533,17.0,0.0801018809844863,0.0002315476920143287,125.0,0.05833376062428429,0.0003052078221102313,36.0,0.08297745611471984,0.00020228810321188556,14.0,0.049626356338060756,0.0003239016264488814,14.0,0.053513384952828945,0.0003699690811553606,158.0,0.07215721188031445,0.00031120924488425183,23.0,0.048505323755046285,0.0002805185935041651,64.0,0.05488773545539068,0.00023426575986295453,35.0,0.0629032764740992,0.00021989759055068638,56.0,0.05922480395844787,0.00020255215718047398,78.0,0.07797805531735452,0.00022074867763051766,36.0,0.06109845469766421,0.0009881151703126287,270.0,0.08787766925902057,0.0003378610890389103,129.0,0.09442514282391593,0.0003750490616505066,36.0,0.05725458659539409,0.00028382885120272475,480.0,0.062360286343959896,0.00031558849364352173,2424.0,0.06763145663303834,0.0002837938935140685
2021-04-10,40736.0,,,56267.0,14815.0,10036.0,28355.0,45751.0,,11191.0,5896.0,23978.0,14822.0,2152.0,,36692.0,3983.0,,10047.0,16378.0,27627.0,,70432.0,32559.0,7290.0,95341.0,579495.0,169.0,0.06006425766764424,0.00024918645782187447,,0.05679777020749458,,,0.05009595538979614,,153.0,0.05436545932904789,0.00014782937205367848,40.0,0.051417405911179596,0.00013882526064442686,53.0,0.05152850086770792,0.0002721214174958668,63.0,0.08896691077266766,0.0001976693838362921,154.0,0.09237979279110105,0.000310954691478428,,0.05487216295819617,,47.0,0.056412221051623405,0.0002369202385333125,15.0,0.08030618777155778,0.0002043067870714665,87.0,0.05854618526847301,0.000212424644188721,55.0,0.08328650738351577,0.00030905126879593627,7.0,0.0497883071512852,0.0001619508132244407,,0.053513384952828945,,58.0,0.07227145324868967,0.00011424136837523168,6.0,0.048578502518569114,7.317876352282568e-05,,0.05488773545539068,,35.0,0.06312317406464989,0.00021989759055068638,4.0,0.05923927196967505,1.4468011227176713e-05,74.0,0.07818748354997834,0.00020942823262382445,,0.06109845469766421,,205.0,0.08813419341921679,0.0002565241601962097,81.0,0.09466063874634763,0.00023549592243171346,28.0,0.057475342368551764,0.00022075577315767481,493.0,0.06268442202597294,0.0003241356820130338,1827.0,0.06784535574337258,0.00021389911033424224
2021-04-11,40838.0,,,56360.0,14855.0,10072.0,28387.0,45866.0,,11216.0,5903.0,24042.0,14834.0,2161.0,,36725.0,4003.0,,10080.0,16415.0,27673.0,,70558.0,32602.0,7319.0,95688.0,580744.0,102.0,0.06021465422798644,0.0001503965603421964,,0.05679777020749458,,,0.05009595538979614,,93.0,0.054455316398335424,8.985706928753006e-05,40.0,0.05155623117182403,0.00013882526064442686,36.0,0.05171333805695039,0.0001848371892424756,32.0,0.08906731426921942,0.00010040349655176742,115.0,0.09261199921655572,0.00023220642545467027,,0.05487216295819617,,25.0,0.05653824245509857,0.00012602140347516623,7.0,0.08040153093885778,9.534316730001771e-05,64.0,0.05870245167339345,0.00015626640492043842,12.0,0.08335393675125306,6.742936773729519e-05,9.0,0.049996529625430906,0.00020822247414570947,,0.053513384952828945,,33.0,0.07233645264793764,6.499939924797664e-05,20.0,0.048822431730311866,0.00024392921174275225,,0.05488773545539068,,33.0,0.06333050607859768,0.00020733201394779004,37.0,0.05937310107352643,0.0001338291038513846,46.0,0.07831766866755532,0.00013018511757697195,,0.06109845469766421,,126.0,0.08829186192743495,0.00015766850821815815,43.0,0.09478565510023114,0.0001250163538835022,29.0,0.05770398227646507,0.00022863990791330605,347.0,0.06291256620783606,0.00022814418186312927,1249.0,0.06799158452761313,0.0001462287842405411
2021-04-12,40994.0,,,56573.0,14933.0,10098.0,28447.0,46060.0,2234.0,11254.0,5920.0,24151.0,14879.0,2163.0,2044.0,36918.0,4015.0,15145.0,10104.0,16499.0,27722.0,2315.0,70864.0,32761.0,7337.0,95994.0,583108.0,156.0,0.060444672496745094,0.00023001826875865332,,0.05679777020749458,,,0.05009595538979614,,213.0,0.05466111807315525,0.00020580167481982692,78.0,0.05182694043008066,0.0002707092582566324,26.0,0.0518468315825144,0.00013349352556401014,60.0,0.08925557082525398,0.00018825655603456391,194.0,0.09300372136036619,0.00039172214381048723,17.0,0.05529292379278766,0.00042076083459149076,38.0,0.05672979498838083,0.00019155253328225267,17.0,0.08063307863087212,0.0002315476920143287,109.0,0.05896859289427357,0.0002661412208801217,45.0,0.08360679688026793,0.00025286012901485695,2.0,0.050042801286352176,4.627166092126877e-05,19.0,0.05401548584868265,0.0005021008958537036,193.0,0.07271660064960006,0.0003801480016624089,12.0,0.048968789257357516,0.00014635752704565135,150.0,0.055436795830069475,0.0005490603746787997,24.0,0.06348129299783244,0.00015078691923475638,84.0,0.05967692930929715,0.00030382823577071097,49.0,0.07845634411888731,0.00013867545133199185,89.0,0.06354129497982598,0.0024428402821617765,306.0,0.08867477116167904,0.00038290923424409836,159.0,0.09524792487389339,0.00046226977366225233,18.0,0.057845896702066434,0.00014191442560136238,306.0,0.0631137538725338,0.0002011876646977451,2364.0,0.06826835381980259,0.00027676929218946284
2021-04-13,41184.0,920.0,,56790.0,14984.0,10123.0,28517.0,46277.0,2268.0,11308.0,5930.0,24278.0,14936.0,2180.0,2047.0,37046.0,4041.0,15210.0,10131.0,16516.0,27800.0,2328.0,71113.0,32868.0,7353.0,96512.0,585427.0,190.0,0.06072482295228448,0.00028015045553938546,3.0,0.05698358624961288,0.00018581604211830288,,0.05009595538979614,,217.0,0.054870784568159484,0.0002096664950042368,51.0,0.0520039426374023,0.00017700220732164425,25.0,0.051975190741710565,0.0001283591591961636,70.0,0.08947520347396098,0.00021963264870699121,217.0,0.09344188478926763,0.0004381634289014213,34.0,0.05613444546197065,0.0008415216691829815,54.0,0.05700200121988719,0.00027220623150635905,10.0,0.08076928315558643,0.00013620452471431102,127.0,0.05927868404153756,0.000310091147263995,57.0,0.08392708637702007,0.00032028949675215213,17.0,0.05043611040418296,0.0003933091178307845,3.0,0.05409476493750165,7.927908881900585e-05,128.0,0.0729687195315316,0.00025211888193154577,26.0,0.04928589723262309,0.00031710797526557794,65.0,0.05567472199243029,0.0002379261623608132,27.0,0.06365092828197154,0.00016963528413910093,17.0,0.05973841835701264,6.148904771550103e-05,78.0,0.07867709279651783,0.00022074867763051766,13.0,0.06389811434688332,0.0003568193670573381,249.0,0.08898635416601493,0.00031158300433588396,107.0,0.09555901208006862,0.0003110872061752264,16.0,0.05797204285815653,0.00012614615609009988,518.0,0.06345432645525745,0.0003405725827236339,2319.0,0.0685398546609986,0.0002715008411960086
2021-04-14,41364.0,921.0,,56992.0,15040.0,10168.0,28590.0,46451.0,2285.0,11350.0,5954.0,24361.0,14988.0,2188.0,2072.0,37147.0,4047.0,15313.0,10191.0,16572.0,27876.0,2349.0,71362.0,33012.0,7392.0,96963.0,587715.0,180.0,0.060990228647006005,0.00026540569472152306,1.0,0.05704552493031898,6.193868070610096e-05,,0.05009595538979614,,202.0,0.055065957987472186,0.0001951734193126997,56.0,0.0521982980023045,0.0001943553649021976,45.0,0.05220623722826366,0.0002310464865530945,73.0,0.0897042489504697,0.0002290454765087194,174.0,0.09379322320691208,0.0003513384176444576,17.0,0.05655520629656214,0.00042076083459149076,42.0,0.057213717177725464,0.00021171595783827925,24.0,0.08109617401490077,0.00032689085931434644,83.0,0.05948134203541876,0.0002026579938811936,52.0,0.08421928030388168,0.00029219392686161247,8.0,0.050621197047868036,0.00018508664368507507,25.0,0.05475542401099337,0.0006606590734917153,101.0,0.07316765708680571,0.00019893755527411035,6.0,0.04935907599614592,7.317876352282568e-05,103.0,0.05605174344970973,0.00037702145727944246,60.0,0.06402789558005843,0.00037696729808689097,56.0,0.05994097051419312,0.00020255215718047398,76.0,0.078892181251645,0.00021508845512717106,21.0,0.06447451486289903,0.0005764005160157,249.0,0.08929793717035081,0.00031158300433588396,144.0,0.09597767149772499,0.00041865941765637947,39.0,0.05827952411362615,0.00030748125546961846,451.0,0.06375084814407667,0.0002965216888192257,2288.0,0.06880772612484355,0.00026787146384496237
2021-04-15,41510.0,922.0,,57159.0,15116.0,10220.0,28665.0,46614.0,2301.0,11393.0,5964.0,24461.0,15046.0,2202.0,2076.0,37227.0,4072.0,15374.0,10241.0,16621.0,27943.0,2377.0,71574.0,33139.0,7413.0,97469.0,589866.0,146.0,0.06120550215494679,0.00021527350794079095,1.0,0.05710746361102508,6.193868070610096e-05,,0.05009595538979614,,167.0,0.0552273142301713,0.00016135624269911312,76.0,0.05246206599752891,0.00026376799522441106,52.0,0.05247322427939168,0.00026698705112802027,75.0,0.0899395696455129,0.0002353206950432049,163.0,0.09412235057516521,0.00032912736825314133,16.0,0.056951216493824716,0.0003960101972625795,43.0,0.05743047399170275,0.0002167568139772859,10.0,0.08123237853961508,0.00013620452471431102,100.0,0.059725508293106945,0.00024416625768818506,58.0,0.08454518891461195,0.00032590861073026006,14.0,0.050945098674316916,0.0003239016264488814,4.0,0.05486112946275204,0.00010570545175867446,80.0,0.07332523138801293,0.0001575743012072161,25.0,0.04966398751082436,0.0003049115146784403,61.0,0.056275028002079105,0.00022328455236937853,50.0,0.06434203499513085,0.0003141394150724091,49.0,0.060118203651726036,0.00017723313753291472,67.0,0.07908179870550712,0.00018961745386211133,28.0,0.0652430488842533,0.0007685340213542667,212.0,0.0895632206921147,0.00026528352176388514,127.0,0.09634690584524139,0.0003692343475163902,21.0,0.058445090943494406,0.0001655668298682561,506.0,0.06408353101445921,0.0003326828703825459,2151.0,0.06905955808233066,0.00025183195748711276
2021-04-16,41680.0,923.0,,57342.0,15192.0,10284.0,28730.0,46776.0,2310.0,11464.0,5983.0,24562.0,15080.0,2212.0,2083.0,37340.0,4089.0,15447.0,10290.0,16645.0,28005.0,2398.0,71787.0,33261.0,7462.0,97894.0,592006.0,170.0,0.061456163088850456,0.00025066093390366067,1.0,0.05716940229173119,6.193868070610096e-05,,0.05009595538979614,,183.0,0.055404129753608054,0.0001768155234367527,76.0,0.052725833992753324,0.00026376799522441106,64.0,0.05280182372693386,0.00032859944754217883,65.0,0.09014351424788368,0.00020394460237077756,162.0,0.09444945875711006,0.0003271081819448399,9.0,0.05717397222978492,0.00022275573596020098,71.0,0.057788374777572225,0.00035790078586947206,19.0,0.08149116713657227,0.0002587885969571909,101.0,0.059972116213372006,0.0002466079202650669,34.0,0.08473623878986761,0.0001910498752556697,10.0,0.05117645697892326,0.00023135830460634384,7.0,0.05504611400332972,0.0001849845405776803,113.0,0.07354780508846812,0.00022257370045519276,17.0,0.049871327340805696,0.00020733982998133942,73.0,0.056542237384422794,0.0002672093823436825,49.0,0.0646498916219018,0.00030785662677096094,24.0,0.0602050117190891,8.680806736306028e-05,62.0,0.07925726560311086,0.0001754668976037448,21.0,0.06581944940026899,0.0005764005160157,213.0,0.0898297555512454,0.0002665348591306959,122.0,0.09670160340742248,0.00035469756218109926,49.0,0.058831413546520335,0.0003863226030259309,425.0,0.06436295832653942,0.00027942731208020153,2140.0,0.0693101021962416,0.0002505441139109351
2021-04-17,41819.0,,,57470.0,15236.0,10336.0,28783.0,46884.0,,11491.0,5997.0,24638.0,15135.0,2215.0,,37405.0,4096.0,,10327.0,16710.0,28075.0,,71935.0,33330.0,7483.0,98312.0,593605.0,139.0,0.06166111526421874,0.00020495217536828727,,0.05716940229173119,,,0.05009595538979614,,128.0,0.05552780399950917,0.00012367424590111663,44.0,0.05287854177946219,0.00015270778670886954,52.0,0.05306881077806188,0.00026698705112802027,53.0,0.09030980753904755,0.00016629329116386478,108.0,0.09466753087840662,0.0002180721212965599,,0.05717397222978492,,27.0,0.0579244778933254,0.00013610311575317952,14.0,0.08168185347117231,0.00019068633460003542,76.0,0.06015768256921503,0.00018556635584302062,55.0,0.08504529005866356,0.00030905126879593627,3.0,0.051245864470305165,6.940749138190315e-05,,0.05504611400332972,,65.0,0.07367583420819898,0.0001280291197308631,7.0,0.04995670256491566,8.537522410996328e-05,,0.056542237384422794,,37.0,0.06488235478905538,0.00023246316715358275,65.0,0.06044011690153071,0.00023510518244162156,70.0,0.07945537339072799,0.00019810778761713123,,0.06581944940026899,,148.0,0.09001495348153339,0.0001851979302879953,69.0,0.0969022110450495,0.00020060763762701515,21.0,0.05899698037638859,0.0001655668298682561,418.0,0.06463778330642064,0.0002748249798812335,1599.0,0.06949730782154234,0.00018720562530074073
2021-04-18,41897.0,,,57561.0,15289.0,10391.0,28842.0,46983.0,,11519.0,6002.0,24702.0,15148.0,2222.0,,37434.0,4111.0,,10352.0,16720.0,28122.0,,72074.0,33367.0,7498.0,98575.0,594737.0,78.0,0.061776124398598066,0.00011500913437932666,,0.05716940229173119,,,0.05009595538979614,,91.0,0.05561572865870449,8.792465919532511e-05,53.0,0.053062485249816056,0.00018394347035386558,55.0,0.05335120092829344,0.0002823901502315599,59.0,0.09049492648581486,0.00018511894676732118,99.0,0.09486743032292846,0.0001998994445218466,,0.05717397222978492,,28.0,0.05806562186521759,0.00014114397189218616,5.0,0.08174995573352947,6.810226235715551e-05,64.0,0.060313948974135466,0.00015626640492043842,13.0,0.08511833854037895,7.304848171540312e-05,7.0,0.051407815283529605,0.0001619508132244407,,0.05504611400332972,,29.0,0.0737329548923866,5.712068418761584e-05,15.0,0.05013964947372273,0.00018294690880706418,,0.056542237384422794,,25.0,0.06503942449659159,0.00015706970753620456,10.0,0.06047628692959866,3.617002806794178e-05,47.0,0.07958838861955664,0.00013301522882864524,,0.06581944940026899,,139.0,0.09018888937552008,0.0001739358939866983,37.0,0.09700978325653065,0.00010757221148115306,15.0,0.05911524239772306,0.00011826202133446864,263.0,0.06481069950189616,0.00017291619547551296,1132.0,0.06962983863319991,0.00013253081165756004
