age_group,canton,case_death_1,cases,sex,week,year
30 - 39,AR,0,7,2,42,2020
30 - 39,BE,0,130,2,42,2020
30 - 39,BL,0,24,2,42,2020
30 - 39,BS,0,26,2,42,2020
30 - 39,FL,0,5,2,42,2020
30 - 39,FR,0,117,2,42,2020
30 - 39,GE,0,234,2,42,2020
30 - 39,GL,0,4,2,42,2020
30 - 39,GR,0,13,2,42,2020
30 - 39,JU,0,16,2,42,2020
30 - 39,LU,0,51,2,42,2020
30 - 39,NE,0,59,2,42,2020
30 - 39,NW,0,9,2,42,2020
30 - 39,OW,0,7,2,42,2020
30 - 39,SG,0,71,2,42,2020
30 - 39,SH,0,5,2,42,2020
30 - 39,SO,0,24,2,42,2020
30 - 39,SZ,0,52,2,42,2020
30 - 39,TG,0,24,2,42,2020
30 - 39,TI,0,44,2,42,2020
30 - 39,UR,0,2,2,42,2020
30 - 39,VD,0,241,2,42,2020
30 - 39,VS,0,167,2,42,2020
30 - 39,ZG,0,14,2,42,2020
30 - 39,ZH,0,319,2,42,2020
40 - 49,AG,0,71,2,42,2020
40 - 49,AI,0,3,2,42,2020
40 - 49,AR,0,11,2,42,2020
40 - 49,BE,0,148,2,42,2020
40 - 49,BL,0,32,2,42,2020
40 - 49,BS,0,21,2,42,2020
40 - 49,FL,0,3,2,42,2020
40 - 49,FR,0,101,2,42,2020
40 - 49,GE,0,206,2,42,2020
40 - 49,GL,0,4,2,42,2020
40 - 49,GR,0,19,2,42,2020
40 - 49,JU,0,22,2,42,2020
40 - 49,LU,0,44,2,42,2020
40 - 49,NE,0,43,2,42,2020
40 - 49,NW,0,2,2,42,2020
40 - 49,OW,0,3,2,42,2020
40 - 49,SG,0,62,2,42,2020
40 - 49,SH,0,7,2,42,2020
40 - 49,SO,0,22,2,42,2020
40 - 49,SZ,0,37,2,42,2020
40 - 49,TG,0,23,2,42,2020
40 - 49,TI,0,64,2,42,2020
40 - 49,UR,0,4,2,42,2020
40 - 49,VD,0,241,2,42,2020
40 - 49,VS,0,163,2,42,2020
40 - 49,ZG,0,13,2,42,2020
40 - 49,ZH,0,236,2,42,2020
50 - 59,AG,0,78,2,42,2020
50 - 59,AI,0,4,2,42,2020
50 - 59,AR,0,16,2,42,2020
50 - 59,BE,0,141,2,42,2020
50 - 59,BL,0,17,2,42,2020
50 - 59,BS,0,7,2,42,2020
50 - 59,FL,0,7,2,42,2020
50 - 59,FR,0,114,2,42,2020
50 - 59,GE,0,161,2,42,2020
50 - 59,GL,0,5,2,42,2020
50 - 59,GR,0,15,2,42,2020
50 - 59,JU,0,42,2,42,2020
50 - 59,LU,0,46,2,42,2020
50 - 59,NE,0,56,2,42,2020
50 - 59,NW,0,9,2,42,2020
50 - 59,OW,0,6,2,42,2020
50 - 59,SG,0,81,2,42,2020
50 - 59,SH,0,4,2,42,2020
50 - 59,SO,0,21,2,42,2020
50 - 59,SZ,0,66,2,42,2020
50 - 59,TG,0,30,2,42,2020
50 - 59,TI,0,46,2,42,2020
50 - 59,UR,0,5,2,42,2020
50 - 59,VD,0,191,2,42,2020
50 - 59,VS,0,162,2,42,2020
50 - 59,ZG,0,25,2,42,2020
50 - 59,ZH,0,196,2,42,2020
60 - 69,AG,0,50,2,42,2020
60 - 69,AI,0,4,2,42,2020
60 - 69,AR,0,4,2,42,2020
60 - 69,BE,0,83,2,42,2020
60 - 69,BL,0,17,2,42,2020
60 - 69,BS,0,8,2,42,2020
60 - 69,FL,0,9,2,42,2020
60 - 69,FR,0,57,2,42,2020
60 - 69,GE,0,75,2,42,2020
60 - 69,GL,0,5,2,42,2020
60 - 69,GR,0,19,2,42,2020
60 - 69,JU,0,26,2,42,2020
60 - 69,LU,0,32,2,42,2020
60 - 69,NE,0,28,2,42,2020
60 - 69,NW,0,1,2,42,2020
60 - 69,OW,0,2,2,42,2020
60 - 69,SG,0,76,2,42,2020
60 - 69,SH,0,3,2,42,2020
60 - 69,SO,0,12,2,42,2020
60 - 69,SZ,0,46,2,42,2020
60 - 69,TG,0,30,2,42,2020
60 - 69,TI,0,26,2,42,2020
60 - 69,UR,0,3,2,42,2020
60 - 69,VD,0,79,2,42,2020
60 - 69,VS,0,105,2,42,2020
60 - 69,ZG,0,14,2,42,2020
60 - 69,ZH,0,86,2,42,2020
70 - 79,AG,0,27,2,42,2020
70 - 79,AI,0,2,2,42,2020
70 - 79,AR,0,5,2,42,2020
70 - 79,BE,0,62,2,42,2020
70 - 79,BL,0,15,2,42,2020
70 - 79,BS,0,3,2,42,2020
70 - 79,FL,0,3,2,42,2020
70 - 79,FR,0,40,2,42,2020
70 - 79,GE,0,45,2,42,2020
70 - 79,GL,0,0,2,42,2020
70 - 79,GR,0,8,2,42,2020
70 - 79,JU,0,21,2,42,2020
70 - 79,LU,0,15,2,42,2020
70 - 79,NE,0,30,2,42,2020
70 - 79,NW,0,3,2,42,2020
70 - 79,OW,0,1,2,42,2020
70 - 79,SG,1,31,2,42,2020
70 - 79,SH,0,2,2,42,2020
70 - 79,SO,0,3,2,42,2020
70 - 79,SZ,1,20,2,42,2020
70 - 79,TG,0,21,2,42,2020
70 - 79,TI,0,13,2,42,2020
70 - 79,UR,0,2,2,42,2020
70 - 79,VD,0,70,2,42,2020
70 - 79,VS,2,77,2,42,2020
70 - 79,ZG,0,2,2,42,2020
70 - 79,ZH,0,57,2,42,2020
80+,AG,1,10,2,42,2020
80+,AI,0,7,2,42,2020
80+,AR,0,2,2,42,2020
80+,BE,2,45,2,42,2020
80+,BL,0,4,2,42,2020
80+,BS,0,0,2,42,2020
80+,FL,0,1,2,42,2020
80+,FR,1,44,2,42,2020
80+,GE,2,55,2,42,2020
80+,GL,0,0,2,42,2020
80+,GR,0,3,2,42,2020
80+,JU,1,48,2,42,2020
80+,LU,0,12,2,42,2020
80+,NE,1,21,2,42,2020
80+,NW,0,0,2,42,2020
80+,OW,1,12,2,42,2020
80+,SG,1,39,2,42,2020
80+,SH,0,0,2,42,2020
80+,SO,0,1,2,42,2020
80+,SZ,1,20,2,42,2020
80+,TG,0,15,2,42,2020
80+,TI,0,19,2,42,2020
80+,UR,0,2,2,42,2020
80+,VD,1,63,2,42,2020
80+,VS,3,81,2,42,2020
80+,ZG,1,3,2,42,2020
80+,ZH,2,51,2,42,2020
Unbekannt,AG,0,0,2,42,2020
Unbekannt,AI,0,0,2,42,2020
Unbekannt,AR,0,0,2,42,2020
Unbekannt,BE,0,0,2,42,2020
Unbekannt,BL,0,0,2,42,2020
Unbekannt,BS,0,0,2,42,2020
Unbekannt,FL,0,0,2,42,2020
Unbekannt,FR,0,0,2,42,2020
Unbekannt,GE,0,0,2,42,2020
Unbekannt,GL,0,0,2,42,2020
Unbekannt,GR,0,0,2,42,2020
Unbekannt,JU,0,0,2,42,2020
Unbekannt,LU,0,0,2,42,2020
Unbekannt,NE,0,0,2,42,2020
Unbekannt,NW,0,0,2,42,2020
Unbekannt,OW,0,0,2,42,2020
Unbekannt,SG,0,0,2,42,2020
Unbekannt,SH,0,0,2,42,2020
Unbekannt,SO,0,0,2,42,2020
Unbekannt,SZ,0,0,2,42,2020
Unbekannt,TG,0,0,2,42,2020
Unbekannt,TI,0,0,2,42,2020
Unbekannt,UR,0,0,2,42,2020
Unbekannt,VD,0,0,2,42,2020
Unbekannt,VS,0,0,2,42,2020
Unbekannt,ZG,0,0,2,42,2020
Unbekannt,ZH,0,1,2,42,2020
0 - 9,AG,0,0,9,42,2020
0 - 9,AI,0,0,9,42,2020
0 - 9,AR,0,0,9,42,2020
0 - 9,BE,0,0,9,42,2020
0 - 9,BL,0,0,9,42,2020
0 - 9,BS,0,0,9,42,2020
0 - 9,FL,0,0,9,42,2020
0 - 9,FR,0,0,9,42,2020
0 - 9,GE,0,0,9,42,2020
0 - 9,GL,0,0,9,42,2020
0 - 9,GR,0,0,9,42,2020
0 - 9,JU,0,0,9,42,2020
0 - 9,LU,0,0,9,42,2020
0 - 9,NE,0,0,9,42,2020
0 - 9,NW,0,0,9,42,2020
0 - 9,OW,0,0,9,42,2020
0 - 9,SG,0,0,9,42,2020
0 - 9,SH,0,0,9,42,2020
0 - 9,SO,0,0,9,42,2020
0 - 9,SZ,0,0,9,42,2020
0 - 9,TG,0,0,9,42,2020
0 - 9,TI,0,0,9,42,2020
0 - 9,UR,0,0,9,42,2020
0 - 9,VD,0,0,9,42,2020
0 - 9,VS,0,0,9,42,2020
0 - 9,ZG,0,0,9,42,2020
0 - 9,ZH,0,0,9,42,2020
10 - 19,AG,0,0,9,42,2020
10 - 19,AI,0,0,9,42,2020
10 - 19,AR,0,0,9,42,2020
10 - 19,BE,0,0,9,42,2020
10 - 19,BL,0,0,9,42,2020
10 - 19,BS,0,0,9,42,2020
10 - 19,FL,0,0,9,42,2020
10 - 19,FR,0,0,9,42,2020
10 - 19,GE,0,0,9,42,2020
10 - 19,GL,0,0,9,42,2020
10 - 19,GR,0,0,9,42,2020
10 - 19,JU,0,0,9,42,2020
10 - 19,LU,0,0,9,42,2020
10 - 19,NE,0,0,9,42,2020
10 - 19,NW,0,0,9,42,2020
10 - 19,OW,0,0,9,42,2020
10 - 19,SG,0,0,9,42,2020
10 - 19,SH,0,0,9,42,2020
10 - 19,SO,0,0,9,42,2020
10 - 19,SZ,0,0,9,42,2020
10 - 19,TG,0,0,9,42,2020
10 - 19,TI,0,0,9,42,2020
10 - 19,UR,0,0,9,42,2020
10 - 19,VD,0,0,9,42,2020
10 - 19,VS,0,0,9,42,2020
10 - 19,ZG,0,0,9,42,2020
10 - 19,ZH,0,0,9,42,2020
20 - 29,AG,0,0,9,42,2020
20 - 29,AI,0,0,9,42,2020
20 - 29,AR,0,0,9,42,2020
20 - 29,BE,0,0,9,42,2020
20 - 29,BL,0,0,9,42,2020
20 - 29,BS,0,0,9,42,2020
20 - 29,FL,0,0,9,42,2020
20 - 29,FR,0,0,9,42,2020
20 - 29,GE,0,0,9,42,2020
20 - 29,GL,0,0,9,42,2020
20 - 29,GR,0,0,9,42,2020
20 - 29,JU,0,0,9,42,2020
20 - 29,LU,0,0,9,42,2020
20 - 29,NE,0,0,9,42,2020
20 - 29,NW,0,0,9,42,2020
20 - 29,OW,0,0,9,42,2020
20 - 29,SG,0,0,9,42,2020
20 - 29,SH,0,0,9,42,2020
20 - 29,SO,0,0,9,42,2020
20 - 29,SZ,0,0,9,42,2020
20 - 29,TG,0,0,9,42,2020
20 - 29,TI,0,0,9,42,2020
20 - 29,UR,0,0,9,42,2020
20 - 29,VD,0,0,9,42,2020
20 - 29,VS,0,0,9,42,2020
20 - 29,ZG,0,0,9,42,2020
20 - 29,ZH,0,0,9,42,2020
30 - 39,AG,0,0,9,42,2020
30 - 39,AI,0,0,9,42,2020
30 - 39,AR,0,0,9,42,2020
30 - 39,BE,0,0,9,42,2020
30 - 39,BL,0,0,9,42,2020
30 - 39,BS,0,0,9,42,2020
30 - 39,FL,0,0,9,42,2020
30 - 39,FR,0,0,9,42,2020
30 - 39,GE,0,0,9,42,2020
30 - 39,GL,0,0,9,42,2020
30 - 39,GR,0,0,9,42,2020
30 - 39,JU,0,0,9,42,2020
30 - 39,LU,0,0,9,42,2020
30 - 39,NE,0,0,9,42,2020
30 - 39,NW,0,0,9,42,2020
30 - 39,OW,0,0,9,42,2020
30 - 39,SG,0,0,9,42,2020
30 - 39,SH,0,0,9,42,2020
30 - 39,SO,0,0,9,42,2020
30 - 39,SZ,0,0,9,42,2020
30 - 39,TG,0,0,9,42,2020
30 - 39,TI,0,0,9,42,2020
30 - 39,UR,0,0,9,42,2020
30 - 39,VD,0,0,9,42,2020
30 - 39,VS,0,0,9,42,2020
30 - 39,ZG,0,0,9,42,2020
30 - 39,ZH,0,1,9,42,2020
40 - 49,AG,0,1,9,42,2020
40 - 49,AI,0,0,9,42,2020
40 - 49,AR,0,0,9,42,2020
40 - 49,BE,0,0,9,42,2020
40 - 49,BL,0,0,9,42,2020
40 - 49,BS,0,0,9,42,2020
40 - 49,FL,0,0,9,42,2020
40 - 49,FR,0,0,9,42,2020
40 - 49,GE,0,0,9,42,2020
40 - 49,GL,0,0,9,42,2020
40 - 49,GR,0,0,9,42,2020
40 - 49,JU,0,0,9,42,2020
40 - 49,LU,0,0,9,42,2020
40 - 49,NE,0,0,9,42,2020
40 - 49,NW,0,0,9,42,2020
40 - 49,OW,0,0,9,42,2020
40 - 49,SG,0,0,9,42,2020
40 - 49,SH,0,0,9,42,2020
40 - 49,SO,0,0,9,42,2020
40 - 49,SZ,0,0,9,42,2020
40 - 49,TG,0,0,9,42,2020
40 - 49,TI,0,0,9,42,2020
40 - 49,UR,0,0,9,42,2020
40 - 49,VD,0,0,9,42,2020
40 - 49,VS,0,0,9,42,2020
40 - 49,ZG,0,0,9,42,2020
40 - 49,ZH,0,0,9,42,2020
50 - 59,AG,0,0,9,42,2020
50 - 59,AI,0,0,9,42,2020
50 - 59,AR,0,0,9,42,2020
50 - 59,BE,0,0,9,42,2020
50 - 59,BL,0,0,9,42,2020
50 - 59,BS,0,0,9,42,2020
50 - 59,FL,0,0,9,42,2020
50 - 59,FR,0,0,9,42,2020
50 - 59,GE,0,0,9,42,2020
50 - 59,GL,0,0,9,42,2020
50 - 59,GR,0,0,9,42,2020
50 - 59,JU,0,0,9,42,2020
50 - 59,LU,0,0,9,42,2020
50 - 59,NE,0,0,9,42,2020
50 - 59,NW,0,0,9,42,2020
50 - 59,OW,0,0,9,42,2020
50 - 59,SG,0,0,9,42,2020
50 - 59,SH,0,0,9,42,2020
50 - 59,SO,0,0,9,42,2020
50 - 59,SZ,0,0,9,42,2020
50 - 59,TG,0,0,9,42,2020
50 - 59,TI,0,0,9,42,2020
50 - 59,UR,0,0,9,42,2020
50 - 59,VD,0,0,9,42,2020
50 - 59,VS,0,0,9,42,2020
50 - 59,ZG,0,0,9,42,2020
50 - 59,ZH,0,0,9,42,2020
60 - 69,AG,0,0,9,42,2020
60 - 69,AI,0,0,9,42,2020
60 - 69,AR,0,0,9,42,2020
60 - 69,BE,0,1,9,42,2020
60 - 69,BL,0,0,9,42,2020
60 - 69,BS,0,0,9,42,2020
60 - 69,FL,0,0,9,42,2020
60 - 69,FR,0,0,9,42,2020
60 - 69,GE,0,0,9,42,2020
60 - 69,GL,0,0,9,42,2020
60 - 69,GR,0,0,9,42,2020
60 - 69,JU,0,0,9,42,2020
60 - 69,LU,0,0,9,42,2020
60 - 69,NE,0,0,9,42,2020
60 - 69,NW,0,0,9,42,2020
60 - 69,OW,0,0,9,42,2020
60 - 69,SG,0,0,9,42,2020
60 - 69,SH,0,0,9,42,2020
60 - 69,SO,0,0,9,42,2020
60 - 69,SZ,0,0,9,42,2020
60 - 69,TG,0,0,9,42,2020
60 - 69,TI,0,0,9,42,2020
60 - 69,UR,0,0,9,42,2020
60 - 69,VD,0,0,9,42,2020
60 - 69,VS,0,0,9,42,2020
60 - 69,ZG,0,0,9,42,2020
60 - 69,ZH,0,0,9,42,2020
70 - 79,AG,0,0,9,42,2020
70 - 79,AI,0,0,9,42,2020
70 - 79,AR,0,0,9,42,2020
70 - 79,BE,0,0,9,42,2020
70 - 79,BL,0,0,9,42,2020
70 - 79,BS,0,0,9,42,2020
70 - 79,FL,0,0,9,42,2020
70 - 79,FR,0,0,9,42,2020
70 - 79,GE,0,0,9,42,2020
70 - 79,GL,0,0,9,42,2020
70 - 79,GR,0,0,9,42,2020
70 - 79,JU,0,0,9,42,2020
70 - 79,LU,0,0,9,42,2020
70 - 79,NE,0,0,9,42,2020
70 - 79,NW,0,0,9,42,2020
70 - 79,OW,0,0,9,42,2020
70 - 79,SG,0,0,9,42,2020
70 - 79,SH,0,0,9,42,2020
70 - 79,SO,0,0,9,42,2020
70 - 79,SZ,0,0,9,42,2020
70 - 79,TG,0,0,9,42,2020
70 - 79,TI,0,0,9,42,2020
70 - 79,UR,0,0,9,42,2020
70 - 79,VD,0,0,9,42,2020
70 - 79,VS,0,0,9,42,2020
70 - 79,ZG,0,0,9,42,2020
70 - 79,ZH,0,0,9,42,2020
80+,AG,0,0,9,42,2020
80+,AI,0,0,9,42,2020
80+,AR,0,0,9,42,2020
80+,BE,0,0,9,42,2020
80+,BL,0,0,9,42,2020
80+,BS,0,0,9,42,2020
80+,FL,0,0,9,42,2020
80+,FR,0,0,9,42,2020
80+,GE,0,0,9,42,2020
80+,GL,0,0,9,42,2020
80+,GR,0,0,9,42,2020
80+,JU,0,0,9,42,2020
80+,LU,0,0,9,42,2020
80+,NE,0,0,9,42,2020
80+,NW,0,0,9,42,2020
80+,OW,0,0,9,42,2020
80+,SG,0,0,9,42,2020
80+,SH,0,0,9,42,2020
80+,SO,0,0,9,42,2020
80+,SZ,0,0,9,42,2020
80+,TG,0,0,9,42,2020
80+,TI,0,0,9,42,2020
80+,UR,0,0,9,42,2020
80+,VD,0,0,9,42,2020
80+,VS,0,0,9,42,2020
80+,ZG,0,0,9,42,2020
80+,ZH,0,0,9,42,2020
Unbekannt,AG,0,0,9,42,2020
Unbekannt,AI,0,0,9,42,2020
Unbekannt,AR,0,0,9,42,2020
Unbekannt,BE,0,0,9,42,2020
Unbekannt,BL,0,0,9,42,2020
Unbekannt,BS,0,0,9,42,2020
Unbekannt,FL,0,0,9,42,2020
Unbekannt,FR,0,0,9,42,2020
Unbekannt,GE,0,0,9,42,2020
Unbekannt,GL,0,0,9,42,2020
Unbekannt,GR,0,0,9,42,2020
Unbekannt,JU,0,0,9,42,2020
Unbekannt,LU,0,0,9,42,2020
Unbekannt,NE,0,0,9,42,2020
Unbekannt,NW,0,0,9,42,2020
Unbekannt,OW,0,0,9,42,2020
Unbekannt,SG,0,0,9,42,2020
Unbekannt,SH,0,0,9,42,2020
Unbekannt,SO,0,0,9,42,2020
Unbekannt,SZ,0,0,9,42,2020
Unbekannt,TG,0,0,9,42,2020
Unbekannt,TI,0,0,9,42,2020
Unbekannt,UR,0,0,9,42,2020
Unbekannt,VD,0,0,9,42,2020
Unbekannt,VS,0,0,9,42,2020
Unbekannt,ZG,0,0,9,42,2020
Unbekannt,ZH,0,0,9,42,2020
0 - 9,AG,0,11,1,43,2020
0 - 9,AI,0,0,1,43,2020
0 - 9,AR,0,0,1,43,2020
0 - 9,BE,0,14,1,43,2020
0 - 9,BL,0,4,1,43,2020
0 - 9,BS,0,5,1,43,2020
0 - 9,FL,0,2,1,43,2020
0 - 9,FR,0,3,1,43,2020
0 - 9,GE,0,27,1,43,2020
0 - 9,GL,0,1,1,43,2020
0 - 9,GR,0,1,1,43,2020
0 - 9,JU,0,0,1,43,2020
0 - 9,LU,0,4,1,43,2020
0 - 9,NE,0,3,1,43,2020
0 - 9,NW,0,0,1,43,2020
0 - 9,OW,0,0,1,43,2020
0 - 9,SG,0,7,1,43,2020
0 - 9,SH,0,0,1,43,2020
0 - 9,SO,0,3,1,43,2020
0 - 9,SZ,0,3,1,43,2020
0 - 9,TG,0,3,1,43,2020
0 - 9,TI,0,7,1,43,2020
0 - 9,UR,0,0,1,43,2020
0 - 9,VD,0,15,1,43,2020
0 - 9,VS,0,11,1,43,2020
0 - 9,ZG,0,0,1,43,2020
0 - 9,ZH,0,32,1,43,2020
10 - 19,AG,0,68,1,43,2020
10 - 19,AI,0,1,1,43,2020
10 - 19,AR,0,10,1,43,2020
10 - 19,BE,0,198,1,43,2020
10 - 19,BL,0,30,1,43,2020
10 - 19,BS,0,20,1,43,2020
10 - 19,FL,0,8,1,43,2020
10 - 19,FR,0,69,1,43,2020
10 - 19,GE,0,140,1,43,2020
10 - 19,GL,0,2,1,43,2020
10 - 19,GR,0,19,1,43,2020
10 - 19,JU,0,14,1,43,2020
10 - 19,LU,0,55,1,43,2020
10 - 19,NE,0,42,1,43,2020
10 - 19,NW,0,1,1,43,2020
10 - 19,OW,0,3,1,43,2020
10 - 19,SG,0,82,1,43,2020
10 - 19,SH,0,15,1,43,2020
10 - 19,SO,0,29,1,43,2020
10 - 19,SZ,0,32,1,43,2020
10 - 19,TG,0,38,1,43,2020
10 - 19,TI,0,57,1,43,2020
10 - 19,UR,0,0,1,43,2020
10 - 19,VD,0,172,1,43,2020
10 - 19,VS,0,122,1,43,2020
10 - 19,ZG,0,33,1,43,2020
10 - 19,ZH,0,204,1,43,2020
20 - 29,AG,0,182,1,43,2020
20 - 29,AI,0,6,1,43,2020
20 - 29,AR,0,26,1,43,2020
20 - 29,BE,0,344,1,43,2020
20 - 29,BL,0,69,1,43,2020
20 - 29,BS,0,61,1,43,2020
20 - 29,FL,0,14,1,43,2020
20 - 29,FR,0,253,1,43,2020
20 - 29,GE,0,403,1,43,2020
20 - 29,GL,0,9,1,43,2020
20 - 29,GR,0,62,1,43,2020
20 - 29,JU,0,45,1,43,2020
20 - 29,LU,0,158,1,43,2020
20 - 29,NE,0,126,1,43,2020
20 - 29,NW,0,10,1,43,2020
20 - 29,OW,0,9,1,43,2020
20 - 29,SG,0,214,1,43,2020
20 - 29,SH,0,19,1,43,2020
20 - 29,SO,0,67,1,43,2020
20 - 29,SZ,0,87,1,43,2020
20 - 29,TG,0,66,1,43,2020
20 - 29,TI,0,118,1,43,2020
20 - 29,UR,0,5,1,43,2020
20 - 29,VD,0,538,1,43,2020
20 - 29,VS,0,365,1,43,2020
20 - 29,ZG,0,57,1,43,2020
20 - 29,ZH,0,538,1,43,2020
30 - 39,AG,0,194,1,43,2020
30 - 39,AI,0,9,1,43,2020
30 - 39,AR,0,14,1,43,2020
30 - 39,BE,0,332,1,43,2020
30 - 39,BL,0,54,1,43,2020
30 - 39,BS,0,59,1,43,2020
30 - 39,FL,0,23,1,43,2020
30 - 39,FR,0,205,1,43,2020
30 - 39,GE,0,494,1,43,2020
30 - 39,GL,0,10,1,43,2020
30 - 39,GR,0,45,1,43,2020
30 - 39,JU,0,38,1,43,2020
30 - 39,LU,0,130,1,43,2020
30 - 39,NE,0,111,1,43,2020
30 - 39,NW,0,5,1,43,2020
30 - 39,OW,0,6,1,43,2020
30 - 39,SG,0,187,1,43,2020
30 - 39,SH,0,16,1,43,2020
30 - 39,SO,0,52,1,43,2020
30 - 39,SZ,0,70,1,43,2020
30 - 39,TG,0,75,1,43,2020
30 - 39,TI,0,121,1,43,2020
30 - 39,UR,0,6,1,43,2020
30 - 39,VD,0,493,1,43,2020
30 - 39,VS,0,356,1,43,2020
30 - 39,ZG,0,39,1,43,2020
30 - 39,ZH,0,627,1,43,2020
40 - 49,AG,0,169,1,43,2020
40 - 49,AI,0,2,1,43,2020
40 - 49,AR,0,10,1,43,2020
40 - 49,BE,0,266,1,43,2020
40 - 49,BL,0,49,1,43,2020
40 - 49,BS,0,31,1,43,2020
40 - 49,FL,0,17,1,43,2020
40 - 49,FR,0,212,1,43,2020
40 - 49,GE,0,356,1,43,2020
40 - 49,GL,0,7,1,43,2020
40 - 49,GR,0,57,1,43,2020
40 - 49,JU,0,32,1,43,2020
40 - 49,LU,0,100,1,43,2020
40 - 49,NE,0,88,1,43,2020
40 - 49,NW,0,8,1,43,2020
40 - 49,OW,0,9,1,43,2020
40 - 49,SG,0,143,1,43,2020
40 - 49,SH,0,19,1,43,2020
40 - 49,SO,0,56,1,43,2020
40 - 49,SZ,0,63,1,43,2020
40 - 49,TG,0,51,1,43,2020
40 - 49,TI,0,133,1,43,2020
40 - 49,UR,0,10,1,43,2020
40 - 49,VD,0,435,1,43,2020
40 - 49,VS,0,353,1,43,2020
40 - 49,ZG,0,36,1,43,2020
40 - 49,ZH,0,473,1,43,2020
50 - 59,AG,0,169,1,43,2020
50 - 59,AI,0,7,1,43,2020
50 - 59,AR,0,19,1,43,2020
50 - 59,BE,0,298,1,43,2020
50 - 59,BL,0,53,1,43,2020
50 - 59,BS,0,32,1,43,2020
50 - 59,FL,0,18,1,43,2020
50 - 59,FR,0,235,1,43,2020
50 - 59,GE,0,373,1,43,2020
50 - 59,GL,0,8,1,43,2020
50 - 59,GR,0,60,1,43,2020
50 - 59,JU,0,51,1,43,2020
50 - 59,LU,0,105,1,43,2020
50 - 59,NE,0,99,1,43,2020
50 - 59,NW,0,9,1,43,2020
50 - 59,OW,0,8,1,43,2020
50 - 59,SG,0,176,1,43,2020
50 - 59,SH,0,21,1,43,2020
50 - 59,SO,0,40,1,43,2020
50 - 59,SZ,0,76,1,43,2020
50 - 59,TG,0,75,1,43,2020
50 - 59,TI,1,134,1,43,2020
50 - 59,UR,0,10,1,43,2020
50 - 59,VD,0,454,1,43,2020
50 - 59,VS,0,353,1,43,2020
50 - 59,ZG,0,37,1,43,2020
50 - 59,ZH,0,453,1,43,2020
60 - 69,AG,0,90,1,43,2020
60 - 69,AI,0,8,1,43,2020
60 - 69,AR,1,10,1,43,2020
60 - 69,BE,0,187,1,43,2020
60 - 69,BL,0,29,1,43,2020
60 - 69,BS,0,16,1,43,2020
60 - 69,FL,0,12,1,43,2020
60 - 69,FR,0,158,1,43,2020
60 - 69,GE,0,184,1,43,2020
60 - 69,GL,0,4,1,43,2020
60 - 69,GR,0,42,1,43,2020
60 - 69,JU,0,36,1,43,2020
60 - 69,LU,0,58,1,43,2020
60 - 69,NE,0,49,1,43,2020
60 - 69,NW,0,6,1,43,2020
60 - 69,OW,0,3,1,43,2020
60 - 69,SG,0,126,1,43,2020
60 - 69,SH,0,11,1,43,2020
60 - 69,SO,0,49,1,43,2020
60 - 69,SZ,0,65,1,43,2020
60 - 69,TG,0,46,1,43,2020
60 - 69,TI,1,69,1,43,2020
60 - 69,UR,0,3,1,43,2020
60 - 69,VD,0,231,1,43,2020
60 - 69,VS,1,236,1,43,2020
60 - 69,ZG,0,25,1,43,2020
60 - 69,ZH,0,227,1,43,2020
70 - 79,AG,0,56,1,43,2020
70 - 79,AI,0,6,1,43,2020
70 - 79,AR,0,17,1,43,2020
70 - 79,BE,2,151,1,43,2020
70 - 79,BL,0,17,1,43,2020
70 - 79,BS,0,7,1,43,2020
70 - 79,FL,0,8,1,43,2020
70 - 79,FR,1,108,1,43,2020
70 - 79,GE,0,139,1,43,2020
70 - 79,GL,0,6,1,43,2020
70 - 79,GR,0,27,1,43,2020
70 - 79,JU,0,33,1,43,2020
70 - 79,LU,1,35,1,43,2020
70 - 79,NE,1,62,1,43,2020
70 - 79,NW,0,7,1,43,2020
70 - 79,OW,0,6,1,43,2020
70 - 79,SG,1,67,1,43,2020
70 - 79,SH,0,4,1,43,2020
70 - 79,SO,0,28,1,43,2020
70 - 79,SZ,1,39,1,43,2020
70 - 79,TG,1,24,1,43,2020
70 - 79,TI,0,40,1,43,2020
70 - 79,UR,0,6,1,43,2020
70 - 79,VD,2,135,1,43,2020
70 - 79,VS,3,160,1,43,2020
70 - 79,ZG,0,19,1,43,2020
70 - 79,ZH,0,145,1,43,2020
80+,AG,0,20,1,43,2020
80+,AI,1,4,1,43,2020
80+,AR,2,3,1,43,2020
80+,BE,7,68,1,43,2020
80+,BL,1,13,1,43,2020
80+,BS,0,5,1,43,2020
80+,FL,0,6,1,43,2020
80+,FR,5,51,1,43,2020
80+,GE,1,101,1,43,2020
80+,GL,1,1,1,43,2020
80+,GR,0,18,1,43,2020
80+,JU,3,27,1,43,2020
80+,LU,1,15,1,43,2020
80+,NE,2,31,1,43,2020
80+,NW,0,0,1,43,2020
80+,OW,0,4,1,43,2020
80+,SG,6,40,1,43,2020
80+,SH,0,1,1,43,2020
80+,SO,0,7,1,43,2020
80+,SZ,6,31,1,43,2020
80+,TG,3,30,1,43,2020
80+,TI,0,28,1,43,2020
80+,UR,0,5,1,43,2020
80+,VD,5,91,1,43,2020
80+,VS,10,82,1,43,2020
80+,ZG,0,11,1,43,2020
80+,ZH,4,75,1,43,2020
Unbekannt,AG,0,0,1,43,2020
Unbekannt,AI,0,0,1,43,2020
Unbekannt,AR,0,0,1,43,2020
Unbekannt,BE,0,0,1,43,2020
