Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16572921,30 - 39,BS,0,0,9,46,2020
16573235,30 - 39,FL,0,0,9,46,2020
16052408,30 - 39,FR,1,0,9,46,2020
16573819,30 - 39,GE,0,0,9,46,2020
16574120,30 - 39,GL,0,0,9,46,2020
16574469,30 - 39,GR,0,0,9,46,2020
16574777,30 - 39,JU,0,0,9,46,2020
16575078,30 - 39,LU,0,0,9,46,2020
16575374,30 - 39,NE,0,0,9,46,2020
16575682,30 - 39,NW,0,0,9,46,2020
16576033,30 - 39,OW,0,0,9,46,2020
16576352,30 - 39,SG,0,0,9,46,2020
16576640,30 - 39,SH,0,0,9,46,2020
16576956,30 - 39,SO,0,0,9,46,2020
16577249,30 - 39,SZ,0,0,9,46,2020
16577549,30 - 39,TG,0,0,9,46,2020
16577842,30 - 39,TI,0,0,9,46,2020
16578149,30 - 39,UR,0,0,9,46,2020
16578477,30 - 39,VD,0,0,9,46,2020
16578747,30 - 39,VS,0,0,9,46,2020
16579031,30 - 39,ZG,0,0,9,46,2020
16579327,30 - 39,ZH,0,0,9,46,2020
16571381,40 - 49,AG,0,0,9,46,2020
16571712,40 - 49,AI,0,0,9,46,2020
16572073,40 - 49,AR,0,0,9,46,2020
16343023,40 - 49,BE,1,0,9,46,2020
16572656,40 - 49,BL,0,0,9,46,2020
16572949,40 - 49,BS,0,0,9,46,2020
16573266,40 - 49,FL,0,0,9,46,2020
16573580,40 - 49,FR,0,0,9,46,2020
16573847,40 - 49,GE,0,0,9,46,2020
16574153,40 - 49,GL,0,0,9,46,2020
16574496,40 - 49,GR,0,0,9,46,2020
16574805,40 - 49,JU,0,0,9,46,2020
16575106,40 - 49,LU,0,0,9,46,2020
16575402,40 - 49,NE,0,0,9,46,2020
16575711,40 - 49,NW,0,0,9,46,2020
16576066,40 - 49,OW,0,0,9,46,2020
16576380,40 - 49,SG,0,0,9,46,2020
16576669,40 - 49,SH,0,0,9,46,2020
16348235,40 - 49,SO,1,0,9,46,2020
16577277,40 - 49,SZ,0,0,9,46,2020
16577577,40 - 49,TG,0,0,9,46,2020
16577869,40 - 49,TI,0,0,9,46,2020
16578182,40 - 49,UR,0,0,9,46,2020
15933480,40 - 49,VD,1,0,9,46,2020
16578775,40 - 49,VS,0,0,9,46,2020
16579059,40 - 49,ZG,0,0,9,46,2020
16579355,40 - 49,ZH,0,0,9,46,2020
16571409,50 - 59,AG,0,0,9,46,2020
16571748,50 - 59,AI,0,0,9,46,2020
16572103,50 - 59,AR,0,0,9,46,2020
16346542,50 - 59,BE,1,0,9,46,2020
16572683,50 - 59,BL,0,0,9,46,2020
16572977,50 - 59,BS,0,0,9,46,2020
16573296,50 - 59,FL,0,0,9,46,2020
16573608,50 - 59,FR,0,0,9,46,2020
16573874,50 - 59,GE,0,0,9,46,2020
16574187,50 - 59,GL,0,0,9,46,2020
16574523,50 - 59,GR,0,0,9,46,2020
16574835,50 - 59,JU,0,0,9,46,2020
16575134,50 - 59,LU,0,0,9,46,2020
16575430,50 - 59,NE,0,0,9,46,2020
16575744,50 - 59,NW,0,0,9,46,2020
16576096,50 - 59,OW,0,0,9,46,2020
16576407,50 - 59,SG,0,0,9,46,2020
16576698,50 - 59,SH,0,0,9,46,2020
16577011,50 - 59,SO,0,0,9,46,2020
16577305,50 - 59,SZ,0,0,9,46,2020
16577605,50 - 59,TG,0,0,9,46,2020
16577897,50 - 59,TI,0,0,9,46,2020
16578215,50 - 59,UR,0,0,9,46,2020
16124408,50 - 59,VD,1,0,9,46,2020
16578803,50 - 59,VS,0,0,9,46,2020
16579087,50 - 59,ZG,0,0,9,46,2020
16380460,50 - 59,ZH,1,0,9,46,2020
16571436,60 - 69,AG,0,0,9,46,2020
16571785,60 - 69,AI,0,0,9,46,2020
16572136,60 - 69,AR,0,0,9,46,2020
16572434,60 - 69,BE,0,0,9,46,2020
16572711,60 - 69,BL,0,0,9,46,2020
16573005,60 - 69,BS,0,0,9,46,2020
16573326,60 - 69,FL,0,0,9,46,2020
16573636,60 - 69,FR,0,0,9,46,2020
16573900,60 - 69,GE,0,0,9,46,2020
16574225,60 - 69,GL,0,0,9,46,2020
16574552,60 - 69,GR,0,0,9,46,2020
16574864,60 - 69,JU,0,0,9,46,2020
16575160,60 - 69,LU,0,0,9,46,2020
16575456,60 - 69,NE,0,0,9,46,2020
16575777,60 - 69,NW,0,0,9,46,2020
16576130,60 - 69,OW,0,0,9,46,2020
16576433,60 - 69,SG,0,0,9,46,2020
16576731,60 - 69,SH,0,0,9,46,2020
16577038,60 - 69,SO,0,0,9,46,2020
16577335,60 - 69,SZ,0,0,9,46,2020
16577632,60 - 69,TG,0,0,9,46,2020
16577923,60 - 69,TI,0,0,9,46,2020
16578251,60 - 69,UR,0,0,9,46,2020
16197294,60 - 69,VD,1,0,9,46,2020
16578830,60 - 69,VS,0,0,9,46,2020
16579120,60 - 69,ZG,0,0,9,46,2020
16579405,60 - 69,ZH,0,0,9,46,2020
16571461,70 - 79,AG,0,0,9,46,2020
16571825,70 - 79,AI,0,0,9,46,2020
16572169,70 - 79,AR,0,0,9,46,2020
16572453,70 - 79,BE,0,0,9,46,2020
16572736,70 - 79,BL,0,0,9,46,2020
16573033,70 - 79,BS,0,0,9,46,2020
16573360,70 - 79,FL,0,0,9,46,2020
16573652,70 - 79,FR,0,0,9,46,2020
16573920,70 - 79,GE,0,0,9,46,2020
16574265,70 - 79,GL,0,0,9,46,2020
16574581,70 - 79,GR,0,0,9,46,2020
16574893,70 - 79,JU,0,0,9,46,2020
16575188,70 - 79,LU,0,0,9,46,2020
16575482,70 - 79,NE,0,0,9,46,2020
16575814,70 - 79,NW,0,0,9,46,2020
16576161,70 - 79,OW,0,0,9,46,2020
16576455,70 - 79,SG,0,0,9,46,2020
16576760,70 - 79,SH,0,0,9,46,2020
16577066,70 - 79,SO,0,0,9,46,2020
16577361,70 - 79,SZ,0,0,9,46,2020
16577660,70 - 79,TG,0,0,9,46,2020
16577948,70 - 79,TI,0,0,9,46,2020
16578288,70 - 79,UR,0,0,9,46,2020
16578576,70 - 79,VD,0,0,9,46,2020
16578849,70 - 79,VS,0,0,9,46,2020
16579148,70 - 79,ZG,0,0,9,46,2020
16579423,70 - 79,ZH,0,0,9,46,2020
16571479,80+,AG,0,0,9,46,2020
16571859,80+,AI,0,0,9,46,2020
16572199,80+,AR,0,0,9,46,2020
16572468,80+,BE,0,0,9,46,2020
16572758,80+,BL,0,0,9,46,2020
16573060,80+,BS,0,0,9,46,2020
16573395,80+,FL,0,0,9,46,2020
16573667,80+,FR,0,0,9,46,2020
16573934,80+,GE,0,0,9,46,2020
16574303,80+,GL,0,0,9,46,2020
16574605,80+,GR,0,0,9,46,2020
16574917,80+,JU,0,0,9,46,2020
16575209,80+,LU,0,0,9,46,2020
16575503,80+,NE,0,0,9,46,2020
16575852,80+,NW,0,0,9,46,2020
16576194,80+,OW,0,0,9,46,2020
16576470,80+,SG,0,0,9,46,2020
16576789,80+,SH,0,0,9,46,2020
16577084,80+,SO,0,0,9,46,2020
16577389,80+,SZ,0,0,9,46,2020
16577681,80+,TG,0,0,9,46,2020
16577965,80+,TI,0,0,9,46,2020
16578322,80+,UR,0,0,9,46,2020
16578590,80+,VD,0,0,9,46,2020
16578865,80+,VS,0,0,9,46,2020
16579174,80+,ZG,0,0,9,46,2020
16579439,80+,ZH,0,0,9,46,2020
16571521,Unbekannt,AG,0,0,9,46,2020
16571901,Unbekannt,AI,0,0,9,46,2020
16572241,Unbekannt,AR,0,0,9,46,2020
16572509,Unbekannt,BE,0,0,9,46,2020
16572800,Unbekannt,BL,0,0,9,46,2020
16573102,Unbekannt,BS,0,0,9,46,2020
16573437,Unbekannt,FL,0,0,9,46,2020
16573709,Unbekannt,FR,0,0,9,46,2020
16573976,Unbekannt,GE,0,0,9,46,2020
16574345,Unbekannt,GL,0,0,9,46,2020
16574647,Unbekannt,GR,0,0,9,46,2020
16574959,Unbekannt,JU,0,0,9,46,2020
16575251,Unbekannt,LU,0,0,9,46,2020
16575545,Unbekannt,NE,0,0,9,46,2020
16575894,Unbekannt,NW,0,0,9,46,2020
16576236,Unbekannt,OW,0,0,9,46,2020
16576512,Unbekannt,SG,0,0,9,46,2020
16576831,Unbekannt,SH,0,0,9,46,2020
16577126,Unbekannt,SO,0,0,9,46,2020
16577431,Unbekannt,SZ,0,0,9,46,2020
16577722,Unbekannt,TG,0,0,9,46,2020
16578007,Unbekannt,TI,0,0,9,46,2020
16578364,Unbekannt,UR,0,0,9,46,2020
16578631,Unbekannt,VD,0,0,9,46,2020
16578907,Unbekannt,VS,0,0,9,46,2020
16579216,Unbekannt,ZG,0,0,9,46,2020
16579481,Unbekannt,ZH,0,0,9,46,2020
16106920,0 - 9,AG,14,0,1,47,2020
16629456,0 - 9,AI,0,0,1,47,2020
16629845,0 - 9,AR,0,0,1,47,2020
15548709,0 - 9,BE,11,0,1,47,2020
14592782,0 - 9,BL,6,0,1,47,2020
14177457,0 - 9,BS,9,0,1,47,2020
16631035,0 - 9,FL,0,0,1,47,2020
14001549,0 - 9,FR,9,0,1,47,2020
19926988,0 - 9,GE,21,0,1,47,2020
16631921,0 - 9,GL,0,0,1,47,2020
15921810,0 - 9,GR,6,0,1,47,2020
16301314,0 - 9,JU,1,0,1,47,2020
14879121,0 - 9,LU,8,0,1,47,2020
15568695,0 - 9,NE,2,0,1,47,2020
16633487,0 - 9,NW,0,0,1,47,2020
16633861,0 - 9,OW,0,0,1,47,2020
16046222,0 - 9,SG,3,0,1,47,2020
15316459,0 - 9,SH,4,0,1,47,2020
15526992,0 - 9,SO,2,0,1,47,2020
16362897,0 - 9,SZ,1,0,1,47,2020
15614737,0 - 9,TG,2,0,1,47,2020
16116163,0 - 9,TI,5,0,1,47,2020
16635994,0 - 9,UR,0,0,1,47,2020
18213170,0 - 9,VD,20,0,1,47,2020
17158493,0 - 9,VS,15,0,1,47,2020
15296820,0 - 9,ZG,4,0,1,47,2020
24794752,0 - 9,ZH,42,0,1,47,2020
41904995,10 - 19,AG,106,0,1,47,2020
16383404,10 - 19,AI,3,0,1,47,2020
16837430,10 - 19,AR,7,0,1,47,2020
45755010,10 - 19,BE,107,0,1,47,2020
26513303,10 - 19,BL,55,0,1,47,2020
21815741,10 - 19,BS,28,0,1,47,2020
16892537,10 - 19,FL,7,0,1,47,2020
26773590,10 - 19,FR,51,0,1,47,2020
43546437,10 - 19,GE,107,0,1,47,2020
14214239,10 - 19,GL,4,0,1,47,2020
17502197,10 - 19,GR,18,0,1,47,2020
18066184,10 - 19,JU,14,0,1,47,2020
27819661,10 - 19,LU,57,0,1,47,2020
21796200,10 - 19,NE,33,0,1,47,2020
15588832,10 - 19,NW,2,0,1,47,2020
14530836,10 - 19,OW,6,0,1,47,2020
39707483,10 - 19,SG,88,0,1,47,2020
14378232,10 - 19,SH,12,0,1,47,2020
18510809,10 - 19,SO,27,0,1,47,2020
17005923,10 - 19,SZ,17,0,1,47,2020
22349191,10 - 19,TG,34,0,1,47,2020
28353648,10 - 19,TI,53,0,1,47,2020
16506397,10 - 19,UR,2,0,1,47,2020
58572252,10 - 19,VD,155,0,1,47,2020
36521178,10 - 19,VS,80,0,1,47,2020
17642725,10 - 19,ZG,17,0,1,47,2020
68927357,10 - 19,ZH,206,0,1,47,2020
71465529,20 - 29,AG,201,0,1,47,2020
16233015,20 - 29,AI,1,0,1,47,2020
17196486,20 - 29,AR,15,0,1,47,2020
71145333,20 - 29,BE,222,0,1,47,2020
34833912,20 - 29,BL,78,0,1,47,2020
30436981,20 - 29,BS,62,0,1,47,2020
15601494,20 - 29,FL,9,0,1,47,2020
42834285,20 - 29,FR,117,0,1,47,2020
55515593,20 - 29,GE,139,0,1,47,2020
15021151,20 - 29,GL,11,0,1,47,2020
27608078,20 - 29,GR,56,0,1,47,2020
17272720,20 - 29,JU,24,0,1,47,2020
40552062,20 - 29,LU,106,0,1,47,2020
22046586,20 - 29,NE,40,0,1,47,2020
15787726,20 - 29,NW,4,0,1,47,2020
16246162,20 - 29,OW,10,0,1,47,2020
53825147,20 - 29,SG,150,0,1,47,2020
18824228,20 - 29,SH,28,0,1,47,2020
29548157,20 - 29,SO,66,0,1,47,2020
21131557,20 - 29,SZ,34,0,1,47,2020
35067933,20 - 29,TG,73,0,1,47,2020
47484483,20 - 29,TI,113,0,1,47,2020
15237316,20 - 29,UR,10,0,1,47,2020
91848781,20 - 29,VD,260,0,1,47,2020
37257503,20 - 29,VS,89,0,1,47,2020
22940760,20 - 29,ZG,36,0,1,47,2020
126035826,20 - 29,ZH,380,0,1,47,2020
69320361,30 - 39,AG,188,0,1,47,2020
15787803,30 - 39,AI,3,0,1,47,2020
16445670,30 - 39,AR,13,0,1,47,2020
79307398,30 - 39,BE,213,0,1,47,2020
33511252,30 - 39,BL,76,0,1,47,2020
33707959,30 - 39,BS,73,0,1,47,2020
13722504,30 - 39,FL,11,0,1,47,2020
42605170,30 - 39,FR,107,0,1,47,2020
69561485,30 - 39,GE,184,0,1,47,2020
15609365,30 - 39,GL,6,0,1,47,2020
25394889,30 - 39,GR,43,0,1,47,2020
16168573,30 - 39,JU,12,0,1,47,2020
40913638,30 - 39,LU,103,0,1,47,2020
25849692,30 - 39,NE,50,0,1,47,2020
15816009,30 - 39,NW,6,0,1,47,2020
16003511,30 - 39,OW,10,0,1,47,2020
58328900,30 - 39,SG,160,0,1,47,2020
16626927,30 - 39,SH,20,0,1,47,2020
27583493,30 - 39,SO,59,0,1,47,2020
20324687,30 - 39,SZ,30,0,1,47,2020
29154715,30 - 39,TG,64,0,1,47,2020
38587160,30 - 39,TI,98,0,1,47,2020
15907847,30 - 39,UR,3,0,1,47,2020
88097132,30 - 39,VD,260,0,1,47,2020
35446031,30 - 39,VS,85,0,1,47,2020
19894774,30 - 39,ZG,26,0,1,47,2020
125931805,30 - 39,ZH,399,0,1,47,2020
59592255,40 - 49,AG,169,0,1,47,2020
15929274,40 - 49,AI,1,0,1,47,2020
15613212,40 - 49,AR,8,0,1,47,2020
71223446,40 - 49,BE,202,0,1,47,2020
30350397,40 - 49,BL,63,0,1,47,2020
24421525,40 - 49,BS,48,1,1,47,2020
15145830,40 - 49,FL,16,0,1,47,2020
37265763,40 - 49,FR,90,0,1,47,2020
64854735,40 - 49,GE,176,0,1,47,2020
15935568,40 - 49,GL,7,0,1,47,2020
21836577,40 - 49,GR,36,0,1,47,2020
15848845,40 - 49,JU,10,0,1,47,2020
29012279,40 - 49,LU,65,0,1,47,2020
25543946,40 - 49,NE,57,0,1,47,2020
15814530,40 - 49,NW,7,0,1,47,2020
13858759,40 - 49,OW,6,0,1,47,2020
50909304,40 - 49,SG,143,0,1,47,2020
19134773,40 - 49,SH,25,0,1,47,2020
24608540,40 - 49,SO,50,0,1,47,2020
19868803,40 - 49,SZ,23,0,1,47,2020
25367880,40 - 49,TG,54,0,1,47,2020
44386475,40 - 49,TI,105,0,1,47,2020
15159902,40 - 49,UR,3,0,1,47,2020
87346412,40 - 49,VD,271,0,1,47,2020
39874589,40 - 49,VS,112,0,1,47,2020
18814829,40 - 49,ZG,24,0,1,47,2020
129043395,40 - 49,ZH,385,0,1,47,2020
72195985,50 - 59,AG,188,0,1,47,2020
14529106,50 - 59,AI,3,0,1,47,2020
16538287,50 - 59,AR,17,0,1,47,2020
72774013,50 - 59,BE,202,0,1,47,2020
36551673,50 - 59,BL,79,0,1,47,2020
25240877,50 - 59,BS,45,0,1,47,2020
16629650,50 - 59,FL,13,0,1,47,2020
43224440,50 - 59,FR,110,0,1,47,2020
64460460,50 - 59,GE,185,0,1,47,2020
17015637,50 - 59,GL,10,0,1,47,2020
27397576,50 - 59,GR,61,0,1,47,2020
17356474,50 - 59,JU,18,0,1,47,2020
36163031,50 - 59,LU,80,0,1,47,2020
32547979,50 - 59,NE,66,0,1,47,2020
13530454,50 - 59,NW,6,0,1,47,2020
16252949,50 - 59,OW,14,0,1,47,2020
54936244,50 - 59,SG,154,0,1,47,2020
16650599,50 - 59,SH,17,0,1,47,2020
25044108,50 - 59,SO,50,0,1,47,2020
22475361,50 - 59,SZ,35,0,1,47,2020
33898035,50 - 59,TG,72,0,1,47,2020
58620137,50 - 59,TI,155,1,1,47,2020
15709108,50 - 59,UR,14,0,1,47,2020
87816663,50 - 59,VD,271,1,1,47,2020
38589373,50 - 59,VS,102,0,1,47,2020
21750983,50 - 59,ZG,36,0,1,47,2020
131685860,50 - 59,ZH,402,0,1,47,2020
42772868,60 - 69,AG,114,0,1,47,2020
15498453,60 - 69,AI,3,0,1,47,2020
17862544,60 - 69,AR,14,0,1,47,2020
53229026,60 - 69,BE,142,1,1,47,2020
23317630,60 - 69,BL,43,0,1,47,2020
18624142,60 - 69,BS,21,0,1,47,2020
15085656,60 - 69,FL,9,1,1,47,2020
28439361,60 - 69,FR,61,4,1,47,2020
42198342,60 - 69,GE,101,5,1,47,2020
14091304,60 - 69,GL,4,0,1,47,2020
18467221,60 - 69,GR,30,1,1,47,2020
16449387,60 - 69,JU,9,0,1,47,2020
28952775,60 - 69,LU,63,1,1,47,2020
23128786,60 - 69,NE,44,0,1,47,2020
15819309,60 - 69,NW,2,0,1,47,2020
14004084,60 - 69,OW,5,1,1,47,2020
45475620,60 - 69,SG,114,1,1,47,2020
15203943,60 - 69,SH,15,0,1,47,2020
24708132,60 - 69,SO,51,1,1,47,2020
21225048,60 - 69,SZ,30,0,1,47,2020
23788962,60 - 69,TG,36,1,1,47,2020
38804157,60 - 69,TI,87,1,1,47,2020
14714455,60 - 69,UR,5,0,1,47,2020
60043002,60 - 69,VD,176,1,1,47,2020
36514401,60 - 69,VS,85,2,1,47,2020
18305580,60 - 69,ZG,23,0,1,47,2020
66672152,60 - 69,ZH,204,3,1,47,2020
27641660,70 - 79,AG,48,6,1,47,2020
16292705,70 - 79,AI,3,0,1,47,2020
15290903,70 - 79,AR,8,0,1,47,2020
42507833,70 - 79,BE,96,9,1,47,2020
20918478,70 - 79,BL,28,0,1,47,2020
16390944,70 - 79,BS,23,3,1,47,2020
14519013,70 - 79,FL,4,2,1,47,2020
22600226,70 - 79,FR,32,6,1,47,2020
30376810,70 - 79,GE,62,8,1,47,2020
15677465,70 - 79,GL,2,0,1,47,2020
17960282,70 - 79,GR,18,0,1,47,2020
16028198,70 - 79,JU,13,1,1,47,2020
21820012,70 - 79,LU,38,4,1,47,2020
22206854,70 - 79,NE,30,7,1,47,2020
15984056,70 - 79,NW,3,0,1,47,2020
15378908,70 - 79,OW,6,1,1,47,2020
40127094,70 - 79,SG,88,9,1,47,2020
14730913,70 - 79,SH,10,1,1,47,2020
20237551,70 - 79,SO,34,1,1,47,2020
15276302,70 - 79,SZ,16,1,1,47,2020
17080078,70 - 79,TG,20,2,1,47,2020
30212873,70 - 79,TI,66,9,1,47,2020
15884974,70 - 79,UR,2,0,1,47,2020
44520662,70 - 79,VD,117,8,1,47,2020
29526133,70 - 79,VS,54,9,1,47,2020
15797060,70 - 79,ZG,17,0,1,47,2020
57760889,70 - 79,ZH,142,8,1,47,2020
29597784,80+,AG,48,12,1,47,2020
15627544,80+,AI,2,1,1,47,2020
13390360,80+,AR,7,3,1,47,2020
52038514,80+,BE,88,25,1,47,2020
22028218,80+,BL,34,4,1,47,2020
16403823,80+,BS,16,3,1,47,2020
15016128,80+,FL,4,0,1,47,2020
24056185,80+,FR,33,10,1,47,2020
55024806,80+,GE,68,30,1,47,2020
16089241,80+,GL,0,1,1,47,2020
15444394,80+,GR,15,1,1,47,2020
15562759,80+,JU,6,3,1,47,2020
19882287,80+,LU,36,6,1,47,2020
22266282,80+,NE,28,11,1,47,2020
16183355,80+,NW,2,0,1,47,2020
15755575,80+,OW,10,1,1,47,2020
29612224,80+,SG,59,7,1,47,2020
13696275,80+,SH,7,4,1,47,2020
19437397,80+,SO,30,4,1,47,2020
16067606,80+,SZ,18,2,1,47,2020
15045876,80+,TG,15,0,1,47,2020
41258812,80+,TI,70,16,1,47,2020
18308410,80+,UR,8,4,1,47,2020
64183710,80+,VD,122,24,1,47,2020
27284618,80+,VS,48,12,1,47,2020
14461731,80+,ZG,8,1,1,47,2020
63294361,80+,ZH,115,25,1,47,2020
16629414,Unbekannt,AG,0,0,1,47,2020
16629803,Unbekannt,AI,0,0,1,47,2020
16630141,Unbekannt,AR,0,0,1,47,2020
16630416,Unbekannt,BE,0,0,1,47,2020
16630705,Unbekannt,BL,0,0,1,47,2020
16630993,Unbekannt,BS,0,0,1,47,2020
16631330,Unbekannt,FL,0,0,1,47,2020
16631608,Unbekannt,FR,0,0,1,47,2020
16413366,Unbekannt,GE,2,0,1,47,2020
16632245,Unbekannt,GL,0,0,1,47,2020
16632542,Unbekannt,GR,0,0,1,47,2020
16632868,Unbekannt,JU,0,0,1,47,2020
16633156,Unbekannt,LU,0,0,1,47,2020
16633445,Unbekannt,NE,0,0,1,47,2020
16633819,Unbekannt,NW,0,0,1,47,2020
16634165,Unbekannt,OW,0,0,1,47,2020
16634449,Unbekannt,SG,0,0,1,47,2020
16634763,Unbekannt,SH,0,0,1,47,2020
16635059,Unbekannt,SO,0,0,1,47,2020
16635372,Unbekannt,SZ,0,0,1,47,2020
16635673,Unbekannt,TG,0,0,1,47,2020
16635952,Unbekannt,TI,0,0,1,47,2020
16636307,Unbekannt,UR,0,0,1,47,2020
16636576,Unbekannt,VD,0,0,1,47,2020
16636854,Unbekannt,VS,0,0,1,47,2020
16637169,Unbekannt,ZG,0,0,1,47,2020
16637437,Unbekannt,ZH,0,0,1,47,2020
16517569,0 - 9,AG,20,0,2,47,2020
16371187,0 - 9,AI,1,0,2,47,2020
16629859,0 - 9,AR,0,0,2,47,2020
17320757,0 - 9,BE,19,0,2,47,2020
15779798,0 - 9,BL,12,0,2,47,2020
14962835,0 - 9,BS,12,0,2,47,2020
16631049,0 - 9,FL,0,0,2,47,2020
16279584,0 - 9,FR,5,0,2,47,2020
17917016,0 - 9,GE,21,0,2,47,2020
16631935,0 - 9,GL,0,0,2,47,2020
15634169,0 - 9,GR,7,0,2,47,2020
16632597,0 - 9,JU,0,0,2,47,2020
15321374,0 - 9,LU,3,0,2,47,2020
16978761,0 - 9,NE,5,0,2,47,2020
16029432,0 - 9,NW,1,0,2,47,2020
16633875,0 - 9,OW,0,0,2,47,2020
15078416,0 - 9,SG,6,0,2,47,2020
16272779,0 - 9,SH,1,0,2,47,2020
15614054,0 - 9,SO,2,0,2,47,2020
16450456,0 - 9,SZ,5,0,2,47,2020
16435557,0 - 9,TG,1,0,2,47,2020
15371733,0 - 9,TI,7,0,2,47,2020
16636008,0 - 9,UR,0,0,2,47,2020
16022758,0 - 9,VD,21,0,2,47,2020
14477424,0 - 9,VS,5,0,2,47,2020
16636907,0 - 9,ZG,0,0,2,47,2020
22868899,0 - 9,ZH,39,0,2,47,2020
38704359,10 - 19,AG,92,0,2,47,2020
16321411,10 - 19,AI,1,0,2,47,2020
15766023,10 - 19,AR,8,0,2,47,2020
48731130,10 - 19,BE,118,0,2,47,2020
23558654,10 - 19,BL,40,0,2,47,2020
20621101,10 - 19,BS,27,0,2,47,2020
15546971,10 - 19,FL,10,0,2,47,2020
27051114,10 - 19,FR,55,0,2,47,2020
40518133,10 - 19,GE,103,0,2,47,2020
14228493,10 - 19,GL,7,0,2,47,2020
21520735,10 - 19,GR,36,0,2,47,2020
14961702,10 - 19,JU,15,0,2,47,2020
24348480,10 - 19,LU,45,0,2,47,2020
19924658,10 - 19,NE,31,0,2,47,2020
16633540,10 - 19,NW,0,0,2,47,2020
14640920,10 - 19,OW,5,0,2,47,2020
38678101,10 - 19,SG,88,0,2,47,2020
17300424,10 - 19,SH,21,0,2,47,2020
26832245,10 - 19,SO,46,0,2,47,2020
16589444,10 - 19,SZ,18,0,2,47,2020
20235033,10 - 19,TG,35,0,2,47,2020
25806468,10 - 19,TI,48,0,2,47,2020
17339929,10 - 19,UR,8,0,2,47,2020
61976318,10 - 19,VD,165,0,2,47,2020
29067750,10 - 19,VS,56,0,2,47,2020
16124089,10 - 19,ZG,13,0,2,47,2020
87769121,10 - 19,ZH,262,0,2,47,2020
66647608,20 - 29,AG,186,0,2,47,2020
16629549,20 - 29,AI,0,0,2,47,2020
17463846,20 - 29,AR,11,0,2,47,2020
98355038,20 - 29,BE,272,0,2,47,2020
36848855,20 - 29,BL,76,0,2,47,2020
32130283,20 - 29,BS,70,0,2,47,2020
14355383,20 - 29,FL,8,0,2,47,2020
47662501,20 - 29,FR,127,0,2,47,2020
67270662,20 - 29,GE,190,0,2,47,2020
14596661,20 - 29,GL,12,0,2,47,2020
26441925,20 - 29,GR,49,0,2,47,2020
19687950,20 - 29,JU,26,0,2,47,2020
56287629,20 - 29,LU,146,0,2,47,2020
33577214,20 - 29,NE,68,0,2,47,2020
17363633,20 - 29,NW,7,0,2,47,2020
16400468,20 - 29,OW,11,0,2,47,2020
71465880,20 - 29,SG,197,0,2,47,2020
18892170,20 - 29,SH,26,0,2,47,2020
33953484,20 - 29,SO,78,0,2,47,2020
22327827,20 - 29,SZ,36,0,2,47,2020
34010574,20 - 29,TG,82,0,2,47,2020
50521738,20 - 29,TI,135,0,2,47,2020
15536627,20 - 29,UR,11,0,2,47,2020
109552403,20 - 29,VD,343,0,2,47,2020
42979338,20 - 29,VS,105,0,2,47,2020
23514950,20 - 29,ZG,42,0,2,47,2020
131799679,20 - 29,ZH,399,0,2,47,2020
69400514,30 - 39,AG,184,0,2,47,2020
15336706,30 - 39,AI,2,0,2,47,2020
17317152,30 - 39,AR,12,0,2,47,2020
85206248,30 - 39,BE,253,0,2,47,2020
36105703,30 - 39,BL,80,0,2,47,2020
29329838,30 - 39,BS,70,0,2,47,2020
17103590,30 - 39,FL,14,0,2,47,2020
50308479,30 - 39,FR,127,0,2,47,2020
71478501,30 - 39,GE,210,0,2,47,2020
16140777,30 - 39,GL,2,0,2,47,2020
28543586,30 - 39,GR,49,0,2,47,2020
17445564,30 - 39,JU,24,0,2,47,2020
45338751,30 - 39,LU,110,0,2,47,2020
27356343,30 - 39,NE,67,0,2,47,2020
14812716,30 - 39,NW,7,0,2,47,2020
16261482,30 - 39,OW,7,0,2,47,2020
57171118,30 - 39,SG,158,0,2,47,2020
17434399,30 - 39,SH,22,0,2,47,2020
30423035,30 - 39,SO,60,0,2,47,2020
18363355,30 - 39,SZ,23,0,2,47,2020
31317549,30 - 39,TG,68,0,2,47,2020
43763767,30 - 39,TI,112,0,2,47,2020
13958185,30 - 39,UR,10,0,2,47,2020
111265578,30 - 39,VD,335,0,2,47,2020
49774698,30 - 39,VS,125,0,2,47,2020
21058882,30 - 39,ZG,28,0,2,47,2020
149451548,30 - 39,ZH,466,0,2,47,2020
63471258,40 - 49,AG,181,0,2,47,2020
16206815,40 - 49,AI,3,0,2,47,2020
16241646,40 - 49,AR,9,0,2,47,2020
91323148,40 - 49,BE,259,0,2,47,2020
37753256,40 - 49,BL,88,0,2,47,2020
27662247,40 - 49,BS,51,0,2,47,2020
16100115,40 - 49,FL,13,0,2,47,2020
51946851,40 - 49,FR,134,0,2,47,2020
79068777,40 - 49,GE,233,0,2,47,2020
15079232,40 - 49,GL,8,0,2,47,2020
28650247,40 - 49,GR,54,1,2,47,2020
17603027,40 - 49,JU,18,0,2,47,2020
40537437,40 - 49,LU,98,0,2,47,2020
31865597,40 - 49,NE,65,0,2,47,2020
15136465,40 - 49,NW,8,0,2,47,2020
15324543,40 - 49,OW,7,0,2,47,2020
59799029,40 - 49,SG,174,0,2,47,2020
17289473,40 - 49,SH,22,0,2,47,2020
27842810,40 - 49,SO,56,0,2,47,2020
20161622,40 - 49,SZ,34,0,2,47,2020
29892768,40 - 49,TG,59,0,2,47,2020
