Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
34576058,50 - 59,TI,66,0,1,42,2020
18404792,50 - 59,UR,3,0,1,42,2020
85242774,50 - 59,VD,222,0,1,42,2020
66993719,50 - 59,VS,159,0,1,42,2020
17214975,50 - 59,ZG,19,0,1,42,2020
86151099,50 - 59,ZH,215,0,1,42,2020
28750182,60 - 69,AG,52,0,1,42,2020
16016169,60 - 69,AI,4,0,1,42,2020
16253114,60 - 69,AR,9,0,1,42,2020
45123203,60 - 69,BE,99,0,1,42,2020
20430545,60 - 69,BL,21,0,1,42,2020
17012922,60 - 69,BS,3,0,1,42,2020
16708397,60 - 69,FL,4,0,1,42,2020
33466008,60 - 69,FR,69,0,1,42,2020
33038951,60 - 69,GE,65,0,1,42,2020
16522922,60 - 69,GL,7,0,1,42,2020
16584360,60 - 69,GR,12,0,1,42,2020
20357279,60 - 69,JU,21,0,1,42,2020
21520322,60 - 69,LU,27,0,1,42,2020
24153492,60 - 69,NE,39,0,1,42,2020
17629675,60 - 69,NW,3,0,1,42,2020
16668051,60 - 69,OW,2,0,1,42,2020
29816599,60 - 69,SG,49,0,1,42,2020
17043059,60 - 69,SH,5,0,1,42,2020
15891903,60 - 69,SO,9,0,1,42,2020
24478861,60 - 69,SZ,36,0,1,42,2020
20345560,60 - 69,TG,24,0,1,42,2020
23077553,60 - 69,TI,31,0,1,42,2020
17234024,60 - 69,UR,2,0,1,42,2020
46568878,60 - 69,VD,102,0,1,42,2020
40449206,60 - 69,VS,85,0,1,42,2020
16800390,60 - 69,ZG,16,0,1,42,2020
51541785,60 - 69,ZH,121,0,1,42,2020
18032969,70 - 79,AG,20,0,1,42,2020
16268633,70 - 79,AI,4,0,1,42,2020
16610412,70 - 79,AR,2,0,1,42,2020
38588202,70 - 79,BE,73,0,1,42,2020
18618212,70 - 79,BL,16,0,1,42,2020
15093430,70 - 79,BS,9,0,1,42,2020
17293499,70 - 79,FL,8,0,1,42,2020
20238227,70 - 79,FR,28,1,1,42,2020
31561344,70 - 79,GE,54,1,1,42,2020
16192830,70 - 79,GL,3,0,1,42,2020
15535165,70 - 79,GR,10,0,1,42,2020
19095519,70 - 79,JU,18,0,1,42,2020
16011241,70 - 79,LU,12,0,1,42,2020
19357224,70 - 79,NE,22,0,1,42,2020
16937831,70 - 79,NW,2,0,1,42,2020
17469894,70 - 79,OW,1,0,1,42,2020
26590822,70 - 79,SG,45,0,1,42,2020
17206790,70 - 79,SH,1,0,1,42,2020
16708213,70 - 79,SO,3,0,1,42,2020
24533378,70 - 79,SZ,36,1,1,42,2020
18965502,70 - 79,TG,19,0,1,42,2020
17921516,70 - 79,TI,11,0,1,42,2020
15754917,70 - 79,UR,4,0,1,42,2020
35690656,70 - 79,VD,72,1,1,42,2020
33642363,70 - 79,VS,74,1,1,42,2020
18161645,70 - 79,ZG,6,0,1,42,2020
31038834,70 - 79,ZH,54,0,1,42,2020
17461323,80+,AG,16,1,1,42,2020
17934465,80+,AI,5,0,1,42,2020
17635529,80+,AR,2,0,1,42,2020
24407808,80+,BE,39,0,1,42,2020
17112717,80+,BL,7,0,1,42,2020
17845286,80+,BS,0,0,1,42,2020
17124773,80+,FL,1,0,1,42,2020
18104723,80+,FR,23,2,1,42,2020
24599197,80+,GE,31,1,1,42,2020
17524474,80+,GL,1,0,1,42,2020
17115226,80+,GR,2,0,1,42,2020
16587789,80+,JU,11,2,1,42,2020
16881648,80+,LU,8,0,1,42,2020
16763497,80+,NE,14,1,1,42,2020
17079689,80+,NW,1,0,1,42,2020
17557842,80+,OW,2,1,1,42,2020
20374993,80+,SG,23,0,1,42,2020
17194947,80+,SH,2,0,1,42,2020
16088245,80+,SO,4,0,1,42,2020
16819944,80+,SZ,15,5,1,42,2020
16512421,80+,TG,10,0,1,42,2020
16788984,80+,TI,13,1,1,42,2020
17850977,80+,UR,0,0,1,42,2020
22215551,80+,VD,33,2,1,42,2020
25667168,80+,VS,49,2,1,42,2020
17990438,80+,ZG,2,0,1,42,2020
28179259,80+,ZH,43,3,1,42,2020
17843647,Unbekannt,AG,0,0,1,42,2020
17844012,Unbekannt,AI,0,0,1,42,2020
17844367,Unbekannt,AR,0,0,1,42,2020
17844665,Unbekannt,BE,0,0,1,42,2020
17844986,Unbekannt,BL,0,0,1,42,2020
17845328,Unbekannt,BS,0,0,1,42,2020
17845703,Unbekannt,FL,0,0,1,42,2020
17846002,Unbekannt,FR,0,0,1,42,2020
17846292,Unbekannt,GE,0,0,1,42,2020
17846667,Unbekannt,GL,0,0,1,42,2020
17846998,Unbekannt,GR,0,0,1,42,2020
17376314,Unbekannt,JU,1,0,1,42,2020
17847630,Unbekannt,LU,0,0,1,42,2020
17847940,Unbekannt,NE,0,0,1,42,2020
17848321,Unbekannt,NW,0,0,1,42,2020
17848692,Unbekannt,OW,0,0,1,42,2020
17848997,Unbekannt,SG,0,0,1,42,2020
17849369,Unbekannt,SH,0,0,1,42,2020
17849704,Unbekannt,SO,0,0,1,42,2020
17850007,Unbekannt,SZ,0,0,1,42,2020
17850325,Unbekannt,TG,0,0,1,42,2020
17850637,Unbekannt,TI,0,0,1,42,2020
17851017,Unbekannt,UR,0,0,1,42,2020
17851318,Unbekannt,VD,0,0,1,42,2020
17851613,Unbekannt,VS,0,0,1,42,2020
17851951,Unbekannt,ZG,0,0,1,42,2020
17852243,Unbekannt,ZH,0,0,1,42,2020
15987078,0 - 9,AG,5,0,2,42,2020
17843702,0 - 9,AI,0,0,2,42,2020
17844068,0 - 9,AR,0,0,2,42,2020
16754499,0 - 9,BE,4,0,2,42,2020
16714271,0 - 9,BL,2,0,2,42,2020
16464471,0 - 9,BS,2,0,2,42,2020
17845384,0 - 9,FL,0,0,2,42,2020
16868142,0 - 9,FR,2,0,2,42,2020
15051197,0 - 9,GE,13,0,2,42,2020
17227589,0 - 9,GL,1,0,2,42,2020
17846722,0 - 9,GR,0,0,2,42,2020
17847054,0 - 9,JU,0,0,2,42,2020
17006660,0 - 9,LU,1,0,2,42,2020
17847685,0 - 9,NE,0,0,2,42,2020
17259464,0 - 9,NW,1,0,2,42,2020
17848377,0 - 9,OW,0,0,2,42,2020
17128269,0 - 9,SG,1,0,2,42,2020
17293559,0 - 9,SH,1,0,2,42,2020
17849424,0 - 9,SO,0,0,2,42,2020
17657796,0 - 9,SZ,1,0,2,42,2020
17382269,0 - 9,TG,1,0,2,42,2020
17850379,0 - 9,TI,0,0,2,42,2020
17850693,0 - 9,UR,0,0,2,42,2020
17620753,0 - 9,VD,1,0,2,42,2020
16629272,0 - 9,VS,4,0,2,42,2020
17851668,0 - 9,ZG,0,0,2,42,2020
16638700,0 - 9,ZH,9,0,2,42,2020
25870987,10 - 19,AG,41,0,2,42,2020
17668801,10 - 19,AI,3,0,2,42,2020
17561214,10 - 19,AR,6,0,2,42,2020
41961735,10 - 19,BE,82,0,2,42,2020
16566963,10 - 19,BL,8,0,2,42,2020
15316549,10 - 19,BS,11,0,2,42,2020
17425371,10 - 19,FL,3,0,2,42,2020
25334359,10 - 19,FR,37,0,2,42,2020
39189342,10 - 19,GE,87,0,2,42,2020
15980365,10 - 19,GL,5,0,2,42,2020
17003549,10 - 19,GR,4,0,2,42,2020
16805411,10 - 19,JU,5,0,2,42,2020
21788017,10 - 19,LU,31,0,2,42,2020
16999981,10 - 19,NE,6,0,2,42,2020
16568441,10 - 19,NW,3,0,2,42,2020
17868004,10 - 19,OW,3,0,2,42,2020
30541763,10 - 19,SG,47,0,2,42,2020
17290298,10 - 19,SH,1,0,2,42,2020
18155116,10 - 19,SO,5,0,2,42,2020
21770904,10 - 19,SZ,26,0,2,42,2020
16754679,10 - 19,TG,10,0,2,42,2020
21489830,10 - 19,TI,31,0,2,42,2020
16835923,10 - 19,UR,2,0,2,42,2020
41919143,10 - 19,VD,82,0,2,42,2020
43452409,10 - 19,VS,104,0,2,42,2020
20133542,10 - 19,ZG,23,0,2,42,2020
39520841,10 - 19,ZH,83,0,2,42,2020
33181904,20 - 29,AG,63,0,2,42,2020
16459261,20 - 29,AI,9,0,2,42,2020
18318706,20 - 29,AR,12,0,2,42,2020
67065932,20 - 29,BE,159,0,2,42,2020
19452603,20 - 29,BL,18,0,2,42,2020
22807757,20 - 29,BS,30,0,2,42,2020
18294193,20 - 29,FL,11,0,2,42,2020
59100805,20 - 29,FR,141,0,2,42,2020
80469575,20 - 29,GE,223,0,2,42,2020
18842266,20 - 29,GL,14,0,2,42,2020
20526690,20 - 29,GR,24,0,2,42,2020
22119022,20 - 29,JU,29,0,2,42,2020
35231477,20 - 29,LU,72,0,2,42,2020
35397656,20 - 29,NE,73,0,2,42,2020
17115736,20 - 29,NW,1,0,2,42,2020
17208911,20 - 29,OW,3,0,2,42,2020
47633613,20 - 29,SG,106,0,2,42,2020
17184099,20 - 29,SH,11,0,2,42,2020
22877868,20 - 29,SO,27,0,2,42,2020
31399935,20 - 29,SZ,58,0,2,42,2020
24451392,20 - 29,TG,35,0,2,42,2020
33597290,20 - 29,TI,66,0,2,42,2020
15813755,20 - 29,UR,9,0,2,42,2020
99559302,20 - 29,VD,264,0,2,42,2020
58992821,20 - 29,VS,149,0,2,42,2020
23028113,20 - 29,ZG,36,0,2,42,2020
113998089,20 - 29,ZH,313,0,2,42,2020
38312287,30 - 39,AG,73,0,2,42,2020
15693281,30 - 39,AI,5,0,2,42,2020
13219835,30 - 39,AR,7,0,2,42,2020
54875555,30 - 39,BE,130,0,2,42,2020
21311789,30 - 39,BL,24,0,2,42,2020
22901932,30 - 39,BS,26,0,2,42,2020
17564744,30 - 39,FL,5,0,2,42,2020
51681193,30 - 39,FR,117,0,2,42,2020
92204347,30 - 39,GE,234,0,2,42,2020
15772660,30 - 39,GL,4,0,2,42,2020
18379955,30 - 39,GR,13,0,2,42,2020
18438034,30 - 39,JU,16,0,2,42,2020
30815738,30 - 39,LU,51,0,2,42,2020
31825445,30 - 39,NE,59,0,2,42,2020
17060309,30 - 39,NW,9,0,2,42,2020
16931648,30 - 39,OW,7,0,2,42,2020
37167445,30 - 39,SG,71,0,2,42,2020
17494446,30 - 39,SH,5,0,2,42,2020
19748764,30 - 39,SO,24,0,2,42,2020
28117117,30 - 39,SZ,52,0,2,42,2020
22490775,30 - 39,TG,24,0,2,42,2020
25488765,30 - 39,TI,44,0,2,42,2020
16580583,30 - 39,UR,2,0,2,42,2020
92065130,30 - 39,VD,241,0,2,42,2020
69518851,30 - 39,VS,167,0,2,42,2020
17963377,30 - 39,ZG,14,0,2,42,2020
122765037,30 - 39,ZH,319,0,2,42,2020
33344216,40 - 49,AG,71,0,2,42,2020
15927922,40 - 49,AI,3,0,2,42,2020
17488793,40 - 49,AR,11,0,2,42,2020
62859129,40 - 49,BE,148,0,2,42,2020
24197975,40 - 49,BL,32,0,2,42,2020
20785317,40 - 49,BS,21,0,2,42,2020
16478893,40 - 49,FL,3,0,2,42,2020
49257011,40 - 49,FR,101,0,2,42,2020
86399959,40 - 49,GE,206,0,2,42,2020
16373531,40 - 49,GL,4,0,2,42,2020
17934975,40 - 49,GR,19,0,2,42,2020
19520977,40 - 49,JU,22,0,2,42,2020
25493542,40 - 49,LU,44,0,2,42,2020
28161738,40 - 49,NE,43,0,2,42,2020
16882559,40 - 49,NW,2,0,2,42,2020
16367242,40 - 49,OW,3,0,2,42,2020
33074196,40 - 49,SG,62,0,2,42,2020
16664772,40 - 49,SH,7,0,2,42,2020
19321249,40 - 49,SO,22,0,2,42,2020
25383018,40 - 49,SZ,37,0,2,42,2020
20219058,40 - 49,TG,23,0,2,42,2020
32444966,40 - 49,TI,64,0,2,42,2020
17047835,40 - 49,UR,4,0,2,42,2020
95673654,40 - 49,VD,241,0,2,42,2020
68241099,40 - 49,VS,163,0,2,42,2020
16641778,40 - 49,ZG,13,0,2,42,2020
87517716,40 - 49,ZH,236,0,2,42,2020
36747233,50 - 59,AG,78,0,2,42,2020
16874912,50 - 59,AI,4,0,2,42,2020
18854304,50 - 59,AR,16,0,2,42,2020
60587104,50 - 59,BE,141,0,2,42,2020
17253787,50 - 59,BL,17,0,2,42,2020
17331181,50 - 59,BS,7,0,2,42,2020
17944916,50 - 59,FL,7,0,2,42,2020
52093207,50 - 59,FR,114,0,2,42,2020
67102168,50 - 59,GE,161,0,2,42,2020
16922983,50 - 59,GL,5,0,2,42,2020
19352741,50 - 59,GR,15,0,2,42,2020
25756323,50 - 59,JU,42,0,2,42,2020
28389484,50 - 59,LU,46,0,2,42,2020
33232363,50 - 59,NE,56,0,2,42,2020
16486752,50 - 59,NW,9,0,2,42,2020
15463937,50 - 59,OW,6,0,2,42,2020
42330714,50 - 59,SG,81,0,2,42,2020
16204566,50 - 59,SH,4,0,2,42,2020
18134522,50 - 59,SO,21,0,2,42,2020
37537994,50 - 59,SZ,66,0,2,42,2020
23116610,50 - 59,TG,30,0,2,42,2020
29003144,50 - 59,TI,46,0,2,42,2020
19361779,50 - 59,UR,5,0,2,42,2020
78734468,50 - 59,VD,191,0,2,42,2020
66654634,50 - 59,VS,162,0,2,42,2020
20175496,50 - 59,ZG,25,0,2,42,2020
81186190,50 - 59,ZH,196,0,2,42,2020
28067267,60 - 69,AG,50,0,2,42,2020
15876608,60 - 69,AI,4,0,2,42,2020
15984512,60 - 69,AR,4,0,2,42,2020
39033753,60 - 69,BE,83,0,2,42,2020
17836345,60 - 69,BL,17,0,2,42,2020
17177232,60 - 69,BS,8,0,2,42,2020
17997572,60 - 69,FL,9,0,2,42,2020
31381036,60 - 69,FR,57,0,2,42,2020
37791042,60 - 69,GE,75,0,2,42,2020
17203179,60 - 69,GL,5,0,2,42,2020
20077762,60 - 69,GR,19,0,2,42,2020
20034158,60 - 69,JU,26,0,2,42,2020
20769885,60 - 69,LU,32,0,2,42,2020
21578644,60 - 69,NE,28,0,2,42,2020
17557548,60 - 69,NW,1,0,2,42,2020
16500141,60 - 69,OW,2,0,2,42,2020
40055721,60 - 69,SG,76,0,2,42,2020
16148263,60 - 69,SH,3,0,2,42,2020
16998627,60 - 69,SO,12,0,2,42,2020
28645565,60 - 69,SZ,46,0,2,42,2020
21748455,60 - 69,TG,30,0,2,42,2020
21076942,60 - 69,TI,26,0,2,42,2020
16935669,60 - 69,UR,3,0,2,42,2020
35064246,60 - 69,VD,79,0,2,42,2020
49973501,60 - 69,VS,105,0,2,42,2020
17158641,60 - 69,ZG,14,0,2,42,2020
39883804,60 - 69,ZH,86,0,2,42,2020
20529554,70 - 79,AG,27,0,2,42,2020
17250966,70 - 79,AI,2,0,2,42,2020
17564662,70 - 79,AR,5,0,2,42,2020
31059562,70 - 79,BE,62,0,2,42,2020
16887766,70 - 79,BL,15,0,2,42,2020
16737309,70 - 79,BS,3,0,2,42,2020
17618050,70 - 79,FL,3,0,2,42,2020
26159259,70 - 79,FR,40,0,2,42,2020
27619916,70 - 79,GE,45,0,2,42,2020
17846598,70 - 79,GL,0,0,2,42,2020
15623442,70 - 79,GR,8,0,2,42,2020
19605015,70 - 79,JU,21,0,2,42,2020
18845577,70 - 79,LU,15,0,2,42,2020
22774060,70 - 79,NE,30,0,2,42,2020
17236649,70 - 79,NW,3,0,2,42,2020
17151828,70 - 79,OW,1,0,2,42,2020
21379406,70 - 79,SG,31,1,2,42,2020
16879908,70 - 79,SH,2,0,2,42,2020
16233103,70 - 79,SO,3,0,2,42,2020
19494961,70 - 79,SZ,20,1,2,42,2020
20535297,70 - 79,TG,21,0,2,42,2020
18400084,70 - 79,TI,13,0,2,42,2020
17007294,70 - 79,UR,2,0,2,42,2020
36395670,70 - 79,VD,70,0,2,42,2020
38022202,70 - 79,VS,77,2,2,42,2020
17060819,70 - 79,ZG,2,0,2,42,2020
29640318,70 - 79,ZH,57,0,2,42,2020
16639006,80+,AG,10,1,2,42,2020
16967962,80+,AI,7,0,2,42,2020
17283353,80+,AR,2,0,2,42,2020
28893614,80+,BE,45,2,2,42,2020
16681271,80+,BL,4,0,2,42,2020
17845300,80+,BS,0,0,2,42,2020
17296521,80+,FL,1,0,2,42,2020
28610034,80+,FR,44,1,2,42,2020
30643599,80+,GE,55,2,2,42,2020
17846639,80+,GL,0,0,2,42,2020
16702043,80+,GR,3,0,2,42,2020
29658434,80+,JU,48,1,2,42,2020
16971132,80+,LU,12,0,2,42,2020
20093732,80+,NE,21,1,2,42,2020
17848293,80+,NW,0,0,2,42,2020
15639280,80+,OW,12,1,2,42,2020
24808158,80+,SG,39,1,2,42,2020
17849341,80+,SH,0,0,2,42,2020
17317354,80+,SO,1,0,2,42,2020
17037647,80+,SZ,20,1,2,42,2020
18906729,80+,TG,15,0,2,42,2020
17899207,80+,TI,19,0,2,42,2020
16787299,80+,UR,2,0,2,42,2020
30088528,80+,VD,63,1,2,42,2020
45037699,80+,VS,81,3,2,42,2020
16996047,80+,ZG,3,1,2,42,2020
25985775,80+,ZH,51,2,2,42,2020
17843661,Unbekannt,AG,0,0,2,42,2020
17844026,Unbekannt,AI,0,0,2,42,2020
17844381,Unbekannt,AR,0,0,2,42,2020
17844679,Unbekannt,BE,0,0,2,42,2020
17845000,Unbekannt,BL,0,0,2,42,2020
17845342,Unbekannt,BS,0,0,2,42,2020
17845717,Unbekannt,FL,0,0,2,42,2020
17846016,Unbekannt,FR,0,0,2,42,2020
17846306,Unbekannt,GE,0,0,2,42,2020
17846681,Unbekannt,GL,0,0,2,42,2020
17847012,Unbekannt,GR,0,0,2,42,2020
17847333,Unbekannt,JU,0,0,2,42,2020
17847644,Unbekannt,LU,0,0,2,42,2020
17847954,Unbekannt,NE,0,0,2,42,2020
17848335,Unbekannt,NW,0,0,2,42,2020
17848706,Unbekannt,OW,0,0,2,42,2020
17849011,Unbekannt,SG,0,0,2,42,2020
17849383,Unbekannt,SH,0,0,2,42,2020
17849718,Unbekannt,SO,0,0,2,42,2020
17850021,Unbekannt,SZ,0,0,2,42,2020
17850339,Unbekannt,TG,0,0,2,42,2020
17850651,Unbekannt,TI,0,0,2,42,2020
17851031,Unbekannt,UR,0,0,2,42,2020
17851332,Unbekannt,VD,0,0,2,42,2020
17851627,Unbekannt,VS,0,0,2,42,2020
17851965,Unbekannt,ZG,0,0,2,42,2020
17641094,Unbekannt,ZH,1,0,2,42,2020
17843408,0 - 9,AG,0,0,9,42,2020
17843716,0 - 9,AI,0,0,9,42,2020
17844082,0 - 9,AR,0,0,9,42,2020
17844430,0 - 9,BE,0,0,9,42,2020
17844731,0 - 9,BL,0,0,9,42,2020
17845052,0 - 9,BS,0,0,9,42,2020
17845398,0 - 9,FL,0,0,9,42,2020
17845768,0 - 9,FR,0,0,9,42,2020
17846058,0 - 9,GE,0,0,9,42,2020
17846361,0 - 9,GL,0,0,9,42,2020
17846736,0 - 9,GR,0,0,9,42,2020
17847068,0 - 9,JU,0,0,9,42,2020
17847384,0 - 9,LU,0,0,9,42,2020
17847699,0 - 9,NE,0,0,9,42,2020
17848009,0 - 9,NW,0,0,9,42,2020
17848391,0 - 9,OW,0,0,9,42,2020
17848759,0 - 9,SG,0,0,9,42,2020
17849065,0 - 9,SH,0,0,9,42,2020
17849438,0 - 9,SO,0,0,9,42,2020
17849771,0 - 9,SZ,0,0,9,42,2020
17850074,0 - 9,TG,0,0,9,42,2020
17850393,0 - 9,TI,0,0,9,42,2020
17850707,0 - 9,UR,0,0,9,42,2020
17851084,0 - 9,VD,0,0,9,42,2020
17851382,0 - 9,VS,0,0,9,42,2020
17851682,0 - 9,ZG,0,0,9,42,2020
17852010,0 - 9,ZH,0,0,9,42,2020
17843436,10 - 19,AG,0,0,9,42,2020
17843752,10 - 19,AI,0,0,9,42,2020
17844120,10 - 19,AR,0,0,9,42,2020
17844458,10 - 19,BE,0,0,9,42,2020
17844762,10 - 19,BL,0,0,9,42,2020
17845083,10 - 19,BS,0,0,9,42,2020
17845437,10 - 19,FL,0,0,9,42,2020
17845796,10 - 19,FR,0,0,9,42,2020
17846086,10 - 19,GE,0,0,9,42,2020
17846398,10 - 19,GL,0,0,9,42,2020
17846770,10 - 19,GR,0,0,9,42,2020
17847101,10 - 19,JU,0,0,9,42,2020
17847415,10 - 19,LU,0,0,9,42,2020
17847731,10 - 19,NE,0,0,9,42,2020
17848047,10 - 19,NW,0,0,9,42,2020
17848430,10 - 19,OW,0,0,9,42,2020
17848788,10 - 19,SG,0,0,9,42,2020
17849104,10 - 19,SH,0,0,9,42,2020
17849472,10 - 19,SO,0,0,9,42,2020
17849801,10 - 19,SZ,0,0,9,42,2020
17850105,10 - 19,TG,0,0,9,42,2020
17850422,10 - 19,TI,0,0,9,42,2020
17850746,10 - 19,UR,0,0,9,42,2020
17851112,10 - 19,VD,0,0,9,42,2020
17851410,10 - 19,VS,0,0,9,42,2020
17851712,10 - 19,ZG,0,0,9,42,2020
17852038,10 - 19,ZH,0,0,9,42,2020
17843464,20 - 29,AG,0,0,9,42,2020
17843785,20 - 29,AI,0,0,9,42,2020
17844153,20 - 29,AR,0,0,9,42,2020
17844486,20 - 29,BE,0,0,9,42,2020
17844791,20 - 29,BL,0,0,9,42,2020
17845111,20 - 29,BS,0,0,9,42,2020
17845469,20 - 29,FL,0,0,9,42,2020
17845824,20 - 29,FR,0,0,9,42,2020
17846114,20 - 29,GE,0,0,9,42,2020
17846432,20 - 29,GL,0,0,9,42,2020
17846798,20 - 29,GR,0,0,9,42,2020
17847129,20 - 29,JU,0,0,9,42,2020
17847443,20 - 29,LU,0,0,9,42,2020
17847759,20 - 29,NE,0,0,9,42,2020
17848084,20 - 29,NW,0,0,9,42,2020
17848464,20 - 29,OW,0,0,9,42,2020
17848816,20 - 29,SG,0,0,9,42,2020
17849136,20 - 29,SH,0,0,9,42,2020
17849500,20 - 29,SO,0,0,9,42,2020
17849829,20 - 29,SZ,0,0,9,42,2020
17850134,20 - 29,TG,0,0,9,42,2020
17850450,20 - 29,TI,0,0,9,42,2020
17850780,20 - 29,UR,0,0,9,42,2020
17851140,20 - 29,VD,0,0,9,42,2020
17851438,20 - 29,VS,0,0,9,42,2020
17851742,20 - 29,ZG,0,0,9,42,2020
17852066,20 - 29,ZH,0,0,9,42,2020
17843492,30 - 39,AG,0,0,9,42,2020
17843818,30 - 39,AI,0,0,9,42,2020
17844182,30 - 39,AR,0,0,9,42,2020
17844514,30 - 39,BE,0,0,9,42,2020
17844821,30 - 39,BL,0,0,9,42,2020
17845139,30 - 39,BS,0,0,9,42,2020
17845505,30 - 39,FL,0,0,9,42,2020
17845852,30 - 39,FR,0,0,9,42,2020
17846142,30 - 39,GE,0,0,9,42,2020
17846467,30 - 39,GL,0,0,9,42,2020
17846829,30 - 39,GR,0,0,9,42,2020
17847158,30 - 39,JU,0,0,9,42,2020
17847471,30 - 39,LU,0,0,9,42,2020
17847787,30 - 39,NE,0,0,9,42,2020
17848117,30 - 39,NW,0,0,9,42,2020
17848499,30 - 39,OW,0,0,9,42,2020
17848844,30 - 39,SG,0,0,9,42,2020
17849172,30 - 39,SH,0,0,9,42,2020
17849529,30 - 39,SO,0,0,9,42,2020
17849857,30 - 39,SZ,0,0,9,42,2020
17850164,30 - 39,TG,0,0,9,42,2020
17850478,30 - 39,TI,0,0,9,42,2020
17850815,30 - 39,UR,0,0,9,42,2020
17851168,30 - 39,VD,0,0,9,42,2020
17851466,30 - 39,VS,0,0,9,42,2020
17851774,30 - 39,ZG,0,0,9,42,2020
17549234,30 - 39,ZH,1,0,9,42,2020
17006907,40 - 49,AG,1,0,9,42,2020
17843854,40 - 49,AI,0,0,9,42,2020
17844215,40 - 49,AR,0,0,9,42,2020
17844542,40 - 49,BE,0,0,9,42,2020
17844850,40 - 49,BL,0,0,9,42,2020
17845169,40 - 49,BS,0,0,9,42,2020
17845542,40 - 49,FL,0,0,9,42,2020
17845880,40 - 49,FR,0,0,9,42,2020
17846170,40 - 49,GE,0,0,9,42,2020
17846505,40 - 49,GL,0,0,9,42,2020
17846857,40 - 49,GR,0,0,9,42,2020
17847188,40 - 49,JU,0,0,9,42,2020
17847499,40 - 49,LU,0,0,9,42,2020
17847815,40 - 49,NE,0,0,9,42,2020
17848154,40 - 49,NW,0,0,9,42,2020
17848535,40 - 49,OW,0,0,9,42,2020
17848872,40 - 49,SG,0,0,9,42,2020
17849207,40 - 49,SH,0,0,9,42,2020
17849557,40 - 49,SO,0,0,9,42,2020
17849886,40 - 49,SZ,0,0,9,42,2020
17850192,40 - 49,TG,0,0,9,42,2020
17850506,40 - 49,TI,0,0,9,42,2020
17850849,40 - 49,UR,0,0,9,42,2020
17851196,40 - 49,VD,0,0,9,42,2020
17851494,40 - 49,VS,0,0,9,42,2020
17851804,40 - 49,ZG,0,0,9,42,2020
17852121,40 - 49,ZH,0,0,9,42,2020
17843547,50 - 59,AG,0,0,9,42,2020
17843892,50 - 59,AI,0,0,9,42,2020
17844244,50 - 59,AR,0,0,9,42,2020
17844570,50 - 59,BE,0,0,9,42,2020
17844879,50 - 59,BL,0,0,9,42,2020
17845201,50 - 59,BS,0,0,9,42,2020
17845576,50 - 59,FL,0,0,9,42,2020
17845908,50 - 59,FR,0,0,9,42,2020
17846198,50 - 59,GE,0,0,9,42,2020
17846540,50 - 59,GL,0,0,9,42,2020
17846887,50 - 59,GR,0,0,9,42,2020
17847218,50 - 59,JU,0,0,9,42,2020
17847527,50 - 59,LU,0,0,9,42,2020
17847843,50 - 59,NE,0,0,9,42,2020
17848189,50 - 59,NW,0,0,9,42,2020
17848567,50 - 59,OW,0,0,9,42,2020
17848900,50 - 59,SG,0,0,9,42,2020
17849240,50 - 59,SH,0,0,9,42,2020
17849585,50 - 59,SO,0,0,9,42,2020
17849914,50 - 59,SZ,0,0,9,42,2020
17850221,50 - 59,TG,0,0,9,42,2020
17850534,50 - 59,TI,0,0,9,42,2020
17850889,50 - 59,UR,0,0,9,42,2020
17851224,50 - 59,VD,0,0,9,42,2020
17851522,50 - 59,VS,0,0,9,42,2020
17851832,50 - 59,ZG,0,0,9,42,2020
17852149,50 - 59,ZH,0,0,9,42,2020
17843575,60 - 69,AG,0,0,9,42,2020
17843926,60 - 69,AI,0,0,9,42,2020
17844277,60 - 69,AR,0,0,9,42,2020
17228055,60 - 69,BE,1,0,9,42,2020
17844908,60 - 69,BL,0,0,9,42,2020
17845238,60 - 69,BS,0,0,9,42,2020
17845612,60 - 69,FL,0,0,9,42,2020
17845936,60 - 69,FR,0,0,9,42,2020
17846226,60 - 69,GE,0,0,9,42,2020
17846573,60 - 69,GL,0,0,9,42,2020
17846917,60 - 69,GR,0,0,9,42,2020
17847248,60 - 69,JU,0,0,9,42,2020
17847555,60 - 69,LU,0,0,9,42,2020
17847872,60 - 69,NE,0,0,9,42,2020
17848228,60 - 69,NW,0,0,9,42,2020
17848605,60 - 69,OW,0,0,9,42,2020
17848929,60 - 69,SG,0,0,9,42,2020
17849276,60 - 69,SH,0,0,9,42,2020
17849616,60 - 69,SO,0,0,9,42,2020
17849942,60 - 69,SZ,0,0,9,42,2020
17850250,60 - 69,TG,0,0,9,42,2020
17850562,60 - 69,TI,0,0,9,42,2020
17850927,60 - 69,UR,0,0,9,42,2020
17851252,60 - 69,VD,0,0,9,42,2020
17851550,60 - 69,VS,0,0,9,42,2020
17851861,60 - 69,ZG,0,0,9,42,2020
17852177,60 - 69,ZH,0,0,9,42,2020
17843603,70 - 79,AG,0,0,9,42,2020
17843963,70 - 79,AI,0,0,9,42,2020
17844314,70 - 79,AR,0,0,9,42,2020
17844625,70 - 79,BE,0,0,9,42,2020
17844937,70 - 79,BL,0,0,9,42,2020
17845272,70 - 79,BS,0,0,9,42,2020
17845649,70 - 79,FL,0,0,9,42,2020
17845963,70 - 79,FR,0,0,9,42,2020
17846253,70 - 79,GE,0,0,9,42,2020
17846612,70 - 79,GL,0,0,9,42,2020
