Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16648580,30 - 39,AG,0,0,9,42,2020
16648906,30 - 39,AI,0,0,9,42,2020
16649270,30 - 39,AR,0,0,9,42,2020
16649602,30 - 39,BE,0,0,9,42,2020
16649909,30 - 39,BL,0,0,9,42,2020
16650227,30 - 39,BS,0,0,9,42,2020
16650593,30 - 39,FL,0,0,9,42,2020
16650940,30 - 39,FR,0,0,9,42,2020
16651230,30 - 39,GE,0,0,9,42,2020
16651555,30 - 39,GL,0,0,9,42,2020
16651917,30 - 39,GR,0,0,9,42,2020
16652246,30 - 39,JU,0,0,9,42,2020
16652559,30 - 39,LU,0,0,9,42,2020
16652875,30 - 39,NE,0,0,9,42,2020
16653205,30 - 39,NW,0,0,9,42,2020
16653587,30 - 39,OW,0,0,9,42,2020
16653932,30 - 39,SG,0,0,9,42,2020
16654260,30 - 39,SH,0,0,9,42,2020
16654617,30 - 39,SO,0,0,9,42,2020
16654945,30 - 39,SZ,0,0,9,42,2020
16655252,30 - 39,TG,0,0,9,42,2020
16655566,30 - 39,TI,0,0,9,42,2020
16655903,30 - 39,UR,0,0,9,42,2020
16656256,30 - 39,VD,0,0,9,42,2020
16656554,30 - 39,VS,0,0,9,42,2020
16656864,30 - 39,ZG,0,0,9,42,2020
16084092,30 - 39,ZH,1,0,9,42,2020
16403607,40 - 49,AG,1,0,9,42,2020
16648942,40 - 49,AI,0,0,9,42,2020
16649303,40 - 49,AR,0,0,9,42,2020
16649630,40 - 49,BE,0,0,9,42,2020
16649938,40 - 49,BL,0,0,9,42,2020
16650257,40 - 49,BS,0,0,9,42,2020
16650630,40 - 49,FL,0,0,9,42,2020
16650968,40 - 49,FR,0,0,9,42,2020
16651258,40 - 49,GE,0,0,9,42,2020
16651593,40 - 49,GL,0,0,9,42,2020
16651945,40 - 49,GR,0,0,9,42,2020
16652276,40 - 49,JU,0,0,9,42,2020
16652587,40 - 49,LU,0,0,9,42,2020
16652903,40 - 49,NE,0,0,9,42,2020
16653242,40 - 49,NW,0,0,9,42,2020
16653623,40 - 49,OW,0,0,9,42,2020
16653960,40 - 49,SG,0,0,9,42,2020
16654295,40 - 49,SH,0,0,9,42,2020
16654645,40 - 49,SO,0,0,9,42,2020
16654974,40 - 49,SZ,0,0,9,42,2020
16655280,40 - 49,TG,0,0,9,42,2020
16655594,40 - 49,TI,0,0,9,42,2020
16655937,40 - 49,UR,0,0,9,42,2020
16656284,40 - 49,VD,0,0,9,42,2020
16656582,40 - 49,VS,0,0,9,42,2020
16656894,40 - 49,ZG,0,0,9,42,2020
16657211,40 - 49,ZH,0,0,9,42,2020
16648635,50 - 59,AG,0,0,9,42,2020
16648980,50 - 59,AI,0,0,9,42,2020
16649332,50 - 59,AR,0,0,9,42,2020
16649658,50 - 59,BE,0,0,9,42,2020
16649967,50 - 59,BL,0,0,9,42,2020
16650289,50 - 59,BS,0,0,9,42,2020
16650664,50 - 59,FL,0,0,9,42,2020
16650996,50 - 59,FR,0,0,9,42,2020
16651286,50 - 59,GE,0,0,9,42,2020
16651628,50 - 59,GL,0,0,9,42,2020
16651975,50 - 59,GR,0,0,9,42,2020
16652306,50 - 59,JU,0,0,9,42,2020
16652615,50 - 59,LU,0,0,9,42,2020
16652931,50 - 59,NE,0,0,9,42,2020
16653277,50 - 59,NW,0,0,9,42,2020
16653655,50 - 59,OW,0,0,9,42,2020
16653988,50 - 59,SG,0,0,9,42,2020
16654328,50 - 59,SH,0,0,9,42,2020
16654673,50 - 59,SO,0,0,9,42,2020
16655002,50 - 59,SZ,0,0,9,42,2020
16655309,50 - 59,TG,0,0,9,42,2020
16655622,50 - 59,TI,0,0,9,42,2020
16655977,50 - 59,UR,0,0,9,42,2020
16656312,50 - 59,VD,0,0,9,42,2020
16656610,50 - 59,VS,0,0,9,42,2020
16656922,50 - 59,ZG,0,0,9,42,2020
16657239,50 - 59,ZH,0,0,9,42,2020
16648663,60 - 69,AG,0,0,9,42,2020
16649014,60 - 69,AI,0,0,9,42,2020
16649365,60 - 69,AR,0,0,9,42,2020
16234117,60 - 69,BE,1,0,9,42,2020
16649996,60 - 69,BL,0,0,9,42,2020
16650326,60 - 69,BS,0,0,9,42,2020
16650700,60 - 69,FL,0,0,9,42,2020
16651024,60 - 69,FR,0,0,9,42,2020
16651314,60 - 69,GE,0,0,9,42,2020
16651661,60 - 69,GL,0,0,9,42,2020
16652005,60 - 69,GR,0,0,9,42,2020
16652336,60 - 69,JU,0,0,9,42,2020
16652643,60 - 69,LU,0,0,9,42,2020
16652960,60 - 69,NE,0,0,9,42,2020
16653316,60 - 69,NW,0,0,9,42,2020
16653693,60 - 69,OW,0,0,9,42,2020
16654017,60 - 69,SG,0,0,9,42,2020
16654364,60 - 69,SH,0,0,9,42,2020
16654704,60 - 69,SO,0,0,9,42,2020
16655030,60 - 69,SZ,0,0,9,42,2020
16655338,60 - 69,TG,0,0,9,42,2020
16655650,60 - 69,TI,0,0,9,42,2020
16656015,60 - 69,UR,0,0,9,42,2020
16656340,60 - 69,VD,0,0,9,42,2020
16656638,60 - 69,VS,0,0,9,42,2020
16656951,60 - 69,ZG,0,0,9,42,2020
16657267,60 - 69,ZH,0,0,9,42,2020
16648691,70 - 79,AG,0,0,9,42,2020
16649051,70 - 79,AI,0,0,9,42,2020
16649402,70 - 79,AR,0,0,9,42,2020
16649713,70 - 79,BE,0,0,9,42,2020
16650025,70 - 79,BL,0,0,9,42,2020
16650360,70 - 79,BS,0,0,9,42,2020
16650737,70 - 79,FL,0,0,9,42,2020
16651051,70 - 79,FR,0,0,9,42,2020
16651341,70 - 79,GE,0,0,9,42,2020
16651700,70 - 79,GL,0,0,9,42,2020
16652034,70 - 79,GR,0,0,9,42,2020
16652366,70 - 79,JU,0,0,9,42,2020
16652672,70 - 79,LU,0,0,9,42,2020
16652988,70 - 79,NE,0,0,9,42,2020
16653354,70 - 79,NW,0,0,9,42,2020
16653733,70 - 79,OW,0,0,9,42,2020
16654044,70 - 79,SG,0,0,9,42,2020
16654403,70 - 79,SH,0,0,9,42,2020
16654741,70 - 79,SO,0,0,9,42,2020
16655057,70 - 79,SZ,0,0,9,42,2020
16655367,70 - 79,TG,0,0,9,42,2020
16655683,70 - 79,TI,0,0,9,42,2020
16656051,70 - 79,UR,0,0,9,42,2020
16656367,70 - 79,VD,0,0,9,42,2020
16656664,70 - 79,VS,0,0,9,42,2020
16656988,70 - 79,ZG,0,0,9,42,2020
16657295,70 - 79,ZH,0,0,9,42,2020
16648721,80+,AG,0,0,9,42,2020
16649086,80+,AI,0,0,9,42,2020
16649441,80+,AR,0,0,9,42,2020
16649739,80+,BE,0,0,9,42,2020
16650060,80+,BL,0,0,9,42,2020
16650402,80+,BS,0,0,9,42,2020
16650777,80+,FL,0,0,9,42,2020
16651076,80+,FR,0,0,9,42,2020
16651366,80+,GE,0,0,9,42,2020
16651741,80+,GL,0,0,9,42,2020
16652072,80+,GR,0,0,9,42,2020
16652394,80+,JU,0,0,9,42,2020
16652704,80+,LU,0,0,9,42,2020
16653014,80+,NE,0,0,9,42,2020
16653395,80+,NW,0,0,9,42,2020
16653766,80+,OW,0,0,9,42,2020
16654071,80+,SG,0,0,9,42,2020
16654443,80+,SH,0,0,9,42,2020
16654778,80+,SO,0,0,9,42,2020
16655081,80+,SZ,0,0,9,42,2020
16655399,80+,TG,0,0,9,42,2020
16655711,80+,TI,0,0,9,42,2020
16656091,80+,UR,0,0,9,42,2020
16656392,80+,VD,0,0,9,42,2020
16656689,80+,VS,0,0,9,42,2020
16657027,80+,ZG,0,0,9,42,2020
16657319,80+,ZH,0,0,9,42,2020
16648763,Unbekannt,AG,0,0,9,42,2020
16649128,Unbekannt,AI,0,0,9,42,2020
16649483,Unbekannt,AR,0,0,9,42,2020
16649781,Unbekannt,BE,0,0,9,42,2020
16650102,Unbekannt,BL,0,0,9,42,2020
16650444,Unbekannt,BS,0,0,9,42,2020
16650819,Unbekannt,FL,0,0,9,42,2020
16651118,Unbekannt,FR,0,0,9,42,2020
16651408,Unbekannt,GE,0,0,9,42,2020
16651783,Unbekannt,GL,0,0,9,42,2020
16652114,Unbekannt,GR,0,0,9,42,2020
16652435,Unbekannt,JU,0,0,9,42,2020
16652746,Unbekannt,LU,0,0,9,42,2020
16653056,Unbekannt,NE,0,0,9,42,2020
16653437,Unbekannt,NW,0,0,9,42,2020
16653808,Unbekannt,OW,0,0,9,42,2020
16654113,Unbekannt,SG,0,0,9,42,2020
16654485,Unbekannt,SH,0,0,9,42,2020
16654820,Unbekannt,SO,0,0,9,42,2020
16655123,Unbekannt,SZ,0,0,9,42,2020
16655441,Unbekannt,TG,0,0,9,42,2020
16655753,Unbekannt,TI,0,0,9,42,2020
16656133,Unbekannt,UR,0,0,9,42,2020
16656434,Unbekannt,VD,0,0,9,42,2020
16656731,Unbekannt,VS,0,0,9,42,2020
16657069,Unbekannt,ZG,0,0,9,42,2020
16657360,Unbekannt,ZH,0,0,9,42,2020
14472552,0 - 9,AG,11,0,1,43,2020
16709744,0 - 9,AI,0,0,1,43,2020
16710110,0 - 9,AR,0,0,1,43,2020
14053057,0 - 9,BE,14,0,1,43,2020
15599517,0 - 9,BL,4,0,1,43,2020
14040295,0 - 9,BS,5,0,1,43,2020
16053218,0 - 9,FL,2,0,1,43,2020
15374730,0 - 9,FR,3,0,1,43,2020
19908866,0 - 9,GE,27,0,1,43,2020
16143137,0 - 9,GL,1,0,1,43,2020
16254552,0 - 9,GR,1,0,1,43,2020
16712915,0 - 9,JU,0,0,1,43,2020
16260716,0 - 9,LU,4,0,1,43,2020
15148790,0 - 9,NE,3,0,1,43,2020
16713823,0 - 9,NW,0,0,1,43,2020
16714184,0 - 9,OW,0,0,1,43,2020
16231938,0 - 9,SG,7,0,1,43,2020
16714837,0 - 9,SH,0,0,1,43,2020
14678384,0 - 9,SO,3,0,1,43,2020
16028119,0 - 9,SZ,3,0,1,43,2020
15988310,0 - 9,TG,3,0,1,43,2020
14305652,0 - 9,TI,7,0,1,43,2020
16716371,0 - 9,UR,0,0,1,43,2020
16816206,0 - 9,VD,15,0,1,43,2020
15751817,0 - 9,VS,11,0,1,43,2020
16717290,0 - 9,ZG,0,0,1,43,2020
19688088,0 - 9,ZH,32,0,1,43,2020
29037680,10 - 19,AG,68,0,1,43,2020
16084608,10 - 19,AI,1,0,1,43,2020
13812631,10 - 19,AR,10,0,1,43,2020
72128586,10 - 19,BE,198,0,1,43,2020
21433017,10 - 19,BL,30,0,1,43,2020
16185439,10 - 19,BS,20,0,1,43,2020
15320066,10 - 19,FL,8,0,1,43,2020
33894030,10 - 19,FR,69,0,1,43,2020
54339848,10 - 19,GE,140,0,1,43,2020
15772246,10 - 19,GL,2,0,1,43,2020
17757223,10 - 19,GR,19,0,1,43,2020
17050420,10 - 19,JU,14,0,1,43,2020
30889397,10 - 19,LU,55,0,1,43,2020
24071142,10 - 19,NE,42,0,1,43,2020
16121557,10 - 19,NW,1,0,1,43,2020
15294017,10 - 19,OW,3,0,1,43,2020
35101825,10 - 19,SG,82,0,1,43,2020
15932586,10 - 19,SH,15,0,1,43,2020
18681501,10 - 19,SO,29,0,1,43,2020
21146770,10 - 19,SZ,32,0,1,43,2020
23057724,10 - 19,TG,38,0,1,43,2020
29131516,10 - 19,TI,57,0,1,43,2020
16716413,10 - 19,UR,0,0,1,43,2020
62734709,10 - 19,VD,172,0,1,43,2020
50701608,10 - 19,VS,121,0,1,43,2020
20837457,10 - 19,ZG,33,0,1,43,2020
71116411,10 - 19,ZH,203,0,1,43,2020
69835919,20 - 29,AG,183,0,1,43,2020
15975552,20 - 29,AI,6,0,1,43,2020
20931954,20 - 29,AR,26,0,1,43,2020
115806853,20 - 29,BE,344,0,1,43,2020
31760785,20 - 29,BL,69,0,1,43,2020
30566548,20 - 29,BS,61,0,1,43,2020
15954777,20 - 29,FL,14,0,1,43,2020
95191025,20 - 29,FR,253,0,1,43,2020
130892738,20 - 29,GE,403,0,1,43,2020
14011455,20 - 29,GL,9,0,1,43,2020
29110514,20 - 29,GR,62,0,1,43,2020
23743261,20 - 29,JU,45,0,1,43,2020
57000298,20 - 29,LU,157,0,1,43,2020
50479742,20 - 29,NE,126,0,1,43,2020
16136425,20 - 29,NW,10,0,1,43,2020
16592778,20 - 29,OW,9,0,1,43,2020
81011029,20 - 29,SG,214,0,1,43,2020
18554076,20 - 29,SH,19,0,1,43,2020
33055847,20 - 29,SO,67,0,1,43,2020
36687623,20 - 29,SZ,87,0,1,43,2020
32903646,20 - 29,TG,66,0,1,43,2020
52776440,20 - 29,TI,118,0,1,43,2020
16206909,20 - 29,UR,5,0,1,43,2020
177960667,20 - 29,VD,538,0,1,43,2020
122332852,20 - 29,VS,365,0,1,43,2020
28401831,20 - 29,ZG,57,0,1,43,2020
174384231,20 - 29,ZH,538,0,1,43,2020
78655961,30 - 39,AG,193,0,1,43,2020
16422858,30 - 39,AI,9,0,1,43,2020
17656548,30 - 39,AR,14,0,1,43,2020
116401279,30 - 39,BE,332,0,1,43,2020
26384623,30 - 39,BL,54,0,1,43,2020
28449466,30 - 39,BS,59,0,1,43,2020
18468192,30 - 39,FL,23,0,1,43,2020
72828641,30 - 39,FR,205,0,1,43,2020
153530497,30 - 39,GE,494,0,1,43,2020
15914080,30 - 39,GL,10,0,1,43,2020
25107826,30 - 39,GR,45,0,1,43,2020
24045067,30 - 39,JU,38,0,1,43,2020
51351936,30 - 39,LU,130,0,1,43,2020
44029973,30 - 39,NE,111,0,1,43,2020
14866409,30 - 39,NW,5,0,1,43,2020
15167647,30 - 39,OW,6,0,1,43,2020
65163992,30 - 39,SG,187,0,1,43,2020
17720035,30 - 39,SH,16,0,1,43,2020
25440170,30 - 39,SO,52,0,1,43,2020
30313976,30 - 39,SZ,70,0,1,43,2020
34716479,30 - 39,TG,75,0,1,43,2020
49198537,30 - 39,TI,121,0,1,43,2020
16030971,30 - 39,UR,6,0,1,43,2020
162989113,30 - 39,VD,493,0,1,43,2020
120893327,30 - 39,VS,356,0,1,43,2020
24914932,30 - 39,ZG,39,0,1,43,2020
197567811,30 - 39,ZH,627,0,1,43,2020
65863271,40 - 49,AG,169,0,1,43,2020
15685271,40 - 49,AI,2,0,1,43,2020
15874165,40 - 49,AR,10,0,1,43,2020
99737881,40 - 49,BE,266,0,1,43,2020
25355791,40 - 49,BL,49,0,1,43,2020
22317945,40 - 49,BS,31,0,1,43,2020
15962312,40 - 49,FL,17,0,1,43,2020
76483456,40 - 49,FR,212,0,1,43,2020
113680213,40 - 49,GE,356,0,1,43,2020
15408278,40 - 49,GL,7,0,1,43,2020
29545761,40 - 49,GR,57,0,1,43,2020
23478534,40 - 49,JU,32,0,1,43,2020
40594003,40 - 49,LU,100,0,1,43,2020
38910460,40 - 49,NE,88,0,1,43,2020
14422945,40 - 49,NW,8,0,1,43,2020
14864990,40 - 49,OW,9,0,1,43,2020
55470595,40 - 49,SG,143,0,1,43,2020
17532843,40 - 49,SH,19,0,1,43,2020
25961196,40 - 49,SO,56,0,1,43,2020
30361306,40 - 49,SZ,63,0,1,43,2020
28115062,40 - 49,TG,51,0,1,43,2020
51042972,40 - 49,TI,133,0,1,43,2020
14568803,40 - 49,UR,10,0,1,43,2020
149273404,40 - 49,VD,435,0,1,43,2020
118225843,40 - 49,VS,353,0,1,43,2020
20595606,40 - 49,ZG,36,0,1,43,2020
158524847,40 - 49,ZH,473,0,1,43,2020
62189537,50 - 59,AG,169,0,1,43,2020
16411488,50 - 59,AI,7,0,1,43,2020
17964965,50 - 59,AR,19,0,1,43,2020
100205500,50 - 59,BE,299,0,1,43,2020
27336545,50 - 59,BL,53,0,1,43,2020
20598220,50 - 59,BS,32,0,1,43,2020
15560304,50 - 59,FL,18,0,1,43,2020
82551645,50 - 59,FR,235,0,1,43,2020
127777861,50 - 59,GE,373,0,1,43,2020
14701073,50 - 59,GL,8,0,1,43,2020
29344992,50 - 59,GR,60,0,1,43,2020
25645733,50 - 59,JU,51,0,1,43,2020
39849526,50 - 59,LU,105,0,1,43,2020
41200454,50 - 59,NE,99,0,1,43,2020
16256026,50 - 59,NW,9,0,1,43,2020
14923987,50 - 59,OW,8,0,1,43,2020
64847471,50 - 59,SG,176,0,1,43,2020
17674526,50 - 59,SH,21,0,1,43,2020
23165775,50 - 59,SO,40,0,1,43,2020
35610721,50 - 59,SZ,76,0,1,43,2020
34042958,50 - 59,TG,75,0,1,43,2020
53360378,50 - 59,TI,134,1,1,43,2020
16102299,50 - 59,UR,10,0,1,43,2020
147231720,50 - 59,VD,454,0,1,43,2020
117628598,50 - 59,VS,353,0,1,43,2020
21817933,50 - 59,ZG,37,0,1,43,2020
148059265,50 - 59,ZH,453,0,1,43,2020
38484979,60 - 69,AG,90,0,1,43,2020
16257071,60 - 69,AI,8,0,1,43,2020
15945572,60 - 69,AR,10,1,1,43,2020
69022960,60 - 69,BE,188,0,1,43,2020
21112922,60 - 69,BL,29,0,1,43,2020
16691970,60 - 69,BS,16,0,1,43,2020
15581689,60 - 69,FL,12,0,1,43,2020
61559353,60 - 69,FR,157,0,1,43,2020
71312319,60 - 69,GE,184,0,1,43,2020
15837011,60 - 69,GL,4,0,1,43,2020
26249945,60 - 69,GR,42,0,1,43,2020
21099625,60 - 69,JU,36,0,1,43,2020
29533840,60 - 69,LU,58,0,1,43,2020
27195480,60 - 69,NE,49,0,1,43,2020
16779630,60 - 69,NW,6,0,1,43,2020
15793639,60 - 69,OW,3,0,1,43,2020
50845059,60 - 69,SG,126,0,1,43,2020
15319118,60 - 69,SH,11,0,1,43,2020
24415239,60 - 69,SO,49,0,1,43,2020
33683028,60 - 69,SZ,65,0,1,43,2020
26663022,60 - 69,TG,46,0,1,43,2020
28637189,60 - 69,TI,69,1,1,43,2020
15999474,60 - 69,UR,3,0,1,43,2020
83883126,60 - 69,VD,231,0,1,43,2020
83697550,60 - 69,VS,237,0,1,43,2020
18206244,60 - 69,ZG,25,0,1,43,2020
79951179,60 - 69,ZH,227,0,1,43,2020
28284110,70 - 79,AG,56,0,1,43,2020
15328221,70 - 79,AI,6,0,1,43,2020
16367752,70 - 79,AR,17,0,1,43,2020
60735807,70 - 79,BE,151,2,1,43,2020
17832653,70 - 79,BL,17,0,1,43,2020
15816542,70 - 79,BS,7,0,1,43,2020
14021078,70 - 79,FL,8,0,1,43,2020
44206668,70 - 79,FR,108,1,1,43,2020
56858229,70 - 79,GE,139,0,1,43,2020
16091903,70 - 79,GL,6,0,1,43,2020
21218851,70 - 79,GR,27,0,1,43,2020
20502808,70 - 79,JU,33,0,1,43,2020
22045348,70 - 79,LU,35,1,1,43,2020
28248994,70 - 79,NE,60,1,1,43,2020
15565143,70 - 79,NW,7,0,1,43,2020
15133610,70 - 79,OW,6,0,1,43,2020
30833753,70 - 79,SG,67,1,1,43,2020
15169021,70 - 79,SH,4,0,1,43,2020
18976918,70 - 79,SO,28,0,1,43,2020
21327853,70 - 79,SZ,39,1,1,43,2020
18657473,70 - 79,TG,24,1,1,43,2020
24247722,70 - 79,TI,40,0,1,43,2020
15939927,70 - 79,UR,6,0,1,43,2020
53135112,70 - 79,VD,135,2,1,43,2020
58033808,70 - 79,VS,160,2,1,43,2020
17628925,70 - 79,ZG,19,0,1,43,2020
60023680,70 - 79,ZH,145,0,1,43,2020
17744697,80+,AG,20,0,1,43,2020
15148279,80+,AI,4,1,1,43,2020
15674904,80+,AR,3,2,1,43,2020
33923257,80+,BE,68,7,1,43,2020
16049129,80+,BL,13,1,1,43,2020
14709136,80+,BS,5,0,1,43,2020
14124078,80+,FL,6,0,1,43,2020
26350837,80+,FR,51,5,1,43,2020
43267597,80+,GE,101,1,1,43,2020
15644606,80+,GL,1,1,1,43,2020
16841208,80+,GR,18,0,1,43,2020
19264229,80+,JU,27,3,1,43,2020
16483937,80+,LU,15,1,1,43,2020
19653700,80+,NE,31,2,1,43,2020
16714102,80+,NW,0,0,1,43,2020
15147675,80+,OW,4,0,1,43,2020
24241283,80+,SG,40,6,1,43,2020
16296296,80+,SH,1,0,1,43,2020
13579015,80+,SO,7,0,1,43,2020
20725109,80+,SZ,31,6,1,43,2020
23301185,80+,TG,30,3,1,43,2020
20426450,80+,TI,28,0,1,43,2020
14380475,80+,UR,5,0,1,43,2020
37088466,80+,VD,91,5,1,43,2020
39116968,80+,VS,82,10,1,43,2020
16770247,80+,ZG,11,0,1,43,2020
35407763,80+,ZH,75,4,1,43,2020
16709702,Unbekannt,AG,0,0,1,43,2020
16710068,Unbekannt,AI,0,0,1,43,2020
16710397,Unbekannt,AR,0,0,1,43,2020
16710679,Unbekannt,BE,0,0,1,43,2020
16710986,Unbekannt,BL,0,0,1,43,2020
16711299,Unbekannt,BS,0,0,1,43,2020
16711622,Unbekannt,FL,0,0,1,43,2020
16711914,Unbekannt,FR,0,0,1,43,2020
16712204,Unbekannt,GE,0,0,1,43,2020
16712562,Unbekannt,GL,0,0,1,43,2020
16712873,Unbekannt,GR,0,0,1,43,2020
16713182,Unbekannt,JU,0,0,1,43,2020
16713483,Unbekannt,LU,0,0,1,43,2020
16713782,Unbekannt,NE,0,0,1,43,2020
16714142,Unbekannt,NW,0,0,1,43,2020
16714503,Unbekannt,OW,0,0,1,43,2020
16714795,Unbekannt,SG,0,0,1,43,2020
16715130,Unbekannt,SH,0,0,1,43,2020
16715436,Unbekannt,SO,0,0,1,43,2020
16715731,Unbekannt,SZ,0,0,1,43,2020
16716033,Unbekannt,TG,0,0,1,43,2020
16716329,Unbekannt,TI,0,0,1,43,2020
16716687,Unbekannt,UR,0,0,1,43,2020
16716969,Unbekannt,VD,0,0,1,43,2020
16717248,Unbekannt,VS,0,0,1,43,2020
16717563,Unbekannt,ZG,0,0,1,43,2020
16717852,Unbekannt,ZH,0,0,1,43,2020
16861363,0 - 9,AG,2,0,2,43,2020
16709758,0 - 9,AI,0,0,2,43,2020
16710124,0 - 9,AR,0,0,2,43,2020
16243470,0 - 9,BE,15,0,2,43,2020
16219185,0 - 9,BL,1,0,2,43,2020
16326405,0 - 9,BS,1,0,2,43,2020
16157740,0 - 9,FL,1,0,2,43,2020
15256408,0 - 9,FR,4,0,2,43,2020
15127907,0 - 9,GE,12,0,2,43,2020
16712259,0 - 9,GL,0,0,2,43,2020
15579559,0 - 9,GR,2,0,2,43,2020
16712929,0 - 9,JU,0,0,2,43,2020
15944300,0 - 9,LU,2,0,2,43,2020
16184754,0 - 9,NE,1,0,2,43,2020
16713837,0 - 9,NW,0,0,2,43,2020
16714198,0 - 9,OW,0,0,2,43,2020
14981789,0 - 9,SG,7,0,2,43,2020
15723930,0 - 9,SH,2,0,2,43,2020
16069256,0 - 9,SO,6,0,2,43,2020
15386216,0 - 9,SZ,4,0,2,43,2020
16013501,0 - 9,TG,1,0,2,43,2020
15044977,0 - 9,TI,5,0,2,43,2020
16716385,0 - 9,UR,0,0,2,43,2020
16877754,0 - 9,VD,14,0,2,43,2020
15874243,0 - 9,VS,7,0,2,43,2020
15834997,0 - 9,ZG,3,0,2,43,2020
18228070,0 - 9,ZH,16,0,2,43,2020
35101894,10 - 19,AG,76,0,2,43,2020
15106994,10 - 19,AI,3,0,2,43,2020
14988235,10 - 19,AR,11,0,2,43,2020
60956896,10 - 19,BE,167,0,2,43,2020
19526136,10 - 19,BL,25,0,2,43,2020
17331998,10 - 19,BS,15,0,2,43,2020
16719836,10 - 19,FL,17,0,2,43,2020
40758413,10 - 19,FR,85,0,2,43,2020
55247974,10 - 19,GE,135,0,2,43,2020
15958801,10 - 19,GL,1,0,2,43,2020
16697500,10 - 19,GR,18,0,2,43,2020
15730348,10 - 19,JU,15,0,2,43,2020
33082255,10 - 19,LU,65,0,2,43,2020
25276147,10 - 19,NE,44,0,2,43,2020
16372147,10 - 19,NW,1,0,2,43,2020
16714237,10 - 19,OW,0,0,2,43,2020
48398040,10 - 19,SG,118,0,2,43,2020
16304219,10 - 19,SH,13,0,2,43,2020
20208694,10 - 19,SO,31,0,2,43,2020
20734079,10 - 19,SZ,27,0,2,43,2020
22490713,10 - 19,TG,30,0,2,43,2020
27641511,10 - 19,TI,56,0,2,43,2020
15863032,10 - 19,UR,6,0,2,43,2020
72178196,10 - 19,VD,180,0,2,43,2020
48751875,10 - 19,VS,116,0,2,43,2020
14955684,10 - 19,ZG,15,0,2,43,2020
76191283,10 - 19,ZH,212,0,2,43,2020
67956996,20 - 29,AG,199,0,2,43,2020
16398491,20 - 29,AI,9,0,2,43,2020
16776160,20 - 29,AR,20,0,2,43,2020
109720106,20 - 29,BE,342,0,2,43,2020
31389117,20 - 29,BL,63,0,2,43,2020
31075126,20 - 29,BS,65,0,2,43,2020
16529377,20 - 29,FL,15,0,2,43,2020
95847926,20 - 29,FR,271,0,2,43,2020
146253267,20 - 29,GE,449,0,2,43,2020
16929256,20 - 29,GL,18,0,2,43,2020
28661216,20 - 29,GR,48,0,2,43,2020
33402771,20 - 29,JU,73,0,2,43,2020
47584373,20 - 29,LU,135,0,2,43,2020
44122613,20 - 29,NE,117,0,2,43,2020
15450902,20 - 29,NW,8,0,2,43,2020
15630986,20 - 29,OW,5,0,2,43,2020
70693389,20 - 29,SG,195,0,2,43,2020
21166635,20 - 29,SH,33,0,2,43,2020
28724527,20 - 29,SO,64,0,2,43,2020
36876404,20 - 29,SZ,80,0,2,43,2020
33623074,20 - 29,TG,76,0,2,43,2020
48153216,20 - 29,TI,111,0,2,43,2020
15865383,20 - 29,UR,7,0,2,43,2020
171116435,20 - 29,VD,530,0,2,43,2020
117161308,20 - 29,VS,343,0,2,43,2020
24978138,20 - 29,ZG,46,0,2,43,2020
174108968,20 - 29,ZH,532,0,2,43,2020
64412914,30 - 39,AG,167,0,2,43,2020
16687466,30 - 39,AI,6,0,2,43,2020
17891365,30 - 39,AR,15,0,2,43,2020
105985879,30 - 39,BE,306,0,2,43,2020
24342398,30 - 39,BL,41,0,2,43,2020
23165915,30 - 39,BS,39,0,2,43,2020
15400820,30 - 39,FL,11,0,2,43,2020
77118990,30 - 39,FR,211,0,2,43,2020
147860201,30 - 39,GE,469,0,2,43,2020
16336837,30 - 39,GL,9,0,2,43,2020
26443639,30 - 39,GR,46,0,2,43,2020
21535788,30 - 39,JU,37,0,2,43,2020
46410809,30 - 39,LU,99,0,2,43,2020
34669616,30 - 39,NE,81,0,2,43,2020
14446107,30 - 39,NW,5,0,2,43,2020
16358106,30 - 39,OW,8,0,2,43,2020
53695512,30 - 39,SG,153,0,2,43,2020
16272130,30 - 39,SH,11,0,2,43,2020
25997491,30 - 39,SO,48,0,2,43,2020
30995450,30 - 39,SZ,60,0,2,43,2020
32016211,30 - 39,TG,76,0,2,43,2020
53030701,30 - 39,TI,133,1,2,43,2020
15254150,30 - 39,UR,4,0,2,43,2020
159686852,30 - 39,VD,500,0,2,43,2020
132240540,30 - 39,VS,372,0,2,43,2020
23930224,30 - 39,ZG,40,0,2,43,2020
199810867,30 - 39,ZH,603,0,2,43,2020
62611604,40 - 49,AG,180,0,2,43,2020
15285848,40 - 49,AI,6,0,2,43,2020
18834759,40 - 49,AR,16,0,2,43,2020
109761294,40 - 49,BE,314,0,2,43,2020
23085381,40 - 49,BL,44,0,2,43,2020
18647462,40 - 49,BS,26,0,2,43,2020
15406860,40 - 49,FL,18,0,2,43,2020
77405489,40 - 49,FR,216,0,2,43,2020
151174871,40 - 49,GE,452,0,2,43,2020
14720336,40 - 49,GL,6,0,2,43,2020
25936998,40 - 49,GR,49,0,2,43,2020
29704029,40 - 49,JU,60,0,2,43,2020
37721605,40 - 49,LU,88,0,2,43,2020
38697392,40 - 49,NE,91,0,2,43,2020
16365277,40 - 49,NW,10,0,2,43,2020
14648882,40 - 49,OW,6,0,2,43,2020
