Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15399138,0 - 9,GR,8,0,1,45,2020
17182218,0 - 9,JU,3,0,1,45,2020
16234656,0 - 9,LU,10,0,1,45,2020
15626860,0 - 9,NE,5,0,1,45,2020
16603894,0 - 9,NW,1,0,1,45,2020
17270307,0 - 9,OW,0,0,1,45,2020
16170429,0 - 9,SG,8,0,1,45,2020
16644421,0 - 9,SH,3,0,1,45,2020
16606196,0 - 9,SO,1,0,1,45,2020
15846668,0 - 9,SZ,2,0,1,45,2020
15484118,0 - 9,TG,5,0,1,45,2020
16777228,0 - 9,TI,5,0,1,45,2020
17272427,0 - 9,UR,0,0,1,45,2020
25554396,0 - 9,VD,39,0,1,45,2020
16042623,0 - 9,VS,9,0,1,45,2020
16516331,0 - 9,ZG,1,0,1,45,2020
25658074,0 - 9,ZH,44,0,1,45,2020
55187239,10 - 19,AG,142,0,1,45,2020
16585270,10 - 19,AI,1,0,1,45,2020
17088810,10 - 19,AR,1,0,1,45,2020
79979213,10 - 19,BE,219,0,1,45,2020
22790004,10 - 19,BL,37,0,1,45,2020
19804770,10 - 19,BS,29,0,1,45,2020
16659706,10 - 19,FL,7,0,1,45,2020
56568100,10 - 19,FR,145,0,1,45,2020
113855034,10 - 19,GE,301,0,1,45,2020
16051254,10 - 19,GL,10,0,1,45,2020
19180845,10 - 19,GR,25,0,1,45,2020
19995788,10 - 19,JU,20,0,1,45,2020
36188359,10 - 19,LU,75,0,1,45,2020
36707370,10 - 19,NE,86,0,1,45,2020
15530841,10 - 19,NW,4,0,1,45,2020
17406530,10 - 19,OW,5,0,1,45,2020
39896355,10 - 19,SG,93,0,1,45,2020
15673185,10 - 19,SH,10,0,1,45,2020
29232175,10 - 19,SO,53,0,1,45,2020
18589197,10 - 19,SZ,19,0,1,45,2020
22937344,10 - 19,TG,38,0,1,45,2020
34986574,10 - 19,TI,78,0,1,45,2020
16252317,10 - 19,UR,12,0,1,45,2020
130318821,10 - 19,VD,361,0,1,45,2020
55018529,10 - 19,VS,138,0,1,45,2020
20069294,10 - 19,ZG,24,0,1,45,2020
116148153,10 - 19,ZH,318,0,1,45,2020
79230822,20 - 29,AG,209,0,1,45,2020
15545707,20 - 29,AI,7,0,1,45,2020
19245017,20 - 29,AR,20,0,1,45,2020
124795913,20 - 29,BE,360,0,1,45,2020
36090268,20 - 29,BL,75,0,1,45,2020
25219986,20 - 29,BS,41,0,1,45,2020
19529757,20 - 29,FL,27,0,1,45,2020
129738394,20 - 29,FR,358,0,1,45,2020
171015004,20 - 29,GE,487,0,1,45,2020
18106519,20 - 29,GL,7,0,1,45,2020
27997316,20 - 29,GR,56,0,1,45,2020
21982557,20 - 29,JU,37,0,1,45,2020
64843246,20 - 29,LU,170,0,1,45,2020
62969728,20 - 29,NE,159,0,1,45,2020
17098859,20 - 29,NW,11,0,1,45,2020
15521887,20 - 29,OW,9,0,1,45,2020
79411396,20 - 29,SG,208,0,1,45,2020
17474128,20 - 29,SH,21,0,1,45,2020
39027041,20 - 29,SO,87,0,1,45,2020
22865046,20 - 29,SZ,28,0,1,45,2020
40836693,20 - 29,TG,93,0,1,45,2020
61986557,20 - 29,TI,165,0,1,45,2020
15502751,20 - 29,UR,11,0,1,45,2020
245893292,20 - 29,VD,727,0,1,45,2020
90392430,20 - 29,VS,238,0,1,45,2020
18284545,20 - 29,ZG,22,0,1,45,2020
173809651,20 - 29,ZH,504,0,1,45,2020
88057191,30 - 39,AG,234,0,1,45,2020
16204008,30 - 39,AI,4,0,1,45,2020
20451630,30 - 39,AR,23,0,1,45,2020
114563027,30 - 39,BE,323,0,1,45,2020
30292213,30 - 39,BL,55,0,1,45,2020
29150939,30 - 39,BS,55,0,1,45,2020
15271194,30 - 39,FL,8,0,1,45,2020
131817021,30 - 39,FR,348,0,1,45,2020
188620988,30 - 39,GE,560,0,1,45,2020
14377814,30 - 39,GL,10,0,1,45,2020
21872743,30 - 39,GR,40,0,1,45,2020
28710671,30 - 39,JU,48,0,1,45,2020
51803739,30 - 39,LU,133,0,1,45,2020
57237471,30 - 39,NE,138,0,1,45,2020
16500158,30 - 39,NW,11,0,1,45,2020
18197679,30 - 39,OW,9,0,1,45,2020
83923808,30 - 39,SG,228,0,1,45,2020
18540866,30 - 39,SH,17,0,1,45,2020
37190288,30 - 39,SO,81,0,1,45,2020
21417689,30 - 39,SZ,29,0,1,45,2020
36657434,30 - 39,TG,79,0,1,45,2020
66104139,30 - 39,TI,167,0,1,45,2020
14983371,30 - 39,UR,10,0,1,45,2020
222649452,30 - 39,VD,710,0,1,45,2020
81881456,30 - 39,VS,224,0,1,45,2020
21008033,30 - 39,ZG,28,0,1,45,2020
191950751,30 - 39,ZH,564,0,1,45,2020
65901987,40 - 49,AG,181,0,1,45,2020
15343396,40 - 49,AI,5,0,1,45,2020
18990569,40 - 49,AR,15,0,1,45,2020
115934999,40 - 49,BE,319,0,1,45,2020
34993187,40 - 49,BL,67,0,1,45,2020
28173865,40 - 49,BS,52,0,1,45,2020
18370785,40 - 49,FL,11,0,1,45,2020
123271940,40 - 49,FR,333,0,1,45,2020
191707141,40 - 49,GE,542,0,1,45,2020
16512357,40 - 49,GL,13,0,1,45,2020
21802088,40 - 49,GR,35,0,1,45,2020
21380187,40 - 49,JU,31,0,1,45,2020
44620290,40 - 49,LU,112,0,1,45,2020
55406063,40 - 49,NE,144,0,1,45,2020
14664333,40 - 49,NW,9,0,1,45,2020
17254382,40 - 49,OW,8,0,1,45,2020
75809151,40 - 49,SG,201,0,1,45,2020
18086055,40 - 49,SH,17,0,1,45,2020
35316092,40 - 49,SO,74,0,1,45,2020
20760718,40 - 49,SZ,37,0,1,45,2020
38614799,40 - 49,TG,86,0,1,45,2020
71660045,40 - 49,TI,185,0,1,45,2020
16711499,40 - 49,UR,4,0,1,45,2020
236231512,40 - 49,VD,681,0,1,45,2020
88994470,40 - 49,VS,237,0,1,45,2020
23804160,40 - 49,ZG,35,0,1,45,2020
172834647,40 - 49,ZH,519,0,1,45,2020
77135663,50 - 59,AG,205,0,1,45,2020
15913983,50 - 59,AI,8,0,1,45,2020
19608084,50 - 59,AR,22,0,1,45,2020
117028134,50 - 59,BE,348,0,1,45,2020
35595418,50 - 59,BL,75,0,1,45,2020
27847505,50 - 59,BS,52,0,1,45,2020
17928515,50 - 59,FL,19,0,1,45,2020
135381642,50 - 59,FR,382,2,1,45,2020
170495505,50 - 59,GE,504,0,1,45,2020
15811883,50 - 59,GL,11,0,1,45,2020
33025718,50 - 59,GR,66,0,1,45,2020
24958828,50 - 59,JU,44,0,1,45,2020
47834857,50 - 59,LU,120,0,1,45,2020
65884043,50 - 59,NE,167,1,1,45,2020
20436938,50 - 59,NW,22,0,1,45,2020
18408143,50 - 59,OW,18,0,1,45,2020
85496410,50 - 59,SG,215,0,1,45,2020
23432068,50 - 59,SH,31,0,1,45,2020
38144113,50 - 59,SO,90,0,1,45,2020
29135655,50 - 59,SZ,51,0,1,45,2020
38570993,50 - 59,TG,89,0,1,45,2020
84993065,50 - 59,TI,225,1,1,45,2020
15766775,50 - 59,UR,6,0,1,45,2020
218877101,50 - 59,VD,647,0,1,45,2020
100162735,50 - 59,VS,282,1,1,45,2020
24075653,50 - 59,ZG,38,0,1,45,2020
169086985,50 - 59,ZH,471,0,1,45,2020
50099197,60 - 69,AG,123,3,1,45,2020
16268873,60 - 69,AI,4,0,1,45,2020
18005080,60 - 69,AR,16,0,1,45,2020
94848506,60 - 69,BE,266,3,1,45,2020
21423713,60 - 69,BL,30,0,1,45,2020
22083724,60 - 69,BS,36,0,1,45,2020
16427906,60 - 69,FL,17,0,1,45,2020
90618414,60 - 69,FR,243,2,1,45,2020
100941451,60 - 69,GE,271,2,1,45,2020
17437824,60 - 69,GL,14,0,1,45,2020
25534452,60 - 69,GR,36,0,1,45,2020
21909994,60 - 69,JU,35,0,1,45,2020
38401178,60 - 69,LU,88,3,1,45,2020
37286280,60 - 69,NE,84,0,1,45,2020
14762158,60 - 69,NW,7,0,1,45,2020
15086482,60 - 69,OW,8,0,1,45,2020
59748317,60 - 69,SG,147,2,1,45,2020
15931352,60 - 69,SH,8,1,1,45,2020
28470591,60 - 69,SO,60,2,1,45,2020
22489523,60 - 69,SZ,39,1,1,45,2020
27888713,60 - 69,TG,50,2,1,45,2020
53129375,60 - 69,TI,120,0,1,45,2020
16646539,60 - 69,UR,9,0,1,45,2020
129464825,60 - 69,VD,380,2,1,45,2020
67101954,60 - 69,VS,188,5,1,45,2020
18253370,60 - 69,ZG,26,0,1,45,2020
99354263,60 - 69,ZH,263,0,1,45,2020
33661483,70 - 79,AG,71,2,1,45,2020
16705193,70 - 79,AI,1,0,1,45,2020
16210685,70 - 79,AR,8,4,1,45,2020
56789567,70 - 79,BE,137,7,1,45,2020
16023077,70 - 79,BL,18,0,1,45,2020
16692296,70 - 79,BS,19,0,1,45,2020
16804043,70 - 79,FL,9,0,1,45,2020
62465329,70 - 79,FR,148,9,1,45,2020
73804594,70 - 79,GE,193,7,1,45,2020
16203408,70 - 79,GL,5,0,1,45,2020
18846245,70 - 79,GR,22,0,1,45,2020
19409165,70 - 79,JU,25,0,1,45,2020
24969328,70 - 79,LU,40,0,1,45,2020
26390938,70 - 79,NE,59,3,1,45,2020
17055718,70 - 79,NW,11,1,1,45,2020
16139361,70 - 79,OW,4,0,1,45,2020
46362326,70 - 79,SG,97,9,1,45,2020
15653829,70 - 79,SH,10,0,1,45,2020
20160401,70 - 79,SO,27,0,1,45,2020
20834385,70 - 79,SZ,28,3,1,45,2020
22775606,70 - 79,TG,33,4,1,45,2020
34806056,70 - 79,TI,78,5,1,45,2020
16756411,70 - 79,UR,3,0,1,45,2020
101691742,70 - 79,VD,267,8,1,45,2020
68855895,70 - 79,VS,172,13,1,45,2020
17417382,70 - 79,ZG,14,0,1,45,2020
65385658,70 - 79,ZH,174,8,1,45,2020
25417206,80+,AG,35,7,1,45,2020
17840281,80+,AI,5,0,1,45,2020
14769754,80+,AR,9,2,1,45,2020
66133450,80+,BE,123,21,1,45,2020
22028689,80+,BL,29,0,1,45,2020
15231920,80+,BS,8,2,1,45,2020
15972118,80+,FL,4,0,1,45,2020
51192966,80+,FR,88,19,1,45,2020
78474604,80+,GE,176,17,1,45,2020
16446039,80+,GL,1,1,1,45,2020
16342703,80+,GR,14,4,1,45,2020
18288779,80+,JU,24,0,1,45,2020
21904670,80+,LU,33,6,1,45,2020
29484984,80+,NE,50,7,1,45,2020
15552422,80+,NW,4,0,1,45,2020
15669249,80+,OW,3,2,1,45,2020
49967714,80+,SG,71,21,1,45,2020
14552945,80+,SH,7,2,1,45,2020
17210169,80+,SO,16,5,1,45,2020
19146305,80+,SZ,14,11,1,45,2020
17535214,80+,TG,25,4,1,45,2020
34951040,80+,TI,76,8,1,45,2020
17658535,80+,UR,3,0,1,45,2020
89157981,80+,VD,193,23,1,45,2020
55499557,80+,VS,96,19,1,45,2020
15562604,80+,ZG,5,0,1,45,2020
58594633,80+,ZH,129,17,1,45,2020
17265931,Unbekannt,AG,0,0,1,45,2020
17266299,Unbekannt,AI,0,0,1,45,2020
17266635,Unbekannt,AR,0,0,1,45,2020
16519321,Unbekannt,BE,1,0,1,45,2020
17267206,Unbekannt,BL,0,0,1,45,2020
17267515,Unbekannt,BS,0,0,1,45,2020
17267845,Unbekannt,FL,0,0,1,45,2020
17268123,Unbekannt,FR,0,0,1,45,2020
17353644,Unbekannt,GE,2,0,1,45,2020
17268746,Unbekannt,GL,0,0,1,45,2020
17269041,Unbekannt,GR,0,0,1,45,2020
17269348,Unbekannt,JU,0,0,1,45,2020
17269642,Unbekannt,LU,0,0,1,45,2020
17269926,Unbekannt,NE,0,0,1,45,2020
17270265,Unbekannt,NW,0,0,1,45,2020
17270619,Unbekannt,OW,0,0,1,45,2020
17270892,Unbekannt,SG,0,0,1,45,2020
17271208,Unbekannt,SH,0,0,1,45,2020
17271505,Unbekannt,SO,0,0,1,45,2020
17271812,Unbekannt,SZ,0,0,1,45,2020
17272102,Unbekannt,TG,0,0,1,45,2020
17272385,Unbekannt,TI,0,0,1,45,2020
17272750,Unbekannt,UR,0,0,1,45,2020
17273019,Unbekannt,VD,0,0,1,45,2020
17273288,Unbekannt,VS,0,0,1,45,2020
17273600,Unbekannt,ZG,0,0,1,45,2020
17273874,Unbekannt,ZH,0,0,1,45,2020
17568139,0 - 9,AG,11,0,2,45,2020
17265986,0 - 9,AI,0,0,2,45,2020
17266354,0 - 9,AR,0,0,2,45,2020
19794014,0 - 9,BE,28,0,2,45,2020
15799090,0 - 9,BL,2,0,2,45,2020
16475527,0 - 9,BS,1,0,2,45,2020
16269481,0 - 9,FL,2,0,2,45,2020
16539350,0 - 9,FR,6,0,2,45,2020
23112336,0 - 9,GE,36,0,2,45,2020
16719296,0 - 9,GL,1,0,2,45,2020
15444241,0 - 9,GR,5,0,2,45,2020
16830783,0 - 9,JU,1,0,2,45,2020
16419478,0 - 9,LU,6,0,2,45,2020
16030838,0 - 9,NE,6,0,2,45,2020
17269981,0 - 9,NW,0,0,2,45,2020
16531722,0 - 9,OW,1,0,2,45,2020
14775456,0 - 9,SG,8,0,2,45,2020
17270946,0 - 9,SH,0,0,2,45,2020
15743613,0 - 9,SO,4,0,2,45,2020
16053034,0 - 9,SZ,2,0,2,45,2020
16906188,0 - 9,TG,8,0,2,45,2020
17574541,0 - 9,TI,7,0,2,45,2020
17272441,0 - 9,UR,0,0,2,45,2020
21096619,0 - 9,VD,30,0,2,45,2020
18131791,0 - 9,VS,16,0,2,45,2020
17169263,0 - 9,ZG,4,0,2,45,2020
18028385,0 - 9,ZH,25,0,2,45,2020
48383740,10 - 19,AG,118,0,2,45,2020
16364708,10 - 19,AI,2,0,2,45,2020
16442706,10 - 19,AR,9,0,2,45,2020
81326329,10 - 19,BE,225,0,2,45,2020
25304978,10 - 19,BL,46,0,2,45,2020
19074625,10 - 19,BS,18,0,2,45,2020
16935258,10 - 19,FL,7,0,2,45,2020
58325781,10 - 19,FR,152,0,2,45,2020
101852548,10 - 19,GE,292,0,2,45,2020
15570709,10 - 19,GL,5,0,2,45,2020
21900654,10 - 19,GR,29,0,2,45,2020
21340013,10 - 19,JU,26,0,2,45,2020
36240932,10 - 19,LU,71,0,2,45,2020
46965550,10 - 19,NE,113,0,2,45,2020
16538323,10 - 19,NW,8,0,2,45,2020
15706020,10 - 19,OW,6,0,2,45,2020
45010893,10 - 19,SG,107,0,2,45,2020
18383934,10 - 19,SH,21,0,2,45,2020
25213550,10 - 19,SO,43,0,2,45,2020
17533906,10 - 19,SZ,12,0,2,45,2020
28998931,10 - 19,TG,53,0,2,45,2020
38128224,10 - 19,TI,86,0,2,45,2020
16111967,10 - 19,UR,7,0,2,45,2020
115463141,10 - 19,VD,332,0,2,45,2020
52069780,10 - 19,VS,130,0,2,45,2020
17086530,10 - 19,ZG,18,0,2,45,2020
119413901,10 - 19,ZH,335,0,2,45,2020
82282598,20 - 29,AG,217,0,2,45,2020
15921973,20 - 29,AI,4,0,2,45,2020
18011184,20 - 29,AR,16,0,2,45,2020
144513395,20 - 29,BE,416,0,2,45,2020
31329106,20 - 29,BL,66,0,2,45,2020
30607125,20 - 29,BS,57,0,2,45,2020
20687703,20 - 29,FL,22,0,2,45,2020
142245333,20 - 29,FR,418,0,2,45,2020
218644705,20 - 29,GE,650,0,2,45,2020
17031061,20 - 29,GL,8,0,2,45,2020
24681208,20 - 29,GR,47,0,2,45,2020
31456101,20 - 29,JU,63,0,2,45,2020
64348120,20 - 29,LU,162,0,2,45,2020
63444925,20 - 29,NE,171,0,2,45,2020
16690593,20 - 29,NW,13,0,2,45,2020
17358432,20 - 29,OW,12,0,2,45,2020
97035509,20 - 29,SG,270,0,2,45,2020
20542437,20 - 29,SH,29,0,2,45,2020
43556653,20 - 29,SO,104,0,2,45,2020
23620237,20 - 29,SZ,37,0,2,45,2020
44373642,20 - 29,TG,99,0,2,45,2020
63834668,20 - 29,TI,158,0,2,45,2020
17322983,20 - 29,UR,13,0,2,45,2020
282757639,20 - 29,VD,847,0,2,45,2020
112666071,20 - 29,VS,309,0,2,45,2020
23135617,20 - 29,ZG,37,0,2,45,2020
200503346,20 - 29,ZH,587,0,2,45,2020
79004957,30 - 39,AG,216,0,2,45,2020
15184109,30 - 39,AI,4,0,2,45,2020
19143233,30 - 39,AR,22,0,2,45,2020
135668351,30 - 39,BE,377,0,2,45,2020
33934948,30 - 39,BL,65,0,2,45,2020
30736322,30 - 39,BS,60,0,2,45,2020
17530525,30 - 39,FL,19,0,2,45,2020
142677266,30 - 39,FR,426,0,2,45,2020
220344602,30 - 39,GE,664,0,2,45,2020
15994813,30 - 39,GL,11,0,2,45,2020
26218677,30 - 39,GR,46,0,2,45,2020
28175167,30 - 39,JU,56,0,2,45,2020
55959902,30 - 39,LU,132,0,2,45,2020
55004188,30 - 39,NE,136,0,2,45,2020
14705423,30 - 39,NW,6,0,2,45,2020
17212109,30 - 39,OW,7,0,2,45,2020
74147865,30 - 39,SG,195,0,2,45,2020
19874074,30 - 39,SH,25,0,2,45,2020
34798097,30 - 39,SO,76,0,2,45,2020
24143821,30 - 39,SZ,33,0,2,45,2020
38809106,30 - 39,TG,80,0,2,45,2020
68071281,30 - 39,TI,163,0,2,45,2020
16455175,30 - 39,UR,4,0,2,45,2020
259940304,30 - 39,VD,777,0,2,45,2020
105356842,30 - 39,VS,288,0,2,45,2020
22603701,30 - 39,ZG,34,0,2,45,2020
204090906,30 - 39,ZH,593,0,2,45,2020
77200006,40 - 49,AG,218,0,2,45,2020
13742674,40 - 49,AI,8,0,2,45,2020
16856910,40 - 49,AR,8,0,2,45,2020
134899244,40 - 49,BE,394,0,2,45,2020
26966446,40 - 49,BL,48,0,2,45,2020
30623263,40 - 49,BS,58,0,2,45,2020
17358269,40 - 49,FL,19,0,2,45,2020
140791023,40 - 49,FR,401,0,2,45,2020
243072528,40 - 49,GE,726,0,2,45,2020
16774012,40 - 49,GL,15,0,2,45,2020
26064858,40 - 49,GR,42,0,2,45,2020
28731666,40 - 49,JU,50,0,2,45,2020
50640173,40 - 49,LU,121,0,2,45,2020
78553284,40 - 49,NE,205,0,2,45,2020
15797021,40 - 49,NW,10,0,2,45,2020
18239147,40 - 49,OW,14,0,2,45,2020
82442254,40 - 49,SG,228,0,2,45,2020
17650207,40 - 49,SH,23,0,2,45,2020
38450051,40 - 49,SO,81,0,2,45,2020
26682047,40 - 49,SZ,40,0,2,45,2020
41354201,40 - 49,TG,90,0,2,45,2020
73666287,40 - 49,TI,194,0,2,45,2020
16482202,40 - 49,UR,8,0,2,45,2020
254262310,40 - 49,VD,777,0,2,45,2020
105939671,40 - 49,VS,302,0,2,45,2020
25926492,40 - 49,ZG,44,0,2,45,2020
189167696,40 - 49,ZH,549,0,2,45,2020
75378758,50 - 59,AG,205,0,2,45,2020
15985759,50 - 59,AI,5,0,2,45,2020
17972109,50 - 59,AR,19,0,2,45,2020
123347542,50 - 59,BE,359,0,2,45,2020
32269037,50 - 59,BL,61,0,2,45,2020
23182640,50 - 59,BS,34,0,2,45,2020
19266244,50 - 59,FL,19,0,2,45,2020
142371360,50 - 59,FR,421,1,2,45,2020
215045264,50 - 59,GE,625,0,2,45,2020
16033324,50 - 59,GL,5,0,2,45,2020
35313157,50 - 59,GR,76,0,2,45,2020
31733368,50 - 59,JU,66,0,2,45,2020
58427811,50 - 59,LU,141,0,2,45,2020
62479634,50 - 59,NE,158,0,2,45,2020
18877041,50 - 59,NW,23,0,2,45,2020
17465191,50 - 59,OW,14,0,2,45,2020
82423858,50 - 59,SG,217,1,2,45,2020
18071729,50 - 59,SH,22,0,2,45,2020
34395839,50 - 59,SO,72,0,2,45,2020
26369086,50 - 59,SZ,44,0,2,45,2020
40289988,50 - 59,TG,88,0,2,45,2020
78667856,50 - 59,TI,205,0,2,45,2020
17078856,50 - 59,UR,1,0,2,45,2020
234929027,50 - 59,VD,721,0,2,45,2020
138683190,50 - 59,VS,375,0,2,45,2020
21072124,50 - 59,ZG,33,0,2,45,2020
156550130,50 - 59,ZH,470,0,2,45,2020
47721391,60 - 69,AG,101,0,2,45,2020
17626954,60 - 69,AI,2,0,2,45,2020
14640148,60 - 69,AR,7,0,2,45,2020
80721074,60 - 69,BE,215,1,2,45,2020
19828510,60 - 69,BL,28,0,2,45,2020
23003420,60 - 69,BS,33,0,2,45,2020
16548049,60 - 69,FL,9,0,2,45,2020
74003336,60 - 69,FR,210,0,2,45,2020
99721522,60 - 69,GE,270,1,2,45,2020
16776777,60 - 69,GL,9,0,2,45,2020
22777148,60 - 69,GR,40,0,2,45,2020
21306330,60 - 69,JU,27,0,2,45,2020
32600422,60 - 69,LU,61,0,2,45,2020
39936302,60 - 69,NE,88,0,2,45,2020
16386298,60 - 69,NW,7,0,2,45,2020
16159852,60 - 69,OW,2,0,2,45,2020
58372161,60 - 69,SG,149,1,2,45,2020
15041664,60 - 69,SH,11,1,2,45,2020
29788898,60 - 69,SO,60,0,2,45,2020
23737150,60 - 69,SZ,35,0,2,45,2020
28867842,60 - 69,TG,53,0,2,45,2020
44344331,60 - 69,TI,101,0,2,45,2020
16550023,60 - 69,UR,7,0,2,45,2020
129789189,60 - 69,VD,385,1,2,45,2020
76063950,60 - 69,VS,210,1,2,45,2020
18548981,60 - 69,ZG,23,0,2,45,2020
93007302,60 - 69,ZH,257,0,2,45,2020
33482233,70 - 79,AG,65,0,2,45,2020
16548269,70 - 79,AI,2,0,2,45,2020
17110968,70 - 79,AR,4,0,2,45,2020
57462386,70 - 79,BE,137,6,2,45,2020
20670219,70 - 79,BL,26,0,2,45,2020
15402951,70 - 79,BS,10,0,2,45,2020
16600160,70 - 79,FL,6,1,2,45,2020
58403099,70 - 79,FR,139,3,2,45,2020
72147397,70 - 79,GE,198,2,2,45,2020
16956733,70 - 79,GL,1,0,2,45,2020
19708976,70 - 79,GR,31,1,2,45,2020
19448256,70 - 79,JU,26,0,2,45,2020
21390516,70 - 79,LU,39,0,2,45,2020
32689346,70 - 79,NE,63,3,2,45,2020
14675885,70 - 79,NW,6,1,2,45,2020
14716098,70 - 79,OW,6,0,2,45,2020
41755662,70 - 79,SG,91,4,2,45,2020
15147195,70 - 79,SH,10,0,2,45,2020
23163296,70 - 79,SO,31,0,2,45,2020
18552976,70 - 79,SZ,18,1,2,45,2020
19427956,70 - 79,TG,29,2,2,45,2020
36343776,70 - 79,TI,77,2,2,45,2020
17272682,70 - 79,UR,0,0,2,45,2020
92867812,70 - 79,VD,262,4,2,45,2020
66081450,70 - 79,VS,159,5,2,45,2020
15337885,70 - 79,ZG,11,0,2,45,2020
65427324,70 - 79,ZH,165,3,2,45,2020
30796934,80+,AG,62,9,2,45,2020
16635789,80+,AI,6,3,2,45,2020
15716357,80+,AR,11,0,2,45,2020
86344409,80+,BE,201,21,2,45,2020
19493185,80+,BL,21,1,2,45,2020
18603979,80+,BS,24,0,2,45,2020
16298760,80+,FL,8,0,2,45,2020
58675210,80+,FR,126,15,2,45,2020
121257144,80+,GE,285,26,2,45,2020
16724838,80+,GL,1,0,2,45,2020
24793721,80+,GR,32,4,2,45,2020
25955404,80+,JU,51,3,2,45,2020
27558778,80+,LU,52,3,2,45,2020
38109333,80+,NE,86,7,2,45,2020
16927189,80+,NW,11,1,2,45,2020
14721238,80+,OW,4,1,2,45,2020
69080169,80+,SG,131,22,2,45,2020
15522033,80+,SH,6,2,2,45,2020
27764868,80+,SO,42,4,2,45,2020
18150821,80+,SZ,22,1,2,45,2020
24067659,80+,TG,28,10,2,45,2020
58953805,80+,TI,131,13,2,45,2020
16708531,80+,UR,1,0,2,45,2020
120050005,80+,VD,318,13,2,45,2020
73955412,80+,VS,159,18,2,45,2020
15233210,80+,ZG,8,2,2,45,2020
82308692,80+,ZH,187,13,2,45,2020
16754314,Unbekannt,AG,1,0,2,45,2020
17266313,Unbekannt,AI,0,0,2,45,2020
17266649,Unbekannt,AR,0,0,2,45,2020
16571133,Unbekannt,BE,1,0,2,45,2020
16955853,Unbekannt,BL,1,0,2,45,2020
17267529,Unbekannt,BS,0,0,2,45,2020
17267859,Unbekannt,FL,0,0,2,45,2020
16790636,Unbekannt,FR,1,0,2,45,2020
17268405,Unbekannt,GE,0,0,2,45,2020
17268760,Unbekannt,GL,0,0,2,45,2020
17269055,Unbekannt,GR,0,0,2,45,2020
17269362,Unbekannt,JU,0,0,2,45,2020
17269656,Unbekannt,LU,0,0,2,45,2020
17269940,Unbekannt,NE,0,0,2,45,2020
17270279,Unbekannt,NW,0,0,2,45,2020
17270633,Unbekannt,OW,0,0,2,45,2020
17270906,Unbekannt,SG,0,0,2,45,2020
17271222,Unbekannt,SH,0,0,2,45,2020
17271519,Unbekannt,SO,0,0,2,45,2020
17271826,Unbekannt,SZ,0,0,2,45,2020
17272116,Unbekannt,TG,0,0,2,45,2020
17272399,Unbekannt,TI,0,0,2,45,2020
17272764,Unbekannt,UR,0,0,2,45,2020
16918369,Unbekannt,VD,1,0,2,45,2020
17273302,Unbekannt,VS,0,0,2,45,2020
17273614,Unbekannt,ZG,0,0,2,45,2020
16973046,Unbekannt,ZH,1,0,2,45,2020
17265711,0 - 9,AG,0,0,9,45,2020
17266000,0 - 9,AI,0,0,9,45,2020
17266368,0 - 9,AR,0,0,9,45,2020
17266692,0 - 9,BE,0,0,9,45,2020
17266964,0 - 9,BL,0,0,9,45,2020
17267272,0 - 9,BS,0,0,9,45,2020
17267580,0 - 9,FL,0,0,9,45,2020
17267909,0 - 9,FR,0,0,9,45,2020
17268178,0 - 9,GE,0,0,9,45,2020
17268460,0 - 9,GL,0,0,9,45,2020
17268807,0 - 9,GR,0,0,9,45,2020
17269109,0 - 9,JU,0,0,9,45,2020
17269410,0 - 9,LU,0,0,9,45,2020
17269703,0 - 9,NE,0,0,9,45,2020
17269995,0 - 9,NW,0,0,9,45,2020
17270334,0 - 9,OW,0,0,9,45,2020
17270679,0 - 9,SG,0,0,9,45,2020
17270960,0 - 9,SH,0,0,9,45,2020
17271274,0 - 9,SO,0,0,9,45,2020
17271571,0 - 9,SZ,0,0,9,45,2020
17271875,0 - 9,TG,0,0,9,45,2020
17272167,0 - 9,TI,0,0,9,45,2020
17272455,0 - 9,UR,0,0,9,45,2020
17272806,0 - 9,VD,0,0,9,45,2020
17273078,0 - 9,VS,0,0,9,45,2020
17273355,0 - 9,ZG,0,0,9,45,2020
17273656,0 - 9,ZH,0,0,9,45,2020
17265739,10 - 19,AG,0,0,9,45,2020
17266039,10 - 19,AI,0,0,9,45,2020
17266404,10 - 19,AR,0,0,9,45,2020
17266720,10 - 19,BE,0,0,9,45,2020
17266993,10 - 19,BL,0,0,9,45,2020
17267301,10 - 19,BS,0,0,9,45,2020
17267613,10 - 19,FL,0,0,9,45,2020
17267937,10 - 19,FR,0,0,9,45,2020
17268206,10 - 19,GE,0,0,9,45,2020
17268493,10 - 19,GL,0,0,9,45,2020
17268835,10 - 19,GR,0,0,9,45,2020
17269139,10 - 19,JU,0,0,9,45,2020
17269439,10 - 19,LU,0,0,9,45,2020
17269731,10 - 19,NE,0,0,9,45,2020
17270029,10 - 19,NW,0,0,9,45,2020
17270370,10 - 19,OW,0,0,9,45,2020
17270707,10 - 19,SG,0,0,9,45,2020
17270989,10 - 19,SH,0,0,9,45,2020
17271302,10 - 19,SO,0,0,9,45,2020
17271603,10 - 19,SZ,0,0,9,45,2020
17271905,10 - 19,TG,0,0,9,45,2020
17272195,10 - 19,TI,0,0,9,45,2020
17272486,10 - 19,UR,0,0,9,45,2020
17272834,10 - 19,VD,0,0,9,45,2020
17273106,10 - 19,VS,0,0,9,45,2020
17273384,10 - 19,ZG,0,0,9,45,2020
