Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16943850,30 - 39,GR,0,0,9,36,2020
16944257,30 - 39,JU,0,0,9,36,2020
16944657,30 - 39,LU,0,0,9,36,2020
16945051,30 - 39,NE,0,0,9,36,2020
16945453,30 - 39,NW,0,0,9,36,2020
16945870,30 - 39,OW,0,0,9,36,2020
16946261,30 - 39,SG,0,0,9,36,2020
16946656,30 - 39,SH,0,0,9,36,2020
16947056,30 - 39,SO,0,0,9,36,2020
16947462,30 - 39,SZ,0,0,9,36,2020
16947865,30 - 39,TG,0,0,9,36,2020
16948269,30 - 39,TI,0,0,9,36,2020
16948683,30 - 39,UR,0,0,9,36,2020
16949060,30 - 39,VD,0,0,9,36,2020
16949403,30 - 39,VS,0,0,9,36,2020
16949796,30 - 39,ZG,0,0,9,36,2020
16950158,30 - 39,ZH,0,0,9,36,2020
16940048,40 - 49,AG,0,0,9,36,2020
16940443,40 - 49,AI,0,0,9,36,2020
16940857,40 - 49,AR,0,0,9,36,2020
16941229,40 - 49,BE,0,0,9,36,2020
16941614,40 - 49,BL,0,0,9,36,2020
16942004,40 - 49,BS,0,0,9,36,2020
16942417,40 - 49,FL,0,0,9,36,2020
16942789,40 - 49,FR,0,0,9,36,2020
16943102,40 - 49,GE,0,0,9,36,2020
16943483,40 - 49,GL,0,0,9,36,2020
16943892,40 - 49,GR,0,0,9,36,2020
16944299,40 - 49,JU,0,0,9,36,2020
16944696,40 - 49,LU,0,0,9,36,2020
16945085,40 - 49,NE,0,0,9,36,2020
16945494,40 - 49,NW,0,0,9,36,2020
16945912,40 - 49,OW,0,0,9,36,2020
16946297,40 - 49,SG,0,0,9,36,2020
16946697,40 - 49,SH,0,0,9,36,2020
16947096,40 - 49,SO,0,0,9,36,2020
16947501,40 - 49,SZ,0,0,9,36,2020
16947906,40 - 49,TG,0,0,9,36,2020
16948309,40 - 49,TI,0,0,9,36,2020
16948725,40 - 49,UR,0,0,9,36,2020
16949088,40 - 49,VD,0,0,9,36,2020
16949440,40 - 49,VS,0,0,9,36,2020
16949832,40 - 49,ZG,0,0,9,36,2020
16950186,40 - 49,ZH,0,0,9,36,2020
16940079,50 - 59,AG,0,0,9,36,2020
16940484,50 - 59,AI,0,0,9,36,2020
16940897,50 - 59,AR,0,0,9,36,2020
16941260,50 - 59,BE,0,0,9,36,2020
16941652,50 - 59,BL,0,0,9,36,2020
16942042,50 - 59,BS,0,0,9,36,2020
16942459,50 - 59,FL,0,0,9,36,2020
16942820,50 - 59,FR,0,0,9,36,2020
16943130,50 - 59,GE,0,0,9,36,2020
16943524,50 - 59,GL,0,0,9,36,2020
16943931,50 - 59,GR,0,0,9,36,2020
16944341,50 - 59,JU,0,0,9,36,2020
16944734,50 - 59,LU,0,0,9,36,2020
16945123,50 - 59,NE,0,0,9,36,2020
16945535,50 - 59,NW,0,0,9,36,2020
16945953,50 - 59,OW,0,0,9,36,2020
16946331,50 - 59,SG,0,0,9,36,2020
16946739,50 - 59,SH,0,0,9,36,2020
16947135,50 - 59,SO,0,0,9,36,2020
16947539,50 - 59,SZ,0,0,9,36,2020
16947945,50 - 59,TG,0,0,9,36,2020
16948348,50 - 59,TI,0,0,9,36,2020
16948767,50 - 59,UR,0,0,9,36,2020
16949116,50 - 59,VD,0,0,9,36,2020
16949473,50 - 59,VS,0,0,9,36,2020
16949869,50 - 59,ZG,0,0,9,36,2020
16950214,50 - 59,ZH,0,0,9,36,2020
16940115,60 - 69,AG,0,0,9,36,2020
16940526,60 - 69,AI,0,0,9,36,2020
16940939,60 - 69,AR,0,0,9,36,2020
16941295,60 - 69,BE,0,0,9,36,2020
16941689,60 - 69,BL,0,0,9,36,2020
16942083,60 - 69,BS,0,0,9,36,2020
16942501,60 - 69,FL,0,0,9,36,2020
16942851,60 - 69,FR,0,0,9,36,2020
16943164,60 - 69,GE,0,0,9,36,2020
16943566,60 - 69,GL,0,0,9,36,2020
16943971,60 - 69,GR,0,0,9,36,2020
16944381,60 - 69,JU,0,0,9,36,2020
16944772,60 - 69,LU,0,0,9,36,2020
16945162,60 - 69,NE,0,0,9,36,2020
16945576,60 - 69,NW,0,0,9,36,2020
16945995,60 - 69,OW,0,0,9,36,2020
16946371,60 - 69,SG,0,0,9,36,2020
16946781,60 - 69,SH,0,0,9,36,2020
16947174,60 - 69,SO,0,0,9,36,2020
16947579,60 - 69,SZ,0,0,9,36,2020
16947987,60 - 69,TG,0,0,9,36,2020
16948389,60 - 69,TI,0,0,9,36,2020
16948808,60 - 69,UR,0,0,9,36,2020
16949145,60 - 69,VD,0,0,9,36,2020
16949513,60 - 69,VS,0,0,9,36,2020
16949911,60 - 69,ZG,0,0,9,36,2020
16950245,60 - 69,ZH,0,0,9,36,2020
16940153,70 - 79,AG,0,0,9,36,2020
16940568,70 - 79,AI,0,0,9,36,2020
16940981,70 - 79,AR,0,0,9,36,2020
16941331,70 - 79,BE,0,0,9,36,2020
16941730,70 - 79,BL,0,0,9,36,2020
16942125,70 - 79,BS,0,0,9,36,2020
16942543,70 - 79,FL,0,0,9,36,2020
16942885,70 - 79,FR,0,0,9,36,2020
16943201,70 - 79,GE,0,0,9,36,2020
16943608,70 - 79,GL,0,0,9,36,2020
16944012,70 - 79,GR,0,0,9,36,2020
16944422,70 - 79,JU,0,0,9,36,2020
16944814,70 - 79,LU,0,0,9,36,2020
16945202,70 - 79,NE,0,0,9,36,2020
16945618,70 - 79,NW,0,0,9,36,2020
16946037,70 - 79,OW,0,0,9,36,2020
16946408,70 - 79,SG,0,0,9,36,2020
16946823,70 - 79,SH,0,0,9,36,2020
16947216,70 - 79,SO,0,0,9,36,2020
16947619,70 - 79,SZ,0,0,9,36,2020
16948027,70 - 79,TG,0,0,9,36,2020
16948431,70 - 79,TI,0,0,9,36,2020
16948850,70 - 79,UR,0,0,9,36,2020
16949184,70 - 79,VD,0,0,9,36,2020
16949555,70 - 79,VS,0,0,9,36,2020
16949952,70 - 79,ZG,0,0,9,36,2020
16950280,70 - 79,ZH,0,0,9,36,2020
16940191,80+,AG,0,0,9,36,2020
16940610,80+,AI,0,0,9,36,2020
16941023,80+,AR,0,0,9,36,2020
16941373,80+,BE,0,0,9,36,2020
16941771,80+,BL,0,0,9,36,2020
16942165,80+,BS,0,0,9,36,2020
16942585,80+,FL,0,0,9,36,2020
16942913,80+,FR,0,0,9,36,2020
16943232,80+,GE,0,0,9,36,2020
16943650,80+,GL,0,0,9,36,2020
16944054,80+,GR,0,0,9,36,2020
16944463,80+,JU,0,0,9,36,2020
16944855,80+,LU,0,0,9,36,2020
16945244,80+,NE,0,0,9,36,2020
16945660,80+,NW,0,0,9,36,2020
16946079,80+,OW,0,0,9,36,2020
16946447,80+,SG,0,0,9,36,2020
16946865,80+,SH,0,0,9,36,2020
16947258,80+,SO,0,0,9,36,2020
16947661,80+,SZ,0,0,9,36,2020
16948069,80+,TG,0,0,9,36,2020
16948473,80+,TI,0,0,9,36,2020
16948892,80+,UR,0,0,9,36,2020
16949220,80+,VD,0,0,9,36,2020
16949597,80+,VS,0,0,9,36,2020
16949994,80+,ZG,0,0,9,36,2020
16950316,80+,ZH,0,0,9,36,2020
16940233,Unbekannt,AG,0,0,9,36,2020
16940652,Unbekannt,AI,0,0,9,36,2020
16941065,Unbekannt,AR,0,0,9,36,2020
16941415,Unbekannt,BE,0,0,9,36,2020
16941813,Unbekannt,BL,0,0,9,36,2020
16942207,Unbekannt,BS,0,0,9,36,2020
16942627,Unbekannt,FL,0,0,9,36,2020
16942955,Unbekannt,FR,0,0,9,36,2020
16943274,Unbekannt,GE,0,0,9,36,2020
16943692,Unbekannt,GL,0,0,9,36,2020
16944096,Unbekannt,GR,0,0,9,36,2020
16944505,Unbekannt,JU,0,0,9,36,2020
16944897,Unbekannt,LU,0,0,9,36,2020
16945286,Unbekannt,NE,0,0,9,36,2020
16945702,Unbekannt,NW,0,0,9,36,2020
16946121,Unbekannt,OW,0,0,9,36,2020
16946489,Unbekannt,SG,0,0,9,36,2020
16946907,Unbekannt,SH,0,0,9,36,2020
16947300,Unbekannt,SO,0,0,9,36,2020
16947703,Unbekannt,SZ,0,0,9,36,2020
16948111,Unbekannt,TG,0,0,9,36,2020
16948515,Unbekannt,TI,0,0,9,36,2020
16948934,Unbekannt,UR,0,0,9,36,2020
16949262,Unbekannt,VD,0,0,9,36,2020
16949639,Unbekannt,VS,0,0,9,36,2020
16950036,Unbekannt,ZG,0,0,9,36,2020
16950358,Unbekannt,ZH,0,0,9,36,2020
16862612,0 - 9,AG,1,0,1,37,2020
17013200,0 - 9,AI,0,0,1,37,2020
17013619,0 - 9,AR,0,0,1,37,2020
17014028,0 - 9,BE,0,0,1,37,2020
17014372,0 - 9,BL,0,0,1,37,2020
17014765,0 - 9,BS,0,0,1,37,2020
17015162,0 - 9,FL,0,0,1,37,2020
17015579,0 - 9,FR,0,0,1,37,2020
16319208,0 - 9,GE,5,0,1,37,2020
17016231,0 - 9,GL,0,0,1,37,2020
17016649,0 - 9,GR,0,0,1,37,2020
17017042,0 - 9,JU,0,0,1,37,2020
17017453,0 - 9,LU,0,0,1,37,2020
17017842,0 - 9,NE,0,0,1,37,2020
17018218,0 - 9,NW,0,0,1,37,2020
17018637,0 - 9,OW,0,0,1,37,2020
17019056,0 - 9,SG,0,0,1,37,2020
17019423,0 - 9,SH,0,0,1,37,2020
17019836,0 - 9,SO,0,0,1,37,2020
17020236,0 - 9,SZ,0,0,1,37,2020
17020637,0 - 9,TG,0,0,1,37,2020
17021022,0 - 9,TI,0,0,1,37,2020
17021418,0 - 9,UR,0,0,1,37,2020
16578504,0 - 9,VD,1,0,1,37,2020
17022145,0 - 9,VS,0,0,1,37,2020
17022520,0 - 9,ZG,0,0,1,37,2020
16927596,0 - 9,ZH,3,0,1,37,2020
16199754,10 - 19,AG,17,0,1,37,2020
17013242,10 - 19,AI,0,0,1,37,2020
17013661,10 - 19,AR,0,0,1,37,2020
18123383,10 - 19,BE,12,0,1,37,2020
17014413,10 - 19,BL,0,0,1,37,2020
16931765,10 - 19,BS,3,0,1,37,2020
17015204,10 - 19,FL,0,0,1,37,2020
15452750,10 - 19,FR,12,0,1,37,2020
15760939,10 - 19,GE,7,0,1,37,2020
17016273,10 - 19,GL,0,0,1,37,2020
15597126,10 - 19,GR,7,0,1,37,2020
17017084,10 - 19,JU,0,0,1,37,2020
16571041,10 - 19,LU,1,0,1,37,2020
17017884,10 - 19,NE,0,0,1,37,2020
17018260,10 - 19,NW,0,0,1,37,2020
17018679,10 - 19,OW,0,0,1,37,2020
15127546,10 - 19,SG,7,0,1,37,2020
17019465,10 - 19,SH,0,0,1,37,2020
17019878,10 - 19,SO,0,0,1,37,2020
17020278,10 - 19,SZ,0,0,1,37,2020
15928991,10 - 19,TG,2,0,1,37,2020
17021064,10 - 19,TI,0,0,1,37,2020
17021460,10 - 19,UR,0,0,1,37,2020
31118661,10 - 19,VD,62,0,1,37,2020
15399279,10 - 19,VS,4,0,1,37,2020
16576251,10 - 19,ZG,1,0,1,37,2020
19231221,10 - 19,ZH,16,0,1,37,2020
18578867,20 - 29,AG,17,0,1,37,2020
16430706,20 - 29,AI,1,0,1,37,2020
16463236,20 - 29,AR,1,0,1,37,2020
19367946,20 - 29,BE,28,0,1,37,2020
16552084,20 - 29,BL,3,0,1,37,2020
14341241,20 - 29,BS,6,0,1,37,2020
17015245,20 - 29,FL,0,0,1,37,2020
21931321,20 - 29,FR,33,0,1,37,2020
23127886,20 - 29,GE,35,0,1,37,2020
17016315,20 - 29,GL,0,0,1,37,2020
15851029,20 - 29,GR,2,0,1,37,2020
16405065,20 - 29,JU,3,0,1,37,2020
15043894,20 - 29,LU,8,0,1,37,2020
16194085,20 - 29,NE,5,0,1,37,2020
16236394,20 - 29,NW,1,0,1,37,2020
17018721,20 - 29,OW,0,0,1,37,2020
17233455,20 - 29,SG,17,0,1,37,2020
16630204,20 - 29,SH,3,0,1,37,2020
14916675,20 - 29,SO,5,0,1,37,2020
14581249,20 - 29,SZ,4,0,1,37,2020
17152700,20 - 29,TG,7,0,1,37,2020
14579329,20 - 29,TI,5,0,1,37,2020
17021502,20 - 29,UR,0,0,1,37,2020
50326979,20 - 29,VD,124,0,1,37,2020
16049820,20 - 29,VS,10,0,1,37,2020
15442427,20 - 29,ZG,3,0,1,37,2020
28105004,20 - 29,ZH,47,0,1,37,2020
15171799,30 - 39,AG,6,0,1,37,2020
17013325,30 - 39,AI,0,0,1,37,2020
15947284,30 - 39,AR,3,0,1,37,2020
15753421,30 - 39,BE,15,0,1,37,2020
16607404,30 - 39,BL,3,0,1,37,2020
15972463,30 - 39,BS,2,0,1,37,2020
16453312,30 - 39,FL,1,0,1,37,2020
18996254,30 - 39,FR,22,0,1,37,2020
22299618,30 - 39,GE,29,0,1,37,2020
16543782,30 - 39,GL,1,0,1,37,2020
15594430,30 - 39,GR,2,0,1,37,2020
16593032,30 - 39,JU,1,0,1,37,2020
15852245,30 - 39,LU,3,0,1,37,2020
16118200,30 - 39,NE,3,0,1,37,2020
17018343,30 - 39,NW,0,0,1,37,2020
17018763,30 - 39,OW,0,0,1,37,2020
17623072,30 - 39,SG,8,0,1,37,2020
17019547,30 - 39,SH,0,0,1,37,2020
16637596,30 - 39,SO,1,0,1,37,2020
17081561,30 - 39,SZ,2,0,1,37,2020
14733192,30 - 39,TG,7,0,1,37,2020
16140442,30 - 39,TI,2,0,1,37,2020
17021544,30 - 39,UR,0,0,1,37,2020
43191812,30 - 39,VD,102,0,1,37,2020
16071483,30 - 39,VS,3,0,1,37,2020
14481470,30 - 39,ZG,4,0,1,37,2020
26535179,30 - 39,ZH,53,0,1,37,2020
14556822,40 - 49,AG,7,0,1,37,2020
17013367,40 - 49,AI,0,0,1,37,2020
16752982,40 - 49,AR,1,0,1,37,2020
16991111,40 - 49,BE,14,0,1,37,2020
16801736,40 - 49,BL,1,0,1,37,2020
15444632,40 - 49,BS,2,0,1,37,2020
17015328,40 - 49,FL,0,0,1,37,2020
17471378,40 - 49,FR,17,0,1,37,2020
21340633,40 - 49,GE,29,0,1,37,2020
17016398,40 - 49,GL,0,0,1,37,2020
15674694,40 - 49,GR,2,0,1,37,2020
16775049,40 - 49,JU,1,0,1,37,2020
15784170,40 - 49,LU,3,0,1,37,2020
14366972,40 - 49,NE,5,0,1,37,2020
17018385,40 - 49,NW,0,0,1,37,2020
16318248,40 - 49,OW,1,0,1,37,2020
15673234,40 - 49,SG,3,0,1,37,2020
17019589,40 - 49,SH,0,0,1,37,2020
16837406,40 - 49,SO,1,0,1,37,2020
17020392,40 - 49,SZ,0,0,1,37,2020
15560694,40 - 49,TG,8,0,1,37,2020
15875425,40 - 49,TI,2,0,1,37,2020
17021586,40 - 49,UR,0,0,1,37,2020
38585721,40 - 49,VD,78,0,1,37,2020
16268500,40 - 49,VS,4,0,1,37,2020
15354346,40 - 49,ZG,5,0,1,37,2020
27824832,40 - 49,ZH,47,0,1,37,2020
17244574,50 - 59,AG,13,1,1,37,2020
17013409,50 - 59,AI,0,0,1,37,2020
17013820,50 - 59,AR,0,0,1,37,2020
18739227,50 - 59,BE,14,0,1,37,2020
16379812,50 - 59,BL,3,0,1,37,2020
16405381,50 - 59,BS,1,0,1,37,2020
17015370,50 - 59,FL,0,0,1,37,2020
17850625,50 - 59,FR,14,0,1,37,2020
20289343,50 - 59,GE,25,0,1,37,2020
16675753,50 - 59,GL,1,0,1,37,2020
17153290,50 - 59,GR,2,0,1,37,2020
16394141,50 - 59,JU,1,0,1,37,2020
14973574,50 - 59,LU,3,0,1,37,2020
15709324,50 - 59,NE,8,0,1,37,2020
17018427,50 - 59,NW,0,0,1,37,2020
17018846,50 - 59,OW,0,0,1,37,2020
16641954,50 - 59,SG,8,0,1,37,2020
16431596,50 - 59,SH,1,0,1,37,2020
16779953,50 - 59,SO,1,0,1,37,2020
15981532,50 - 59,SZ,3,0,1,37,2020
17020821,50 - 59,TG,0,0,1,37,2020
16063028,50 - 59,TI,5,0,1,37,2020
16725807,50 - 59,UR,1,0,1,37,2020
26019960,50 - 59,VD,43,0,1,37,2020
16037046,50 - 59,VS,10,0,1,37,2020
16521485,50 - 59,ZG,1,0,1,37,2020
19151188,50 - 59,ZH,21,0,1,37,2020
16597221,60 - 69,AG,8,0,1,37,2020
17013451,60 - 69,AI,0,0,1,37,2020
16561880,60 - 69,AR,1,0,1,37,2020
15459215,60 - 69,BE,9,0,1,37,2020
16466616,60 - 69,BL,1,0,1,37,2020
16824071,60 - 69,BS,1,0,1,37,2020
17015411,60 - 69,FL,0,0,1,37,2020
17380043,60 - 69,FR,10,0,1,37,2020
18122810,60 - 69,GE,18,0,1,37,2020
17016481,60 - 69,GL,0,0,1,37,2020
16377627,60 - 69,GR,1,0,1,37,2020
17017285,60 - 69,JU,0,0,1,37,2020
16350757,60 - 69,LU,3,2,1,37,2020
17052497,60 - 69,NE,2,0,1,37,2020
17018469,60 - 69,NW,0,0,1,37,2020
17018888,60 - 69,OW,0,0,1,37,2020
15986596,60 - 69,SG,3,0,1,37,2020
16633344,60 - 69,SH,2,0,1,37,2020
16278506,60 - 69,SO,2,0,1,37,2020
17020472,60 - 69,SZ,0,0,1,37,2020
15254906,60 - 69,TG,4,0,1,37,2020
15963754,60 - 69,TI,2,0,1,37,2020
17021669,60 - 69,UR,0,0,1,37,2020
18596730,60 - 69,VD,22,0,1,37,2020
15916812,60 - 69,VS,4,0,1,37,2020
17022753,60 - 69,ZG,0,0,1,37,2020
15903557,60 - 69,ZH,13,1,1,37,2020
16369199,70 - 79,AG,4,0,1,37,2020
17013493,70 - 79,AI,0,0,1,37,2020
17013902,70 - 79,AR,0,0,1,37,2020
16012098,70 - 79,BE,3,0,1,37,2020
16367528,70 - 79,BL,2,0,1,37,2020
16585510,70 - 79,BS,1,0,1,37,2020
17015453,70 - 79,FL,0,0,1,37,2020
15874482,70 - 79,FR,2,0,1,37,2020
14207110,70 - 79,GE,4,0,1,37,2020
17016523,70 - 79,GL,0,0,1,37,2020
16871807,70 - 79,GR,1,0,1,37,2020
17017327,70 - 79,JU,0,0,1,37,2020
17017717,70 - 79,LU,0,0,1,37,2020
16051140,70 - 79,NE,2,0,1,37,2020
17018511,70 - 79,NW,0,0,1,37,2020
17018930,70 - 79,OW,0,0,1,37,2020
16389410,70 - 79,SG,1,0,1,37,2020
16867012,70 - 79,SH,1,0,1,37,2020
17020110,70 - 79,SO,0,0,1,37,2020
16643792,70 - 79,SZ,2,0,1,37,2020
17020897,70 - 79,TG,0,0,1,37,2020
17021292,70 - 79,TI,0,0,1,37,2020
17021711,70 - 79,UR,0,0,1,37,2020
17257260,70 - 79,VD,14,0,1,37,2020
15746081,70 - 79,VS,2,0,1,37,2020
15672319,70 - 79,ZG,2,0,1,37,2020
17199591,70 - 79,ZH,15,0,1,37,2020
17013116,80+,AG,0,0,1,37,2020
17013535,80+,AI,0,0,1,37,2020
17013944,80+,AR,0,0,1,37,2020
16122323,80+,BE,2,0,1,37,2020
17014681,80+,BL,0,0,1,37,2020
17015078,80+,BS,0,0,1,37,2020
17015495,80+,FL,0,0,1,37,2020
18165485,80+,FR,2,5,1,37,2020
16411665,80+,GE,10,1,1,37,2020
17016565,80+,GL,0,0,1,37,2020
17016959,80+,GR,0,0,1,37,2020
17017369,80+,JU,0,0,1,37,2020
17017758,80+,LU,0,0,1,37,2020
16918763,80+,NE,2,1,1,37,2020
17018553,80+,NW,0,0,1,37,2020
17018972,80+,OW,0,0,1,37,2020
16621214,80+,SG,1,0,1,37,2020
17019752,80+,SH,0,0,1,37,2020
17020152,80+,SO,0,0,1,37,2020
16513695,80+,SZ,1,0,1,37,2020
17020938,80+,TG,0,0,1,37,2020
17021334,80+,TI,0,0,1,37,2020
17021753,80+,UR,0,0,1,37,2020
17454658,80+,VD,14,0,1,37,2020
17022439,80+,VS,0,0,1,37,2020
16335467,80+,ZG,1,0,1,37,2020
16169699,80+,ZH,6,1,1,37,2020
17013158,Unbekannt,AG,0,0,1,37,2020
17013577,Unbekannt,AI,0,0,1,37,2020
17013986,Unbekannt,AR,0,0,1,37,2020
17014330,Unbekannt,BE,0,0,1,37,2020
17014723,Unbekannt,BL,0,0,1,37,2020
17015120,Unbekannt,BS,0,0,1,37,2020
17015537,Unbekannt,FL,0,0,1,37,2020
17015870,Unbekannt,FR,0,0,1,37,2020
17016189,Unbekannt,GE,0,0,1,37,2020
17016607,Unbekannt,GL,0,0,1,37,2020
17017000,Unbekannt,GR,0,0,1,37,2020
17017411,Unbekannt,JU,0,0,1,37,2020
17017800,Unbekannt,LU,0,0,1,37,2020
17018176,Unbekannt,NE,0,0,1,37,2020
17018595,Unbekannt,NW,0,0,1,37,2020
17019014,Unbekannt,OW,0,0,1,37,2020
17019381,Unbekannt,SG,0,0,1,37,2020
17019794,Unbekannt,SH,0,0,1,37,2020
17020194,Unbekannt,SO,0,0,1,37,2020
17020595,Unbekannt,SZ,0,0,1,37,2020
17020980,Unbekannt,TG,0,0,1,37,2020
17021376,Unbekannt,TI,0,0,1,37,2020
17021795,Unbekannt,UR,0,0,1,37,2020
17022103,Unbekannt,VD,0,0,1,37,2020
17022478,Unbekannt,VS,0,0,1,37,2020
17022875,Unbekannt,ZG,0,0,1,37,2020
17023197,Unbekannt,ZH,0,0,1,37,2020
17012860,0 - 9,AG,0,0,2,37,2020
17013214,0 - 9,AI,0,0,2,37,2020
17013633,0 - 9,AR,0,0,2,37,2020
17014042,0 - 9,BE,0,0,2,37,2020
16263520,0 - 9,BL,1,0,2,37,2020
17014779,0 - 9,BS,0,0,2,37,2020
17015176,0 - 9,FL,0,0,2,37,2020
17015593,0 - 9,FR,0,0,2,37,2020
16723683,0 - 9,GE,5,0,2,37,2020
17016245,0 - 9,GL,0,0,2,37,2020
17016663,0 - 9,GR,0,0,2,37,2020
17017056,0 - 9,JU,0,0,2,37,2020
16804771,0 - 9,LU,1,0,2,37,2020
17017856,0 - 9,NE,0,0,2,37,2020
17018232,0 - 9,NW,0,0,2,37,2020
17018651,0 - 9,OW,0,0,2,37,2020
17019070,0 - 9,SG,0,0,2,37,2020
17019437,0 - 9,SH,0,0,2,37,2020
17019850,0 - 9,SO,0,0,2,37,2020
17020250,0 - 9,SZ,0,0,2,37,2020
17020651,0 - 9,TG,0,0,2,37,2020
17021036,0 - 9,TI,0,0,2,37,2020
17021432,0 - 9,UR,0,0,2,37,2020
15849151,0 - 9,VD,2,0,2,37,2020
16523557,0 - 9,VS,1,0,2,37,2020
17022534,0 - 9,ZG,0,0,2,37,2020
17022930,0 - 9,ZH,0,0,2,37,2020
16573741,10 - 19,AG,13,0,2,37,2020
17013256,10 - 19,AI,0,0,2,37,2020
16247569,10 - 19,AR,1,0,2,37,2020
16620334,10 - 19,BE,13,0,2,37,2020
16762416,10 - 19,BL,1,0,2,37,2020
16692677,10 - 19,BS,1,0,2,37,2020
16566907,10 - 19,FL,1,0,2,37,2020
15868537,10 - 19,FR,13,0,2,37,2020
16876715,10 - 19,GE,17,0,2,37,2020
17016287,10 - 19,GL,0,0,2,37,2020
16267588,10 - 19,GR,5,0,2,37,2020
17017098,10 - 19,JU,0,0,2,37,2020
17017507,10 - 19,LU,0,0,2,37,2020
17017898,10 - 19,NE,0,0,2,37,2020
17018274,10 - 19,NW,0,0,2,37,2020
17018693,10 - 19,OW,0,0,2,37,2020
16442539,10 - 19,SG,13,0,2,37,2020
17019479,10 - 19,SH,0,0,2,37,2020
16568118,10 - 19,SO,1,0,2,37,2020
16729581,10 - 19,SZ,3,0,2,37,2020
16534394,10 - 19,TG,2,0,2,37,2020
16518370,10 - 19,TI,2,0,2,37,2020
17021474,10 - 19,UR,0,0,2,37,2020
28887314,10 - 19,VD,51,0,2,37,2020
15539381,10 - 19,VS,4,0,2,37,2020
17022575,10 - 19,ZG,0,0,2,37,2020
18045467,10 - 19,ZH,21,0,2,37,2020
17199198,20 - 29,AG,16,0,2,37,2020
17013297,20 - 29,AI,0,0,2,37,2020
16168310,20 - 29,AR,3,0,2,37,2020
20502438,20 - 29,BE,24,0,2,37,2020
15511452,20 - 29,BL,3,0,2,37,2020
16374277,20 - 29,BS,4,0,2,37,2020
17015259,20 - 29,FL,0,0,2,37,2020
23649148,20 - 29,FR,39,0,2,37,2020
23871900,20 - 29,GE,37,0,2,37,2020
17016329,20 - 29,GL,0,0,2,37,2020
16074326,20 - 29,GR,4,0,2,37,2020
16811371,20 - 29,JU,3,0,2,37,2020
16003369,20 - 29,LU,3,0,2,37,2020
15960066,20 - 29,NE,11,0,2,37,2020
17018315,20 - 29,NW,0,0,2,37,2020
17018735,20 - 29,OW,0,0,2,37,2020
19005327,20 - 29,SG,17,0,2,37,2020
17019519,20 - 29,SH,0,0,2,37,2020
15169137,20 - 29,SO,6,0,2,37,2020
15162703,20 - 29,SZ,5,0,2,37,2020
17663926,20 - 29,TG,11,0,2,37,2020
15591547,20 - 29,TI,3,0,2,37,2020
17021516,20 - 29,UR,0,0,2,37,2020
53151472,20 - 29,VD,126,0,2,37,2020
14929520,20 - 29,VS,6,0,2,37,2020
15726024,20 - 29,ZG,2,0,2,37,2020
34737264,20 - 29,ZH,65,0,2,37,2020
14701921,30 - 39,AG,7,0,2,37,2020
17013339,30 - 39,AI,0,0,2,37,2020
16002660,30 - 39,AR,2,0,2,37,2020
15650444,30 - 39,BE,14,0,2,37,2020
15640767,30 - 39,BL,3,0,2,37,2020
16607617,30 - 39,BS,1,0,2,37,2020
17015300,30 - 39,FL,0,0,2,37,2020
16282284,30 - 39,FR,18,0,2,37,2020
23469995,30 - 39,GE,34,0,2,37,2020
17016370,30 - 39,GL,0,0,2,37,2020
15485145,30 - 39,GR,3,0,2,37,2020
17017177,30 - 39,JU,0,0,2,37,2020
15060151,30 - 39,LU,3,0,2,37,2020
14679552,30 - 39,NE,9,0,2,37,2020
17018357,30 - 39,NW,0,0,2,37,2020
17018777,30 - 39,OW,0,0,2,37,2020
17722764,30 - 39,SG,7,0,2,37,2020
17019561,30 - 39,SH,0,0,2,37,2020
17019966,30 - 39,SO,0,0,2,37,2020
15932490,30 - 39,SZ,2,0,2,37,2020
16510348,30 - 39,TG,1,0,2,37,2020
16436054,30 - 39,TI,1,0,2,37,2020
17021558,30 - 39,UR,0,0,2,37,2020
48284129,30 - 39,VD,111,0,2,37,2020
16124447,30 - 39,VS,4,0,2,37,2020
17022650,30 - 39,ZG,0,0,2,37,2020
23455645,30 - 39,ZH,37,0,2,37,2020
16605564,40 - 49,AG,5,0,2,37,2020
17013381,40 - 49,AI,0,0,2,37,2020
17013792,40 - 49,AR,0,0,2,37,2020
17552417,40 - 49,BE,16,0,2,37,2020
16784668,40 - 49,BL,2,0,2,37,2020
16706516,40 - 49,BS,3,0,2,37,2020
17015342,40 - 49,FL,0,0,2,37,2020
18277448,40 - 49,FR,17,0,2,37,2020
28044231,40 - 49,GE,47,0,2,37,2020
17016412,40 - 49,GL,0,0,2,37,2020
16245145,40 - 49,GR,1,0,2,37,2020
16813855,40 - 49,JU,1,0,2,37,2020
15793553,40 - 49,LU,2,0,2,37,2020
16126089,40 - 49,NE,4,0,2,37,2020
17018399,40 - 49,NW,0,0,2,37,2020
17018818,40 - 49,OW,0,0,2,37,2020
15368735,40 - 49,SG,3,0,2,37,2020
17019603,40 - 49,SH,0,0,2,37,2020
15951268,40 - 49,SO,4,0,2,37,2020
17020406,40 - 49,SZ,0,0,2,37,2020
16081856,40 - 49,TG,4,0,2,37,2020
15769175,40 - 49,TI,2,0,2,37,2020
17021600,40 - 49,UR,0,0,2,37,2020
38822393,40 - 49,VD,82,0,2,37,2020
16695126,40 - 49,VS,6,0,2,37,2020
16134707,40 - 49,ZG,4,0,2,37,2020
