Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
15060205,30 - 39,UR,7,0,1,44,2020
232714971,30 - 39,VD,696,0,1,44,2020
147522462,30 - 39,VS,414,0,1,44,2020
27707253,30 - 39,ZG,42,0,1,44,2020
233184919,30 - 39,ZH,687,1,1,44,2020
80761767,40 - 49,AG,209,0,1,44,2020
16447669,40 - 49,AI,3,0,1,44,2020
23058246,40 - 49,AR,27,0,1,44,2020
140401126,40 - 49,BE,377,0,1,44,2020
34275950,40 - 49,BL,67,0,1,44,2020
24874566,40 - 49,BS,46,0,1,44,2020
21468936,40 - 49,FL,24,0,1,44,2020
104810311,40 - 49,FR,284,0,1,44,2020
199217640,40 - 49,GE,566,0,1,44,2020
17724355,40 - 49,GL,11,0,1,44,2020
24389360,40 - 49,GR,44,0,1,44,2020
28335595,40 - 49,JU,51,0,1,44,2020
55546630,40 - 49,LU,136,0,1,44,2020
55332150,40 - 49,NE,131,0,1,44,2020
15345861,40 - 49,NW,12,0,1,44,2020
19066735,40 - 49,OW,10,0,1,44,2020
85856782,40 - 49,SG,209,0,1,44,2020
16533887,40 - 49,SH,15,0,1,44,2020
32529140,40 - 49,SO,64,0,1,44,2020
32440351,40 - 49,SZ,65,0,1,44,2020
40121119,40 - 49,TG,88,0,1,44,2020
80489720,40 - 49,TI,200,0,1,44,2020
15802401,40 - 49,UR,9,0,1,44,2020
217718818,40 - 49,VD,632,0,1,44,2020
143761820,40 - 49,VS,385,0,1,44,2020
22363143,40 - 49,ZG,35,0,1,44,2020
196899202,40 - 49,ZH,582,0,1,44,2020
89950502,50 - 59,AG,236,1,1,44,2020
17263251,50 - 59,AI,6,0,1,44,2020
19791636,50 - 59,AR,19,0,1,44,2020
136365421,50 - 59,BE,378,1,1,44,2020
35543884,50 - 59,BL,78,0,1,44,2020
23786341,50 - 59,BS,36,0,1,44,2020
16732492,50 - 59,FL,10,0,1,44,2020
127293300,50 - 59,FR,370,0,1,44,2020
180909748,50 - 59,GE,538,1,1,44,2020
17257929,50 - 59,GL,12,0,1,44,2020
36477914,50 - 59,GR,70,0,1,44,2020
35745561,50 - 59,JU,72,0,1,44,2020
68514215,50 - 59,LU,168,0,1,44,2020
69844703,50 - 59,NE,186,0,1,44,2020
16970734,50 - 59,NW,20,0,1,44,2020
15468540,50 - 59,OW,9,0,1,44,2020
80977348,50 - 59,SG,222,0,1,44,2020
18479407,50 - 59,SH,16,0,1,44,2020
40835324,50 - 59,SO,88,0,1,44,2020
39031467,50 - 59,SZ,81,0,1,44,2020
49716576,50 - 59,TG,112,0,1,44,2020
86288573,50 - 59,TI,229,0,1,44,2020
14588048,50 - 59,UR,9,0,1,44,2020
237270693,50 - 59,VD,677,0,1,44,2020
139387052,50 - 59,VS,395,0,1,44,2020
30050607,50 - 59,ZG,55,0,1,44,2020
180995953,50 - 59,ZH,506,1,1,44,2020
60135672,60 - 69,AG,142,1,1,44,2020
16124260,60 - 69,AI,8,0,1,44,2020
18160041,60 - 69,AR,18,0,1,44,2020
89041928,60 - 69,BE,236,0,1,44,2020
23548669,60 - 69,BL,37,0,1,44,2020
18672731,60 - 69,BS,22,0,1,44,2020
16809584,60 - 69,FL,12,0,1,44,2020
75739280,60 - 69,FR,199,1,1,44,2020
101972150,60 - 69,GE,279,3,1,44,2020
19311988,60 - 69,GL,14,0,1,44,2020
27127030,60 - 69,GR,46,0,1,44,2020
25288835,60 - 69,JU,39,0,1,44,2020
45393559,60 - 69,LU,108,1,1,44,2020
41297460,60 - 69,NE,95,2,1,44,2020
14991943,60 - 69,NW,7,0,1,44,2020
16278062,60 - 69,OW,8,0,1,44,2020
72992236,60 - 69,SG,184,1,1,44,2020
17982259,60 - 69,SH,15,0,1,44,2020
32890947,60 - 69,SO,63,0,1,44,2020
23457571,60 - 69,SZ,40,0,1,44,2020
33359814,60 - 69,TG,57,0,1,44,2020
59571482,60 - 69,TI,146,0,1,44,2020
16477730,60 - 69,UR,5,0,1,44,2020
131715361,60 - 69,VD,361,0,1,44,2020
110262441,60 - 69,VS,294,2,1,44,2020
23622933,60 - 69,ZG,36,1,1,44,2020
107007074,60 - 69,ZH,281,1,1,44,2020
36080802,70 - 79,AG,68,5,1,44,2020
16363999,70 - 79,AI,5,1,1,44,2020
19538933,70 - 79,AR,13,3,1,44,2020
59290958,70 - 79,BE,156,3,1,44,2020
21241073,70 - 79,BL,28,0,1,44,2020
17209936,70 - 79,BS,9,0,1,44,2020
15834984,70 - 79,FL,7,1,1,44,2020
65019819,70 - 79,FR,170,5,1,44,2020
72720461,70 - 79,GE,195,2,1,44,2020
16192116,70 - 79,GL,5,0,1,44,2020
20185203,70 - 79,GR,25,1,1,44,2020
24426512,70 - 79,JU,40,0,1,44,2020
24938771,70 - 79,LU,38,3,1,44,2020
35332496,70 - 79,NE,71,1,1,44,2020
15676935,70 - 79,NW,6,0,1,44,2020
16149697,70 - 79,OW,5,0,1,44,2020
46941985,70 - 79,SG,101,6,1,44,2020
15505263,70 - 79,SH,9,0,1,44,2020
18068306,70 - 79,SO,17,1,1,44,2020
21214199,70 - 79,SZ,37,1,1,44,2020
22870426,70 - 79,TG,39,3,1,44,2020
29557837,70 - 79,TI,61,1,1,44,2020
16539586,70 - 79,UR,12,1,1,44,2020
84647698,70 - 79,VD,223,2,1,44,2020
79694885,70 - 79,VS,203,7,1,44,2020
18225139,70 - 79,ZG,21,0,1,44,2020
77432215,70 - 79,ZH,182,3,1,44,2020
24763865,80+,AG,38,8,1,44,2020
19658777,80+,AI,12,1,1,44,2020
16962493,80+,AR,8,1,1,44,2020
64031838,80+,BE,114,16,1,44,2020
16287962,80+,BL,15,1,1,44,2020
15786933,80+,BS,7,0,1,44,2020
16785905,80+,FL,3,1,1,44,2020
44147498,80+,FR,102,6,1,44,2020
71345359,80+,GE,175,10,1,44,2020
16533511,80+,GL,5,0,1,44,2020
18040872,80+,GR,18,2,1,44,2020
15864609,80+,JU,23,3,1,44,2020
16357574,80+,LU,19,2,1,44,2020
21544252,80+,NE,37,5,1,44,2020
16952109,80+,NW,3,0,1,44,2020
16571432,80+,OW,4,0,1,44,2020
39925897,80+,SG,80,7,1,44,2020
18156792,80+,SH,4,0,1,44,2020
19308135,80+,SO,19,1,1,44,2020
20103280,80+,SZ,25,5,1,44,2020
18278982,80+,TG,18,6,1,44,2020
30166210,80+,TI,52,8,1,44,2020
16857597,80+,UR,5,0,1,44,2020
65726434,80+,VD,169,8,1,44,2020
53756387,80+,VS,97,18,1,44,2020
16911276,80+,ZG,10,0,1,44,2020
58872273,80+,ZH,132,9,1,44,2020
17621767,Unbekannt,AG,0,0,1,44,2020
17622119,Unbekannt,AI,0,0,1,44,2020
17622439,Unbekannt,AR,0,0,1,44,2020
16974994,Unbekannt,BE,2,0,1,44,2020
17623015,Unbekannt,BL,0,0,1,44,2020
17623328,Unbekannt,BS,0,0,1,44,2020
17623654,Unbekannt,FL,0,0,1,44,2020
16799201,Unbekannt,FR,3,0,1,44,2020
17185506,Unbekannt,GE,1,0,1,44,2020
17624553,Unbekannt,GL,0,0,1,44,2020
17624855,Unbekannt,GR,0,0,1,44,2020
17625154,Unbekannt,JU,0,0,1,44,2020
17625444,Unbekannt,LU,0,0,1,44,2020
17625739,Unbekannt,NE,0,0,1,44,2020
17626086,Unbekannt,NW,0,0,1,44,2020
17626440,Unbekannt,OW,0,0,1,44,2020
17626726,Unbekannt,SG,0,0,1,44,2020
17627053,Unbekannt,SH,0,0,1,44,2020
17627356,Unbekannt,SO,0,0,1,44,2020
17627651,Unbekannt,SZ,0,0,1,44,2020
17209896,Unbekannt,TG,1,0,1,44,2020
17151577,Unbekannt,TI,1,0,1,44,2020
17628573,Unbekannt,UR,0,0,1,44,2020
17210958,Unbekannt,VD,1,0,1,44,2020
17629120,Unbekannt,VS,0,0,1,44,2020
17629432,Unbekannt,ZG,0,0,1,44,2020
17629708,Unbekannt,ZH,0,0,1,44,2020
16587869,0 - 9,AG,14,0,2,44,2020
17621822,0 - 9,AI,0,0,2,44,2020
16152791,0 - 9,AR,2,0,2,44,2020
17338470,0 - 9,BE,13,0,2,44,2020
16701490,0 - 9,BL,3,0,2,44,2020
17115459,0 - 9,BS,7,0,2,44,2020
16612807,0 - 9,FL,3,0,2,44,2020
15709351,0 - 9,FR,5,0,2,44,2020
24631346,0 - 9,GE,36,0,2,44,2020
16597494,0 - 9,GL,3,0,2,44,2020
15495254,0 - 9,GR,5,0,2,44,2020
17104213,0 - 9,JU,2,0,2,44,2020
16246720,0 - 9,LU,4,0,2,44,2020
16546238,0 - 9,NE,2,0,2,44,2020
17625795,0 - 9,NW,0,0,2,44,2020
17626142,0 - 9,OW,0,0,2,44,2020
16454534,0 - 9,SG,5,0,2,44,2020
17626780,0 - 9,SH,0,0,2,44,2020
17128908,0 - 9,SO,3,0,2,44,2020
16243530,0 - 9,SZ,2,0,2,44,2020
17046794,0 - 9,TG,1,0,2,44,2020
16404707,0 - 9,TI,2,0,2,44,2020
17628289,0 - 9,UR,0,0,2,44,2020
19464781,0 - 9,VD,21,0,2,44,2020
16709028,0 - 9,VS,9,0,2,44,2020
17365518,0 - 9,ZG,1,0,2,44,2020
27260282,0 - 9,ZH,46,0,2,44,2020
54997606,10 - 19,AG,130,0,2,44,2020
15204572,10 - 19,AI,5,0,2,44,2020
16233077,10 - 19,AR,11,0,2,44,2020
85659839,10 - 19,BE,243,0,2,44,2020
28483808,10 - 19,BL,44,0,2,44,2020
21559536,10 - 19,BS,28,0,2,44,2020
16139273,10 - 19,FL,11,0,2,44,2020
48730997,10 - 19,FR,119,0,2,44,2020
101205730,10 - 19,GE,277,0,2,44,2020
16671481,10 - 19,GL,6,0,2,44,2020
24152992,10 - 19,GR,40,0,2,44,2020
21082402,10 - 19,JU,30,0,2,44,2020
33723285,10 - 19,LU,72,0,2,44,2020
51138648,10 - 19,NE,113,0,2,44,2020
15832519,10 - 19,NW,4,0,2,44,2020
16627866,10 - 19,OW,3,0,2,44,2020
54206415,10 - 19,SG,113,0,2,44,2020
15078696,10 - 19,SH,8,0,2,44,2020
28230137,10 - 19,SO,52,0,2,44,2020
22208145,10 - 19,SZ,26,0,2,44,2020
32037741,10 - 19,TG,63,0,2,44,2020
38818873,10 - 19,TI,85,0,2,44,2020
17708207,10 - 19,UR,11,0,2,44,2020
120978837,10 - 19,VD,343,0,2,44,2020
69015031,10 - 19,VS,170,0,2,44,2020
17904599,10 - 19,ZG,16,0,2,44,2020
134928066,10 - 19,ZH,369,0,2,44,2020
91411674,20 - 29,AG,233,0,2,44,2020
16108118,20 - 29,AI,7,0,2,44,2020
17472869,20 - 29,AR,15,0,2,44,2020
151137359,20 - 29,BE,421,0,2,44,2020
36911494,20 - 29,BL,73,0,2,44,2020
33795325,20 - 29,BS,66,0,2,44,2020
17339388,20 - 29,FL,16,0,2,44,2020
149023621,20 - 29,FR,415,0,2,44,2020
240832135,20 - 29,GE,689,0,2,44,2020
19189469,20 - 29,GL,20,0,2,44,2020
33816558,20 - 29,GR,66,0,2,44,2020
43190722,20 - 29,JU,90,0,2,44,2020
81382197,20 - 29,LU,197,0,2,44,2020
84403410,20 - 29,NE,218,0,2,44,2020
15513917,20 - 29,NW,6,0,2,44,2020
16845413,20 - 29,OW,11,0,2,44,2020
91352524,20 - 29,SG,242,0,2,44,2020
20200076,20 - 29,SH,25,0,2,44,2020
40039866,20 - 29,SO,83,0,2,44,2020
36172411,20 - 29,SZ,68,0,2,44,2020
48352023,20 - 29,TG,105,0,2,44,2020
65891811,20 - 29,TI,167,0,2,44,2020
17707834,20 - 29,UR,17,0,2,44,2020
279347327,20 - 29,VD,844,0,2,44,2020
151856259,20 - 29,VS,433,0,2,44,2020
22060964,20 - 29,ZG,31,0,2,44,2020
237544788,20 - 29,ZH,665,0,2,44,2020
83737851,30 - 39,AG,228,0,2,44,2020
16515223,30 - 39,AI,4,0,2,44,2020
17323626,30 - 39,AR,15,0,2,44,2020
149135252,30 - 39,BE,399,0,2,44,2020
34953020,30 - 39,BL,75,0,2,44,2020
32133721,30 - 39,BS,65,0,2,44,2020
15908753,30 - 39,FL,16,0,2,44,2020
127966499,30 - 39,FR,357,0,2,44,2020
245226296,30 - 39,GE,743,0,2,44,2020
18337298,30 - 39,GL,18,0,2,44,2020
25840770,30 - 39,GR,38,0,2,44,2020
35523992,30 - 39,JU,73,0,2,44,2020
69344570,30 - 39,LU,180,0,2,44,2020
63808296,30 - 39,NE,154,0,2,44,2020
15620004,30 - 39,NW,10,0,2,44,2020
17532225,30 - 39,OW,15,0,2,44,2020
81896199,30 - 39,SG,207,0,2,44,2020
19379215,30 - 39,SH,21,0,2,44,2020
35573859,30 - 39,SO,73,0,2,44,2020
30717065,30 - 39,SZ,59,0,2,44,2020
47274780,30 - 39,TG,115,0,2,44,2020
75300894,30 - 39,TI,185,0,2,44,2020
16495489,30 - 39,UR,11,0,2,44,2020
253418968,30 - 39,VD,708,0,2,44,2020
158247493,30 - 39,VS,446,0,2,44,2020
24651857,30 - 39,ZG,42,0,2,44,2020
223136237,30 - 39,ZH,653,0,2,44,2020
77272191,40 - 49,AG,188,0,2,44,2020
18360205,40 - 49,AI,10,0,2,44,2020
14962638,40 - 49,AR,11,0,2,44,2020
153340532,40 - 49,BE,412,0,2,44,2020
36570864,40 - 49,BL,71,0,2,44,2020
24663529,40 - 49,BS,42,0,2,44,2020
18401740,40 - 49,FL,19,0,2,44,2020
144367446,40 - 49,FR,414,0,2,44,2020
232151683,40 - 49,GE,702,0,2,44,2020
14687826,40 - 49,GL,8,0,2,44,2020
35836779,40 - 49,GR,75,1,2,44,2020
40206445,40 - 49,JU,81,0,2,44,2020
59926892,40 - 49,LU,140,0,2,44,2020
72362007,40 - 49,NE,202,0,2,44,2020
16181968,40 - 49,NW,7,0,2,44,2020
17552547,40 - 49,OW,8,0,2,44,2020
85889419,40 - 49,SG,219,0,2,44,2020
18537964,40 - 49,SH,17,0,2,44,2020
33086222,40 - 49,SO,69,0,2,44,2020
30959209,40 - 49,SZ,55,0,2,44,2020
30388132,40 - 49,TG,62,0,2,44,2020
72767205,40 - 49,TI,194,0,2,44,2020
15834431,40 - 49,UR,7,0,2,44,2020
244030540,40 - 49,VD,686,0,2,44,2020
162664471,40 - 49,VS,454,0,2,44,2020
23404741,40 - 49,ZG,35,0,2,44,2020
202155801,40 - 49,ZH,562,0,2,44,2020
87721368,50 - 59,AG,221,0,2,44,2020
16782568,50 - 59,AI,10,0,2,44,2020
20566957,50 - 59,AR,24,0,2,44,2020
159122054,50 - 59,BE,438,0,2,44,2020
37667476,50 - 59,BL,76,0,2,44,2020
28853547,50 - 59,BS,55,0,2,44,2020
16654335,50 - 59,FL,11,0,2,44,2020
143537719,50 - 59,FR,394,0,2,44,2020
233150175,50 - 59,GE,672,0,2,44,2020
17069772,50 - 59,GL,15,0,2,44,2020
35047827,50 - 59,GR,66,0,2,44,2020
42188713,50 - 59,JU,88,0,2,44,2020
68437816,50 - 59,LU,182,0,2,44,2020
68443936,50 - 59,NE,166,0,2,44,2020
17294914,50 - 59,NW,13,0,2,44,2020
17732351,50 - 59,OW,13,0,2,44,2020
102532034,50 - 59,SG,275,0,2,44,2020
19439314,50 - 59,SH,26,0,2,44,2020
36187342,50 - 59,SO,75,0,2,44,2020
40768189,50 - 59,SZ,89,0,2,44,2020
50882207,50 - 59,TG,111,0,2,44,2020
77682062,50 - 59,TI,210,0,2,44,2020
17358667,50 - 59,UR,15,0,2,44,2020
244701888,50 - 59,VD,703,0,2,44,2020
166543171,50 - 59,VS,477,0,2,44,2020
23990651,50 - 59,ZG,34,0,2,44,2020
192594134,50 - 59,ZH,533,0,2,44,2020
47716104,60 - 69,AG,116,0,2,44,2020
17645152,60 - 69,AI,4,0,2,44,2020
19310408,60 - 69,AR,16,0,2,44,2020
87203065,60 - 69,BE,256,0,2,44,2020
23497290,60 - 69,BL,41,0,2,44,2020
19381164,60 - 69,BS,13,0,2,44,2020
15632286,60 - 69,FL,11,0,2,44,2020
82663851,60 - 69,FR,210,0,2,44,2020
107428534,60 - 69,GE,294,0,2,44,2020
15868662,60 - 69,GL,9,0,2,44,2020
25852884,60 - 69,GR,45,0,2,44,2020
31165141,60 - 69,JU,60,0,2,44,2020
37954396,60 - 69,LU,74,0,2,44,2020
43706951,60 - 69,NE,85,0,2,44,2020
16710512,60 - 69,NW,12,0,2,44,2020
16798629,60 - 69,OW,10,0,2,44,2020
59139086,60 - 69,SG,135,1,2,44,2020
16502310,60 - 69,SH,11,0,2,44,2020
26577798,60 - 69,SO,49,0,2,44,2020
31587900,60 - 69,SZ,55,0,2,44,2020
28934410,60 - 69,TG,51,0,2,44,2020
52667231,60 - 69,TI,111,1,2,44,2020
15397736,60 - 69,UR,8,0,2,44,2020
134126193,60 - 69,VD,362,0,2,44,2020
101939037,60 - 69,VS,281,1,2,44,2020
20518533,60 - 69,ZG,20,0,2,44,2020
99900292,60 - 69,ZH,274,0,2,44,2020
32477699,70 - 79,AG,63,1,2,44,2020
16470451,70 - 79,AI,7,0,2,44,2020
15922815,70 - 79,AR,12,0,2,44,2020
70634045,70 - 79,BE,174,4,2,44,2020
17932635,70 - 79,BL,21,0,2,44,2020
15082583,70 - 79,BS,6,0,2,44,2020
15908594,70 - 79,FL,5,0,2,44,2020
79277375,70 - 79,FR,202,1,2,44,2020
89100982,70 - 79,GE,218,1,2,44,2020
17352921,70 - 79,GL,7,0,2,44,2020
22678586,70 - 79,GR,32,0,2,44,2020
25949094,70 - 79,JU,41,1,2,44,2020
24232368,70 - 79,LU,42,2,2,44,2020
33826926,70 - 79,NE,66,0,2,44,2020
16795616,70 - 79,NW,3,0,2,44,2020
16055201,70 - 79,OW,5,0,2,44,2020
40783445,70 - 79,SG,89,1,2,44,2020
18247417,70 - 79,SH,11,0,2,44,2020
17870935,70 - 79,SO,20,0,2,44,2020
23546746,70 - 79,SZ,32,0,2,44,2020
22663844,70 - 79,TG,31,0,2,44,2020
33135150,70 - 79,TI,66,0,2,44,2020
15370696,70 - 79,UR,6,1,2,44,2020
110573105,70 - 79,VD,272,3,2,44,2020
73188770,70 - 79,VS,199,2,2,44,2020
16728707,70 - 79,ZG,14,0,2,44,2020
84830083,70 - 79,ZH,214,1,2,44,2020
34333888,80+,AG,62,5,2,44,2020
17670108,80+,AI,17,2,2,44,2020
18344909,80+,AR,18,1,2,44,2020
80169906,80+,BE,171,21,2,44,2020
21278993,80+,BL,24,3,2,44,2020
16466481,80+,BS,8,0,2,44,2020
16041077,80+,FL,4,0,2,44,2020
84634282,80+,FR,216,15,2,44,2020
100163393,80+,GE,268,4,2,44,2020
16889030,80+,GL,2,0,2,44,2020
23722313,80+,GR,32,0,2,44,2020
26585016,80+,JU,47,2,2,44,2020
23853012,80+,LU,37,2,2,44,2020
40360786,80+,NE,86,2,2,44,2020
16038555,80+,NW,4,0,2,44,2020
16011351,80+,OW,3,1,2,44,2020
55463856,80+,SG,127,6,2,44,2020
16811752,80+,SH,8,0,2,44,2020
21201888,80+,SO,32,0,2,44,2020
25951989,80+,SZ,35,7,2,44,2020
24640450,80+,TG,37,4,2,44,2020
39940667,80+,TI,93,5,2,44,2020
18672107,80+,UR,14,0,2,44,2020
104633167,80+,VD,258,9,2,44,2020
66087228,80+,VS,140,12,2,44,2020
19669518,80+,ZG,15,1,2,44,2020
91899631,80+,ZH,215,12,2,44,2020
17288367,Unbekannt,AG,1,0,2,44,2020
17622133,Unbekannt,AI,0,0,2,44,2020
17622453,Unbekannt,AR,0,0,2,44,2020
16932644,Unbekannt,BE,2,0,2,44,2020
17623029,Unbekannt,BL,0,0,2,44,2020
17623342,Unbekannt,BS,0,0,2,44,2020
17623668,Unbekannt,FL,0,0,2,44,2020
17039511,Unbekannt,FR,1,0,2,44,2020
17215317,Unbekannt,GE,1,0,2,44,2020
17624567,Unbekannt,GL,0,0,2,44,2020
17624869,Unbekannt,GR,0,0,2,44,2020
17147682,Unbekannt,JU,1,0,2,44,2020
17625458,Unbekannt,LU,0,0,2,44,2020
17625753,Unbekannt,NE,0,0,2,44,2020
17626100,Unbekannt,NW,0,0,2,44,2020
17626454,Unbekannt,OW,0,0,2,44,2020
17626740,Unbekannt,SG,0,0,2,44,2020
17627067,Unbekannt,SH,0,0,2,44,2020
17627370,Unbekannt,SO,0,0,2,44,2020
16562953,Unbekannt,SZ,2,0,2,44,2020
17627957,Unbekannt,TG,0,0,2,44,2020
17628247,Unbekannt,TI,0,0,2,44,2020
17628587,Unbekannt,UR,0,0,2,44,2020
15395091,Unbekannt,VD,6,0,2,44,2020
17629134,Unbekannt,VS,0,0,2,44,2020
17629446,Unbekannt,ZG,0,0,2,44,2020
17629722,Unbekannt,ZH,0,0,2,44,2020
17621542,0 - 9,AG,0,0,9,44,2020
17621836,0 - 9,AI,0,0,9,44,2020
17622185,0 - 9,AR,0,0,9,44,2020
17622498,0 - 9,BE,0,0,9,44,2020
17622778,0 - 9,BL,0,0,9,44,2020
17623080,0 - 9,BS,0,0,9,44,2020
17623392,0 - 9,FL,0,0,9,44,2020
17623716,0 - 9,FR,0,0,9,44,2020
17623989,0 - 9,GE,0,0,9,44,2020
17624278,0 - 9,GL,0,0,9,44,2020
17624616,0 - 9,GR,0,0,9,44,2020
17624922,0 - 9,JU,0,0,9,44,2020
17625216,0 - 9,LU,0,0,9,44,2020
17625509,0 - 9,NE,0,0,9,44,2020
17625809,0 - 9,NW,0,0,9,44,2020
17626156,0 - 9,OW,0,0,9,44,2020
17626503,0 - 9,SG,0,0,9,44,2020
17626794,0 - 9,SH,0,0,9,44,2020
17627119,0 - 9,SO,0,0,9,44,2020
17627421,0 - 9,SZ,0,0,9,44,2020
17627714,0 - 9,TG,0,0,9,44,2020
17628007,0 - 9,TI,0,0,9,44,2020
17628303,0 - 9,UR,0,0,9,44,2020
17628630,0 - 9,VD,0,0,9,44,2020
17628906,0 - 9,VS,0,0,9,44,2020
17629189,0 - 9,ZG,0,0,9,44,2020
17629488,0 - 9,ZH,0,0,9,44,2020
17621570,10 - 19,AG,0,0,9,44,2020
17621869,10 - 19,AI,0,0,9,44,2020
17622216,10 - 19,AR,0,0,9,44,2020
17622526,10 - 19,BE,0,0,9,44,2020
17622806,10 - 19,BL,0,0,9,44,2020
16880583,10 - 19,BS,1,0,9,44,2020
17623422,10 - 19,FL,0,0,9,44,2020
17623744,10 - 19,FR,0,0,9,44,2020
17624017,10 - 19,GE,0,0,9,44,2020
17624313,10 - 19,GL,0,0,9,44,2020
17624644,10 - 19,GR,0,0,9,44,2020
17624950,10 - 19,JU,0,0,9,44,2020
17625244,10 - 19,LU,0,0,9,44,2020
17625537,10 - 19,NE,0,0,9,44,2020
17625846,10 - 19,NW,0,0,9,44,2020
17626194,10 - 19,OW,0,0,9,44,2020
17626531,10 - 19,SG,0,0,9,44,2020
17626823,10 - 19,SH,0,0,9,44,2020
17627147,10 - 19,SO,0,0,9,44,2020
17627451,10 - 19,SZ,0,0,9,44,2020
17627743,10 - 19,TG,0,0,9,44,2020
17628035,10 - 19,TI,0,0,9,44,2020
17628334,10 - 19,UR,0,0,9,44,2020
17064632,10 - 19,VD,1,0,9,44,2020
17628934,10 - 19,VS,0,0,9,44,2020
17629218,10 - 19,ZG,0,0,9,44,2020
17629516,10 - 19,ZH,0,0,9,44,2020
17621598,20 - 29,AG,0,0,9,44,2020
17621902,20 - 29,AI,0,0,9,44,2020
17622246,20 - 29,AR,0,0,9,44,2020
17622554,20 - 29,BE,0,0,9,44,2020
17622834,20 - 29,BL,0,0,9,44,2020
17149998,20 - 29,BS,1,0,9,44,2020
17623453,20 - 29,FL,0,0,9,44,2020
17623772,20 - 29,FR,0,0,9,44,2020
17624045,20 - 29,GE,0,0,9,44,2020
17624344,20 - 29,GL,0,0,9,44,2020
17624672,20 - 29,GR,0,0,9,44,2020
17624978,20 - 29,JU,0,0,9,44,2020
17625272,20 - 29,LU,0,0,9,44,2020
17625565,20 - 29,NE,0,0,9,44,2020
17625878,20 - 29,NW,0,0,9,44,2020
17626225,20 - 29,OW,0,0,9,44,2020
17626559,20 - 29,SG,0,0,9,44,2020
17626853,20 - 29,SH,0,0,9,44,2020
17627175,20 - 29,SO,0,0,9,44,2020
17627479,20 - 29,SZ,0,0,9,44,2020
17627772,20 - 29,TG,0,0,9,44,2020
17628063,20 - 29,TI,0,0,9,44,2020
17628367,20 - 29,UR,0,0,9,44,2020
17628685,20 - 29,VD,0,0,9,44,2020
17628962,20 - 29,VS,0,0,9,44,2020
17629246,20 - 29,ZG,0,0,9,44,2020
17629544,20 - 29,ZH,0,0,9,44,2020
17621626,30 - 39,AG,0,0,9,44,2020
17621937,30 - 39,AI,0,0,9,44,2020
17622276,30 - 39,AR,0,0,9,44,2020
17622582,30 - 39,BE,0,0,9,44,2020
17622862,30 - 39,BL,0,0,9,44,2020
17623162,30 - 39,BS,0,0,9,44,2020
17623482,30 - 39,FL,0,0,9,44,2020
17623800,30 - 39,FR,0,0,9,44,2020
17624073,30 - 39,GE,0,0,9,44,2020
17624374,30 - 39,GL,0,0,9,44,2020
17624701,30 - 39,GR,0,0,9,44,2020
17625006,30 - 39,JU,0,0,9,44,2020
17625300,30 - 39,LU,0,0,9,44,2020
17625593,30 - 39,NE,0,0,9,44,2020
17625909,30 - 39,NW,0,0,9,44,2020
17626256,30 - 39,OW,0,0,9,44,2020
17626587,30 - 39,SG,0,0,9,44,2020
17626883,30 - 39,SH,0,0,9,44,2020
17627203,30 - 39,SO,0,0,9,44,2020
17627507,30 - 39,SZ,0,0,9,44,2020
17627800,30 - 39,TG,0,0,9,44,2020
17628091,30 - 39,TI,0,0,9,44,2020
17628399,30 - 39,UR,0,0,9,44,2020
17241649,30 - 39,VD,1,0,9,44,2020
17191598,30 - 39,VS,1,0,9,44,2020
17629274,30 - 39,ZG,0,0,9,44,2020
17629571,30 - 39,ZH,0,0,9,44,2020
17621654,40 - 49,AG,0,0,9,44,2020
17621973,40 - 49,AI,0,0,9,44,2020
17622304,40 - 49,AR,0,0,9,44,2020
17622610,40 - 49,BE,0,0,9,44,2020
17622890,40 - 49,BL,0,0,9,44,2020
17623190,40 - 49,BS,0,0,9,44,2020
17623511,40 - 49,FL,0,0,9,44,2020
17623828,40 - 49,FR,0,0,9,44,2020
17624101,40 - 49,GE,0,0,9,44,2020
17624405,40 - 49,GL,0,0,9,44,2020
17624728,40 - 49,GR,0,0,9,44,2020
17625034,40 - 49,JU,0,0,9,44,2020
17625328,40 - 49,LU,0,0,9,44,2020
17625621,40 - 49,NE,0,0,9,44,2020
17625941,40 - 49,NW,0,0,9,44,2020
17626291,40 - 49,OW,0,0,9,44,2020
17626615,40 - 49,SG,0,0,9,44,2020
17626912,40 - 49,SH,0,0,9,44,2020
17627231,40 - 49,SO,0,0,9,44,2020
17627535,40 - 49,SZ,0,0,9,44,2020
17627828,40 - 49,TG,0,0,9,44,2020
17628119,40 - 49,TI,0,0,9,44,2020
17628429,40 - 49,UR,0,0,9,44,2020
17628740,40 - 49,VD,0,0,9,44,2020
17629017,40 - 49,VS,0,0,9,44,2020
17629302,40 - 49,ZG,0,0,9,44,2020
16966153,40 - 49,ZH,1,0,9,44,2020
17621681,50 - 59,AG,0,0,9,44,2020
17622007,50 - 59,AI,0,0,9,44,2020
17622333,50 - 59,AR,0,0,9,44,2020
17622637,50 - 59,BE,0,0,9,44,2020
17622918,50 - 59,BL,0,0,9,44,2020
17623218,50 - 59,BS,0,0,9,44,2020
17623542,50 - 59,FL,0,0,9,44,2020
17623856,50 - 59,FR,0,0,9,44,2020
17624128,50 - 59,GE,0,0,9,44,2020
17624435,50 - 59,GL,0,0,9,44,2020
17624756,50 - 59,GR,0,0,9,44,2020
