age_group,canton,cases,fatalities,sex,week,year
0 - 9,GE,0,0,9,42,2020
0 - 9,GL,0,0,9,42,2020
0 - 9,GR,0,0,9,42,2020
0 - 9,JU,0,0,9,42,2020
0 - 9,LU,0,0,9,42,2020
0 - 9,NE,0,0,9,42,2020
0 - 9,NW,0,0,9,42,2020
0 - 9,OW,0,0,9,42,2020
0 - 9,SG,0,0,9,42,2020
0 - 9,SH,0,0,9,42,2020
0 - 9,SO,0,0,9,42,2020
0 - 9,SZ,0,0,9,42,2020
0 - 9,TG,0,0,9,42,2020
0 - 9,TI,0,0,9,42,2020
0 - 9,UR,0,0,9,42,2020
0 - 9,VD,0,0,9,42,2020
0 - 9,VS,0,0,9,42,2020
0 - 9,ZG,0,0,9,42,2020
0 - 9,ZH,0,0,9,42,2020
10 - 19,AG,0,0,9,42,2020
10 - 19,AI,0,0,9,42,2020
10 - 19,AR,0,0,9,42,2020
10 - 19,BE,0,0,9,42,2020
10 - 19,BL,0,0,9,42,2020
10 - 19,BS,0,0,9,42,2020
10 - 19,FL,0,0,9,42,2020
10 - 19,FR,0,0,9,42,2020
10 - 19,GE,0,0,9,42,2020
10 - 19,GL,0,0,9,42,2020
10 - 19,GR,0,0,9,42,2020
10 - 19,JU,0,0,9,42,2020
10 - 19,LU,0,0,9,42,2020
10 - 19,NE,0,0,9,42,2020
10 - 19,NW,0,0,9,42,2020
10 - 19,OW,0,0,9,42,2020
10 - 19,SG,0,0,9,42,2020
10 - 19,SH,0,0,9,42,2020
10 - 19,SO,0,0,9,42,2020
10 - 19,SZ,0,0,9,42,2020
10 - 19,TG,0,0,9,42,2020
10 - 19,TI,0,0,9,42,2020
10 - 19,UR,0,0,9,42,2020
10 - 19,VD,0,0,9,42,2020
10 - 19,VS,0,0,9,42,2020
10 - 19,ZG,0,0,9,42,2020
10 - 19,ZH,0,0,9,42,2020
20 - 29,AG,0,0,9,42,2020
20 - 29,AI,0,0,9,42,2020
20 - 29,AR,0,0,9,42,2020
20 - 29,BE,0,0,9,42,2020
20 - 29,BL,0,0,9,42,2020
20 - 29,BS,0,0,9,42,2020
20 - 29,FL,0,0,9,42,2020
20 - 29,FR,0,0,9,42,2020
20 - 29,GE,0,0,9,42,2020
20 - 29,GL,0,0,9,42,2020
20 - 29,GR,0,0,9,42,2020
20 - 29,JU,0,0,9,42,2020
20 - 29,LU,0,0,9,42,2020
20 - 29,NE,0,0,9,42,2020
20 - 29,NW,0,0,9,42,2020
20 - 29,OW,0,0,9,42,2020
20 - 29,SG,0,0,9,42,2020
20 - 29,SH,0,0,9,42,2020
20 - 29,SO,0,0,9,42,2020
20 - 29,SZ,0,0,9,42,2020
20 - 29,TG,0,0,9,42,2020
20 - 29,TI,0,0,9,42,2020
20 - 29,UR,0,0,9,42,2020
20 - 29,VD,0,0,9,42,2020
20 - 29,VS,0,0,9,42,2020
20 - 29,ZG,0,0,9,42,2020
20 - 29,ZH,0,0,9,42,2020
30 - 39,AG,0,0,9,42,2020
30 - 39,AI,0,0,9,42,2020
30 - 39,AR,0,0,9,42,2020
30 - 39,BE,0,0,9,42,2020
30 - 39,BL,0,0,9,42,2020
30 - 39,BS,0,0,9,42,2020
30 - 39,FL,0,0,9,42,2020
30 - 39,FR,0,0,9,42,2020
30 - 39,GE,0,0,9,42,2020
30 - 39,GL,0,0,9,42,2020
30 - 39,GR,0,0,9,42,2020
30 - 39,JU,0,0,9,42,2020
30 - 39,LU,0,0,9,42,2020
30 - 39,NE,0,0,9,42,2020
30 - 39,NW,0,0,9,42,2020
30 - 39,OW,0,0,9,42,2020
30 - 39,SG,0,0,9,42,2020
30 - 39,SH,0,0,9,42,2020
30 - 39,SO,0,0,9,42,2020
30 - 39,SZ,0,0,9,42,2020
30 - 39,TG,0,0,9,42,2020
30 - 39,TI,0,0,9,42,2020
30 - 39,UR,0,0,9,42,2020
30 - 39,VD,0,0,9,42,2020
30 - 39,VS,0,0,9,42,2020
30 - 39,ZG,0,0,9,42,2020
30 - 39,ZH,1,0,9,42,2020
40 - 49,AG,1,0,9,42,2020
40 - 49,AI,0,0,9,42,2020
40 - 49,AR,0,0,9,42,2020
40 - 49,BE,0,0,9,42,2020
40 - 49,BL,0,0,9,42,2020
40 - 49,BS,0,0,9,42,2020
40 - 49,FL,0,0,9,42,2020
40 - 49,FR,0,0,9,42,2020
40 - 49,GE,0,0,9,42,2020
40 - 49,GL,0,0,9,42,2020
40 - 49,GR,0,0,9,42,2020
40 - 49,JU,0,0,9,42,2020
40 - 49,LU,0,0,9,42,2020
40 - 49,NE,0,0,9,42,2020
40 - 49,NW,0,0,9,42,2020
40 - 49,OW,0,0,9,42,2020
40 - 49,SG,0,0,9,42,2020
40 - 49,SH,0,0,9,42,2020
40 - 49,SO,0,0,9,42,2020
40 - 49,SZ,0,0,9,42,2020
40 - 49,TG,0,0,9,42,2020
40 - 49,TI,0,0,9,42,2020
40 - 49,UR,0,0,9,42,2020
40 - 49,VD,0,0,9,42,2020
40 - 49,VS,0,0,9,42,2020
40 - 49,ZG,0,0,9,42,2020
40 - 49,ZH,0,0,9,42,2020
50 - 59,AG,0,0,9,42,2020
50 - 59,AI,0,0,9,42,2020
50 - 59,AR,0,0,9,42,2020
50 - 59,BE,0,0,9,42,2020
50 - 59,BL,0,0,9,42,2020
50 - 59,BS,0,0,9,42,2020
50 - 59,FL,0,0,9,42,2020
50 - 59,FR,0,0,9,42,2020
50 - 59,GE,0,0,9,42,2020
50 - 59,GL,0,0,9,42,2020
50 - 59,GR,0,0,9,42,2020
50 - 59,JU,0,0,9,42,2020
50 - 59,LU,0,0,9,42,2020
50 - 59,NE,0,0,9,42,2020
50 - 59,NW,0,0,9,42,2020
50 - 59,OW,0,0,9,42,2020
50 - 59,SG,0,0,9,42,2020
50 - 59,SH,0,0,9,42,2020
50 - 59,SO,0,0,9,42,2020
50 - 59,SZ,0,0,9,42,2020
50 - 59,TG,0,0,9,42,2020
50 - 59,TI,0,0,9,42,2020
50 - 59,UR,0,0,9,42,2020
50 - 59,VD,0,0,9,42,2020
50 - 59,VS,0,0,9,42,2020
50 - 59,ZG,0,0,9,42,2020
50 - 59,ZH,0,0,9,42,2020
60 - 69,AG,0,0,9,42,2020
60 - 69,AI,0,0,9,42,2020
60 - 69,AR,0,0,9,42,2020
60 - 69,BE,1,0,9,42,2020
60 - 69,BL,0,0,9,42,2020
60 - 69,BS,0,0,9,42,2020
60 - 69,FL,0,0,9,42,2020
60 - 69,FR,0,0,9,42,2020
60 - 69,GE,0,0,9,42,2020
60 - 69,GL,0,0,9,42,2020
60 - 69,GR,0,0,9,42,2020
60 - 69,JU,0,0,9,42,2020
60 - 69,LU,0,0,9,42,2020
60 - 69,NE,0,0,9,42,2020
60 - 69,NW,0,0,9,42,2020
60 - 69,OW,0,0,9,42,2020
60 - 69,SG,0,0,9,42,2020
60 - 69,SH,0,0,9,42,2020
60 - 69,SO,0,0,9,42,2020
60 - 69,SZ,0,0,9,42,2020
60 - 69,TG,0,0,9,42,2020
60 - 69,TI,0,0,9,42,2020
60 - 69,UR,0,0,9,42,2020
60 - 69,VD,0,0,9,42,2020
60 - 69,VS,0,0,9,42,2020
60 - 69,ZG,0,0,9,42,2020
60 - 69,ZH,0,0,9,42,2020
70 - 79,AG,0,0,9,42,2020
70 - 79,AI,0,0,9,42,2020
70 - 79,AR,0,0,9,42,2020
70 - 79,BE,0,0,9,42,2020
70 - 79,BL,0,0,9,42,2020
70 - 79,BS,0,0,9,42,2020
70 - 79,FL,0,0,9,42,2020
70 - 79,FR,0,0,9,42,2020
70 - 79,GE,0,0,9,42,2020
70 - 79,GL,0,0,9,42,2020
70 - 79,GR,0,0,9,42,2020
70 - 79,JU,0,0,9,42,2020
70 - 79,LU,0,0,9,42,2020
70 - 79,NE,0,0,9,42,2020
70 - 79,NW,0,0,9,42,2020
70 - 79,OW,0,0,9,42,2020
70 - 79,SG,0,0,9,42,2020
70 - 79,SH,0,0,9,42,2020
70 - 79,SO,0,0,9,42,2020
70 - 79,SZ,0,0,9,42,2020
70 - 79,TG,0,0,9,42,2020
70 - 79,TI,0,0,9,42,2020
70 - 79,UR,0,0,9,42,2020
70 - 79,VD,0,0,9,42,2020
70 - 79,VS,0,0,9,42,2020
70 - 79,ZG,0,0,9,42,2020
70 - 79,ZH,0,0,9,42,2020
80+,AG,0,0,9,42,2020
80+,AI,0,0,9,42,2020
80+,AR,0,0,9,42,2020
80+,BE,0,0,9,42,2020
80+,BL,0,0,9,42,2020
80+,BS,0,0,9,42,2020
80+,FL,0,0,9,42,2020
80+,FR,0,0,9,42,2020
80+,GE,0,0,9,42,2020
80+,GL,0,0,9,42,2020
80+,GR,0,0,9,42,2020
80+,JU,0,0,9,42,2020
80+,LU,0,0,9,42,2020
80+,NE,0,0,9,42,2020
80+,NW,0,0,9,42,2020
80+,OW,0,0,9,42,2020
80+,SG,0,0,9,42,2020
80+,SH,0,0,9,42,2020
80+,SO,0,0,9,42,2020
80+,SZ,0,0,9,42,2020
80+,TG,0,0,9,42,2020
80+,TI,0,0,9,42,2020
80+,UR,0,0,9,42,2020
80+,VD,0,0,9,42,2020
80+,VS,0,0,9,42,2020
80+,ZG,0,0,9,42,2020
80+,ZH,0,0,9,42,2020
Unbekannt,AG,0,0,9,42,2020
Unbekannt,AI,0,0,9,42,2020
Unbekannt,AR,0,0,9,42,2020
Unbekannt,BE,0,0,9,42,2020
Unbekannt,BL,0,0,9,42,2020
Unbekannt,BS,0,0,9,42,2020
Unbekannt,FL,0,0,9,42,2020
Unbekannt,FR,0,0,9,42,2020
Unbekannt,GE,0,0,9,42,2020
Unbekannt,GL,0,0,9,42,2020
Unbekannt,GR,0,0,9,42,2020
Unbekannt,JU,0,0,9,42,2020
Unbekannt,LU,0,0,9,42,2020
Unbekannt,NE,0,0,9,42,2020
Unbekannt,NW,0,0,9,42,2020
Unbekannt,OW,0,0,9,42,2020
Unbekannt,SG,0,0,9,42,2020
Unbekannt,SH,0,0,9,42,2020
Unbekannt,SO,0,0,9,42,2020
Unbekannt,SZ,0,0,9,42,2020
Unbekannt,TG,0,0,9,42,2020
Unbekannt,TI,0,0,9,42,2020
Unbekannt,UR,0,0,9,42,2020
Unbekannt,VD,0,0,9,42,2020
Unbekannt,VS,0,0,9,42,2020
Unbekannt,ZG,0,0,9,42,2020
Unbekannt,ZH,0,0,9,42,2020
0 - 9,AG,11,0,1,43,2020
0 - 9,AI,0,0,1,43,2020
0 - 9,AR,0,0,1,43,2020
0 - 9,BE,14,0,1,43,2020
0 - 9,BL,4,0,1,43,2020
0 - 9,BS,5,0,1,43,2020
0 - 9,FL,2,0,1,43,2020
0 - 9,FR,3,0,1,43,2020
0 - 9,GE,27,0,1,43,2020
0 - 9,GL,1,0,1,43,2020
0 - 9,GR,1,0,1,43,2020
0 - 9,JU,0,0,1,43,2020
0 - 9,LU,4,0,1,43,2020
0 - 9,NE,3,0,1,43,2020
0 - 9,NW,0,0,1,43,2020
0 - 9,OW,0,0,1,43,2020
0 - 9,SG,7,0,1,43,2020
0 - 9,SH,0,0,1,43,2020
0 - 9,SO,3,0,1,43,2020
0 - 9,SZ,3,0,1,43,2020
0 - 9,TG,3,0,1,43,2020
0 - 9,TI,7,0,1,43,2020
0 - 9,UR,0,0,1,43,2020
0 - 9,VD,15,0,1,43,2020
0 - 9,VS,11,0,1,43,2020
0 - 9,ZG,0,0,1,43,2020
0 - 9,ZH,32,0,1,43,2020
10 - 19,AG,68,0,1,43,2020
10 - 19,AI,1,0,1,43,2020
10 - 19,AR,10,0,1,43,2020
10 - 19,BE,198,0,1,43,2020
10 - 19,BL,30,0,1,43,2020
10 - 19,BS,20,0,1,43,2020
10 - 19,FL,8,0,1,43,2020
10 - 19,FR,69,0,1,43,2020
10 - 19,GE,140,0,1,43,2020
10 - 19,GL,2,0,1,43,2020
10 - 19,GR,19,0,1,43,2020
10 - 19,JU,14,0,1,43,2020
10 - 19,LU,55,0,1,43,2020
10 - 19,NE,42,0,1,43,2020
10 - 19,NW,1,0,1,43,2020
10 - 19,OW,3,0,1,43,2020
10 - 19,SG,82,0,1,43,2020
10 - 19,SH,15,0,1,43,2020
10 - 19,SO,29,0,1,43,2020
10 - 19,SZ,32,0,1,43,2020
10 - 19,TG,38,0,1,43,2020
10 - 19,TI,57,0,1,43,2020
10 - 19,UR,0,0,1,43,2020
10 - 19,VD,172,0,1,43,2020
10 - 19,VS,121,0,1,43,2020
10 - 19,ZG,33,0,1,43,2020
10 - 19,ZH,203,0,1,43,2020
20 - 29,AG,182,0,1,43,2020
20 - 29,AI,6,0,1,43,2020
20 - 29,AR,26,0,1,43,2020
20 - 29,BE,344,0,1,43,2020
20 - 29,BL,69,0,1,43,2020
20 - 29,BS,61,0,1,43,2020
20 - 29,FL,14,0,1,43,2020
20 - 29,FR,253,0,1,43,2020
20 - 29,GE,403,0,1,43,2020
20 - 29,GL,9,0,1,43,2020
20 - 29,GR,62,0,1,43,2020
20 - 29,JU,45,0,1,43,2020
20 - 29,LU,158,0,1,43,2020
20 - 29,NE,126,0,1,43,2020
20 - 29,NW,10,0,1,43,2020
20 - 29,OW,9,0,1,43,2020
20 - 29,SG,214,0,1,43,2020
20 - 29,SH,19,0,1,43,2020
20 - 29,SO,67,0,1,43,2020
20 - 29,SZ,87,0,1,43,2020
20 - 29,TG,66,0,1,43,2020
20 - 29,TI,118,0,1,43,2020
20 - 29,UR,5,0,1,43,2020
20 - 29,VD,538,0,1,43,2020
20 - 29,VS,365,0,1,43,2020
20 - 29,ZG,57,0,1,43,2020
20 - 29,ZH,538,0,1,43,2020
30 - 39,AG,194,0,1,43,2020
30 - 39,AI,9,0,1,43,2020
30 - 39,AR,14,0,1,43,2020
30 - 39,BE,332,0,1,43,2020
30 - 39,BL,54,0,1,43,2020
30 - 39,BS,59,0,1,43,2020
30 - 39,FL,23,0,1,43,2020
30 - 39,FR,205,0,1,43,2020
30 - 39,GE,494,0,1,43,2020
30 - 39,GL,10,0,1,43,2020
30 - 39,GR,45,0,1,43,2020
30 - 39,JU,38,0,1,43,2020
30 - 39,LU,130,0,1,43,2020
30 - 39,NE,111,0,1,43,2020
30 - 39,NW,5,0,1,43,2020
30 - 39,OW,6,0,1,43,2020
30 - 39,SG,187,0,1,43,2020
30 - 39,SH,16,0,1,43,2020
30 - 39,SO,52,0,1,43,2020
30 - 39,SZ,70,0,1,43,2020
30 - 39,TG,75,0,1,43,2020
30 - 39,TI,121,0,1,43,2020
30 - 39,UR,6,0,1,43,2020
30 - 39,VD,493,0,1,43,2020
30 - 39,VS,356,0,1,43,2020
30 - 39,ZG,39,0,1,43,2020
30 - 39,ZH,627,0,1,43,2020
40 - 49,AG,169,0,1,43,2020
40 - 49,AI,2,0,1,43,2020
40 - 49,AR,10,0,1,43,2020
40 - 49,BE,266,0,1,43,2020
40 - 49,BL,49,0,1,43,2020
40 - 49,BS,31,0,1,43,2020
40 - 49,FL,17,0,1,43,2020
40 - 49,FR,212,0,1,43,2020
40 - 49,GE,356,0,1,43,2020
40 - 49,GL,7,0,1,43,2020
40 - 49,GR,57,0,1,43,2020
40 - 49,JU,32,0,1,43,2020
40 - 49,LU,100,0,1,43,2020
40 - 49,NE,88,0,1,43,2020
40 - 49,NW,8,0,1,43,2020
40 - 49,OW,9,0,1,43,2020
40 - 49,SG,143,0,1,43,2020
40 - 49,SH,19,0,1,43,2020
40 - 49,SO,56,0,1,43,2020
40 - 49,SZ,63,0,1,43,2020
40 - 49,TG,51,0,1,43,2020
40 - 49,TI,133,0,1,43,2020
40 - 49,UR,10,0,1,43,2020
40 - 49,VD,435,0,1,43,2020
40 - 49,VS,353,0,1,43,2020
40 - 49,ZG,36,0,1,43,2020
40 - 49,ZH,473,0,1,43,2020
50 - 59,AG,169,0,1,43,2020
50 - 59,AI,7,0,1,43,2020
50 - 59,AR,19,0,1,43,2020
50 - 59,BE,299,0,1,43,2020
50 - 59,BL,53,0,1,43,2020
50 - 59,BS,32,0,1,43,2020
50 - 59,FL,18,0,1,43,2020
50 - 59,FR,235,0,1,43,2020
50 - 59,GE,373,0,1,43,2020
50 - 59,GL,8,0,1,43,2020
50 - 59,GR,60,0,1,43,2020
50 - 59,JU,51,0,1,43,2020
50 - 59,LU,105,0,1,43,2020
50 - 59,NE,99,0,1,43,2020
50 - 59,NW,9,0,1,43,2020
50 - 59,OW,8,0,1,43,2020
50 - 59,SG,176,0,1,43,2020
50 - 59,SH,21,0,1,43,2020
50 - 59,SO,40,0,1,43,2020
50 - 59,SZ,76,0,1,43,2020
50 - 59,TG,75,0,1,43,2020
50 - 59,TI,134,1,1,43,2020
50 - 59,UR,10,0,1,43,2020
50 - 59,VD,454,0,1,43,2020
50 - 59,VS,353,0,1,43,2020
50 - 59,ZG,37,0,1,43,2020
50 - 59,ZH,453,0,1,43,2020
60 - 69,AG,90,0,1,43,2020
60 - 69,AI,8,0,1,43,2020
60 - 69,AR,10,1,1,43,2020
60 - 69,BE,188,0,1,43,2020
60 - 69,BL,29,0,1,43,2020
60 - 69,BS,16,0,1,43,2020
60 - 69,FL,12,0,1,43,2020
60 - 69,FR,158,0,1,43,2020
60 - 69,GE,184,0,1,43,2020
60 - 69,GL,4,0,1,43,2020
60 - 69,GR,42,0,1,43,2020
60 - 69,JU,36,0,1,43,2020
60 - 69,LU,58,0,1,43,2020
60 - 69,NE,49,0,1,43,2020
60 - 69,NW,6,0,1,43,2020
60 - 69,OW,3,0,1,43,2020
60 - 69,SG,126,0,1,43,2020
60 - 69,SH,11,0,1,43,2020
60 - 69,SO,49,0,1,43,2020
60 - 69,SZ,65,0,1,43,2020
60 - 69,TG,46,0,1,43,2020
60 - 69,TI,69,1,1,43,2020
60 - 69,UR,3,0,1,43,2020
60 - 69,VD,231,0,1,43,2020
60 - 69,VS,237,1,1,43,2020
60 - 69,ZG,25,0,1,43,2020
60 - 69,ZH,227,0,1,43,2020
70 - 79,AG,56,0,1,43,2020
70 - 79,AI,6,0,1,43,2020
70 - 79,AR,17,0,1,43,2020
70 - 79,BE,151,2,1,43,2020
70 - 79,BL,17,0,1,43,2020
70 - 79,BS,7,0,1,43,2020
70 - 79,FL,8,0,1,43,2020
70 - 79,FR,108,1,1,43,2020
70 - 79,GE,139,0,1,43,2020
70 - 79,GL,6,0,1,43,2020
70 - 79,GR,27,0,1,43,2020
70 - 79,JU,33,0,1,43,2020
70 - 79,LU,35,1,1,43,2020
70 - 79,NE,60,1,1,43,2020
70 - 79,NW,7,0,1,43,2020
70 - 79,OW,6,0,1,43,2020
70 - 79,SG,67,1,1,43,2020
70 - 79,SH,4,0,1,43,2020
70 - 79,SO,28,0,1,43,2020
70 - 79,SZ,39,1,1,43,2020
70 - 79,TG,24,1,1,43,2020
70 - 79,TI,40,0,1,43,2020
70 - 79,UR,6,0,1,43,2020
70 - 79,VD,135,2,1,43,2020
70 - 79,VS,160,4,1,43,2020
70 - 79,ZG,19,0,1,43,2020
70 - 79,ZH,145,0,1,43,2020
80+,AG,20,0,1,43,2020
80+,AI,4,1,1,43,2020
80+,AR,3,2,1,43,2020
80+,BE,68,7,1,43,2020
80+,BL,13,1,1,43,2020
80+,BS,5,0,1,43,2020
80+,FL,6,0,1,43,2020
80+,FR,51,5,1,43,2020
80+,GE,101,1,1,43,2020
80+,GL,1,1,1,43,2020
80+,GR,18,0,1,43,2020
80+,JU,27,3,1,43,2020
80+,LU,15,1,1,43,2020
80+,NE,31,2,1,43,2020
80+,NW,0,0,1,43,2020
80+,OW,4,0,1,43,2020
80+,SG,40,6,1,43,2020
80+,SH,1,0,1,43,2020
80+,SO,7,0,1,43,2020
80+,SZ,31,6,1,43,2020
80+,TG,30,3,1,43,2020
80+,TI,28,0,1,43,2020
80+,UR,5,0,1,43,2020
80+,VD,91,5,1,43,2020
80+,VS,82,10,1,43,2020
80+,ZG,11,0,1,43,2020
80+,ZH,75,4,1,43,2020
Unbekannt,AG,0,0,1,43,2020
Unbekannt,AI,0,0,1,43,2020
Unbekannt,AR,0,0,1,43,2020
Unbekannt,BE,0,0,1,43,2020
Unbekannt,BL,0,0,1,43,2020
Unbekannt,BS,0,0,1,43,2020
Unbekannt,FL,0,0,1,43,2020
Unbekannt,FR,0,0,1,43,2020
Unbekannt,GE,0,0,1,43,2020
Unbekannt,GL,0,0,1,43,2020
Unbekannt,GR,0,0,1,43,2020
Unbekannt,JU,0,0,1,43,2020
Unbekannt,LU,0,0,1,43,2020
Unbekannt,NE,0,0,1,43,2020
Unbekannt,NW,0,0,1,43,2020
Unbekannt,OW,0,0,1,43,2020
Unbekannt,SG,0,0,1,43,2020
Unbekannt,SH,0,0,1,43,2020
Unbekannt,SO,0,0,1,43,2020
Unbekannt,SZ,0,0,1,43,2020
Unbekannt,TG,0,0,1,43,2020
Unbekannt,TI,0,0,1,43,2020
Unbekannt,UR,0,0,1,43,2020
Unbekannt,VD,0,0,1,43,2020
Unbekannt,VS,0,0,1,43,2020
Unbekannt,ZG,0,0,1,43,2020
Unbekannt,ZH,0,0,1,43,2020
0 - 9,AG,2,0,2,43,2020
0 - 9,AI,0,0,2,43,2020
0 - 9,AR,0,0,2,43,2020
0 - 9,BE,15,0,2,43,2020
0 - 9,BL,1,0,2,43,2020
0 - 9,BS,1,0,2,43,2020
0 - 9,FL,1,0,2,43,2020
0 - 9,FR,4,0,2,43,2020
0 - 9,GE,12,0,2,43,2020
0 - 9,GL,0,0,2,43,2020
0 - 9,GR,2,0,2,43,2020
0 - 9,JU,0,0,2,43,2020
0 - 9,LU,2,0,2,43,2020
0 - 9,NE,1,0,2,43,2020
0 - 9,NW,0,0,2,43,2020
0 - 9,OW,0,0,2,43,2020
0 - 9,SG,7,0,2,43,2020
0 - 9,SH,2,0,2,43,2020
0 - 9,SO,6,0,2,43,2020
0 - 9,SZ,4,0,2,43,2020
0 - 9,TG,1,0,2,43,2020
0 - 9,TI,5,0,2,43,2020
0 - 9,UR,0,0,2,43,2020
0 - 9,VD,14,0,2,43,2020
0 - 9,VS,7,0,2,43,2020
0 - 9,ZG,3,0,2,43,2020
0 - 9,ZH,16,0,2,43,2020
10 - 19,AG,76,0,2,43,2020
10 - 19,AI,3,0,2,43,2020
10 - 19,AR,11,0,2,43,2020
10 - 19,BE,167,0,2,43,2020
10 - 19,BL,25,0,2,43,2020
10 - 19,BS,15,0,2,43,2020
10 - 19,FL,17,0,2,43,2020
10 - 19,FR,85,0,2,43,2020
10 - 19,GE,135,0,2,43,2020
10 - 19,GL,1,0,2,43,2020
10 - 19,GR,18,0,2,43,2020
10 - 19,JU,15,0,2,43,2020
10 - 19,LU,65,0,2,43,2020
10 - 19,NE,44,0,2,43,2020
10 - 19,NW,1,0,2,43,2020
10 - 19,OW,0,0,2,43,2020
10 - 19,SG,118,0,2,43,2020
10 - 19,SH,13,0,2,43,2020
10 - 19,SO,31,0,2,43,2020
10 - 19,SZ,27,0,2,43,2020
10 - 19,TG,30,0,2,43,2020
10 - 19,TI,56,0,2,43,2020
10 - 19,UR,6,0,2,43,2020
10 - 19,VD,180,0,2,43,2020
10 - 19,VS,116,0,2,43,2020
10 - 19,ZG,15,0,2,43,2020
10 - 19,ZH,212,0,2,43,2020
20 - 29,AG,199,0,2,43,2020
20 - 29,AI,9,0,2,43,2020
20 - 29,AR,20,0,2,43,2020
20 - 29,BE,342,0,2,43,2020
20 - 29,BL,63,0,2,43,2020
20 - 29,BS,65,0,2,43,2020
20 - 29,FL,15,0,2,43,2020
20 - 29,FR,271,0,2,43,2020
20 - 29,GE,449,0,2,43,2020
20 - 29,GL,18,0,2,43,2020
20 - 29,GR,48,0,2,43,2020
20 - 29,JU,73,0,2,43,2020
20 - 29,LU,135,0,2,43,2020
20 - 29,NE,117,0,2,43,2020
20 - 29,NW,8,0,2,43,2020
20 - 29,OW,5,0,2,43,2020
20 - 29,SG,195,0,2,43,2020
20 - 29,SH,33,0,2,43,2020
20 - 29,SO,64,0,2,43,2020
20 - 29,SZ,80,0,2,43,2020
20 - 29,TG,76,0,2,43,2020
20 - 29,TI,111,0,2,43,2020
20 - 29,UR,7,0,2,43,2020
20 - 29,VD,530,0,2,43,2020
20 - 29,VS,343,0,2,43,2020
20 - 29,ZG,46,0,2,43,2020
20 - 29,ZH,532,0,2,43,2020
30 - 39,AG,167,0,2,43,2020
30 - 39,AI,6,0,2,43,2020
30 - 39,AR,15,0,2,43,2020
30 - 39,BE,306,0,2,43,2020
30 - 39,BL,41,0,2,43,2020
30 - 39,BS,39,0,2,43,2020
30 - 39,FL,11,0,2,43,2020
30 - 39,FR,211,0,2,43,2020
30 - 39,GE,469,0,2,43,2020
30 - 39,GL,9,0,2,43,2020
30 - 39,GR,46,0,2,43,2020
30 - 39,JU,37,0,2,43,2020
30 - 39,LU,99,0,2,43,2020
30 - 39,NE,81,0,2,43,2020
30 - 39,NW,5,0,2,43,2020
30 - 39,OW,8,0,2,43,2020
30 - 39,SG,153,0,2,43,2020
30 - 39,SH,11,0,2,43,2020
30 - 39,SO,48,0,2,43,2020
30 - 39,SZ,60,0,2,43,2020
30 - 39,TG,76,0,2,43,2020
30 - 39,TI,133,1,2,43,2020
30 - 39,UR,4,0,2,43,2020
30 - 39,VD,500,0,2,43,2020
30 - 39,VS,372,0,2,43,2020
30 - 39,ZG,40,0,2,43,2020
30 - 39,ZH,603,0,2,43,2020
40 - 49,AG,180,0,2,43,2020
40 - 49,AI,6,0,2,43,2020
40 - 49,AR,16,0,2,43,2020
40 - 49,BE,314,0,2,43,2020
40 - 49,BL,44,0,2,43,2020
40 - 49,BS,26,0,2,43,2020
40 - 49,FL,18,0,2,43,2020
40 - 49,FR,216,0,2,43,2020
40 - 49,GE,452,0,2,43,2020
40 - 49,GL,6,0,2,43,2020
40 - 49,GR,49,0,2,43,2020
40 - 49,JU,60,0,2,43,2020
40 - 49,LU,88,0,2,43,2020
40 - 49,NE,91,0,2,43,2020
40 - 49,NW,10,0,2,43,2020
40 - 49,OW,6,0,2,43,2020
40 - 49,SG,140,0,2,43,2020
40 - 49,SH,22,0,2,43,2020
40 - 49,SO,45,0,2,43,2020
40 - 49,SZ,71,0,2,43,2020
40 - 49,TG,49,0,2,43,2020
40 - 49,TI,178,0,2,43,2020
40 - 49,UR,9,0,2,43,2020
40 - 49,VD,421,0,2,43,2020
40 - 49,VS,383,0,2,43,2020
40 - 49,ZG,32,0,2,43,2020
40 - 49,ZH,415,0,2,43,2020
50 - 59,AG,139,0,2,43,2020
50 - 59,AI,9,0,2,43,2020
50 - 59,AR,14,0,2,43,2020
50 - 59,BE,291,0,2,43,2020
50 - 59,BL,48,0,2,43,2020
50 - 59,BS,33,0,2,43,2020
50 - 59,FL,20,0,2,43,2020
50 - 59,FR,248,0,2,43,2020
50 - 59,GE,388,0,2,43,2020
50 - 59,GL,6,0,2,43,2020
50 - 59,GR,49,0,2,43,2020
50 - 59,JU,47,0,2,43,2020
50 - 59,LU,89,0,2,43,2020
50 - 59,NE,93,0,2,43,2020
50 - 59,NW,13,0,2,43,2020
50 - 59,OW,12,0,2,43,2020
50 - 59,SG,183,0,2,43,2020
50 - 59,SH,9,0,2,43,2020
50 - 59,SO,45,0,2,43,2020
50 - 59,SZ,86,0,2,43,2020
50 - 59,TG,68,0,2,43,2020
50 - 59,TI,156,0,2,43,2020
50 - 59,UR,9,0,2,43,2020
50 - 59,VD,428,0,2,43,2020
50 - 59,VS,398,1,2,43,2020
50 - 59,ZG,39,0,2,43,2020
50 - 59,ZH,399,0,2,43,2020
60 - 69,AG,73,0,2,43,2020
60 - 69,AI,7,0,2,43,2020
60 - 69,AR,16,0,2,43,2020
60 - 69,BE,177,0,2,43,2020
60 - 69,BL,37,0,2,43,2020
60 - 69,BS,19,0,2,43,2020
