Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14695163,80+,BL,0,0,9,37,2020
14695559,80+,BS,0,0,9,37,2020
14695976,80+,FL,0,0,9,37,2020
14696309,80+,FR,0,0,9,37,2020
14696628,80+,GE,0,0,9,37,2020
14697046,80+,GL,0,0,9,37,2020
14697439,80+,GR,0,0,9,37,2020
14697850,80+,JU,0,0,9,37,2020
14698239,80+,LU,0,0,9,37,2020
14698616,80+,NE,0,0,9,37,2020
14699035,80+,NW,0,0,9,37,2020
14699454,80+,OW,0,0,9,37,2020
14699821,80+,SG,0,0,9,37,2020
14700234,80+,SH,0,0,9,37,2020
14700634,80+,SO,0,0,9,37,2020
14701035,80+,SZ,0,0,9,37,2020
14701420,80+,TG,0,0,9,37,2020
14701816,80+,TI,0,0,9,37,2020
14702235,80+,UR,0,0,9,37,2020
14702543,80+,VD,0,0,9,37,2020
14702918,80+,VS,0,0,9,37,2020
14703315,80+,ZG,0,0,9,37,2020
14703637,80+,ZH,0,0,9,37,2020
14693640,Unbekannt,AG,0,0,9,37,2020
14694059,Unbekannt,AI,0,0,9,37,2020
14694468,Unbekannt,AR,0,0,9,37,2020
14694812,Unbekannt,BE,0,0,9,37,2020
14695205,Unbekannt,BL,0,0,9,37,2020
14695601,Unbekannt,BS,0,0,9,37,2020
14696018,Unbekannt,FL,0,0,9,37,2020
14696351,Unbekannt,FR,0,0,9,37,2020
14696670,Unbekannt,GE,0,0,9,37,2020
14697088,Unbekannt,GL,0,0,9,37,2020
14697481,Unbekannt,GR,0,0,9,37,2020
14697892,Unbekannt,JU,0,0,9,37,2020
14698281,Unbekannt,LU,0,0,9,37,2020
14698658,Unbekannt,NE,0,0,9,37,2020
14699077,Unbekannt,NW,0,0,9,37,2020
14699496,Unbekannt,OW,0,0,9,37,2020
14699863,Unbekannt,SG,0,0,9,37,2020
14700276,Unbekannt,SH,0,0,9,37,2020
14700676,Unbekannt,SO,0,0,9,37,2020
14701077,Unbekannt,SZ,0,0,9,37,2020
14701462,Unbekannt,TG,0,0,9,37,2020
14701858,Unbekannt,TI,0,0,9,37,2020
14702277,Unbekannt,UR,0,0,9,37,2020
14702585,Unbekannt,VD,0,0,9,37,2020
14702960,Unbekannt,VS,0,0,9,37,2020
14703357,Unbekannt,ZG,0,0,9,37,2020
14703679,Unbekannt,ZH,0,0,9,37,2020
14290832,0 - 9,AG,1,0,1,38,2020
14766282,0 - 9,AI,0,0,1,38,2020
14766698,0 - 9,AR,0,0,1,38,2020
14620772,0 - 9,BE,1,0,1,38,2020
14767435,0 - 9,BL,0,0,1,38,2020
14767838,0 - 9,BS,0,0,1,38,2020
14768240,0 - 9,FL,0,0,1,38,2020
14768656,0 - 9,FR,0,0,1,38,2020
14113144,0 - 9,GE,1,0,1,38,2020
14769324,0 - 9,GL,0,0,1,38,2020
14769738,0 - 9,GR,0,0,1,38,2020
14770144,0 - 9,JU,0,0,1,38,2020
14770552,0 - 9,LU,0,0,1,38,2020
14770935,0 - 9,NE,0,0,1,38,2020
14771316,0 - 9,NW,0,0,1,38,2020
14771735,0 - 9,OW,0,0,1,38,2020
14772150,0 - 9,SG,0,0,1,38,2020
14772509,0 - 9,SH,0,0,1,38,2020
14772921,0 - 9,SO,0,0,1,38,2020
14773299,0 - 9,SZ,0,0,1,38,2020
14773706,0 - 9,TG,0,0,1,38,2020
14250706,0 - 9,TI,1,0,1,38,2020
14774481,0 - 9,UR,0,0,1,38,2020
13744390,0 - 9,VD,2,0,1,38,2020
14775208,0 - 9,VS,0,0,1,38,2020
14775574,0 - 9,ZG,0,0,1,38,2020
14047753,0 - 9,ZH,2,0,1,38,2020
14435358,10 - 19,AG,11,0,1,38,2020
14766324,10 - 19,AI,0,0,1,38,2020
14766740,10 - 19,AR,0,0,1,38,2020
15349409,10 - 19,BE,18,0,1,38,2020
14767476,10 - 19,BL,0,0,1,38,2020
14567692,10 - 19,BS,1,0,1,38,2020
14768282,10 - 19,FL,0,0,1,38,2020
14129947,10 - 19,FR,7,0,1,38,2020
14342963,10 - 19,GE,13,0,1,38,2020
14769366,10 - 19,GL,0,0,1,38,2020
13929654,10 - 19,GR,2,0,1,38,2020
14770186,10 - 19,JU,0,0,1,38,2020
14052003,10 - 19,LU,2,0,1,38,2020
14019282,10 - 19,NE,3,0,1,38,2020
14771358,10 - 19,NW,0,0,1,38,2020
14771777,10 - 19,OW,0,0,1,38,2020
13864691,10 - 19,SG,5,0,1,38,2020
14772551,10 - 19,SH,0,0,1,38,2020
13333243,10 - 19,SO,3,0,1,38,2020
14089071,10 - 19,SZ,1,0,1,38,2020
13279188,10 - 19,TG,3,0,1,38,2020
13750863,10 - 19,TI,2,0,1,38,2020
14774523,10 - 19,UR,0,0,1,38,2020
30533884,10 - 19,VD,67,0,1,38,2020
14295557,10 - 19,VS,10,0,1,38,2020
14775616,10 - 19,ZG,0,0,1,38,2020
17588452,10 - 19,ZH,22,0,1,38,2020
16515333,20 - 29,AG,22,0,1,38,2020
14268490,20 - 29,AI,5,0,1,38,2020
13535470,20 - 29,AR,2,0,1,38,2020
16555346,20 - 29,BE,25,0,1,38,2020
14278370,20 - 29,BL,4,0,1,38,2020
14112139,20 - 29,BS,5,0,1,38,2020
14768324,20 - 29,FL,0,0,1,38,2020
15525211,20 - 29,FR,17,0,1,38,2020
21033014,20 - 29,GE,39,0,1,38,2020
14769408,20 - 29,GL,0,0,1,38,2020
14369448,20 - 29,GR,1,0,1,38,2020
14505250,20 - 29,JU,2,0,1,38,2020
14097393,20 - 29,LU,5,0,1,38,2020
13591596,20 - 29,NE,6,0,1,38,2020
14771400,20 - 29,NW,0,0,1,38,2020
14771819,20 - 29,OW,0,0,1,38,2020
16501030,20 - 29,SG,21,0,1,38,2020
14239265,20 - 29,SH,1,0,1,38,2020
12998884,20 - 29,SO,9,0,1,38,2020
13644979,20 - 29,SZ,4,0,1,38,2020
14003927,20 - 29,TG,5,0,1,38,2020
14962449,20 - 29,TI,3,0,1,38,2020
14774565,20 - 29,UR,0,0,1,38,2020
40595642,20 - 29,VD,114,0,1,38,2020
14336641,20 - 29,VS,11,0,1,38,2020
14268190,20 - 29,ZG,1,0,1,38,2020
22834291,20 - 29,ZH,50,0,1,38,2020
14379688,30 - 39,AG,16,0,1,38,2020
14766405,30 - 39,AI,0,0,1,38,2020
14766821,30 - 39,AR,0,0,1,38,2020
16438138,30 - 39,BE,27,0,1,38,2020
13110686,30 - 39,BL,3,0,1,38,2020
13832231,30 - 39,BS,4,0,1,38,2020
14768365,30 - 39,FL,0,0,1,38,2020
15208331,30 - 39,FR,13,0,1,38,2020
22230351,30 - 39,GE,55,0,1,38,2020
14769449,30 - 39,GL,0,0,1,38,2020
14769858,30 - 39,GR,0,0,1,38,2020
14770266,30 - 39,JU,0,0,1,38,2020
14251692,30 - 39,LU,3,0,1,38,2020
13713813,30 - 39,NE,5,0,1,38,2020
14771442,30 - 39,NW,0,0,1,38,2020
14771859,30 - 39,OW,0,0,1,38,2020
14248901,30 - 39,SG,11,0,1,38,2020
14082408,30 - 39,SH,1,0,1,38,2020
14338475,30 - 39,SO,3,0,1,38,2020
14503719,30 - 39,SZ,1,0,1,38,2020
14452534,30 - 39,TG,1,0,1,38,2020
13580991,30 - 39,TI,3,0,1,38,2020
14774606,30 - 39,UR,0,0,1,38,2020
36058664,30 - 39,VD,95,0,1,38,2020
12993041,30 - 39,VS,7,0,1,38,2020
14439997,30 - 39,ZG,1,0,1,38,2020
24900080,30 - 39,ZH,61,0,1,38,2020
14659497,40 - 49,AG,13,0,1,38,2020
14168596,40 - 49,AI,1,0,1,38,2020
14766862,40 - 49,AR,0,0,1,38,2020
17612857,40 - 49,BE,23,0,1,38,2020
14756018,40 - 49,BL,3,0,1,38,2020
14767995,40 - 49,BS,0,0,1,38,2020
14768406,40 - 49,FL,0,0,1,38,2020
14167871,40 - 49,FR,13,0,1,38,2020
20856838,40 - 49,GE,36,0,1,38,2020
14228024,40 - 49,GL,1,0,1,38,2020
13982834,40 - 49,GR,2,0,1,38,2020
14092470,40 - 49,JU,2,0,1,38,2020
12463701,40 - 49,LU,8,0,1,38,2020
13774160,40 - 49,NE,2,0,1,38,2020
14771484,40 - 49,NW,0,0,1,38,2020
14771901,40 - 49,OW,0,0,1,38,2020
16059693,40 - 49,SG,12,0,1,38,2020
14772670,40 - 49,SH,0,0,1,38,2020
12930218,40 - 49,SO,8,0,1,38,2020
14238424,40 - 49,SZ,1,0,1,38,2020
13629043,40 - 49,TG,2,0,1,38,2020
13199581,40 - 49,TI,5,0,1,38,2020
14774648,40 - 49,UR,0,0,1,38,2020
29852327,40 - 49,VD,71,0,1,38,2020
13622667,40 - 49,VS,3,0,1,38,2020
14775739,40 - 49,ZG,0,0,1,38,2020
19158373,40 - 49,ZH,31,0,1,38,2020
14410436,50 - 59,AG,11,0,1,38,2020
14766488,50 - 59,AI,0,0,1,38,2020
13765291,50 - 59,AR,2,0,1,38,2020
18894039,50 - 59,BE,30,0,1,38,2020
13819638,50 - 59,BL,2,0,1,38,2020
14619289,50 - 59,BS,1,0,1,38,2020
14768447,50 - 59,FL,0,0,1,38,2020
14280465,50 - 59,FR,8,0,1,38,2020
17957728,50 - 59,GE,29,0,1,38,2020
14337719,50 - 59,GL,1,0,1,38,2020
14504752,50 - 59,GR,1,0,1,38,2020
14562118,50 - 59,JU,1,0,1,38,2020
14808521,50 - 59,LU,5,0,1,38,2020
14319426,50 - 59,NE,6,0,1,38,2020
14452139,50 - 59,NW,1,0,1,38,2020
14771943,50 - 59,OW,0,0,1,38,2020
13384672,50 - 59,SG,9,0,1,38,2020
14772711,50 - 59,SH,0,0,1,38,2020
14430195,50 - 59,SO,3,0,1,38,2020
14773499,50 - 59,SZ,0,0,1,38,2020
13911739,50 - 59,TG,2,0,1,38,2020
14611787,50 - 59,TI,1,0,1,38,2020
14774690,50 - 59,UR,0,0,1,38,2020
24285526,50 - 59,VD,56,0,1,38,2020
13867052,50 - 59,VS,5,0,1,38,2020
13082925,50 - 59,ZG,3,0,1,38,2020
20091076,50 - 59,ZH,36,0,1,38,2020
15402002,60 - 69,AG,8,0,1,38,2020
14766530,60 - 69,AI,0,0,1,38,2020
14592143,60 - 69,AR,1,0,1,38,2020
12882291,60 - 69,BE,12,0,1,38,2020
14477554,60 - 69,BL,1,0,1,38,2020
13618197,60 - 69,BS,3,0,1,38,2020
14364906,60 - 69,FL,1,0,1,38,2020
14369268,60 - 69,FR,2,0,1,38,2020
14263300,60 - 69,GE,10,0,1,38,2020
14769572,60 - 69,GL,0,0,1,38,2020
14361739,60 - 69,GR,1,0,1,38,2020
14320954,60 - 69,JU,1,0,1,38,2020
14770770,60 - 69,LU,0,0,1,38,2020
13099813,60 - 69,NE,5,0,1,38,2020
14771567,60 - 69,NW,0,0,1,38,2020
14771983,60 - 69,OW,0,0,1,38,2020
13099464,60 - 69,SG,7,0,1,38,2020
14772753,60 - 69,SH,0,0,1,38,2020
13622724,60 - 69,SO,5,0,1,38,2020
14217899,60 - 69,SZ,2,0,1,38,2020
14107363,60 - 69,TG,2,0,1,38,2020
14314068,60 - 69,TI,1,0,1,38,2020
14774732,60 - 69,UR,0,0,1,38,2020
17673815,60 - 69,VD,33,0,1,38,2020
13061280,60 - 69,VS,3,0,1,38,2020
14430187,60 - 69,ZG,1,0,1,38,2020
15069668,60 - 69,ZH,15,0,1,38,2020
13176485,70 - 79,AG,6,0,1,38,2020
14766572,70 - 79,AI,0,0,1,38,2020
14766982,70 - 79,AR,0,0,1,38,2020
12895884,70 - 79,BE,6,1,1,38,2020
14307845,70 - 79,BL,0,1,1,38,2020
14768114,70 - 79,BS,0,0,1,38,2020
14768530,70 - 79,FL,0,0,1,38,2020
13680062,70 - 79,FR,2,0,1,38,2020
14565087,70 - 79,GE,11,0,1,38,2020
14451862,70 - 79,GL,1,0,1,38,2020
14610312,70 - 79,GR,1,0,1,38,2020
14770427,70 - 79,JU,0,0,1,38,2020
14395612,70 - 79,LU,1,0,1,38,2020
14265092,70 - 79,NE,1,0,1,38,2020
14771609,70 - 79,NW,0,0,1,38,2020
14350036,70 - 79,OW,1,0,1,38,2020
14510478,70 - 79,SG,1,0,1,38,2020
14772795,70 - 79,SH,0,0,1,38,2020
13285551,70 - 79,SO,3,0,1,38,2020
14773580,70 - 79,SZ,0,0,1,38,2020
14581999,70 - 79,TG,5,0,1,38,2020
14774355,70 - 79,TI,0,0,1,38,2020
14774774,70 - 79,UR,0,0,1,38,2020
14097855,70 - 79,VD,12,0,1,38,2020
14564528,70 - 79,VS,1,0,1,38,2020
14775859,70 - 79,ZG,0,0,1,38,2020
13146658,70 - 79,ZH,9,0,1,38,2020
13745668,80+,AG,4,0,1,38,2020
14766614,80+,AI,0,0,1,38,2020
14767024,80+,AR,0,0,1,38,2020
14032972,80+,BE,3,0,1,38,2020
14767754,80+,BL,0,0,1,38,2020
14768156,80+,BS,0,0,1,38,2020
14768572,80+,FL,0,0,1,38,2020
13615820,80+,FR,2,1,1,38,2020
13793282,80+,GE,3,1,1,38,2020
14769654,80+,GL,0,0,1,38,2020
14770060,80+,GR,0,0,1,38,2020
14770468,80+,JU,0,0,1,38,2020
14483659,80+,LU,1,0,1,38,2020
14771232,80+,NE,0,0,1,38,2020
14771651,80+,NW,0,0,1,38,2020
14772066,80+,OW,0,0,1,38,2020
14477232,80+,SG,1,0,1,38,2020
14772837,80+,SH,0,0,1,38,2020
14773216,80+,SO,0,0,1,38,2020
14773622,80+,SZ,0,0,1,38,2020
14377029,80+,TG,1,0,1,38,2020
14774397,80+,TI,0,0,1,38,2020
14774816,80+,UR,0,0,1,38,2020
11544909,80+,VD,7,2,1,38,2020
14097822,80+,VS,1,0,1,38,2020
14430110,80+,ZG,1,0,1,38,2020
13725331,80+,ZH,2,0,1,38,2020
14766240,Unbekannt,AG,0,0,1,38,2020
14766656,Unbekannt,AI,0,0,1,38,2020
14767066,Unbekannt,AR,0,0,1,38,2020
14767393,Unbekannt,BE,0,0,1,38,2020
14767796,Unbekannt,BL,0,0,1,38,2020
14768198,Unbekannt,BS,0,0,1,38,2020
14768614,Unbekannt,FL,0,0,1,38,2020
14768960,Unbekannt,FR,0,0,1,38,2020
14769282,Unbekannt,GE,0,0,1,38,2020
14769696,Unbekannt,GL,0,0,1,38,2020
14770102,Unbekannt,GR,0,0,1,38,2020
14770510,Unbekannt,JU,0,0,1,38,2020
14770893,Unbekannt,LU,0,0,1,38,2020
14771274,Unbekannt,NE,0,0,1,38,2020
14771693,Unbekannt,NW,0,0,1,38,2020
14772108,Unbekannt,OW,0,0,1,38,2020
14772467,Unbekannt,SG,0,0,1,38,2020
14772879,Unbekannt,SH,0,0,1,38,2020
14773257,Unbekannt,SO,0,0,1,38,2020
14773664,Unbekannt,SZ,0,0,1,38,2020
14774046,Unbekannt,TG,0,0,1,38,2020
14774439,Unbekannt,TI,0,0,1,38,2020
14774858,Unbekannt,UR,0,0,1,38,2020
14775166,Unbekannt,VD,0,0,1,38,2020
14775532,Unbekannt,VS,0,0,1,38,2020
14775941,Unbekannt,ZG,0,0,1,38,2020
14776267,Unbekannt,ZH,0,0,1,38,2020
14765944,0 - 9,AG,0,0,2,38,2020
14766296,0 - 9,AI,0,0,2,38,2020
14766712,0 - 9,AR,0,0,2,38,2020
14197136,0 - 9,BE,1,0,2,38,2020
14187697,0 - 9,BL,1,0,2,38,2020
14767852,0 - 9,BS,0,0,2,38,2020
14768254,0 - 9,FL,0,0,2,38,2020
14768670,0 - 9,FR,0,0,2,38,2020
14385335,0 - 9,GE,1,0,2,38,2020
14769338,0 - 9,GL,0,0,2,38,2020
14769752,0 - 9,GR,0,0,2,38,2020
14770158,0 - 9,JU,0,0,2,38,2020
14770566,0 - 9,LU,0,0,2,38,2020
14770949,0 - 9,NE,0,0,2,38,2020
14771330,0 - 9,NW,0,0,2,38,2020
14771749,0 - 9,OW,0,0,2,38,2020
14130382,0 - 9,SG,1,0,2,38,2020
14772523,0 - 9,SH,0,0,2,38,2020
14772935,0 - 9,SO,0,0,2,38,2020
14773313,0 - 9,SZ,0,0,2,38,2020
14773720,0 - 9,TG,0,0,2,38,2020
14561565,0 - 9,TI,2,0,2,38,2020
14774495,0 - 9,UR,0,0,2,38,2020
14774912,0 - 9,VD,0,0,2,38,2020
14775222,0 - 9,VS,0,0,2,38,2020
14775588,0 - 9,ZG,0,0,2,38,2020
14545748,0 - 9,ZH,1,0,2,38,2020
13794641,10 - 19,AG,4,0,2,38,2020
14766338,10 - 19,AI,0,0,2,38,2020
14766754,10 - 19,AR,0,0,2,38,2020
13981010,10 - 19,BE,16,0,2,38,2020
13902027,10 - 19,BL,2,0,2,38,2020
14767893,10 - 19,BS,0,0,2,38,2020
14768296,10 - 19,FL,0,0,2,38,2020
13399962,10 - 19,FR,6,0,2,38,2020
15273899,10 - 19,GE,20,0,2,38,2020
14769380,10 - 19,GL,0,0,2,38,2020
14436230,10 - 19,GR,1,0,2,38,2020
14770200,10 - 19,JU,0,0,2,38,2020
14785170,10 - 19,LU,10,0,2,38,2020
13849373,10 - 19,NE,2,0,2,38,2020
14771372,10 - 19,NW,0,0,2,38,2020
14771791,10 - 19,OW,0,0,2,38,2020
15166218,10 - 19,SG,6,0,2,38,2020
14252976,10 - 19,SH,1,0,2,38,2020
13986797,10 - 19,SO,2,0,2,38,2020
14773354,10 - 19,SZ,0,0,2,38,2020
14413968,10 - 19,TG,3,0,2,38,2020
14226555,10 - 19,TI,1,0,2,38,2020
14774537,10 - 19,UR,0,0,2,38,2020
26701850,10 - 19,VD,65,0,2,38,2020
13674163,10 - 19,VS,11,0,2,38,2020
14395951,10 - 19,ZG,1,0,2,38,2020
17092907,10 - 19,ZH,20,0,2,38,2020
15074664,20 - 29,AG,13,0,2,38,2020
14766377,20 - 29,AI,0,0,2,38,2020
14276931,20 - 29,AR,1,0,2,38,2020
22061422,20 - 29,BE,39,0,2,38,2020
14377445,20 - 29,BL,1,0,2,38,2020
14791776,20 - 29,BS,2,0,2,38,2020
14476438,20 - 29,FL,1,0,2,38,2020
16375742,20 - 29,FR,23,0,2,38,2020
23072621,20 - 29,GE,49,0,2,38,2020
14404916,20 - 29,GL,1,0,2,38,2020
13908019,20 - 29,GR,2,0,2,38,2020
13298320,20 - 29,JU,3,0,2,38,2020
13492306,20 - 29,LU,6,0,2,38,2020
14504867,20 - 29,NE,2,0,2,38,2020
14771414,20 - 29,NW,0,0,2,38,2020
14101723,20 - 29,OW,2,0,2,38,2020
15661514,20 - 29,SG,23,0,2,38,2020
13470543,20 - 29,SH,4,0,2,38,2020
13858345,20 - 29,SO,4,0,2,38,2020
13400629,20 - 29,SZ,2,0,2,38,2020
13669189,20 - 29,TG,4,0,2,38,2020
14518442,20 - 29,TI,2,0,2,38,2020
14252616,20 - 29,UR,1,0,2,38,2020
38980130,20 - 29,VD,99,0,2,38,2020
15445573,20 - 29,VS,14,0,2,38,2020
14775670,20 - 29,ZG,0,0,2,38,2020
22543186,20 - 29,ZH,48,0,2,38,2020
13159211,30 - 39,AG,10,0,2,38,2020
14766419,30 - 39,AI,0,0,2,38,2020
14581956,30 - 39,AR,1,0,2,38,2020
18274184,30 - 39,BE,30,0,2,38,2020
14331928,30 - 39,BL,1,0,2,38,2020
14000434,30 - 39,BS,3,0,2,38,2020
14245032,30 - 39,FL,1,0,2,38,2020
14591410,30 - 39,FR,17,0,2,38,2020
20203834,30 - 39,GE,42,0,2,38,2020
14769463,30 - 39,GL,0,0,2,38,2020
14259374,30 - 39,GR,1,0,2,38,2020
14541244,30 - 39,JU,1,0,2,38,2020
12798789,30 - 39,LU,4,0,2,38,2020
14209524,30 - 39,NE,2,0,2,38,2020
14771456,30 - 39,NW,0,0,2,38,2020
14771873,30 - 39,OW,0,0,2,38,2020
13229589,30 - 39,SG,10,0,2,38,2020
14772642,30 - 39,SH,0,0,2,38,2020
14134882,30 - 39,SO,4,0,2,38,2020
14139811,30 - 39,SZ,1,0,2,38,2020
13756462,30 - 39,TG,2,0,2,38,2020
13133465,30 - 39,TI,4,0,2,38,2020
14774620,30 - 39,UR,0,0,2,38,2020
31081943,30 - 39,VD,80,0,2,38,2020
13789441,30 - 39,VS,8,0,2,38,2020
14775711,30 - 39,ZG,0,0,2,38,2020
16963211,30 - 39,ZH,30,0,2,38,2020
14291485,40 - 49,AG,4,0,2,38,2020
14766460,40 - 49,AI,0,0,2,38,2020
14766876,40 - 49,AR,0,0,2,38,2020
19227716,40 - 49,BE,35,0,2,38,2020
14767605,40 - 49,BL,0,0,2,38,2020
14068858,40 - 49,BS,2,0,2,38,2020
14576718,40 - 49,FL,1,0,2,38,2020
14363709,40 - 49,FR,15,0,2,38,2020
23006314,40 - 49,GE,49,0,2,38,2020
14769504,40 - 49,GL,0,0,2,38,2020
14769911,40 - 49,GR,0,0,2,38,2020
14198970,40 - 49,JU,2,0,2,38,2020
13417453,40 - 49,LU,3,0,2,38,2020
14261909,40 - 49,NE,5,0,2,38,2020
14771498,40 - 49,NW,0,0,2,38,2020
14771915,40 - 49,OW,0,0,2,38,2020
14005372,40 - 49,SG,9,0,2,38,2020
14170265,40 - 49,SH,1,0,2,38,2020
14108936,40 - 49,SO,1,0,2,38,2020
14410196,40 - 49,SZ,1,0,2,38,2020
13447876,40 - 49,TG,6,0,2,38,2020
14565143,40 - 49,TI,1,0,2,38,2020
14774662,40 - 49,UR,0,0,2,38,2020
30811722,40 - 49,VD,77,0,2,38,2020
14112392,40 - 49,VS,6,0,2,38,2020
14111749,40 - 49,ZG,1,0,2,38,2020
19546140,40 - 49,ZH,34,0,2,38,2020
13828263,50 - 59,AG,11,0,2,38,2020
14766502,50 - 59,AI,0,0,2,38,2020
13411615,50 - 59,AR,3,0,2,38,2020
18086133,50 - 59,BE,31,0,2,38,2020
14491377,50 - 59,BL,1,0,2,38,2020
14098019,50 - 59,BS,1,0,2,38,2020
14768461,50 - 59,FL,0,0,2,38,2020
13837438,50 - 59,FR,11,0,2,38,2020
17527694,50 - 59,GE,28,0,2,38,2020
14381417,50 - 59,GL,1,0,2,38,2020
14621089,50 - 59,GR,1,0,2,38,2020
14770358,50 - 59,JU,0,0,2,38,2020
13807640,50 - 59,LU,5,0,2,38,2020
13842135,50 - 59,NE,5,0,2,38,2020
14771539,50 - 59,NW,0,0,2,38,2020
14407438,50 - 59,OW,2,0,2,38,2020
13941788,50 - 59,SG,8,0,2,38,2020
14772725,50 - 59,SH,0,0,2,38,2020
14573024,50 - 59,SO,5,0,2,38,2020
14184813,50 - 59,SZ,1,0,2,38,2020
13909204,50 - 59,TG,2,0,2,38,2020
13887336,50 - 59,TI,2,0,2,38,2020
14774704,50 - 59,UR,0,0,2,38,2020
24173221,50 - 59,VD,50,0,2,38,2020
14115648,50 - 59,VS,7,0,2,38,2020
14852663,50 - 59,ZG,2,0,2,38,2020
17104497,50 - 59,ZH,23,0,2,38,2020
13298885,60 - 69,AG,4,0,2,38,2020
14766544,60 - 69,AI,0,0,2,38,2020
14766954,60 - 69,AR,0,0,2,38,2020
14227411,60 - 69,BE,13,0,2,38,2020
14767685,60 - 69,BL,0,0,2,38,2020
14768086,60 - 69,BS,0,0,2,38,2020
14768502,60 - 69,FL,0,0,2,38,2020
13699046,60 - 69,FR,8,0,2,38,2020
14182190,60 - 69,GE,14,0,2,38,2020
14769586,60 - 69,GL,0,0,2,38,2020
15057269,60 - 69,GR,2,0,2,38,2020
14770399,60 - 69,JU,0,0,2,38,2020
14770784,60 - 69,LU,0,0,2,38,2020
13483519,60 - 69,NE,4,0,2,38,2020
14771581,60 - 69,NW,0,0,2,38,2020
14771997,60 - 69,OW,0,0,2,38,2020
13930010,60 - 69,SG,3,0,2,38,2020
14772767,60 - 69,SH,0,0,2,38,2020
14462140,60 - 69,SO,3,0,2,38,2020
14773552,60 - 69,SZ,0,0,2,38,2020
13489796,60 - 69,TG,3,0,2,38,2020
14367077,60 - 69,TI,2,0,2,38,2020
14774746,60 - 69,UR,0,0,2,38,2020
18506956,60 - 69,VD,33,0,2,38,2020
14192307,60 - 69,VS,6,0,2,38,2020
14775831,60 - 69,ZG,0,0,2,38,2020
16418320,60 - 69,ZH,15,0,2,38,2020
15037562,70 - 79,AG,5,0,2,38,2020
14766586,70 - 79,AI,0,0,2,38,2020
14766996,70 - 79,AR,0,0,2,38,2020
14411511,70 - 79,BE,2,0,2,38,2020
14767726,70 - 79,BL,0,0,2,38,2020
14768128,70 - 79,BS,0,0,2,38,2020
14768544,70 - 79,FL,0,0,2,38,2020
13002601,70 - 79,FR,3,1,2,38,2020
13890320,70 - 79,GE,8,0,2,38,2020
14603451,70 - 79,GL,1,0,2,38,2020
14770032,70 - 79,GR,0,0,2,38,2020
14102774,70 - 79,JU,1,0,2,38,2020
14770825,70 - 79,LU,0,0,2,38,2020
14142937,70 - 79,NE,1,0,2,38,2020
14771623,70 - 79,NW,0,0,2,38,2020
14772038,70 - 79,OW,0,0,2,38,2020
14772399,70 - 79,SG,0,0,2,38,2020
14772809,70 - 79,SH,0,0,2,38,2020
14106869,70 - 79,SO,2,0,2,38,2020
14773594,70 - 79,SZ,0,0,2,38,2020
13062889,70 - 79,TG,3,0,2,38,2020
14774369,70 - 79,TI,0,0,2,38,2020
14774788,70 - 79,UR,0,0,2,38,2020
13331199,70 - 79,VD,11,0,2,38,2020
14775464,70 - 79,VS,0,0,2,38,2020
14225320,70 - 79,ZG,1,0,2,38,2020
13274107,70 - 79,ZH,7,0,2,38,2020
13244086,80+,AG,3,1,2,38,2020
14766628,80+,AI,0,0,2,38,2020
14767038,80+,AR,0,0,2,38,2020
13771504,80+,BE,2,0,2,38,2020
14767768,80+,BL,0,0,2,38,2020
14768170,80+,BS,0,0,2,38,2020
14768586,80+,FL,0,0,2,38,2020
16104177,80+,FR,4,6,2,38,2020
13334066,80+,GE,9,1,2,38,2020
14769668,80+,GL,0,0,2,38,2020
14770074,80+,GR,0,0,2,38,2020
14770482,80+,JU,0,0,2,38,2020
14509584,80+,LU,1,0,2,38,2020
14771246,80+,NE,0,0,2,38,2020
14771665,80+,NW,0,0,2,38,2020
14772080,80+,OW,0,0,2,38,2020
14410379,80+,SG,1,0,2,38,2020
14772851,80+,SH,0,0,2,38,2020
14433606,80+,SO,1,0,2,38,2020
14773636,80+,SZ,0,0,2,38,2020
14774018,80+,TG,0,0,2,38,2020
14774411,80+,TI,0,0,2,38,2020
14774830,80+,UR,0,0,2,38,2020
14372020,80+,VD,11,0,2,38,2020
14543732,80+,VS,1,0,2,38,2020
14775913,80+,ZG,0,0,2,38,2020
14342189,80+,ZH,1,0,2,38,2020
14766254,Unbekannt,AG,0,0,2,38,2020
14766670,Unbekannt,AI,0,0,2,38,2020
14767080,Unbekannt,AR,0,0,2,38,2020
14767407,Unbekannt,BE,0,0,2,38,2020
14767810,Unbekannt,BL,0,0,2,38,2020
14768212,Unbekannt,BS,0,0,2,38,2020
14768628,Unbekannt,FL,0,0,2,38,2020
14768974,Unbekannt,FR,0,0,2,38,2020
14769296,Unbekannt,GE,0,0,2,38,2020
14769710,Unbekannt,GL,0,0,2,38,2020
14770116,Unbekannt,GR,0,0,2,38,2020
14770524,Unbekannt,JU,0,0,2,38,2020
14770907,Unbekannt,LU,0,0,2,38,2020
14771288,Unbekannt,NE,0,0,2,38,2020
14771707,Unbekannt,NW,0,0,2,38,2020
14772122,Unbekannt,OW,0,0,2,38,2020
14772481,Unbekannt,SG,0,0,2,38,2020
14772893,Unbekannt,SH,0,0,2,38,2020
14773271,Unbekannt,SO,0,0,2,38,2020
14773678,Unbekannt,SZ,0,0,2,38,2020
14774060,Unbekannt,TG,0,0,2,38,2020
14774453,Unbekannt,TI,0,0,2,38,2020
