Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14719755,20 - 29,BS,6,0,1,37,2020
16587447,20 - 29,FL,0,0,1,37,2020
21818375,20 - 29,FR,33,0,1,37,2020
23413222,20 - 29,GE,35,0,1,37,2020
16588517,20 - 29,GL,0,0,1,37,2020
15586720,20 - 29,GR,2,0,1,37,2020
15361339,20 - 29,JU,3,0,1,37,2020
14228904,20 - 29,LU,8,0,1,37,2020
16035279,20 - 29,NE,5,0,1,37,2020
16068353,20 - 29,NW,1,0,1,37,2020
16590923,20 - 29,OW,0,0,1,37,2020
16579371,20 - 29,SG,17,0,1,37,2020
16040097,20 - 29,SH,3,0,1,37,2020
14570396,20 - 29,SO,5,0,1,37,2020
14182956,20 - 29,SZ,4,0,1,37,2020
16522149,20 - 29,TG,7,0,1,37,2020
14722380,20 - 29,TI,5,0,1,37,2020
16593704,20 - 29,UR,0,0,1,37,2020
51913203,20 - 29,VD,124,0,1,37,2020
15319318,20 - 29,VS,10,0,1,37,2020
15334257,20 - 29,ZG,3,0,1,37,2020
25200395,20 - 29,ZH,47,0,1,37,2020
15111784,30 - 39,AG,6,0,1,37,2020
16585527,30 - 39,AI,0,0,1,37,2020
15887993,30 - 39,AR,3,0,1,37,2020
15579353,30 - 39,BE,14,0,1,37,2020
15917179,30 - 39,BL,3,0,1,37,2020
15791202,30 - 39,BS,2,0,1,37,2020
16158811,30 - 39,FL,1,0,1,37,2020
19759232,30 - 39,FR,22,0,1,37,2020
19332840,30 - 39,GE,29,0,1,37,2020
16232744,30 - 39,GL,1,0,1,37,2020
15585423,30 - 39,GR,2,0,1,37,2020
15839195,30 - 39,JU,1,0,1,37,2020
15579572,30 - 39,LU,3,0,1,37,2020
15849139,30 - 39,NE,3,0,1,37,2020
16590545,30 - 39,NW,0,0,1,37,2020
16590965,30 - 39,OW,0,0,1,37,2020
16979085,30 - 39,SG,8,0,1,37,2020
16591749,30 - 39,SH,0,0,1,37,2020
15920176,30 - 39,SO,1,0,1,37,2020
16351516,30 - 39,SZ,2,0,1,37,2020
14645820,30 - 39,TG,7,0,1,37,2020
15972233,30 - 39,TI,2,0,1,37,2020
16593746,30 - 39,UR,0,0,1,37,2020
41978394,30 - 39,VD,102,0,1,37,2020
15791886,30 - 39,VS,3,0,1,37,2020
14519100,30 - 39,ZG,4,0,1,37,2020
26651712,30 - 39,ZH,53,0,1,37,2020
13950364,40 - 49,AG,7,0,1,37,2020
16585569,40 - 49,AI,0,0,1,37,2020
16356846,40 - 49,AR,1,0,1,37,2020
15841181,40 - 49,BE,14,0,1,37,2020
16393049,40 - 49,BL,1,0,1,37,2020
15569987,40 - 49,BS,2,0,1,37,2020
16587530,40 - 49,FL,0,0,1,37,2020
17369002,40 - 49,FR,17,0,1,37,2020
20158411,40 - 49,GE,29,0,1,37,2020
16588600,40 - 49,GL,0,0,1,37,2020
15545766,40 - 49,GR,2,0,1,37,2020
16299508,40 - 49,JU,1,0,1,37,2020
15599546,40 - 49,LU,3,0,1,37,2020
14387513,40 - 49,NE,5,0,1,37,2020
16590587,40 - 49,NW,0,0,1,37,2020
16054310,40 - 49,OW,1,0,1,37,2020
15128659,40 - 49,SG,3,0,1,37,2020
16591791,40 - 49,SH,0,0,1,37,2020
16428577,40 - 49,SO,1,0,1,37,2020
16592594,40 - 49,SZ,0,0,1,37,2020
16005039,40 - 49,TG,8,0,1,37,2020
15384429,40 - 49,TI,2,0,1,37,2020
16593788,40 - 49,UR,0,0,1,37,2020
36892165,40 - 49,VD,78,0,1,37,2020
15967302,40 - 49,VS,4,0,1,37,2020
14781812,40 - 49,ZG,5,0,1,37,2020
26836093,40 - 49,ZH,47,0,1,37,2020
16705320,50 - 59,AG,13,1,1,37,2020
16585611,50 - 59,AI,0,0,1,37,2020
16586022,50 - 59,AR,0,0,1,37,2020
18698862,50 - 59,BE,15,0,1,37,2020
15786246,50 - 59,BL,3,0,1,37,2020
16013053,50 - 59,BS,1,0,1,37,2020
16587572,50 - 59,FL,0,0,1,37,2020
16867407,50 - 59,FR,14,0,1,37,2020
18507902,50 - 59,GE,25,0,1,37,2020
15845805,50 - 59,GL,1,0,1,37,2020
16471008,50 - 59,GR,2,0,1,37,2020
15969784,50 - 59,JU,1,0,1,37,2020
15118856,50 - 59,LU,3,0,1,37,2020
14570830,50 - 59,NE,8,0,1,37,2020
16590629,50 - 59,NW,0,0,1,37,2020
16591048,50 - 59,OW,0,0,1,37,2020
16147111,50 - 59,SG,8,0,1,37,2020
16042235,50 - 59,SH,1,0,1,37,2020
16307596,50 - 59,SO,1,0,1,37,2020
15817769,50 - 59,SZ,3,0,1,37,2020
16593023,50 - 59,TG,0,0,1,37,2020
16125100,50 - 59,TI,5,0,1,37,2020
16326280,50 - 59,UR,1,0,1,37,2020
23729396,50 - 59,VD,43,0,1,37,2020
15109646,50 - 59,VS,10,0,1,37,2020
16348344,50 - 59,ZG,1,0,1,37,2020
17819471,50 - 59,ZH,21,0,1,37,2020
15524375,60 - 69,AG,8,0,1,37,2020
16585653,60 - 69,AI,0,0,1,37,2020
15864611,60 - 69,AR,1,0,1,37,2020
15407590,60 - 69,BE,9,0,1,37,2020
16173168,60 - 69,BL,1,0,1,37,2020
16416670,60 - 69,BS,1,0,1,37,2020
16587613,60 - 69,FL,0,0,1,37,2020
16048720,60 - 69,FR,10,0,1,37,2020
18037386,60 - 69,GE,18,0,1,37,2020
16588683,60 - 69,GL,0,0,1,37,2020
16000410,60 - 69,GR,1,0,1,37,2020
16589487,60 - 69,JU,0,0,1,37,2020
15719930,60 - 69,LU,3,2,1,37,2020
16549800,60 - 69,NE,2,0,1,37,2020
16590671,60 - 69,NW,0,0,1,37,2020
16591090,60 - 69,OW,0,0,1,37,2020
15964789,60 - 69,SG,3,0,1,37,2020
16152099,60 - 69,SH,2,0,1,37,2020
16365677,60 - 69,SO,2,0,1,37,2020
16592674,60 - 69,SZ,0,0,1,37,2020
14808153,60 - 69,TG,4,0,1,37,2020
15281262,60 - 69,TI,2,0,1,37,2020
16593871,60 - 69,UR,0,0,1,37,2020
17892539,60 - 69,VD,22,0,1,37,2020
15435048,60 - 69,VS,4,0,1,37,2020
16594955,60 - 69,ZG,0,0,1,37,2020
16358788,60 - 69,ZH,13,1,1,37,2020
15646768,70 - 79,AG,4,0,1,37,2020
16585695,70 - 79,AI,0,0,1,37,2020
16586104,70 - 79,AR,0,0,1,37,2020
15564361,70 - 79,BE,3,0,1,37,2020
16024122,70 - 79,BL,2,0,1,37,2020
15875647,70 - 79,BS,1,0,1,37,2020
16587655,70 - 79,FL,0,0,1,37,2020
15419860,70 - 79,FR,2,0,1,37,2020
14401578,70 - 79,GE,4,0,1,37,2020
16588725,70 - 79,GL,0,0,1,37,2020
16435106,70 - 79,GR,1,0,1,37,2020
16589529,70 - 79,JU,0,0,1,37,2020
16589919,70 - 79,LU,0,0,1,37,2020
15961325,70 - 79,NE,2,0,1,37,2020
16590713,70 - 79,NW,0,0,1,37,2020
16591132,70 - 79,OW,0,0,1,37,2020
15966788,70 - 79,SG,1,0,1,37,2020
16432882,70 - 79,SH,1,0,1,37,2020
16592312,70 - 79,SO,0,0,1,37,2020
16375552,70 - 79,SZ,2,0,1,37,2020
16593099,70 - 79,TG,0,0,1,37,2020
16593494,70 - 79,TI,0,0,1,37,2020
16593913,70 - 79,UR,0,0,1,37,2020
16641830,70 - 79,VD,14,0,1,37,2020
15359994,70 - 79,VS,2,0,1,37,2020
15410108,70 - 79,ZG,2,0,1,37,2020
17625456,70 - 79,ZH,15,0,1,37,2020
16585318,80+,AG,0,0,1,37,2020
16585737,80+,AI,0,0,1,37,2020
16586146,80+,AR,0,0,1,37,2020
15477664,80+,BE,2,0,1,37,2020
16586883,80+,BL,0,0,1,37,2020
16587280,80+,BS,0,0,1,37,2020
16587697,80+,FL,0,0,1,37,2020
17607254,80+,FR,2,5,1,37,2020
15441224,80+,GE,10,1,1,37,2020
16588767,80+,GL,0,0,1,37,2020
16589161,80+,GR,0,0,1,37,2020
16589571,80+,JU,0,0,1,37,2020
16589960,80+,LU,0,0,1,37,2020
15802111,80+,NE,2,1,1,37,2020
16590755,80+,NW,0,0,1,37,2020
16591174,80+,OW,0,0,1,37,2020
15899784,80+,SG,1,0,1,37,2020
16591954,80+,SH,0,0,1,37,2020
16592354,80+,SO,0,0,1,37,2020
16214101,80+,SZ,1,0,1,37,2020
16593140,80+,TG,0,0,1,37,2020
16593536,80+,TI,0,0,1,37,2020
16593955,80+,UR,0,0,1,37,2020
17065646,80+,VD,14,0,1,37,2020
16594641,80+,VS,0,0,1,37,2020
16059377,80+,ZG,1,0,1,37,2020
15634856,80+,ZH,6,1,1,37,2020
16585360,Unbekannt,AG,0,0,1,37,2020
16585779,Unbekannt,AI,0,0,1,37,2020
16586188,Unbekannt,AR,0,0,1,37,2020
16586532,Unbekannt,BE,0,0,1,37,2020
16586925,Unbekannt,BL,0,0,1,37,2020
16587322,Unbekannt,BS,0,0,1,37,2020
16587739,Unbekannt,FL,0,0,1,37,2020
16588072,Unbekannt,FR,0,0,1,37,2020
16588391,Unbekannt,GE,0,0,1,37,2020
16588809,Unbekannt,GL,0,0,1,37,2020
16589202,Unbekannt,GR,0,0,1,37,2020
16589613,Unbekannt,JU,0,0,1,37,2020
16590002,Unbekannt,LU,0,0,1,37,2020
16590378,Unbekannt,NE,0,0,1,37,2020
16590797,Unbekannt,NW,0,0,1,37,2020
16591216,Unbekannt,OW,0,0,1,37,2020
16591583,Unbekannt,SG,0,0,1,37,2020
16591996,Unbekannt,SH,0,0,1,37,2020
16592396,Unbekannt,SO,0,0,1,37,2020
16592797,Unbekannt,SZ,0,0,1,37,2020
16593182,Unbekannt,TG,0,0,1,37,2020
16593578,Unbekannt,TI,0,0,1,37,2020
16593997,Unbekannt,UR,0,0,1,37,2020
16594305,Unbekannt,VD,0,0,1,37,2020
16594680,Unbekannt,VS,0,0,1,37,2020
16595077,Unbekannt,ZG,0,0,1,37,2020
16595399,Unbekannt,ZH,0,0,1,37,2020
16585062,0 - 9,AG,0,0,2,37,2020
16585416,0 - 9,AI,0,0,2,37,2020
16585835,0 - 9,AR,0,0,2,37,2020
16586244,0 - 9,BE,0,0,2,37,2020
16107705,0 - 9,BL,1,0,2,37,2020
16586981,0 - 9,BS,0,0,2,37,2020
16587378,0 - 9,FL,0,0,2,37,2020
16587795,0 - 9,FR,0,0,2,37,2020
15658549,0 - 9,GE,5,0,2,37,2020
16588447,0 - 9,GL,0,0,2,37,2020
16588865,0 - 9,GR,0,0,2,37,2020
16589258,0 - 9,JU,0,0,2,37,2020
16416737,0 - 9,LU,1,0,2,37,2020
16590058,0 - 9,NE,0,0,2,37,2020
16590434,0 - 9,NW,0,0,2,37,2020
16590853,0 - 9,OW,0,0,2,37,2020
16591272,0 - 9,SG,0,0,2,37,2020
16591639,0 - 9,SH,0,0,2,37,2020
16592052,0 - 9,SO,0,0,2,37,2020
16592452,0 - 9,SZ,0,0,2,37,2020
16592853,0 - 9,TG,0,0,2,37,2020
16593238,0 - 9,TI,0,0,2,37,2020
16593634,0 - 9,UR,0,0,2,37,2020
15564559,0 - 9,VD,2,0,2,37,2020
16349473,0 - 9,VS,1,0,2,37,2020
16594736,0 - 9,ZG,0,0,2,37,2020
16595132,0 - 9,ZH,0,0,2,37,2020
16347066,10 - 19,AG,13,0,2,37,2020
16585458,10 - 19,AI,0,0,2,37,2020
16089313,10 - 19,AR,1,0,2,37,2020
16777226,10 - 19,BE,13,0,2,37,2020
16366035,10 - 19,BL,1,0,2,37,2020
16274056,10 - 19,BS,1,0,2,37,2020
15845763,10 - 19,FL,1,0,2,37,2020
16016809,10 - 19,FR,13,0,2,37,2020
16176944,10 - 19,GE,17,0,2,37,2020
16588489,10 - 19,GL,0,0,2,37,2020
15685516,10 - 19,GR,5,0,2,37,2020
16589300,10 - 19,JU,0,0,2,37,2020
16589709,10 - 19,LU,0,0,2,37,2020
16590100,10 - 19,NE,0,0,2,37,2020
16590476,10 - 19,NW,0,0,2,37,2020
16590895,10 - 19,OW,0,0,2,37,2020
15456248,10 - 19,SG,13,0,2,37,2020
16591681,10 - 19,SH,0,0,2,37,2020
16156313,10 - 19,SO,1,0,2,37,2020
16664366,10 - 19,SZ,3,0,2,37,2020
16103868,10 - 19,TG,2,0,2,37,2020
16457438,10 - 19,TI,2,0,2,37,2020
16593676,10 - 19,UR,0,0,2,37,2020
26025080,10 - 19,VD,51,0,2,37,2020
15404943,10 - 19,VS,4,0,2,37,2020
16594777,10 - 19,ZG,0,0,2,37,2020
16226704,10 - 19,ZH,21,0,2,37,2020
16629370,20 - 29,AG,16,0,2,37,2020
16585499,20 - 29,AI,0,0,2,37,2020
15782007,20 - 29,AR,3,0,2,37,2020
19592034,20 - 29,BE,24,0,2,37,2020
15517707,20 - 29,BL,3,0,2,37,2020
16002950,20 - 29,BS,4,0,2,37,2020
16587461,20 - 29,FL,0,0,2,37,2020
22086015,20 - 29,FR,39,0,2,37,2020
21151104,20 - 29,GE,37,0,2,37,2020
16588531,20 - 29,GL,0,0,2,37,2020
15942572,20 - 29,GR,4,0,2,37,2020
16134630,20 - 29,JU,3,0,2,37,2020
15421589,20 - 29,LU,3,0,2,37,2020
16135728,20 - 29,NE,11,0,2,37,2020
16590517,20 - 29,NW,0,0,2,37,2020
16590937,20 - 29,OW,0,0,2,37,2020
17086294,20 - 29,SG,17,0,2,37,2020
16591721,20 - 29,SH,0,0,2,37,2020
14870696,20 - 29,SO,6,0,2,37,2020
14849370,20 - 29,SZ,5,0,2,37,2020
16804986,20 - 29,TG,11,0,2,37,2020
15438388,20 - 29,TI,3,0,2,37,2020
16593718,20 - 29,UR,0,0,2,37,2020
51324738,20 - 29,VD,126,0,2,37,2020
14592022,20 - 29,VS,6,0,2,37,2020
15389208,20 - 29,ZG,2,0,2,37,2020
33171195,20 - 29,ZH,65,0,2,37,2020
14196422,30 - 39,AG,7,0,2,37,2020
16585541,30 - 39,AI,0,0,2,37,2020
15746504,30 - 39,AR,2,0,2,37,2020
14997129,30 - 39,BE,14,0,2,37,2020
14760788,30 - 39,BL,3,0,2,37,2020
15888062,30 - 39,BS,1,0,2,37,2020
16587502,30 - 39,FL,0,0,2,37,2020
17711816,30 - 39,FR,18,0,2,37,2020
20151336,30 - 39,GE,34,0,2,37,2020
16588572,30 - 39,GL,0,0,2,37,2020
15534097,30 - 39,GR,3,0,2,37,2020
16589379,30 - 39,JU,0,0,2,37,2020
15192540,30 - 39,LU,3,0,2,37,2020
13723165,30 - 39,NE,9,0,2,37,2020
16590559,30 - 39,NW,0,0,2,37,2020
16590979,30 - 39,OW,0,0,2,37,2020
16613099,30 - 39,SG,7,0,2,37,2020
16591763,30 - 39,SH,0,0,2,37,2020
16592168,30 - 39,SO,0,0,2,37,2020
15633598,30 - 39,SZ,2,0,2,37,2020
16206649,30 - 39,TG,1,0,2,37,2020
16047436,30 - 39,TI,1,0,2,37,2020
16593760,30 - 39,UR,0,0,2,37,2020
45422895,30 - 39,VD,111,0,2,37,2020
15741904,30 - 39,VS,4,0,2,37,2020
16594852,30 - 39,ZG,0,0,2,37,2020
21400183,30 - 39,ZH,37,0,2,37,2020
15682603,40 - 49,AG,5,0,2,37,2020
16585583,40 - 49,AI,0,0,2,37,2020
16585994,40 - 49,AR,0,0,2,37,2020
17097088,40 - 49,BE,16,0,2,37,2020
16579820,40 - 49,BL,2,0,2,37,2020
16109318,40 - 49,BS,3,0,2,37,2020
16587544,40 - 49,FL,0,0,2,37,2020
17974929,40 - 49,FR,17,0,2,37,2020
27827224,40 - 49,GE,47,0,2,37,2020
16588614,40 - 49,GL,0,0,2,37,2020
16089438,40 - 49,GR,1,0,2,37,2020
16404004,40 - 49,JU,1,0,2,37,2020
15323112,40 - 49,LU,2,0,2,37,2020
15833086,40 - 49,NE,4,0,2,37,2020
16590601,40 - 49,NW,0,0,2,37,2020
16591020,40 - 49,OW,0,0,2,37,2020
15273050,40 - 49,SG,3,0,2,37,2020
16591805,40 - 49,SH,0,0,2,37,2020
16066869,40 - 49,SO,4,0,2,37,2020
16592608,40 - 49,SZ,0,0,2,37,2020
15357121,40 - 49,TG,4,0,2,37,2020
15736647,40 - 49,TI,2,0,2,37,2020
16593802,40 - 49,UR,0,0,2,37,2020
34239891,40 - 49,VD,82,0,2,37,2020
16063076,40 - 49,VS,6,0,2,37,2020
16017990,40 - 49,ZG,4,0,2,37,2020
23380448,40 - 49,ZH,36,0,2,37,2020
16031707,50 - 59,AG,13,0,2,37,2020
16585625,50 - 59,AI,0,0,2,37,2020
16586036,50 - 59,AR,0,0,2,37,2020
17650539,50 - 59,BE,17,0,2,37,2020
15674200,50 - 59,BL,4,0,2,37,2020
15721211,50 - 59,BS,2,0,2,37,2020
16422376,50 - 59,FL,1,0,2,37,2020
16088412,50 - 59,FR,15,0,2,37,2020
17669949,50 - 59,GE,20,0,2,37,2020
16588655,50 - 59,GL,0,0,2,37,2020
16085804,50 - 59,GR,3,0,2,37,2020
16384366,50 - 59,JU,1,0,2,37,2020
16191995,50 - 59,LU,3,0,2,37,2020
16521946,50 - 59,NE,5,0,2,37,2020
16590643,50 - 59,NW,0,0,2,37,2020
16591062,50 - 59,OW,0,0,2,37,2020
15956520,50 - 59,SG,2,0,2,37,2020
16222955,50 - 59,SH,1,0,2,37,2020
15556402,50 - 59,SO,3,0,2,37,2020
15428279,50 - 59,SZ,2,0,2,37,2020
15731590,50 - 59,TG,2,0,2,37,2020
16278491,50 - 59,TI,3,0,2,37,2020
16593843,50 - 59,UR,0,0,2,37,2020
30057123,50 - 59,VD,60,0,2,37,2020
15592207,50 - 59,VS,3,0,2,37,2020
15995354,50 - 59,ZG,1,0,2,37,2020
19927280,50 - 59,ZH,29,0,2,37,2020
15116783,60 - 69,AG,3,0,2,37,2020
16585667,60 - 69,AI,0,0,2,37,2020
15820467,60 - 69,AR,1,0,2,37,2020
15603437,60 - 69,BE,4,0,2,37,2020
15980234,60 - 69,BL,2,0,2,37,2020
16587211,60 - 69,BS,0,0,2,37,2020
16587627,60 - 69,FL,0,0,2,37,2020
14410042,60 - 69,FR,8,0,2,37,2020
15829208,60 - 69,GE,6,0,2,37,2020
16588697,60 - 69,GL,0,0,2,37,2020
16589092,60 - 69,GR,0,0,2,37,2020
16589501,60 - 69,JU,0,0,2,37,2020
15924859,60 - 69,LU,1,0,2,37,2020
15475954,60 - 69,NE,6,0,2,37,2020
16590685,60 - 69,NW,0,0,2,37,2020
16591104,60 - 69,OW,0,0,2,37,2020
14785757,60 - 69,SG,4,0,2,37,2020
16591886,60 - 69,SH,0,0,2,37,2020
16177902,60 - 69,SO,2,0,2,37,2020
16592688,60 - 69,SZ,0,0,2,37,2020
15911812,60 - 69,TG,2,0,2,37,2020
16243303,60 - 69,TI,1,0,2,37,2020
16593885,60 - 69,UR,0,0,2,37,2020
21145485,60 - 69,VD,34,0,2,37,2020
16594573,60 - 69,VS,0,0,2,37,2020
16594969,60 - 69,ZG,0,0,2,37,2020
19058305,60 - 69,ZH,21,0,2,37,2020
15597098,70 - 79,AG,3,0,2,37,2020
16585709,70 - 79,AI,0,0,2,37,2020
16586118,70 - 79,AR,0,0,2,37,2020
15108252,70 - 79,BE,3,0,2,37,2020
15364688,70 - 79,BL,3,0,2,37,2020
16587252,70 - 79,BS,0,0,2,37,2020
16587669,70 - 79,FL,0,0,2,37,2020
15527671,70 - 79,FR,2,0,2,37,2020
14444316,70 - 79,GE,5,0,2,37,2020
16588739,70 - 79,GL,0,0,2,37,2020
16589133,70 - 79,GR,0,0,2,37,2020
16589543,70 - 79,JU,0,0,2,37,2020
16401644,70 - 79,LU,1,0,2,37,2020
16623770,70 - 79,NE,3,0,2,37,2020
16590727,70 - 79,NW,0,0,2,37,2020
16591146,70 - 79,OW,0,0,2,37,2020
15421891,70 - 79,SG,2,0,2,37,2020
16039962,70 - 79,SH,1,0,2,37,2020
16592326,70 - 79,SO,0,0,2,37,2020
15848986,70 - 79,SZ,1,0,2,37,2020
16065119,70 - 79,TG,1,0,2,37,2020
16593508,70 - 79,TI,0,0,2,37,2020
16593927,70 - 79,UR,0,0,2,37,2020
15487549,70 - 79,VD,8,0,2,37,2020
16594613,70 - 79,VS,0,0,2,37,2020
16185307,70 - 79,ZG,1,0,2,37,2020
14937202,70 - 79,ZH,12,0,2,37,2020
16585332,80+,AG,0,0,2,37,2020
16585751,80+,AI,0,0,2,37,2020
16586160,80+,AR,0,0,2,37,2020
15443178,80+,BE,4,0,2,37,2020
16586897,80+,BL,0,0,2,37,2020
16587294,80+,BS,0,0,2,37,2020
16587711,80+,FL,0,0,2,37,2020
15283663,80+,FR,9,1,2,37,2020
15311136,80+,GE,13,1,2,37,2020
16588781,80+,GL,0,0,2,37,2020
15897706,80+,GR,1,0,2,37,2020
16589585,80+,JU,0,0,2,37,2020
16589974,80+,LU,0,0,2,37,2020
16655027,80+,NE,3,0,2,37,2020
16590769,80+,NW,0,0,2,37,2020
16591188,80+,OW,0,0,2,37,2020
15256908,80+,SG,2,0,2,37,2020
16591968,80+,SH,0,0,2,37,2020
16592368,80+,SO,0,0,2,37,2020
16592769,80+,SZ,0,0,2,37,2020
16593154,80+,TG,0,0,2,37,2020
16593550,80+,TI,0,0,2,37,2020
16593969,80+,UR,0,0,2,37,2020
14752482,80+,VD,13,2,2,37,2020
15170482,80+,VS,2,1,2,37,2020
16595049,80+,ZG,0,0,2,37,2020
18995540,80+,ZH,15,1,2,37,2020
16585374,Unbekannt,AG,0,0,2,37,2020
16585793,Unbekannt,AI,0,0,2,37,2020
16586202,Unbekannt,AR,0,0,2,37,2020
16586546,Unbekannt,BE,0,0,2,37,2020
16586939,Unbekannt,BL,0,0,2,37,2020
16587336,Unbekannt,BS,0,0,2,37,2020
16587753,Unbekannt,FL,0,0,2,37,2020
16588086,Unbekannt,FR,0,0,2,37,2020
16588405,Unbekannt,GE,0,0,2,37,2020
16588823,Unbekannt,GL,0,0,2,37,2020
16589216,Unbekannt,GR,0,0,2,37,2020
16589627,Unbekannt,JU,0,0,2,37,2020
16590016,Unbekannt,LU,0,0,2,37,2020
16590392,Unbekannt,NE,0,0,2,37,2020
16590811,Unbekannt,NW,0,0,2,37,2020
16591230,Unbekannt,OW,0,0,2,37,2020
16591597,Unbekannt,SG,0,0,2,37,2020
16592010,Unbekannt,SH,0,0,2,37,2020
16592410,Unbekannt,SO,0,0,2,37,2020
16592811,Unbekannt,SZ,0,0,2,37,2020
16593196,Unbekannt,TG,0,0,2,37,2020
16593592,Unbekannt,TI,0,0,2,37,2020
16594011,Unbekannt,UR,0,0,2,37,2020
16594319,Unbekannt,VD,0,0,2,37,2020
16594694,Unbekannt,VS,0,0,2,37,2020
16595091,Unbekannt,ZG,0,0,2,37,2020
16595413,Unbekannt,ZH,0,0,2,37,2020
16585076,0 - 9,AG,0,0,9,37,2020
16585430,0 - 9,AI,0,0,9,37,2020
16585849,0 - 9,AR,0,0,9,37,2020
16586258,0 - 9,BE,0,0,9,37,2020
16586601,0 - 9,BL,0,0,9,37,2020
16586995,0 - 9,BS,0,0,9,37,2020
16587392,0 - 9,FL,0,0,9,37,2020
16587809,0 - 9,FR,0,0,9,37,2020
16588136,0 - 9,GE,0,0,9,37,2020
16588461,0 - 9,GL,0,0,9,37,2020
16588879,0 - 9,GR,0,0,9,37,2020
16589272,0 - 9,JU,0,0,9,37,2020
16589682,0 - 9,LU,0,0,9,37,2020
16590072,0 - 9,NE,0,0,9,37,2020
16590448,0 - 9,NW,0,0,9,37,2020
16590867,0 - 9,OW,0,0,9,37,2020
16591286,0 - 9,SG,0,0,9,37,2020
16591653,0 - 9,SH,0,0,9,37,2020
16592066,0 - 9,SO,0,0,9,37,2020
16592466,0 - 9,SZ,0,0,9,37,2020
16592867,0 - 9,TG,0,0,9,37,2020
16593252,0 - 9,TI,0,0,9,37,2020
16593648,0 - 9,UR,0,0,9,37,2020
16594064,0 - 9,VD,0,0,9,37,2020
16594374,0 - 9,VS,0,0,9,37,2020
16594750,0 - 9,ZG,0,0,9,37,2020
16595146,0 - 9,ZH,0,0,9,37,2020
16585105,10 - 19,AG,0,0,9,37,2020
16585472,10 - 19,AI,0,0,9,37,2020
16585890,10 - 19,AR,0,0,9,37,2020
16586290,10 - 19,BE,0,0,9,37,2020
16586642,10 - 19,BL,0,0,9,37,2020
16587034,10 - 19,BS,0,0,9,37,2020
16587433,10 - 19,FL,0,0,9,37,2020
16587838,10 - 19,FR,0,0,9,37,2020
16588166,10 - 19,GE,0,0,9,37,2020
16588503,10 - 19,GL,0,0,9,37,2020
16588913,10 - 19,GR,0,0,9,37,2020
16589314,10 - 19,JU,0,0,9,37,2020
16589723,10 - 19,LU,0,0,9,37,2020
16590114,10 - 19,NE,0,0,9,37,2020
16590490,10 - 19,NW,0,0,9,37,2020
16590909,10 - 19,OW,0,0,9,37,2020
16591317,10 - 19,SG,0,0,9,37,2020
16591695,10 - 19,SH,0,0,9,37,2020
16592107,10 - 19,SO,0,0,9,37,2020
16592507,10 - 19,SZ,0,0,9,37,2020
16592905,10 - 19,TG,0,0,9,37,2020
16593293,10 - 19,TI,0,0,9,37,2020
16593690,10 - 19,UR,0,0,9,37,2020
16594092,10 - 19,VD,0,0,9,37,2020
16594409,10 - 19,VS,0,0,9,37,2020
16594791,10 - 19,ZG,0,0,9,37,2020
16595176,10 - 19,ZH,0,0,9,37,2020
16585137,20 - 29,AG,0,0,9,37,2020
16585513,20 - 29,AI,0,0,9,37,2020
16585929,20 - 29,AR,0,0,9,37,2020
16586319,20 - 29,BE,0,0,9,37,2020
16586679,20 - 29,BL,0,0,9,37,2020
16587068,20 - 29,BS,0,0,9,37,2020
16587475,20 - 29,FL,0,0,9,37,2020
16587866,20 - 29,FR,0,0,9,37,2020
16588194,20 - 29,GE,0,0,9,37,2020
16588545,20 - 29,GL,0,0,9,37,2020
16588950,20 - 29,GR,0,0,9,37,2020
16589352,20 - 29,JU,0,0,9,37,2020
16589757,20 - 29,LU,0,0,9,37,2020
16590146,20 - 29,NE,0,0,9,37,2020
16590531,20 - 29,NW,0,0,9,37,2020
16590951,20 - 29,OW,0,0,9,37,2020
16591347,20 - 29,SG,0,0,9,37,2020
16591735,20 - 29,SH,0,0,9,37,2020
16592141,20 - 29,SO,0,0,9,37,2020
16592541,20 - 29,SZ,0,0,9,37,2020
16592940,20 - 29,TG,0,0,9,37,2020
16593327,20 - 29,TI,0,0,9,37,2020
16593732,20 - 29,UR,0,0,9,37,2020
15854490,20 - 29,VD,1,0,9,37,2020
16594441,20 - 29,VS,0,0,9,37,2020
16594828,20 - 29,ZG,0,0,9,37,2020
16595205,20 - 29,ZH,0,0,9,37,2020
16585170,30 - 39,AG,0,0,9,37,2020
16585555,30 - 39,AI,0,0,9,37,2020
16585967,30 - 39,AR,0,0,9,37,2020
16586347,30 - 39,BE,0,0,9,37,2020
16586716,30 - 39,BL,0,0,9,37,2020
16587107,30 - 39,BS,0,0,9,37,2020
16587516,30 - 39,FL,0,0,9,37,2020
16587895,30 - 39,FR,0,0,9,37,2020
16588222,30 - 39,GE,0,0,9,37,2020
16588586,30 - 39,GL,0,0,9,37,2020
16588987,30 - 39,GR,0,0,9,37,2020
16589393,30 - 39,JU,0,0,9,37,2020
16589793,30 - 39,LU,0,0,9,37,2020
16590179,30 - 39,NE,0,0,9,37,2020
16590573,30 - 39,NW,0,0,9,37,2020
16590993,30 - 39,OW,0,0,9,37,2020
16591383,30 - 39,SG,0,0,9,37,2020
16591777,30 - 39,SH,0,0,9,37,2020
16592182,30 - 39,SO,0,0,9,37,2020
16592580,30 - 39,SZ,0,0,9,37,2020
16592975,30 - 39,TG,0,0,9,37,2020
